date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.04,1.08,1.09,1.08,1.05,1.0
2020-02-16,0.99,1.05,1.04,1.07,1.1,0.99
2020-02-17,1.0,1.03,1.06,1.04,1.15,0.99
2020-02-18,1.0,1.04,1.02,1.05,1.12,0.99
2020-02-19,0.95,1.0,1.0,1.02,1.1,1.0
2020-02-20,0.95,0.98,0.95,1.0,1.09,1.0
2020-02-21,1.06,1.06,1.15,1.08,1.06,1.02
2020-02-22,1.0,1.04,1.05,1.05,1.05,1.0
2020-02-23,0.95,1.0,0.99,1.04,1.1,0.99
2020-02-24,0.87,0.89,0.98,1.02,1.11,1.01
2020-02-25,0.91,0.97,0.91,0.91,0.92,1.06
2020-02-26,1.0,1.04,1.04,1.06,1.11,0.99
2020-02-27,1.01,1.05,1.01,1.06,1.11,0.99
2020-02-28,1.1400000000000001,1.12,1.23,1.11,1.09,1.01
2020-02-29,1.04,1.07,1.06,1.08,1.06,0.99
2020-03-01,1.01,1.08,1.04,1.08,1.11,0.98
2020-03-02,1.03,1.07,1.06,1.06,1.16,0.99
2020-03-03,1.04,1.09,1.06,1.08,1.13,0.98
2020-03-04,1.03,1.08,1.08,1.08,1.13,0.98
2020-03-05,1.02,1.06,1.03,1.05,1.12,0.98
2020-03-06,1.12,1.11,1.19,1.1,1.09,1.01
2020-03-07,1.06,1.09,1.1,1.06,1.07,0.99
2020-03-08,0.99,1.06,1.06,1.05,1.11,0.99
2020-03-09,0.99,1.03,1.04,1.02,1.16,0.99
2020-03-10,1.02,1.08,1.07,1.05,1.13,0.99
2020-03-11,1.03,1.13,1.08,1.1,1.12,0.97
2020-03-12,0.37,0.49,0.4,0.33999999999999997,0.39,1.2
2020-03-13,0.5800000000000001,0.69,0.5900000000000001,0.52,0.6699999999999999,1.1
2020-03-14,0.84,0.95,0.83,0.78,0.85,1.05
2020-03-15,0.88,1.06,0.94,0.92,0.95,1.02
2020-03-16,0.89,1.04,0.94,0.89,0.99,1.03
2020-03-17,0.81,1.0,0.8200000000000001,0.83,0.9299999999999999,1.05
2020-03-18,0.78,0.97,0.8,0.79,0.89,1.07
2020-03-19,0.65,0.91,0.7,0.69,0.85,1.09
2020-03-20,0.6,0.87,0.7,0.64,0.87,1.09
2020-03-21,0.61,0.85,0.69,0.61,0.8200000000000001,1.09
2020-03-22,0.5700000000000001,0.8,0.65,0.56,0.73,1.12
2020-03-23,0.54,0.75,0.61,0.52,0.73,1.1400000000000001
2020-03-24,0.56,0.8200000000000001,0.61,0.53,0.69,1.1400000000000001
2020-03-25,0.44999999999999996,0.7,0.53,0.43999999999999995,0.63,1.17
2020-03-26,0.43000000000000005,0.71,0.5,0.43000000000000005,0.62,1.18
2020-03-27,0.25,0.5,0.43000000000000005,0.24,0.5,1.18
2020-03-28,0.27,0.53,0.43000000000000005,0.26,0.44999999999999996,1.2
2020-03-29,0.5,0.76,0.6,0.48,0.65,1.15
2020-03-30,0.47,0.7,0.55,0.43999999999999995,0.65,1.16
2020-03-31,0.45999999999999996,0.71,0.54,0.43999999999999995,0.64,1.16
2020-04-01,0.48,0.74,0.5700000000000001,0.45999999999999996,0.64,1.15
2020-04-02,0.47,0.78,0.56,0.45999999999999996,0.64,1.16
2020-04-03,0.33999999999999997,0.73,0.53,0.31999999999999995,0.56,1.16
2020-04-04,0.36,0.72,0.51,0.32999999999999996,0.51,1.17
2020-04-05,0.54,0.89,0.64,0.49,0.65,1.15
2020-04-06,0.54,0.88,0.63,0.49,0.6599999999999999,1.16
2020-04-07,0.43000000000000005,0.96,0.64,0.5,0.65,1.16
2020-04-08,0.43000000000000005,0.95,0.65,0.5,0.65,1.15
2020-04-09,0.43000000000000005,0.98,0.65,0.51,0.6599999999999999,1.16
2020-04-10,0.30000000000000004,0.8200000000000001,0.5800000000000001,0.37,0.5900000000000001,1.15
2020-04-11,0.32999999999999996,0.8200000000000001,0.5800000000000001,0.38,0.55,1.16
2020-04-12,0.48,0.92,0.71,0.55,0.69,1.13
2020-04-13,0.44999999999999996,0.87,0.69,0.53,0.7,1.1400000000000001
2020-04-14,0.44999999999999996,0.89,0.6799999999999999,0.53,0.69,1.1400000000000001
2020-04-15,0.44999999999999996,0.9,0.6799999999999999,0.53,0.69,1.1400000000000001
2020-04-16,0.44999999999999996,0.96,0.52,0.5700000000000001,0.69,1.1400000000000001
2020-04-17,0.30000000000000004,0.8,0.52,0.39,0.63,1.1400000000000001
2020-04-18,0.32999999999999996,0.8200000000000001,0.51,0.4,0.5700000000000001,1.15
2020-04-19,0.45999999999999996,0.98,0.5700000000000001,0.5,0.5900000000000001,1.1400000000000001
2020-04-20,0.24,0.63,0.37,0.18000000000000005,0.33999999999999997,1.23
2020-04-21,0.49,1.0,0.5900000000000001,0.64,0.72,1.11
2020-04-22,0.5,1.02,0.5800000000000001,0.64,0.71,1.11
2020-04-23,0.49,1.07,0.55,0.64,0.72,1.12
2020-04-24,0.31999999999999995,0.78,0.43000000000000005,0.38,0.71,1.1400000000000001
2020-04-25,0.39,0.85,0.47,0.42000000000000004,0.62,1.15
2020-04-26,0.43000000000000005,0.89,0.53,0.52,0.69,1.15
2020-04-27,0.42000000000000004,0.86,0.5,0.49,0.71,1.15
2020-04-28,0.43000000000000005,0.9,0.51,0.52,0.71,1.13
2020-04-29,0.43999999999999995,0.91,0.52,0.52,0.72,1.15
2020-04-30,0.43000000000000005,0.91,0.54,0.51,0.73,1.15
2020-05-01,0.44999999999999996,0.95,0.5900000000000001,0.51,0.81,1.11
2020-05-02,0.45999999999999996,0.92,0.5800000000000001,0.48,0.6799999999999999,1.13
2020-05-03,0.48,0.94,0.61,0.55,0.71,1.13
2020-05-04,0.47,0.9,0.5700000000000001,0.53,0.73,1.1400000000000001
2020-05-05,0.48,0.95,0.5900000000000001,0.55,0.72,1.13
2020-05-06,0.49,0.99,0.61,0.5700000000000001,0.73,1.1400000000000001
2020-05-07,0.47,0.98,0.5800000000000001,0.56,0.74,1.1400000000000001
2020-05-08,0.49,1.01,0.63,0.56,0.85,1.11
2020-05-09,0.52,1.02,0.64,0.5800000000000001,0.79,1.11
2020-05-10,0.52,1.04,0.65,0.61,0.75,1.13
2020-05-11,0.51,0.99,0.62,0.5900000000000001,0.77,1.1400000000000001
2020-05-12,0.5,1.0,0.62,0.5900000000000001,0.75,1.1400000000000001
2020-05-13,0.49,0.97,0.6,0.56,0.74,1.1400000000000001
2020-05-14,0.47,0.97,0.5700000000000001,0.55,0.75,1.1400000000000001
2020-05-15,0.51,1.04,0.6599999999999999,0.5900000000000001,0.87,1.12
2020-05-16,0.52,1.02,0.64,0.5800000000000001,0.79,1.12
2020-05-17,0.51,1.0,0.64,0.5800000000000001,0.74,1.13
2020-05-18,0.5,0.98,0.6,0.5700000000000001,0.75,1.1400000000000001
2020-05-19,0.5,0.98,0.5900000000000001,0.56,0.72,1.1400000000000001
2020-05-20,0.51,1.01,0.61,0.56,0.71,1.1400000000000001
2020-05-21,0.5,1.03,0.6,0.56,0.7,1.15
2020-05-22,0.5800000000000001,1.18,0.75,0.6799999999999999,0.91,1.11
2020-05-23,0.5700000000000001,1.17,0.74,0.55,0.63,1.1400000000000001
2020-05-24,0.32999999999999996,0.81,0.54,0.22999999999999998,0.35,1.2
2020-05-25,0.32999999999999996,0.8,0.5700000000000001,0.24,0.35,1.2
2020-05-26,0.31000000000000005,0.76,0.56,0.24,0.35,1.2
2020-05-27,0.31000000000000005,0.76,0.54,0.24,0.37,1.21
2020-05-28,0.28,0.72,0.49,0.22999999999999998,0.39,1.23
2020-05-29,0.31999999999999995,0.79,0.5800000000000001,0.31000000000000005,0.6699999999999999,1.15
2020-05-30,0.48,0.96,0.65,0.55,0.77,1.12
2020-05-31,0.5,0.98,0.65,0.5700000000000001,0.75,1.13
2020-06-01,0.5,0.97,0.63,0.5800000000000001,0.77,1.13
2020-06-02,0.5,0.97,0.62,0.5700000000000001,0.75,1.13
2020-06-03,0.49,0.96,0.62,0.56,0.74,1.1400000000000001
2020-06-04,0.45999999999999996,0.95,0.6,0.54,0.74,1.15
2020-06-05,0.48,0.99,0.69,0.53,0.85,1.12
2020-06-06,0.5,1.0,0.6699999999999999,0.5700000000000001,0.8,1.12
2020-06-07,0.5,0.99,0.6699999999999999,0.5700000000000001,0.74,1.13
2020-06-08,0.5,0.97,0.64,0.5800000000000001,0.78,1.13
2020-06-09,0.49,0.96,0.63,0.5700000000000001,0.76,1.13
2020-06-10,0.49,0.96,0.65,0.56,0.75,1.13
2020-06-11,0.48,0.95,0.63,0.55,0.76,1.1400000000000001
2020-06-12,0.5,0.98,0.74,0.56,0.87,1.12
2020-06-13,0.52,0.99,0.71,0.5800000000000001,0.81,1.11
2020-06-14,0.54,1.01,0.71,0.6,0.76,1.13
2020-06-15,0.53,0.97,0.69,0.5900000000000001,0.79,1.12
2020-06-16,0.53,0.99,0.6799999999999999,0.5900000000000001,0.77,1.13
2020-06-17,0.51,0.96,0.6699999999999999,0.5700000000000001,0.76,1.13
