date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.04,1.01,1.01,1.04,1.04,1.01
2020-02-16,1.02,1.01,1.0,1.03,1.02,1.02
2020-02-17,0.96,0.97,0.97,0.98,1.09,1.0
2020-02-18,0.98,0.95,0.96,1.06,1.08,1.01
2020-02-19,0.98,0.96,0.98,1.04,1.08,1.0
2020-02-20,1.02,1.01,1.0,1.0,1.09,1.0
2020-02-21,1.02,1.02,0.99,1.1,1.11,1.0
2020-02-22,1.0,0.99,0.99,1.07,1.05,1.02
2020-02-23,1.03,1.06,1.02,1.02,1.04,1.01
2020-02-24,0.98,0.94,1.0,1.0,1.09,1.0
2020-02-25,1.02,0.9299999999999999,1.02,1.05,1.09,0.99
2020-02-26,1.01,0.94,0.98,1.04,1.08,0.99
2020-02-27,1.01,0.92,0.98,0.99,1.09,1.01
2020-02-28,1.03,0.97,0.97,1.06,1.12,1.0
2020-02-29,1.04,0.99,1.0,1.02,1.08,1.0
2020-03-01,1.04,1.0,1.01,0.99,1.06,1.0
2020-03-02,0.97,0.9299999999999999,0.94,0.98,1.11,1.01
2020-03-03,1.02,0.9299999999999999,0.98,1.04,1.11,1.0
2020-03-04,1.01,0.94,0.97,1.02,1.1,1.01
2020-03-05,1.09,1.0,1.0,1.02,1.1,1.01
2020-03-06,1.09,1.0,0.97,1.06,1.1400000000000001,1.01
2020-03-07,1.11,1.01,0.98,1.05,1.08,1.0
2020-03-08,1.1,1.02,1.0,1.03,1.08,1.02
2020-03-09,1.0,0.95,0.95,1.0,1.1,1.01
2020-03-10,1.05,0.94,0.97,1.02,1.06,1.02
2020-03-11,1.03,0.96,0.94,1.0,1.09,1.01
2020-03-12,0.99,0.9,0.9,0.91,1.08,1.03
2020-03-13,1.02,0.96,0.9299999999999999,0.98,1.11,1.02
2020-03-14,1.05,0.95,0.9299999999999999,1.0,1.07,1.02
2020-03-15,1.03,1.02,0.98,0.94,1.04,1.03
2020-03-16,0.97,0.94,0.95,0.95,1.09,1.02
2020-03-17,0.98,0.9299999999999999,0.9299999999999999,0.9299999999999999,1.07,1.02
2020-03-18,0.96,0.92,0.87,0.95,1.07,1.03
2020-03-19,1.05,1.23,0.91,0.98,1.07,1.03
2020-03-20,0.87,1.06,0.85,0.85,0.97,1.11
2020-03-21,0.74,0.86,0.77,0.72,0.89,1.12
2020-03-22,0.7,0.8200000000000001,0.8200000000000001,0.6799999999999999,0.98,1.11
2020-03-23,0.81,0.91,1.04,0.74,0.92,1.09
