date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,0.98,0.99,1.4,1.04,0.98,0.98
2020-02-16,0.9299999999999999,0.99,1.18,1.02,0.97,0.99
2020-02-17,0.97,0.97,0.99,0.89,0.78,1.04
2020-02-18,0.97,0.95,1.01,0.87,0.78,1.03
2020-02-19,0.94,0.94,0.96,0.88,0.77,1.03
2020-02-20,0.9299999999999999,0.92,0.9299999999999999,0.88,0.77,1.03
2020-02-21,0.92,0.98,1.11,0.95,0.77,1.04
2020-02-22,0.92,0.99,1.32,1.12,0.96,0.99
2020-02-23,0.92,1.01,0.87,1.05,0.95,1.0
2020-02-24,0.98,1.04,1.12,0.97,0.96,1.02
2020-02-25,0.99,1.07,1.1400000000000001,0.99,1.0,1.01
2020-02-26,0.96,1.06,0.97,1.0,1.0,1.01
2020-02-27,0.86,0.9,1.04,1.0,0.99,1.03
2020-02-28,1.01,1.1400000000000001,1.17,1.04,0.99,1.01
2020-02-29,0.99,1.08,1.05,1.12,1.01,1.01
2020-03-01,0.97,1.17,0.96,1.12,0.98,1.0
2020-03-02,0.97,1.07,1.0,1.01,1.0,1.01
2020-03-03,0.98,1.08,1.06,1.0,1.01,1.0
2020-03-04,0.96,1.06,0.98,1.0,1.0,1.01
2020-03-05,0.95,1.0,0.9299999999999999,0.98,1.0,1.01
2020-03-06,0.99,1.07,1.03,1.01,1.01,1.01
2020-03-07,1.02,1.07,1.44,1.08,1.01,1.0
2020-03-08,1.0,1.1,1.07,1.0,0.97,1.01
2020-03-09,0.98,1.06,1.09,0.97,1.0,1.02
2020-03-10,0.94,1.06,0.96,0.95,0.99,1.02
2020-03-11,0.9299999999999999,1.1,0.95,0.96,0.97,1.02
2020-03-12,0.9299999999999999,1.23,1.02,0.94,0.97,1.02
2020-03-13,0.88,1.51,1.03,0.88,0.9299999999999999,1.06
2020-03-14,0.7,1.06,1.03,0.84,0.92,1.08
2020-03-15,0.71,0.99,1.51,0.92,0.86,1.05
2020-03-16,0.5,1.17,1.13,0.6799999999999999,0.56,1.19
2020-03-17,0.38,1.03,0.94,0.56,0.45999999999999996,1.22
2020-03-18,0.29000000000000004,0.86,0.65,0.43999999999999995,0.38,1.28
2020-03-19,0.22999999999999998,0.71,0.64,0.36,0.31999999999999995,1.31
2020-03-20,0.19999999999999996,0.71,0.6,0.31999999999999995,0.30000000000000004,1.37
2020-03-21,0.13,0.51,0.30000000000000004,0.28,0.37,1.25
2020-03-22,0.13,0.38,0.6599999999999999,0.31999999999999995,0.42000000000000004,
2020-03-23,0.19999999999999996,0.65,0.52,0.26,0.25,1.35
2020-03-24,0.18999999999999995,0.62,0.5700000000000001,0.27,0.24,1.35
2020-03-25,0.18000000000000005,0.62,0.5,0.26,0.22999999999999998,1.3599999999999999
2020-03-26,0.18000000000000005,0.62,0.54,0.25,0.24,1.3599999999999999
2020-03-27,0.18000000000000005,0.6799999999999999,0.61,0.26,0.24,1.3900000000000001
2020-03-28,0.16000000000000003,0.56,0.72,0.32999999999999996,0.39,1.23
2020-03-29,0.09999999999999998,0.30000000000000004,0.33999999999999997,0.21999999999999997,0.4,
2020-03-30,0.20999999999999996,0.64,0.56,0.26,0.24,1.35
2020-03-31,0.18999999999999995,0.62,0.56,0.27,0.24,1.34
2020-04-01,0.18999999999999995,0.64,0.5800000000000001,0.28,0.24,1.35
2020-04-02,0.18999999999999995,0.62,0.61,0.27,0.24,1.35
2020-04-03,0.18000000000000005,0.6799999999999999,0.43999999999999995,0.24,0.25,1.4
2020-04-04,0.16000000000000003,0.5900000000000001,0.69,0.32999999999999996,0.4,1.23
2020-04-05,0.15000000000000002,0.21999999999999997,0.9299999999999999,0.35,0.43000000000000005,1.15
2020-04-06,0.22999999999999998,0.6799999999999999,0.69,0.29000000000000004,0.25,1.34
2020-04-07,0.21999999999999997,0.6699999999999999,0.73,0.29000000000000004,0.25,1.33
2020-04-08,0.21999999999999997,0.69,0.6799999999999999,0.30000000000000004,0.24,1.34
2020-04-09,0.22999999999999998,0.73,0.65,0.28,0.24,1.33
2020-04-10,0.21999999999999997,0.78,0.74,0.27,0.22999999999999998,1.38
2020-04-11,0.18000000000000005,0.6799999999999999,0.8,0.35,0.42000000000000004,1.22
2020-04-12,0.14,0.18000000000000005,0.79,0.31999999999999995,0.43000000000000005,1.15
2020-04-13,0.06999999999999995,0.06000000000000005,0.5900000000000001,0.15000000000000002,0.07999999999999996,1.41
2020-04-14,0.24,0.76,0.6599999999999999,0.29000000000000004,0.27,1.32
2020-04-15,0.22999999999999998,0.7,0.6599999999999999,0.31000000000000005,0.26,1.34
2020-04-16,0.18999999999999995,0.74,0.74,0.31999999999999995,0.27,1.33
2020-04-17,0.18999999999999995,0.8,0.79,0.31999999999999995,0.29000000000000004,1.37
2020-04-18,0.15000000000000002,0.6,0.74,0.36,0.48,1.22
2020-04-19,0.15000000000000002,0.18999999999999995,0.86,0.35,0.49,1.1400000000000001
2020-04-20,0.30000000000000004,0.5800000000000001,0.76,0.35,0.33999999999999997,1.29
2020-04-21,0.28,0.61,0.8,0.36,0.33999999999999997,1.29
2020-04-22,0.27,0.61,0.76,0.38,0.35,1.29
2020-04-23,0.29000000000000004,0.62,0.85,0.38,0.35,1.28
2020-04-24,0.27,0.6799999999999999,0.83,0.38,0.36,1.32
2020-04-25,0.25,0.6699999999999999,0.95,0.43000000000000005,0.55,1.18
2020-04-26,0.18999999999999995,0.25,1.2,0.42000000000000004,0.55,1.12
2020-04-27,0.33999999999999997,0.65,0.97,0.41000000000000003,0.38,1.27
2020-04-28,0.31000000000000005,0.65,0.6599999999999999,0.39,0.37,1.26
2020-04-29,0.30000000000000004,0.69,0.6599999999999999,0.4,0.37,1.28
2020-04-30,0.38,0.8,0.5700000000000001,0.39,0.38,1.27
2020-05-01,0.07999999999999996,0.06000000000000005,0.48,0.16000000000000003,0.09999999999999998,1.44
2020-05-02,0.31000000000000005,0.76,0.6599999999999999,0.39,0.56,1.19
2020-05-03,0.20999999999999996,0.27,1.0,0.4,0.5900000000000001,1.13
2020-05-04,0.4,0.7,0.8,0.43999999999999995,0.42000000000000004,1.26
2020-05-05,0.38,0.7,0.91,0.45999999999999996,0.42000000000000004,1.24
2020-05-06,0.38,0.69,0.9299999999999999,0.48,0.42000000000000004,1.25
2020-05-07,0.38,0.71,0.98,0.48,0.43000000000000005,1.24
2020-05-08,0.39,0.84,1.0,0.45999999999999996,0.43999999999999995,1.27
2020-05-09,0.13,0.14,0.85,0.38,0.45999999999999996,1.2
2020-05-10,0.22999999999999998,0.61,0.78,0.39,0.65,1.12
2020-05-11,0.55,0.8200000000000001,0.73,0.51,0.51,1.22
2020-05-12,0.53,0.81,1.07,0.5700000000000001,0.51,1.2
2020-05-13,0.49,0.79,0.9299999999999999,0.55,0.51,1.21
2020-05-14,0.5,0.78,0.95,0.55,0.51,1.2
2020-05-15,0.49,0.83,1.19,0.55,0.52,1.22
2020-05-16,0.47,0.8,1.43,0.65,0.8,1.1
2020-05-17,0.35,0.6699999999999999,1.72,0.6,0.75,1.07
2020-05-18,0.5700000000000001,0.8,1.21,0.5700000000000001,0.54,1.19
2020-05-19,0.5700000000000001,0.89,1.35,0.6,0.54,1.18
2020-05-20,0.6,1.06,1.25,0.62,0.53,1.16
2020-05-21,0.19999999999999996,0.19999999999999996,1.95,0.33999999999999997,0.14,1.28
2020-05-22,0.54,0.96,1.34,0.52,0.44999999999999996,1.23
2020-05-23,0.48,0.8200000000000001,0.86,0.51,0.77,1.13
2020-05-24,0.31000000000000005,0.6599999999999999,1.38,0.54,0.77,1.07
2020-05-25,0.61,0.83,1.18,0.64,0.6,1.17
2020-05-26,0.61,0.85,1.38,0.65,0.63,1.15
2020-05-27,0.64,0.87,1.28,0.65,0.63,1.15
2020-05-28,0.64,0.89,1.3900000000000001,0.6599999999999999,0.64,1.15
2020-05-29,0.6799999999999999,0.95,1.6800000000000002,0.6699999999999999,0.65,1.15
2020-05-30,0.69,0.9299999999999999,1.87,0.75,1.01,1.05
2020-05-31,0.6699999999999999,0.92,2.4299999999999997,0.76,1.0,1.02
2020-06-01,0.41000000000000003,0.24,2.34,0.4,0.17000000000000004,1.25
2020-06-02,0.79,1.0,1.5899999999999999,0.6799999999999999,0.56,1.13
2020-06-03,0.73,0.92,1.2,0.6599999999999999,0.56,1.15
2020-06-04,0.71,0.9,0.92,0.62,0.56,1.16
2020-06-05,0.6799999999999999,0.88,0.9299999999999999,0.6,0.5700000000000001,1.18
2020-06-06,0.71,0.88,1.12,0.6699999999999999,0.99,1.07
2020-06-07,0.63,0.79,1.48,0.65,0.95,1.05
2020-06-08,0.75,0.84,1.21,0.6699999999999999,0.6599999999999999,1.1400000000000001
2020-06-09,0.74,0.87,1.1400000000000001,0.6699999999999999,0.6599999999999999,1.13
2020-06-10,0.73,0.89,1.12,0.6699999999999999,0.65,1.13
