,0
2020-03-01,0.01242232813701915
2020-03-02,0.03132431259863439
2020-03-03,0.03127721119825502
2020-03-04,0.013233375961451837
2020-03-05,-0.003028224491226427
2020-03-06,-0.007968440890019428
2020-03-07,0.049578229397441234
2020-03-08,0.05044251368522844
2020-03-09,0.03420485316705946
2020-03-10,-0.0030343938792432206
2020-03-11,-0.02213029474586395
2020-03-12,-0.012515797517001761
2020-03-13,-0.05900446483629286
2020-03-14,-0.2552239783071564
2020-03-15,-0.24648454965901964
2020-03-16,-0.191560742136341
2020-03-17,-0.20862413473795885
2020-03-18,-0.33404456391945125
2020-03-19,-0.45361725984607454
2020-03-20,-0.5116420696087685
2020-03-21,-0.5454778521092362
2020-03-22,-0.4745783697795014
2020-03-23,-0.469841925616568
2020-03-24,-0.46095558907436635
2020-03-25,-0.4842304634211495
2020-03-26,-0.49871106843265506
2020-03-27,-0.501595051036094
2020-03-28,-0.5315793941215826
2020-03-29,-0.6057475382078138
2020-03-30,-0.4930008215516086
2020-03-31,-0.4776370972641505
2020-04-01,-0.4823121101780432
2020-04-02,-0.506526400497044
2020-04-03,-0.5136183010175946
2020-04-04,-0.5040229609300203
2020-04-05,-0.4111948678876737
2020-04-06,-0.45154950514522446
2020-04-07,-0.4249866947455195
2020-04-08,-0.43322373709944445
2020-04-09,-0.4336150620536179
2020-04-10,-0.4448967214136138
2020-04-11,-0.4392265435121555
2020-04-12,-0.42036307779316984
2020-04-13,-0.666718845914072
2020-04-14,-0.46713079069635294
2020-04-15,-0.44120237362906495
2020-04-16,-0.41850203281608944
2020-04-17,-0.43761949280663526
2020-04-18,-0.522519274304015
2020-04-19,-0.4263992187236743
2020-04-20,-0.3947648305629235
2020-04-21,-0.3809748835483325
2020-04-22,-0.38711499788949955
2020-04-23,-0.36396878424391
2020-04-24,-0.39875903706218635
2020-04-25,-0.41943389661558983
2020-04-26,-0.3135761659716475
2020-04-27,-0.34502277838934925
2020-04-28,-0.40887895936584007
2020-04-29,-0.3995162716172991
2020-04-30,-0.37120764304360093
2020-05-01,-0.6240549108264251
2020-05-02,-0.43859377943535843
2020-05-03,-0.33566321202164384
2020-05-04,-0.3142853206711706
2020-05-05,-0.2935021656122601
2020-05-06,-0.2805620221970486
2020-05-07,-0.2679482473637731
2020-05-08,-0.28504443050867656
2020-05-09,-0.250443731583491
2020-05-10,-0.26410540870896737
2020-05-11,-0.24201974633100531
2020-05-12,-0.21833156829041953
2020-05-13,-0.23603765053788792
2020-05-14,-0.21948552592040746
2020-05-15,-0.21129635631633775
2020-05-16,-0.19403532279505714
2020-05-17,-0.09961294458400567
2020-05-18,-0.11725141479079347
2020-05-19,-0.11481696399519517
2020-05-20,-0.0965757202186952
2020-05-21,-0.35377269055453986
2020-05-22,-0.23004235340250975
2020-05-23,-0.19270276729323413
2020-05-24,-0.15139045800341294
2020-05-25,-0.1048113848629194
2020-05-26,-0.08419774311841503
2020-05-27,-0.10501693037717096
2020-05-28,-0.09636791545932757
2020-05-29,-0.10060040660981458
2020-05-30,-0.04819612323035392
2020-05-31,0.026874882076561968
2020-06-01,-0.2908994349302765
2020-06-02,-0.030235833779089567
2020-06-03,-0.0760481883234237
2020-06-04,-0.1167632003156626
2020-06-05,-0.16562350532568676
2020-06-06,-0.11617566872364107
2020-06-07,-0.055405342029400284
2020-06-08,-0.06879888325924895
2020-06-09,-0.05664435879602405
2020-06-10,-0.07351053162159174
2020-06-11,-0.061548118167139884
2020-06-12,-0.06400397222181334
2020-06-13,-0.0048904302252737565
2020-06-14,0.1118574274874979
2020-06-15,0.01014712773595281
2020-06-16,-0.012938205285649486
2020-06-17,-0.07583393527848063
2020-06-18,-0.06041098999995439
2020-06-19,-0.04045544883486552
2020-06-20,0.025782732498947917
2020-06-21,0.13555860209003115
2020-06-22,0.02251516263318467
2020-06-23,0.04021337392888101
2020-06-24,0.005012079120814364
2020-06-25,0.016362580948502105
2020-06-26,-0.014603182700345557
2020-06-27,0.004296951337294793
2020-06-28,0.11139901135960785
2020-06-29,0.0447428007130286
2020-06-30,0.019631156700848085
2020-07-01,-0.04061679126123577
2020-07-02,-0.010688938023941112
2020-07-03,-0.009091775826039173
2020-07-04,0.0250767967020768
2020-07-05,0.07033373523802992
2020-07-06,0.028002593131266032
2020-07-07,0.03476605648078956
2020-07-08,-0.0546768835978092
2020-07-09,-0.029854203640572726
2020-07-10,-0.02299333651898152
2020-07-11,0.07194517944773592
2020-07-12,0.24670275880574538
2020-07-13,0.058328285241229225
2020-07-14,-0.03063041086499355
2020-07-15,-0.03555895548037792
2020-07-16,-0.0586274358030904
2020-07-17,-0.03168751500348628
2020-07-18,0.09076009733340573
2020-07-19,0.2368997062363917
2020-07-20,0.013179193871125696
2020-07-21,-0.15399641084117224
2020-07-22,-0.007279098730420427
2020-07-23,-0.01998492654998638
2020-07-24,-0.08281429679652834
2020-07-25,-0.038349683057902775
2020-07-26,0.07307865500312785
2020-07-27,-0.0486002368698726
2020-07-28,-0.0625530658209314
2020-07-29,-0.075007181806624
2020-07-30,-0.054383427763437985
2020-07-31,-0.10467498116457598
2020-08-01,-0.01768027387500034
2020-08-02,0.12482114962322696
