,0
2020-03-01,-0.18777547793901
2020-03-02,-0.08494620057521915
2020-03-03,-0.06773720249562502
2020-03-04,-0.045764984361374134
2020-03-05,-0.09422961490404687
2020-03-06,-0.1236099594096565
2020-03-07,-0.1374558362048781
2020-03-08,-0.20495411452368323
2020-03-09,-0.2083598004921561
2020-03-10,-0.28011654721313767
2020-03-11,-0.35698765101359176
2020-03-12,-0.4610621051010089
2020-03-13,-0.5129945439954726
2020-03-14,-0.6255704327111961
2020-03-15,-0.7181198205650207
2020-03-16,-0.5631750249428992
2020-03-17,-0.5617648932780968
2020-03-18,-0.5756822159300873
2020-03-19,-0.5866690440868723
2020-03-20,-0.6000966621337228
2020-03-21,-0.6713661979505233
2020-03-22,-0.7793371620957851
2020-03-23,-0.6442566737879429
2020-03-24,-0.6350068529274306
2020-03-25,-0.651481128656633
2020-03-26,-0.6699505792128362
2020-03-27,-0.6610938738757657
2020-03-28,-0.6904643017051659
2020-03-29,-0.7778611149023716
2020-03-30,-0.6507107541391283
2020-03-31,-0.6415118569963971
2020-04-01,-0.6362023374225942
2020-04-02,-0.6362466475694928
2020-04-03,-0.6342682090088061
2020-04-04,-0.676504686466693
2020-04-05,-0.7699911099402932
2020-04-06,-0.6222476669198802
2020-04-07,-0.6064564274706917
2020-04-08,-0.6059647233028195
2020-04-09,-0.6024179526796454
2020-04-10,-0.6036388967032643
2020-04-11,-0.655246071739494
2020-04-12,-0.787785527597168
2020-04-13,-0.8056921098872655
2020-04-14,-0.6020419545218211
2020-04-15,-0.5826821206217847
2020-04-16,-0.5770757205719743
2020-04-17,-0.5767646612959776
2020-04-18,-0.6337414328842549
2020-04-19,-0.750946453735145
2020-04-20,-0.5982300797999209
2020-04-21,-0.5755448547101083
2020-04-22,-0.5753137070799249
2020-04-23,-0.5629573273748377
2020-04-24,-0.541827987479882
2020-04-25,-0.7204146718527811
2020-04-26,-0.7320762102233571
2020-04-27,-0.5325415024368977
2020-04-28,-0.5332136309937128
2020-04-29,-0.525248647707911
2020-04-30,-0.5015799495852463
2020-05-01,-0.7406195352918281
2020-05-02,-0.5781519602894744
2020-05-03,-0.6808919389388577
2020-05-04,-0.35212677532875913
2020-05-05,-0.3328245181963762
2020-05-06,-0.33927219427057514
2020-05-07,-0.3310849196426537
2020-05-08,-0.3330038911206583
2020-05-09,-0.3518592899351849
2020-05-10,-0.4662314672697898
2020-05-11,-0.3515963190617758
2020-05-12,-0.30606797472719577
2020-05-13,-0.3160542134349471
2020-05-14,-0.2955162627693411
2020-05-15,-0.30902490678323424
2020-05-16,-0.3337364040620902
2020-05-17,-0.4015922203907734
2020-05-18,-0.20758042226687587
2020-05-19,-0.2195845327081893
2020-05-20,-0.2203649948150255
2020-05-21,-0.19758996539846196
2020-05-22,-0.19276624110486718
2020-05-23,-0.16555656453882245
2020-05-24,-0.18762618176783635
2020-05-25,-0.15642463338167265
2020-05-26,-0.15475135033340162
2020-05-27,-0.14961001332918983
2020-05-28,-0.14191002573283318
2020-05-29,-0.1713832823191562
2020-05-30,-0.14640374339792317
2020-05-31,-0.1730501166286925
2020-06-01,-0.10770168629584911
2020-06-02,-0.2079286434004376
2020-06-03,-0.07740799120427173
2020-06-04,-0.14527788726049068
2020-06-05,-0.1547033516225207
2020-06-06,-0.08412410352713504
2020-06-07,-0.1492294413863426
2020-06-08,-0.12328842628064769
2020-06-09,-0.11211847506291521
2020-06-10,-0.11016451144837658
2020-06-11,-0.10867609090178841
2020-06-12,-0.08255262357887892
2020-06-13,-0.0570286476136935
2020-06-14,-0.07620439288895332
2020-06-15,-0.060263147057417685
2020-06-16,-0.08371528580148788
2020-06-17,-0.08053000415095103
2020-06-18,-0.0655370848300239
2020-06-19,-0.06774102961807682
2020-06-20,-0.01159834596063529
2020-06-21,0.02025322551202496
2020-06-22,-0.03439713861527073
2020-06-23,-0.04622872695486712
2020-06-24,-0.03392015444488055
2020-06-25,-0.030829533555822505
2020-06-26,-0.038644913724621976
2020-06-27,0.004286668732601188
2020-06-28,0.028503597859630282
2020-06-29,-0.013889777427517515
2020-06-30,-0.0245560006818131
2020-07-01,-0.02292332740450896
2020-07-02,-0.02850488523637728
2020-07-03,-0.046153366431010256
2020-07-04,-0.022083069243720846
2020-07-05,0.016825555667432036
2020-07-06,-0.002525573342851055
2020-07-07,-0.01828384449436149
2020-07-08,-0.01840262986383235
2020-07-09,-0.014982614691779583
2020-07-10,-0.02091817601314904
2020-07-11,0.001538455931476912
2020-07-12,0.04120131481674114
2020-07-13,0.014572007488754549
2020-07-14,-0.007552398969827817
2020-07-15,-0.00535670479137905
2020-07-16,-0.008345197120647872
2020-07-17,-0.019214982044378284
2020-07-18,0.018375076978339375
2020-07-19,0.05378304075945631
2020-07-20,0.021897933978920564
2020-07-21,-0.006758530715256934
2020-07-22,-0.005146562076981888
2020-07-23,-0.006552915788749932
2020-07-24,-0.02984671732723776
2020-07-25,0.023628530921454834
2020-07-26,0.05610998180807448
2020-07-27,0.02726663877230419
2020-07-28,0.006775910225848272
2020-07-29,0.00034229452897607316
2020-07-30,2.07254480642382e-05
2020-07-31,-0.01604515809464179
2020-08-01,0.031419912691210757
2020-08-02,0.011955306333467744
2020-08-03,0.003921681900834571
2020-08-04,-0.01618236767435006
2020-08-05,0.002206957897168383
2020-08-06,0.001957207208152594
2020-08-07,-0.010495227863011429
2020-08-08,0.04183725420052662
2020-08-09,0.050213694089043706
2020-08-10,0.018884035061957526
2020-08-11,-0.00422808139090844
2020-08-12,-0.010773343552936089
2020-08-13,-0.017824739879159175
2020-08-14,-0.03374967278863825
2020-08-15,-0.03968147544518975
2020-08-16,0.035961216553868816
2020-08-17,-0.009638700545473165
2020-08-18,-0.03472837607218113
2020-08-19,-0.023209234154365394
2020-08-20,-0.024028367502480608
2020-08-21,-0.05108678193406717
2020-08-22,0.01190232549936802
2020-08-23,0.03774826148707139
2020-08-24,-0.02291229578255127
2020-08-25,-0.03522922877052863
2020-08-26,-0.028125013113437968
2020-08-27,-0.025154018071235868
2020-08-28,-0.04790906426407766
2020-08-29,-0.03586064982349076
2020-08-30,-0.04668367033793761
2020-08-31,-0.029569026083711914
2020-09-01,-0.016508471923279186
2020-09-02,-0.02207611626332937
2020-09-03,-0.01972374049118314
2020-09-04,-0.026231883651847806
2020-09-05,0.01469836969302649
2020-09-06,0.03938247299323221
2020-09-07,0.0004146793102772726
2020-09-08,-0.00877300900011265
2020-09-09,-0.009996199852243452
2020-09-10,-0.022392870466471246
2020-09-11,-0.03739827851365148
2020-09-12,-0.0029031518161189668
2020-09-13,0.01753955595058329
2020-09-14,0.009110034443722718
2020-09-15,-0.0005358849610969251
2020-09-16,-0.003533531190889298
2020-09-17,-0.012868678280185968
2020-09-18,-0.020648115788316553
2020-09-19,-0.0032630166549927632
2020-09-20,0.008790242865348961
2020-09-21,-0.015300144957563919
2020-09-22,-0.0413630569820476
2020-09-23,-0.03246544234013247
2020-09-24,-0.030399017293038334
2020-09-25,-0.06255852687945422
2020-09-26,-0.049719774286712815
2020-09-27,-0.11392217053154656
2020-09-28,-0.047582074695910186
2020-09-29,-0.004240474982162272
2020-09-30,-0.000384342086022197
2020-10-01,-0.002750128996469182
2020-10-02,-0.05175237034724318
2020-10-03,-0.07980508365671657
2020-10-04,-0.08667297337216388
2020-10-05,-0.0358791142518849
2020-10-06,-0.02305333689450648
2020-10-07,-0.03675780575223328
2020-10-08,-0.019685549243194825
2020-10-09,-0.037089880177640346
2020-10-10,-0.02746581091293535
2020-10-11,-0.15530084130357044
2020-10-12,-0.06758899104638119
2020-10-13,-0.040555283564272314
2020-10-14,-0.05672218353781444
2020-10-15,-0.0950399297044904
2020-10-16,-0.07342545238311649
2020-10-17,-0.07975370020761727
2020-10-18,-0.10622993271439732
2020-10-19,-0.0711179076461464
2020-10-20,-0.06709561977001745
2020-10-21,-0.07345776720528842
2020-10-22,-0.08029501588822545
2020-10-23,-0.11026354184286509
2020-10-24,-0.15546219283683307
2020-10-25,-0.18621931782475604
2020-10-26,-0.14710904806760566
2020-10-27,-0.12765363484184342
2020-10-28,-0.11598958686235936
2020-10-29,-0.12133817780975115
2020-10-30,-0.12772198796520745
2020-10-31,-0.13790747516151022
2020-11-01,-0.24771253713225697
2020-11-02,-0.15254748089208955
2020-11-03,-0.13569710829355464
2020-11-04,-0.12743862192527836
2020-11-05,-0.12100493698371999
2020-11-06,-0.21448718693787983
2020-11-07,-0.2753183938926493
2020-11-08,-0.38555613981387465
2020-11-09,-0.2205431790372653
2020-11-10,-0.18344337891182907
2020-11-11,-0.20855465708267595
2020-11-12,-0.21570755424785445
2020-11-13,-0.2211466250392825
2020-11-14,-0.27628256052136596
2020-11-15,-0.48944391841131774
2020-11-16,-0.27965208689548227
2020-11-17,-0.2405799806634319
2020-11-18,-0.23411711644955935
2020-11-19,-0.23144626582353742
2020-11-20,-0.26016448977297896
2020-11-21,-0.33749928258275697
2020-11-22,-0.4832096009775775
2020-11-23,-0.2415469342480018
2020-11-24,-0.21917558035851345
2020-11-25,-0.21103016448321668
2020-11-26,-0.21186284952939805
2020-11-27,-0.21708976247962758
2020-11-28,-0.3076425239754789
2020-11-29,-0.4585303612573696
2020-11-30,-0.19992023905754847
2020-12-01,-0.17870225697397632
2020-12-02,-0.22040046163213325
2020-12-03,-0.20083504349773762
2020-12-04,-0.20470248089010087
2020-12-05,-0.28570134430353405
2020-12-06,-0.4655129869855154
2020-12-07,-0.21052395456241413
2020-12-08,-0.47886387865741176
2020-12-09,-0.16270057032601246
2020-12-10,-0.1452255148900543
2020-12-11,-0.14921094125286893
2020-12-12,-0.2004034640262835
2020-12-13,-0.26805113874164355
2020-12-14,-0.11577505816511974
2020-12-15,-0.09022324839084407
2020-12-16,-0.0890238332185183
2020-12-17,-0.0799064057054492
2020-12-18,-0.06849200502778627
2020-12-19,-0.1073928171007326
2020-12-20,-0.2671655853265093
2020-12-21,-0.07480884590291047
2020-12-22,-0.03648265755820548
2020-12-23,0.00016255317223003832
2020-12-24,-0.41375350859579685
2020-12-25,-0.703814218648304
2020-12-26,-0.6339548757120057
2020-12-27,-0.5442335384144427
2020-12-28,-0.3181173304787007
2020-12-29,-0.23312757181358731
2020-12-30,-0.19018690738509353
2020-12-31,-0.40676368275179176
2021-01-01,-0.7080307221189159
2021-01-02,-0.5272985145668654
2021-01-03,-0.5458817797403838
2021-01-04,-0.22709321529821375
2021-01-05,-0.3391830599003615
2021-01-06,-0.5801915101996067
2021-01-07,-0.16739573419283815
2021-01-08,-0.15375933599714148
2021-01-09,-0.3263000089884732
2021-01-10,-0.4978191978528612
2021-01-11,-0.17047347684566197
2021-01-12,-0.14508468902089888
2021-01-13,-0.14448514647487493
2021-01-14,-0.15539136580286633
2021-01-15,-0.1719586640091049
2021-01-16,-0.2236247578601468
2021-01-17,-0.48049218364599516
2021-01-18,-0.19876997159451948
2021-01-19,-0.17063711774993484
2021-01-20,-0.18143834161622127
2021-01-21,-0.19146628522364356
2021-01-22,-0.21061692964176504
2021-01-23,-0.28876117436584436
2021-01-24,-0.44986248985118193
2021-01-25,-0.17943801134718262
2021-01-26,-0.13927216282198635
2021-01-27,-0.1517434269175269
2021-01-28,-0.14257522169464532
2021-01-29,-0.16008472957480996
2021-01-30,-0.213613745979721
2021-01-31,-0.4068968564704165
2021-02-01,-0.12859675602791745
2021-02-02,-0.09451646478739639
2021-02-03,-0.11606310426699307
2021-02-04,-0.11026524892807381
2021-02-05,-0.11565599830232288
2021-02-06,-0.13214818400853762
2021-02-07,-0.35726702711300234
2021-02-08,-0.1286485295193946
2021-02-09,-0.11913101417749612
2021-02-10,-0.14270203326203115
2021-02-11,-0.090538605705703
2021-02-12,-0.12469094748035493
2021-02-13,-0.2143905139731959
2021-02-14,-0.2794227047352999
2021-02-15,-0.14550571435529877
2021-02-16,-0.11212448568304426
2021-02-17,-0.1110239671501795
2021-02-18,-0.10497410506648787
2021-02-19,-0.11234677432683621
2021-02-20,-0.12687923231245707
2021-02-21,-0.24556334000840765
2021-02-22,-0.13835674743813892
2021-02-23,-0.10739927888798523
2021-02-24,-0.10230881871098679
2021-02-25,-0.10299596204916707
2021-02-26,-0.10557377574775768
