ds,all_day_bing_tiles_visited_relative_change
2020-03-01,-0.1619645
2020-03-02,-0.0619325
2020-03-03,-0.045461
2020-03-04,-0.025682500000000004
2020-03-05,-0.079996
2020-03-06,-0.10938699999999998
2020-03-07,-0.137601
2020-03-08,-0.191887
2020-03-09,-0.184113
2020-03-10,-0.2561795
2020-03-11,-0.3395885
2020-03-12,-0.442324
2020-03-13,-0.5001125
2020-03-14,-0.6090774999999999
2020-03-15,-0.7082385
2020-03-16,-0.550323
2020-03-17,-0.5444465
2020-03-18,-0.560465
2020-03-19,-0.5725255
2020-03-20,-0.5877695000000001
2020-03-21,-0.657443
2020-03-22,-0.769694
2020-03-23,-0.633317
2020-03-24,-0.6240910000000001
2020-03-25,-0.6395365
2020-03-26,-0.658245
2020-03-27,-0.64831
2020-03-28,-0.678887
2020-03-29,-0.7689315
2020-03-30,-0.63869
2020-03-31,-0.628307
2020-04-01,-0.6242615
2020-04-02,-0.6231065
2020-04-03,-0.6206525
2020-04-04,-0.6642565
2020-04-05,-0.76145
2020-04-06,-0.6096739999999999
2020-04-07,-0.5909435000000001
2020-04-08,-0.5913
2020-04-09,-0.5893545
2020-04-10,-0.5900195
2020-04-11,-0.64357
2020-04-12,-0.7780875
2020-04-13,-0.793261
2020-04-14,-0.590777
2020-04-15,-0.5683765000000001
2020-04-16,-0.561599
2020-04-17,-0.5619894999999999
2020-04-18,-0.616242
2020-04-19,-0.738156
2020-04-20,-0.585046
2020-04-21,-0.561339
2020-04-22,-0.562245
2020-04-23,-0.550309
2020-04-24,-0.5246125
2020-04-25,-0.7085275
2020-04-26,-0.7194575000000001
2020-04-27,-0.5139294999999999
2020-04-28,-0.5147985
2020-04-29,-0.508455
2020-04-30,-0.48392100000000005
2020-05-01,-0.721126
2020-05-02,-0.5650675
2020-05-03,-0.6662575000000001
2020-05-04,-0.3385515
2020-05-05,-0.31966649999999996
2020-05-06,-0.32584
2020-05-07,-0.31623999999999997
2020-05-08,-0.319345
2020-05-09,-0.340572
2020-05-10,-0.463493
2020-05-11,-0.33840400000000004
2020-05-12,-0.290636
2020-05-13,-0.29476399999999997
2020-05-14,-0.277481
2020-05-15,-0.29401099999999997
2020-05-16,-0.321914
2020-05-17,-0.39335200000000003
2020-05-18,-0.1985275
2020-05-19,-0.2071435
2020-05-20,-0.21297700000000003
2020-05-21,-0.1886425
2020-05-22,-0.180442
2020-05-23,-0.1699325
2020-05-24,-0.1978165
2020-05-25,-0.15240499999999998
2020-05-26,-0.142146
2020-05-27,-0.1394655
2020-05-28,-0.1325445
2020-05-29,-0.165852
2020-05-30,-0.1583005
2020-05-31,-0.1880265
2020-06-01,-0.10938
2020-06-02,-0.19873849999999998
2020-06-03,-0.0644415
2020-06-04,-0.1253645
2020-06-05,-0.1453195
2020-06-06,-0.0861275
2020-06-07,-0.13782350000000002
2020-06-08,-0.1147065
2020-06-09,-0.0982575
2020-06-10,-0.0975325
2020-06-11,-0.0916035
2020-06-12,-0.0698535
2020-06-13,-0.058906
2020-06-14,-0.0790825
2020-06-15,-0.0546455
2020-06-16,-0.0691905
2020-06-17,-0.064359
2020-06-18,-0.0508985
2020-06-19,-0.056222499999999995
2020-06-20,-0.015123000000000001
2020-06-21,0.014211499999999998
2020-06-22,-0.022756500000000002
2020-06-23,-0.026056000000000003
2020-06-24,-0.014076
2020-06-25,-0.013846500000000001
2020-06-26,-0.0251675
2020-06-27,0.0053219999999999995
2020-06-28,0.037727500000000004
2020-06-29,0.0029565
2020-06-30,-0.0044395
2020-07-01,-0.0054705000000000005
2020-07-02,-0.0130215
2020-07-03,-0.0317155
2020-07-04,-0.0207065
2020-07-05,0.022383
2020-07-06,0.012713499999999999
2020-07-07,0.0026145
2020-07-08,-5.150000000000004e-05
2020-07-09,0.003505000000000001
2020-07-10,-0.006240999999999999
2020-07-11,0.008784499999999999
2020-07-12,0.052936000000000004
2020-07-13,0.0295775
2020-07-14,0.013883500000000002
2020-07-15,0.0187405
2020-07-16,0.00704
2020-07-17,-0.0087465
2020-07-18,0.0224185
2020-07-19,0.0645235
2020-07-20,0.0394675
2020-07-21,0.015811
2020-07-22,0.014492
2020-07-23,0.0142
2020-07-24,-0.012775
2020-07-25,0.029001500000000003
2020-07-26,0.066918
2020-07-27,0.04376
2020-07-28,0.029917
2020-07-29,0.0199085
2020-07-30,0.020427999999999998
2020-07-31,5.150000000000033e-05
2020-08-01,0.037697
2020-08-02,0.029989500000000002
2020-08-03,0.024064000000000002
2020-08-04,0.003312
2020-08-05,0.0208355
2020-08-06,0.0214215
2020-08-07,0.004501
2020-08-08,0.0469155
2020-08-09,0.06127200000000001
2020-08-10,0.04023
2020-08-11,0.0289805
2020-08-12,0.021510500000000002
2020-08-13,0.017566000000000002
2020-08-14,-0.0045615
2020-08-15,-0.031394500000000006
2020-08-16,0.0634795
2020-08-17,0.0230095
2020-08-18,0.0057955
2020-08-19,0.013452500000000001
2020-08-20,0.012439000000000002
2020-08-21,-0.0129995
