date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.03,1.0,1.12,1.03,0.99,0.99
2020-02-16,1.04,1.02,1.04,1.05,1.01,1.0
2020-02-17,1.01,1.0,1.07,1.02,0.98,1.01
2020-02-18,1.02,1.03,1.11,1.01,0.98,1.01
2020-02-19,1.0,1.0,1.08,1.0,0.98,1.01
2020-02-20,1.02,1.01,1.07,1.04,0.97,1.02
2020-02-21,0.99,0.99,1.07,1.01,0.97,1.02
2020-02-22,0.97,0.95,1.07,0.99,1.0,1.0
2020-02-23,1.01,1.01,1.06,1.06,1.01,1.0
2020-02-24,0.97,0.97,1.03,0.99,1.02,1.0
2020-02-25,1.0,1.0,1.1,1.0,1.02,1.0
2020-02-26,0.97,0.98,1.05,1.0,1.03,1.0
2020-02-27,1.01,1.0,1.05,1.02,1.02,1.0
2020-02-28,0.98,1.0,1.07,0.99,1.02,1.0
2020-02-29,1.01,1.0,1.1,1.01,1.03,0.99
2020-03-01,1.06,1.05,1.1,1.04,1.05,0.99
2020-03-02,1.01,1.02,1.09,1.03,1.05,1.0
2020-03-03,1.04,1.03,1.08,1.06,1.05,1.0
2020-03-04,1.06,1.05,1.09,1.07,1.04,0.99
2020-03-05,1.06,1.05,1.08,1.11,1.03,1.0
2020-03-06,1.01,1.03,1.11,1.06,1.03,0.99
2020-03-07,1.02,1.01,1.09,1.03,1.01,0.98
2020-03-08,1.06,1.04,1.09,1.08,1.02,0.99
2020-03-09,1.03,1.01,1.1,1.06,1.04,0.99
2020-03-10,1.06,1.05,1.13,1.08,1.06,0.99
2020-03-11,1.06,1.06,1.11,1.1,1.05,0.99
2020-03-12,1.04,1.03,1.07,1.08,1.02,1.0
2020-03-13,0.99,1.0,1.05,1.02,1.02,1.0
2020-03-14,0.97,0.9299999999999999,1.01,0.96,0.98,1.0
2020-03-15,1.01,1.0,1.02,1.01,1.0,1.0
2020-03-16,1.0,1.03,1.06,1.02,1.03,0.99
2020-03-17,1.02,1.12,1.08,1.0,0.96,1.02
2020-03-18,0.94,1.03,1.01,0.97,0.94,1.05
2020-03-19,0.92,1.01,0.98,0.94,0.92,1.06
2020-03-20,0.89,0.97,0.96,0.88,0.92,1.08
2020-03-21,0.84,0.9299999999999999,0.92,0.83,0.95,1.07
2020-03-22,0.81,0.91,0.87,0.8200000000000001,0.97,1.09
2020-03-23,0.84,0.94,0.9299999999999999,0.81,0.88,1.1
2020-03-24,0.77,0.92,0.9,0.79,0.84,1.13
2020-03-25,0.75,0.9,0.85,0.75,0.8200000000000001,1.15
2020-03-26,0.76,0.92,0.85,0.76,0.79,1.16
2020-03-27,0.69,0.87,0.8200000000000001,0.7,0.78,1.17
2020-03-28,0.6599999999999999,0.83,0.81,0.7,0.87,1.1400000000000001
2020-03-29,0.65,0.79,0.79,0.6699999999999999,0.91,1.1400000000000001
2020-03-30,0.72,0.84,0.8200000000000001,0.6599999999999999,0.76,1.17
2020-03-31,0.72,0.85,0.87,0.6599999999999999,0.75,1.16
2020-04-01,0.71,0.83,0.81,0.6699999999999999,0.76,1.17
2020-04-02,0.75,0.87,0.85,0.7,0.75,1.17
2020-04-03,0.7,0.84,0.8200000000000001,0.6699999999999999,0.76,1.18
2020-04-04,0.6599999999999999,0.78,0.79,0.64,0.87,1.1400000000000001
2020-04-05,0.6699999999999999,0.78,0.77,0.63,0.9299999999999999,1.1400000000000001
2020-04-06,0.73,0.84,0.83,0.6699999999999999,0.76,1.17
2020-04-07,0.73,0.85,0.81,0.6599999999999999,0.74,1.16
2020-04-08,0.7,0.8200000000000001,0.8,0.6699999999999999,0.74,1.17
2020-04-09,0.72,0.84,0.81,0.7,0.74,1.19
2020-04-10,0.6699999999999999,0.8200000000000001,0.78,0.6599999999999999,0.75,1.21
2020-04-11,0.6799999999999999,0.81,0.79,0.6699999999999999,0.88,1.15
2020-04-12,0.6599999999999999,0.79,0.77,0.61,0.9299999999999999,1.1400000000000001
2020-04-13,0.6,0.73,0.6799999999999999,0.55,0.43999999999999995,1.26
2020-04-14,0.71,0.84,0.79,0.6699999999999999,0.77,1.16
2020-04-15,0.71,0.83,0.78,0.6799999999999999,0.76,1.17
2020-04-16,0.71,0.84,0.78,0.71,0.75,1.18
2020-04-17,0.6699999999999999,0.8200000000000001,0.76,0.6599999999999999,0.76,1.18
2020-04-18,0.6599999999999999,0.78,0.75,0.65,0.9,1.1400000000000001
2020-04-19,0.6599999999999999,0.8,0.75,0.62,0.97,1.1400000000000001
2020-04-20,0.71,0.85,0.77,0.6799999999999999,0.78,1.16
2020-04-21,0.73,0.87,0.81,0.6799999999999999,0.77,1.16
2020-04-22,0.7,0.84,0.77,0.6699999999999999,0.78,1.16
2020-04-23,0.73,0.87,0.79,0.71,0.77,1.17
2020-04-24,0.6699999999999999,0.83,0.76,0.64,0.77,1.19
2020-04-25,0.6599999999999999,0.78,0.73,0.62,0.9,1.15
2020-04-26,0.61,0.73,0.7,0.56,0.9299999999999999,1.17
2020-04-27,0.71,0.84,0.76,0.6599999999999999,0.79,1.17
2020-04-28,0.74,0.88,0.8,0.6799999999999999,0.78,1.16
2020-04-29,0.74,0.89,0.83,0.7,0.79,1.17
2020-04-30,0.79,0.94,0.86,0.75,0.8,1.16
2020-05-01,0.64,0.85,0.74,0.61,0.51,1.24
2020-05-02,0.69,0.84,0.76,0.6699999999999999,0.9299999999999999,1.1400000000000001
2020-05-03,0.6699999999999999,0.81,0.74,0.62,0.99,1.1400000000000001
2020-05-04,0.75,0.89,0.8,0.71,0.81,1.15
2020-05-05,0.77,0.92,0.86,0.73,0.81,1.15
2020-05-06,0.78,0.95,0.84,0.76,0.8200000000000001,1.16
2020-05-07,0.81,0.96,0.91,0.8,0.8200000000000001,1.15
2020-05-08,0.77,0.92,0.83,0.74,0.83,1.16
2020-05-09,0.78,0.91,0.84,0.75,0.97,1.11
2020-05-10,0.79,0.92,0.8200000000000001,0.74,1.06,1.12
2020-05-11,0.81,0.95,0.85,0.78,0.84,1.15
2020-05-12,0.85,0.99,0.9,0.79,0.85,1.13
2020-05-13,0.8200000000000001,0.95,0.86,0.77,0.85,1.13
2020-05-14,0.84,0.97,0.85,0.81,0.85,1.12
2020-05-15,0.8200000000000001,0.96,0.86,0.79,0.86,1.1400000000000001
2020-05-16,0.83,0.9299999999999999,0.87,0.78,1.01,1.1
2020-05-17,0.8,0.91,0.78,0.74,1.07,1.1
2020-05-18,0.85,0.95,0.84,0.79,0.87,1.11
2020-05-19,0.89,0.98,0.9,0.8,0.87,1.1
2020-05-20,0.79,0.91,0.79,0.72,0.55,1.2
2020-05-21,0.78,0.9,0.78,0.72,0.53,1.21
2020-05-22,0.85,1.01,0.91,0.83,0.88,1.1
2020-05-23,0.72,0.8200000000000001,0.76,0.64,0.6799999999999999,1.12
2020-05-24,0.85,0.92,0.85,0.75,1.03,1.08
2020-05-25,0.86,0.95,0.88,0.81,0.87,1.11
2020-05-26,0.87,0.96,0.88,0.81,0.9,1.1
2020-05-27,0.88,0.98,0.89,0.84,0.91,1.1
2020-05-28,0.91,1.0,0.92,0.87,0.9,1.1
2020-05-29,0.92,1.01,0.9,0.85,0.92,1.09
2020-05-30,0.9,0.98,0.87,0.84,1.03,1.06
2020-05-31,0.9299999999999999,0.99,0.89,0.81,1.1,1.05
2020-06-01,0.87,0.97,0.8200000000000001,0.77,0.55,1.18
2020-06-02,0.96,1.06,0.98,0.9299999999999999,0.95,1.06
2020-06-03,0.96,1.05,0.99,0.9299999999999999,0.95,1.06
2020-06-04,0.95,1.04,0.92,0.94,0.9299999999999999,1.07
2020-06-05,0.96,1.06,0.9299999999999999,0.9299999999999999,0.94,1.06
2020-06-06,0.95,1.01,0.91,0.91,1.04,1.06
2020-06-07,1.01,1.06,0.9,0.88,1.13,1.05
2020-06-08,0.94,1.04,0.91,0.9299999999999999,0.94,1.06
2020-06-09,0.89,0.99,0.88,0.87,0.92,1.08
2020-06-10,0.91,1.0,0.89,0.9,0.9299999999999999,1.09
2020-06-11,0.94,1.02,0.89,0.94,0.9299999999999999,1.09
2020-06-12,0.9299999999999999,1.03,0.9,0.91,0.95,1.08
2020-06-13,0.85,0.87,0.8,0.77,1.0,1.1
2020-06-14,0.85,0.89,0.79,0.75,1.05,1.11
2020-06-15,0.9,0.98,0.84,0.86,0.9,1.1
2020-06-16,0.98,1.06,0.97,0.98,0.95,1.06
2020-06-17,0.9,0.98,0.89,0.89,0.91,1.1
2020-06-18,0.95,1.01,0.91,0.94,0.91,1.09
2020-06-19,0.95,1.02,0.9299999999999999,0.94,0.9299999999999999,1.08
2020-06-20,0.95,0.98,0.95,0.9,1.04,1.06
2020-06-21,0.94,0.96,0.88,0.83,1.08,1.08
2020-06-22,0.85,0.92,0.83,0.83,0.88,1.11
2020-06-23,0.96,1.03,0.95,0.91,0.9,1.08
2020-06-24,0.95,1.03,0.9,0.95,0.92,1.07
