date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,2.0,0.0,3.0,4.0,-2.0,0.0
2020-02-16,-10.0,-7.0,-30.0,-11.0,-5.0,2.0
2020-02-17,-4.0,-3.0,-3.0,-6.0,-6.0,2.0
2020-02-18,0.0,0.0,13.0,-4.0,-5.0,1.0
2020-02-19,3.0,1.0,26.0,-3.0,-5.0,1.0
2020-02-20,1.0,1.0,-1.0,-6.0,-6.0,1.0
2020-02-21,5.0,0.0,22.0,-2.0,-7.0,1.0
2020-02-22,0.0,-1.0,-10.0,-2.0,-3.0,1.0
2020-02-23,2.0,0.0,23.0,0.0,-1.0,0.0
2020-02-24,2.0,0.0,24.0,-3.0,-4.0,1.0
2020-02-25,8.0,9.0,8.0,-3.0,-4.0,1.0
2020-02-26,5.0,2.0,4.0,-5.0,-4.0,1.0
2020-02-27,7.0,4.0,10.0,-2.0,-5.0,1.0
2020-02-28,7.0,2.0,16.0,-1.0,-6.0,1.0
2020-02-29,8.0,4.0,8.0,5.0,0.0,0.0
2020-03-01,-1.0,-2.0,-7.0,-6.0,-2.0,1.0
2020-03-02,1.0,2.0,10.0,-3.0,-2.0,1.0
2020-03-03,0.0,2.0,5.0,-4.0,-2.0,1.0
2020-03-04,-2.0,-1.0,-2.0,-5.0,-2.0,1.0
2020-03-05,0.0,3.0,8.0,-4.0,-2.0,1.0
2020-03-06,2.0,1.0,24.0,-1.0,-2.0,1.0
2020-03-07,5.0,4.0,36.0,6.0,0.0,0.0
2020-03-08,1.0,-2.0,0.0,-6.0,-1.0,1.0
2020-03-09,-2.0,0.0,8.0,-5.0,0.0,1.0
2020-03-10,-4.0,1.0,3.0,-6.0,0.0,1.0
2020-03-11,-4.0,4.0,10.0,-7.0,-1.0,2.0
2020-03-12,-12.0,11.0,-17.0,-16.0,-4.0,4.0
2020-03-13,-13.0,8.0,-4.0,-19.0,-10.0,6.0
2020-03-14,-17.0,9.0,59.0,-13.0,-6.0,3.0
2020-03-15,-25.0,-2.0,-15.0,-30.0,-10.0,5.0
2020-03-16,-19.0,3.0,11.0,-25.0,-17.0,8.0
2020-03-17,-24.0,0.0,2.0,-32.0,-21.0,9.0
2020-03-18,-26.0,-3.0,1.0,-37.0,-27.0,11.0
2020-03-19,-22.0,-2.0,40.0,-35.0,-28.0,11.0
2020-03-20,-24.0,-5.0,11.0,-37.0,-28.0,12.0
2020-03-21,-26.0,-5.0,66.0,-28.0,-13.0,6.0
2020-03-22,-26.0,-9.0,57.0,-33.0,-15.0,5.0
2020-03-23,-25.0,-8.0,8.0,-38.0,-27.0,11.0
2020-03-24,-25.0,-7.0,22.0,-37.0,-28.0,11.0
2020-03-25,-19.0,1.0,25.0,-36.0,-28.0,11.0
2020-03-26,-18.0,-2.0,48.0,-35.0,-28.0,11.0
2020-03-27,-19.0,-5.0,43.0,-35.0,-29.0,11.0
2020-03-28,-24.0,-4.0,52.0,-29.0,-15.0,6.0
2020-03-29,-24.0,-10.0,43.0,-36.0,-18.0,5.0
2020-03-30,-22.0,-10.0,8.0,-39.0,-29.0,11.0
2020-03-31,-22.0,-7.0,27.0,-37.0,-29.0,11.0
