,0
2020-03-01,-0.06215829137631939
2020-03-02,0.04509437290148958
2020-03-03,0.003559972712033671
2020-03-04,-0.02669448836000118
2020-03-05,0.051949338486166036
2020-03-06,0.037384852290464274
2020-03-07,-0.001396172769899757
2020-03-08,-0.02582455676468005
2020-03-09,0.021421928192859385
2020-03-10,-0.013261046921432016
2020-03-11,0.02942186027228541
2020-03-12,0.051182428572424526
2020-03-13,0.025499451889100078
2020-03-14,-0.07835100207756915
2020-03-15,-0.15376583264146282
2020-03-16,-0.12646575353760484
2020-03-17,-0.19594570859735175
2020-03-18,-0.2084046604265422
2020-03-19,-0.2542055507176887
2020-03-20,-0.25313430832469186
2020-03-21,-0.3015506658686744
2020-03-22,-0.5130273509954457
2020-03-23,-0.44727859861965596
2020-03-24,-0.5196934419422354
2020-03-25,-0.5061240404091709
2020-03-26,-0.4809003212250459
2020-03-27,-0.4511773327450666
2020-03-28,-0.4480136402131316
2020-03-29,-0.5420679354071086
2020-03-30,-0.4429692549295335
2020-03-31,-0.4470415924605955
2020-04-01,-0.4680069008547849
2020-04-02,-0.44624151205549645
2020-04-03,-0.40454898295624553
2020-04-04,-0.5223235046027639
2020-04-05,-0.7599687861416615
2020-04-06,-0.3974809307043335
2020-04-07,-0.4048552061461695
2020-04-08,-0.4047867862239942
2020-04-09,-0.3709462053001661
2020-04-10,-0.3177184895214465
2020-04-11,-0.7457171965782659
2020-04-12,-0.7459969562355204
2020-04-13,-0.3112589596039344
2020-04-14,-0.40117110501454795
2020-04-15,-0.334097439715149
2020-04-16,-0.2923762272158338
2020-04-17,-0.37330786723138154
2020-04-18,-0.743556228834694
2020-04-19,-0.7459803260740479
2020-04-20,-0.765792150790807
2020-04-21,-0.28060682950605675
2020-04-22,-0.3040873379748199
2020-04-23,-0.27816450536194964
2020-04-24,-0.19854001576389196
2020-04-25,-0.7138222617551565
2020-04-26,-0.7191311495331408
2020-04-27,-0.17743250949997014
2020-04-28,-0.2306278942748344
2020-04-29,-0.2226223553129066
2020-04-30,-0.1515346007891876
2020-05-01,-0.7505802878430143
2020-05-02,-0.43650812016529617
2020-05-03,-0.4113723368844616
2020-05-04,-0.2369958516922777
2020-05-05,-0.23393737452485333
2020-05-06,-0.279011666189796
2020-05-07,-0.156657668242586
2020-05-08,-0.06093547123782233
2020-05-09,-0.046863876752762455
2020-05-10,-0.06336512680682974
2020-05-11,-0.04476355056506366
2020-05-12,-0.05236142459049748
2020-05-13,-0.04422516372372639
2020-05-14,-0.046608665093332564
