,0
2020-03-01,-0.06931775839136849
2020-03-02,-0.0374375809755392
2020-03-03,-0.015731747872853943
2020-03-04,0.0044212024873734775
2020-03-05,-0.005761236949156557
2020-03-06,-0.02224233821100548
2020-03-07,-0.019411987734737932
2020-03-08,-0.032537987898692326
2020-03-09,-0.004327313758478364
2020-03-10,0.005671986200134209
2020-03-11,-0.01364146365221975
2020-03-12,-0.05138314331632568
2020-03-13,-0.13249516918657758
2020-03-14,-0.3274092571412307
2020-03-15,-0.5901229158518821
2020-03-16,-0.5211157338575843
2020-03-17,-0.5489814617580168
2020-03-18,-0.556794636706379
2020-03-19,-0.6255725033808194
2020-03-20,-0.6089985433057089
2020-03-21,-0.6804596022096369
2020-03-22,-0.7483746781311003
2020-03-23,-0.6146892383544392
2020-03-24,-0.6205275683445318
2020-03-25,-0.6209426745374313
2020-03-26,-0.625621049512986
2020-03-27,-0.6325108317453789
2020-03-28,-0.6897227788756115
2020-03-29,-0.7486604855808819
2020-03-30,-0.666244758891865
2020-03-31,-0.6755940276845106
2020-04-01,-0.6716927379716974
2020-04-02,-0.6721038933455982
2020-04-03,-0.6674219452532381
2020-04-04,-0.6935584798596979
2020-04-05,-0.7545279052944405
2020-04-06,-0.6597477510182665
2020-04-07,-0.6476294966081828
2020-04-08,-0.6384360617796438
2020-04-09,-0.719396704103715
2020-04-10,-0.7840356668785481
2020-04-11,-0.6896888825928296
2020-04-12,-0.7528071013068908
2020-04-13,-0.6844778399870888
2020-04-14,-0.6015586711362161
2020-04-15,-0.6089215685106041
2020-04-16,-0.6047002578621562
2020-04-17,-0.610468231689276
2020-04-18,-0.6646428003785116
2020-04-19,-0.7456089350200431
2020-04-20,-0.6058881656361945
2020-04-21,-0.5950103300473355
2020-04-22,-0.5908178861315254
2020-04-23,-0.6003088731096475
2020-04-24,-0.5950037677967493
2020-04-25,-0.6574440624419591
2020-04-26,-0.715886449362456
2020-04-27,-0.5741623672889475
2020-04-28,-0.5614864627852163
2020-04-29,-0.5530789006081338
2020-04-30,-0.5384545248003012
2020-05-01,-0.7187825963864038
2020-05-02,-0.5711989952057241
2020-05-03,-0.5726098244161065
2020-05-04,-0.428676505350691
2020-05-05,-0.4257356110144774
2020-05-06,-0.41750351486611803
2020-05-07,-0.4201301966227885
2020-05-08,-0.4379285404528484
2020-05-09,-0.48515320165199516
2020-05-10,-0.6028806586059129
2020-05-11,-0.37604846039036327
2020-05-12,-0.37373908325677485
2020-05-13,-0.37617903946646714
2020-05-14,-0.39999317633814135
2020-05-15,-0.41181773150915235
2020-05-16,-0.4270559859346195
2020-05-17,-0.4802966096566715
2020-05-18,-0.29071705759949845
2020-05-19,-0.28689805930826445
2020-05-20,-0.2901147564522883
2020-05-21,-0.29606339315526303
2020-05-22,-0.3069584239983912
2020-05-23,-0.331282801757704
2020-05-24,-0.4029242539130794
2020-05-25,-0.23736656647209406
2020-05-26,-0.2309356015504638
2020-05-27,-0.2249073809690157
2020-05-28,-0.2272488076337942
2020-05-29,-0.23506648741843816
2020-05-30,-0.2297344604156796
2020-05-31,-0.3095229224774711
2020-06-01,-0.2238091374180946
2020-06-02,-0.18738676755491054
2020-06-03,-0.18788789237874853
2020-06-04,-0.21533815867597164
2020-06-05,-0.21159681040735634
2020-06-06,-0.18766064444955788
2020-06-07,-0.3017653700873985
2020-06-08,-0.18958400199172862
2020-06-09,-0.17400568512864129
2020-06-10,-0.1530875537047218
2020-06-11,-0.181119798764031
2020-06-12,-0.19320939597800849
2020-06-13,-0.16737067199114344
2020-06-14,-0.2123505894535075
2020-06-15,-0.14184854738956404
2020-06-16,-0.1493408475802025
2020-06-17,-0.1416914894643395
2020-06-18,-0.14389233955075348
2020-06-19,-0.14953491832845522
2020-06-20,-0.1243481051722827
2020-06-21,-0.15981378232101373
