,0
2020-03-01,-0.06932006468005701
2020-03-02,-0.03743342232615334
2020-03-03,-0.015715811097383015
2020-03-04,0.004424722967085231
2020-03-05,-0.005774980401387531
2020-03-06,-0.02225656278768307
2020-03-07,-0.019417769724419467
2020-03-08,-0.032522172529306066
2020-03-09,-0.004315568198460246
2020-03-10,0.005676752231868553
2020-03-11,-0.013679247193338242
2020-03-12,-0.05144446783315157
2020-03-13,-0.13254182330991857
2020-03-14,-0.3274677777989156
2020-03-15,-0.590152973514413
2020-03-16,-0.5211227130804128
2020-03-17,-0.548958619363101
2020-03-18,-0.5567787301072067
2020-03-19,-0.6255650220521454
2020-03-20,-0.6089997842544458
2020-03-21,-0.6804680079179857
2020-03-22,-0.7483836650314837
2020-03-23,-0.6146809607959075
2020-03-24,-0.6205121804588134
2020-03-25,-0.620934304685489
2020-03-26,-0.6256098389979564
2020-03-27,-0.6325128695040254
2020-03-28,-0.6897249610533996
2020-03-29,-0.7486579469732251
2020-03-30,-0.666250865538898
2020-03-31,-0.6755995213311393
2020-04-01,-0.6716989459390924
2020-04-02,-0.6721053474156296
2020-04-03,-0.6674336575011657
2020-04-04,-0.6935626579182596
2020-04-05,-0.7545254656697233
2020-04-06,-0.6597538851035425
2020-04-07,-0.6476272870580884
2020-04-08,-0.6384409131096141
2020-04-09,-0.7194089803758401
2020-04-10,-0.7840545408305409
2020-04-11,-0.6897062316630841
2020-04-12,-0.752808119141975
2020-04-13,-0.6844894918850867
2020-04-14,-0.6015499154025598
2020-04-15,-0.6089207291250653
2020-04-16,-0.6046955025158931
2020-04-17,-0.6104679311293693
2020-04-18,-0.6646417406957149
2020-04-19,-0.7456086225467412
2020-04-20,-0.6058848499536239
2020-04-21,-0.5949934206938187
2020-04-22,-0.5908060976244129
2020-04-23,-0.6003324833400845
2020-04-24,-0.5950039427687327
2020-04-25,-0.6574415063377602
2020-04-26,-0.7158802453052895
2020-04-27,-0.574149752954043
2020-04-28,-0.5614683569229528
2020-04-29,-0.5530618543712157
2020-04-30,-0.5384410124477426
2020-05-01,-0.7187855192994279
2020-05-02,-0.571220550130498
2020-05-03,-0.5725923848847162
2020-05-04,-0.42866235094867977
2020-05-05,-0.42570947262660397
2020-05-06,-0.41748538443768296
2020-05-07,-0.4201113728833921
2020-05-08,-0.43792393354910103
2020-05-09,-0.48514149248204574
2020-05-10,-0.6028597519334491
2020-05-11,-0.3761150892528959
2020-05-12,-0.37378581853003434
2020-05-13,-0.37625546483133604
2020-05-14,-0.40003200964727903
2020-05-15,-0.4119292833469061
2020-05-16,-0.427159405704489
2020-05-17,-0.48037099858588117
2020-05-18,-0.29074800869748607
2020-05-19,-0.2869206410493282
2020-05-20,-0.29015045174057913
2020-05-21,-0.2960988586886555
2020-05-22,-0.3070065445077235
2020-05-23,-0.33134644359056553
2020-05-24,-0.4029945407267314
2020-05-25,-0.2374083356575931
2020-05-26,-0.23097291920130505
2020-05-27,-0.2249529917603839
2020-05-28,-0.22729132222348625
2020-05-29,-0.23510972579401965
2020-05-30,-0.2297652379535572
2020-05-31,-0.3095680186545261
2020-06-01,-0.22385532392255877
2020-06-02,-0.18740526155691173
2020-06-03,-0.18793260537621873
2020-06-04,-0.21539156456890776
2020-06-05,-0.21164340705629958
2020-06-06,-0.18769238669229618
2020-06-07,-0.30182758724991243
2020-06-08,-0.18962379049647568
2020-06-09,-0.17402789141310104
2020-06-10,-0.15311688328228432
2020-06-11,-0.18115808769999409
2020-06-12,-0.19324387633820883
2020-06-13,-0.16740629273474572
2020-06-14,-0.21238656437133221
2020-06-15,-0.14186259508958157
2020-06-16,-0.14934537746790907
2020-06-17,-0.1417198643458596
2020-06-18,-0.1439228595813349
2020-06-19,-0.14957354455296995
2020-06-20,-0.12439298123739796
2020-06-21,-0.1598293801290111
2020-06-22,-0.090977881481967
2020-06-23,-0.08937938924322224
2020-06-24,-0.15777298551167876
2020-06-25,-0.09604322732289233
2020-06-26,-0.10036606084459902
2020-06-27,-0.08361759737291163
2020-06-28,-0.1342605225128612
2020-06-29,-0.07546983090229493
2020-06-30,-0.07477253674023575
2020-07-01,-0.0728430639857264
2020-07-02,-0.0803189839761171
2020-07-03,-0.07694656086974043
2020-07-04,-0.05148124933346897
2020-07-05,-0.10134549907198201
2020-07-06,-0.05270086706507545
2020-07-07,-0.06699704523024849
2020-07-08,-0.06348762209180754
2020-07-09,-0.0739894495107673
2020-07-10,-0.08122452149340206
2020-07-11,-0.06266414287012037
2020-07-12,-0.10944338038282493
2020-07-13,-0.0635127019419586
2020-07-14,-0.06893727604974105
2020-07-15,-0.0701746731898963
2020-07-16,-0.07344130423242429
2020-07-17,-0.08850568313658606
2020-07-18,-0.0717545172717589
2020-07-19,-0.12257368531330017
2020-07-20,-0.06488924116933142
2020-07-21,-0.08224544993720247
2020-07-22,-0.08379647962960869
2020-07-23,-0.08116646851211652
2020-07-24,-0.09331502100515038
2020-07-25,-0.07955478649065477
2020-07-26,-0.127521757039112
2020-07-27,-0.06830907433836422
2020-07-28,-0.08721643458943563
2020-07-29,-0.0829029792603476
2020-07-30,-0.07824864509458633
2020-07-31,-0.09610578690972109
2020-08-01,-0.06397219915831676
2020-08-02,-0.12932317482342356
2020-08-03,-0.06405343309379306
2020-08-04,-0.0785207719809716
2020-08-05,-0.07314658974197931
2020-08-06,-0.07745244271509089
