,0
2020-03-01,-0.05253638752803643
2020-03-02,0.02657363787090897
2020-03-03,-0.00017665507038130726
2020-03-04,-0.015330433475277397
2020-03-05,-0.016714490402375128
2020-03-06,-0.005004859438283056
2020-03-07,0.0005991522718103339
2020-03-08,0.022873563604328156
2020-03-09,0.009379863734202853
2020-03-10,-0.016898014521275952
2020-03-11,-0.026132134937634936
2020-03-12,-0.02262891201162205
2020-03-13,-0.058795923698720436
2020-03-14,-0.12087676642423968
2020-03-15,-0.15566912468857275
2020-03-16,-0.11328505945571067
2020-03-17,-0.17717511334606448
2020-03-18,-0.20323460138489052
2020-03-19,-0.1997807383296477
2020-03-20,-0.21647759670770086
2020-03-21,-0.23087078978455894
2020-03-22,-0.20853914693729655
2020-03-23,-0.21590938090131598
2020-03-24,-0.22379717939002128
2020-03-25,-0.230979394913707
2020-03-26,-0.20954785570911358
2020-03-27,-0.23631757826542482
2020-03-28,-0.24169776070526572
2020-03-29,-0.26205440945315517
2020-03-30,-0.21848476506848213
2020-03-31,-0.2600633574151824
2020-04-01,-0.21704148642724763
2020-04-02,-0.24396637875130153
2020-04-03,-0.27769321819537013
2020-04-04,-0.22344476618092393
2020-04-05,-0.19661617761005992
2020-04-06,-0.18947228255418963
2020-04-07,-0.174113545260797
2020-04-08,-0.16028758869980006
2020-04-09,-0.14545975282528717
2020-04-10,-0.3602340071653683
2020-04-11,-0.21081190375817693
2020-04-12,-0.38923411087254906
2020-04-13,-0.3522619762633424
2020-04-14,-0.23322673301774272
2020-04-15,-0.20480476883043744
2020-04-16,-0.20853129040002602
2020-04-17,-0.21279065773662942
2020-04-18,-0.18744467873063891
2020-04-19,-0.13661965812402385
2020-04-20,-0.1367516609671926
2020-04-21,-0.09019152888513887
2020-04-22,-0.10724698757649918
2020-04-23,-0.12383647970232632
2020-04-24,-0.17250437564584523
2020-04-25,-0.17140531010892063
2020-04-26,-0.1628053646849508
2020-04-27,-0.11845669621076596
2020-04-28,-0.13917751953541607
2020-04-29,-0.11653953407532437
2020-04-30,-0.05717734482781558
2020-05-01,-0.31743912331011565
2020-05-02,-0.19228135676973512
2020-05-03,-0.12462299640051723
2020-05-04,-0.0692311560195337
2020-05-05,-0.05038165091745053
2020-05-06,-0.06284441267139924
2020-05-07,-0.06752138619222532
2020-05-08,-0.08449601626938168
2020-05-09,-0.036486266919332495
2020-05-10,-0.030741357089270307
2020-05-11,-0.1716433233319154
2020-05-12,-0.09721351767645295
2020-05-13,-0.09717498021123891
2020-05-14,-0.06996497148545351
2020-05-15,-0.08582558453231046
2020-05-16,-0.14752585695686363
2020-05-17,-0.09746917369014761
2020-05-18,-0.03339372898660356
2020-05-19,-0.05715432391399096
2020-05-20,-0.0028233710306061156
2020-05-21,-0.1623428142744781
2020-05-22,-0.03769026213149471
2020-05-23,-8.41962738099075e-05
2020-05-24,-0.004609422313741944
