date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,3.0,0.0,-11.0,0.0,-2.0,0.0
2020-02-16,-3.0,-2.0,-24.0,-8.0,-3.0,1.0
2020-02-17,3.0,2.0,10.0,-10.0,-13.0,2.0
2020-02-18,2.0,2.0,22.0,-9.0,-13.0,2.0
2020-02-19,4.0,1.0,34.0,-8.0,-13.0,1.0
2020-02-20,0.0,0.0,30.0,-10.0,-14.0,2.0
2020-02-21,1.0,-1.0,0.0,-12.0,-15.0,3.0
2020-02-22,-2.0,-3.0,-23.0,-7.0,-4.0,0.0
2020-02-23,5.0,6.0,32.0,1.0,-1.0,-1.0
2020-02-24,5.0,3.0,24.0,-4.0,-12.0,1.0
2020-02-25,4.0,3.0,45.0,-1.0,-12.0,2.0
2020-02-26,5.0,2.0,40.0,-3.0,-12.0,1.0
2020-02-27,3.0,1.0,37.0,-3.0,-12.0,2.0
2020-02-28,4.0,1.0,37.0,-5.0,-14.0,2.0
2020-02-29,2.0,1.0,28.0,4.0,-2.0,-1.0
2020-03-01,-3.0,-1.0,-6.0,-4.0,-3.0,0.0
2020-03-02,3.0,5.0,15.0,-4.0,-7.0,1.0
2020-03-03,2.0,3.0,14.0,-7.0,-7.0,2.0
2020-03-04,-1.0,-1.0,12.0,-8.0,-8.0,2.0
2020-03-05,0.0,3.0,8.0,-6.0,-8.0,2.0
2020-03-06,3.0,3.0,27.0,-6.0,-8.0,1.0
2020-03-07,3.0,4.0,28.0,1.0,0.0,-1.0
2020-03-08,7.0,8.0,41.0,0.0,1.0,-1.0
2020-03-09,-2.0,3.0,5.0,-7.0,-1.0,1.0
2020-03-10,-3.0,1.0,-7.0,-9.0,-1.0,2.0
2020-03-11,-3.0,1.0,1.0,-10.0,-3.0,2.0
2020-03-12,-4.0,11.0,0.0,-13.0,-3.0,2.0
2020-03-13,-9.0,15.0,-1.0,-26.0,-10.0,5.0
2020-03-14,-22.0,0.0,18.0,-27.0,-8.0,5.0
2020-03-15,-24.0,-4.0,25.0,-32.0,-10.0,4.0
2020-03-16,-19.0,5.0,11.0,-34.0,-23.0,9.0
2020-03-17,-29.0,1.0,0.0,-44.0,-32.0,13.0
2020-03-18,-36.0,-10.0,32.0,-47.0,-41.0,15.0
2020-03-19,-38.0,-12.0,45.0,-48.0,-43.0,15.0
2020-03-20,-38.0,-13.0,41.0,-52.0,-43.0,16.0
2020-03-21,-47.0,-15.0,42.0,-51.0,-21.0,8.0
2020-03-22,-44.0,-15.0,77.0,-52.0,-21.0,7.0
2020-03-23,-41.0,-16.0,33.0,-54.0,-45.0,15.0
2020-03-24,-43.0,-15.0,36.0,-54.0,-47.0,16.0
2020-03-25,-43.0,-16.0,45.0,-54.0,-47.0,16.0
2020-03-26,-44.0,-15.0,52.0,-55.0,-47.0,16.0
2020-03-27,-45.0,-16.0,46.0,-58.0,-47.0,18.0
2020-03-28,-51.0,-16.0,45.0,-54.0,-24.0,9.0
2020-03-29,-52.0,-21.0,48.0,-59.0,-25.0,9.0
2020-03-30,-47.0,-20.0,32.0,-57.0,-48.0,16.0
2020-03-31,-49.0,-18.0,-2.0,-59.0,-49.0,18.0
2020-04-01,-45.0,-13.0,38.0,-56.0,-49.0,17.0
2020-04-02,-47.0,-16.0,14.0,-59.0,-49.0,18.0
2020-04-03,-48.0,-15.0,0.0,-62.0,-49.0,19.0
2020-04-04,-49.0,-13.0,45.0,-55.0,-26.0,9.0
2020-04-05,-47.0,-13.0,73.0,-57.0,-25.0,8.0
2020-04-06,-41.0,-15.0,48.0,-56.0,-49.0,16.0
2020-04-07,-41.0,-9.0,60.0,-56.0,-50.0,16.0
2020-04-08,-37.0,1.0,78.0,-54.0,-50.0,15.0
2020-04-09,-31.0,11.0,64.0,-54.0,-52.0,14.0
2020-04-10,-67.0,-38.0,124.0,-69.0,-83.0,26.0
2020-04-11,-51.0,-17.0,89.0,-54.0,-30.0,8.0
2020-04-12,-62.0,-27.0,-9.0,-70.0,-33.0,11.0
2020-04-13,-62.0,-30.0,96.0,-68.0,-84.0,23.0
2020-04-14,-45.0,-13.0,11.0,-58.0,-50.0,17.0
2020-04-15,-42.0,-12.0,37.0,-57.0,-49.0,17.0
2020-04-16,-43.0,-13.0,28.0,-58.0,-49.0,17.0
2020-04-17,-42.0,-12.0,32.0,-59.0,-48.0,17.0
2020-04-18,-47.0,-15.0,44.0,-52.0,-21.0,8.0
2020-04-19,-45.0,-16.0,81.0,-55.0,-20.0,7.0
2020-04-20,-39.0,-16.0,62.0,-53.0,-47.0,14.0
2020-04-21,-38.0,-11.0,121.0,-50.0,-47.0,13.0
2020-04-22,-39.0,-11.0,110.0,-51.0,-46.0,14.0
2020-04-23,-39.0,-10.0,84.0,-53.0,-47.0,14.0
2020-04-24,-41.0,-12.0,49.0,-57.0,-47.0,15.0
2020-04-25,-46.0,-16.0,56.0,-52.0,-21.0,6.0
2020-04-26,-45.0,-14.0,56.0,-56.0,-20.0,6.0
2020-04-27,-37.0,-13.0,60.0,-53.0,-46.0,14.0
2020-04-28,-39.0,-10.0,38.0,-54.0,-46.0,13.0
2020-04-29,-35.0,2.0,54.0,-52.0,-46.0,14.0
2020-04-30,-30.0,15.0,105.0,-48.0,-49.0,10.0
2020-05-01,-69.0,-44.0,152.0,-68.0,-82.0,23.0
2020-05-02,-47.0,-20.0,68.0,-54.0,-23.0,7.0
2020-05-03,-41.0,-11.0,94.0,-52.0,-16.0,4.0
2020-05-04,-31.0,-5.0,80.0,-49.0,-45.0,12.0
2020-05-05,-31.0,-5.0,129.0,-47.0,-44.0,12.0
2020-05-06,-32.0,-5.0,118.0,-48.0,-44.0,12.0
2020-05-07,-32.0,-3.0,96.0,-49.0,-44.0,12.0
2020-05-08,-33.0,-3.0,89.0,-50.0,-44.0,12.0
2020-05-09,-31.0,4.0,96.0,-42.0,-13.0,3.0
2020-05-10,-37.0,-7.0,81.0,-46.0,-9.0,2.0
2020-05-11,-40.0,-16.0,13.0,-54.0,-45.0,14.0
2020-05-12,-35.0,-7.0,68.0,-48.0,-43.0,13.0
2020-05-13,-36.0,-8.0,78.0,-49.0,-43.0,13.0
2020-05-14,-35.0,-6.0,77.0,-44.0,-32.0,9.0
2020-05-15,-34.0,-5.0,78.0,-48.0,-32.0,10.0
2020-05-16,-40.0,-9.0,38.0,-51.0,-15.0,6.0
2020-05-17,-37.0,-8.0,73.0,-51.0,-10.0,4.0
2020-05-18,-28.0,-6.0,86.0,-43.0,-31.0,9.0
2020-05-19,-30.0,-4.0,73.0,-44.0,-32.0,10.0
2020-05-20,-24.0,14.0,71.0,-34.0,-31.0,6.0
2020-05-21,-47.0,-14.0,149.0,-53.0,-76.0,17.0
2020-05-22,-29.0,-1.0,157.0,-41.0,-45.0,9.0
2020-05-23,-37.0,-4.0,130.0,-34.0,-8.0,1.0
2020-05-24,-34.0,1.0,80.0,-40.0,-5.0,-1.0
2020-05-25,-24.0,3.0,76.0,-35.0,-31.0,7.0
2020-05-26,-23.0,6.0,114.0,-30.0,-30.0,6.0
2020-05-27,-25.0,4.0,86.0,-34.0,-29.0,7.0
2020-05-28,-27.0,4.0,66.0,-36.0,-29.0,7.0
2020-05-29,-26.0,2.0,91.0,-36.0,-28.0,7.0
2020-05-30,-27.0,6.0,118.0,-21.0,32.0,-2.0
2020-05-31,-26.0,9.0,122.0,-31.0,4.0,-2.0
2020-06-01,-6.0,7.0,114.0,-27.0,-40.0,5.0
2020-06-02,-11.0,5.0,124.0,-26.0,-40.0,6.0
2020-06-03,-11.0,6.0,145.0,-26.0,-40.0,5.0
2020-06-04,-17.0,2.0,81.0,-33.0,-41.0,7.0
2020-06-05,-18.0,-1.0,100.0,-37.0,-41.0,7.0
2020-06-06,-24.0,-4.0,73.0,-32.0,-4.0,1.0
2020-06-07,-18.0,5.0,113.0,-29.0,3.0,-2.0
2020-06-08,-12.0,1.0,92.0,-35.0,-41.0,6.0
2020-06-09,-11.0,3.0,130.0,-30.0,-40.0,6.0
2020-06-10,-7.0,7.0,214.0,-26.0,-39.0,4.0
2020-06-11,-7.0,7.0,204.0,-30.0,-40.0,4.0
2020-06-12,-9.0,2.0,240.0,-31.0,-40.0,2.0
2020-06-13,-14.0,2.0,239.0,-19.0,5.0,-5.0
2020-06-14,-8.0,12.0,221.0,-24.0,8.0,-6.0
2020-06-15,4.0,13.0,223.0,-27.0,-41.0,3.0
2020-06-16,0.0,12.0,192.0,-27.0,-41.0,4.0
2020-06-17,4.0,22.0,241.0,-24.0,-41.0,2.0
2020-06-18,3.0,33.0,290.0,-26.0,-45.0,-1.0
2020-06-19,-48.0,-18.0,517.0,-52.0,-78.0,5.0
2020-06-20,-58.0,-37.0,330.0,-46.0,-23.0,-5.0
2020-06-21,-20.0,3.0,256.0,-31.0,2.0,-13.0
2020-06-22,3.0,12.0,255.0,-29.0,-47.0,2.0
2020-06-23,-1.0,9.0,275.0,-27.0,-46.0,4.0
2020-06-24,0.0,9.0,323.0,-26.0,-44.0,3.0
2020-06-25,-4.0,8.0,298.0,-28.0,-45.0,3.0
2020-06-26,-6.0,2.0,298.0,-30.0,-45.0,2.0
2020-06-27,-11.0,1.0,263.0,-16.0,1.0,-6.0
2020-06-28,-6.0,9.0,219.0,-21.0,8.0,-7.0
2020-06-29,0.0,7.0,173.0,-31.0,-47.0,5.0
2020-06-30,-2.0,4.0,93.0,-35.0,-48.0,8.0
2020-07-01,4.0,7.0,155.0,-29.0,-47.0,6.0
2020-07-02,1.0,5.0,194.0,-29.0,-47.0,5.0
2020-07-03,-2.0,0.0,207.0,-29.0,-47.0,4.0
2020-07-04,-12.0,-3.0,98.0,-26.0,-3.0,-1.0
2020-07-05,-5.0,4.0,137.0,-25.0,4.0,-3.0
2020-07-06,6.0,8.0,176.0,-29.0,-53.0,5.0
2020-07-07,3.0,7.0,184.0,-30.0,-53.0,6.0
2020-07-08,2.0,5.0,249.0,-28.0,-51.0,5.0
2020-07-09,-1.0,5.0,202.0,-32.0,-52.0,5.0
2020-07-10,-3.0,-1.0,235.0,-30.0,-51.0,3.0
2020-07-11,-14.0,-6.0,115.0,-28.0,-5.0,-1.0
2020-07-12,-3.0,6.0,194.0,-20.0,5.0,-5.0
2020-07-13,4.0,8.0,222.0,-32.0,-54.0,5.0
2020-07-14,5.0,7.0,277.0,-28.0,-54.0,5.0
2020-07-15,9.0,10.0,380.0,-27.0,-52.0,3.0
2020-07-16,4.0,8.0,350.0,-29.0,-53.0,2.0
2020-07-17,-2.0,1.0,358.0,-31.0,-52.0,1.0
2020-07-18,-6.0,-1.0,291.0,-17.0,1.0,-7.0
2020-07-19,2.0,10.0,276.0,-19.0,7.0,-9.0
2020-07-20,6.0,10.0,351.0,-29.0,-55.0,2.0
2020-07-21,2.0,7.0,279.0,-32.0,-55.0,5.0
2020-07-22,4.0,5.0,251.0,-31.0,-54.0,5.0
2020-07-23,-1.0,3.0,187.0,-35.0,-54.0,6.0
2020-07-24,-7.0,-2.0,175.0,-37.0,-53.0,6.0
2020-07-25,-9.0,-4.0,164.0,-24.0,-2.0,-3.0
2020-07-26,3.0,8.0,244.0,-17.0,7.0,-7.0
2020-07-27,5.0,8.0,315.0,-30.0,-53.0,3.0
2020-07-28,0.0,5.0,249.0,-33.0,-53.0,5.0
2020-07-29,0.0,4.0,223.0,-33.0,-53.0,6.0
2020-07-30,-1.0,4.0,229.0,-34.0,-53.0,5.0
2020-07-31,-2.0,1.0,272.0,-32.0,-51.0,2.0
2020-08-01,-7.0,-4.0,242.0,-15.0,1.0,-7.0
2020-08-02,-3.0,4.0,147.0,-24.0,3.0,-6.0
2020-08-03,7.0,10.0,185.0,-28.0,-47.0,4.0
2020-08-04,6.0,8.0,194.0,-28.0,-47.0,4.0
2020-08-05,6.0,7.0,258.0,-25.0,-46.0,3.0
2020-08-06,0.0,5.0,205.0,-29.0,-47.0,3.0
2020-08-07,-2.0,0.0,300.0,-28.0,-45.0,0.0
2020-08-08,-6.0,-2.0,302.0,-15.0,2.0,-7.0
2020-08-09,1.0,8.0,217.0,-19.0,7.0,-8.0
2020-08-10,4.0,7.0,194.0,-26.0,-43.0,2.0
2020-08-11,-1.0,3.0,159.0,-28.0,-42.0,4.0
2020-08-12,-3.0,3.0,166.0,-27.0,-39.0,3.0
2020-08-13,-5.0,4.0,154.0,-27.0,-38.0,2.0
2020-08-14,-5.0,2.0,186.0,-29.0,-37.0,0.0
2020-08-15,-8.0,-3.0,222.0,-20.0,2.0,-5.0
2020-08-16,-1.0,6.0,190.0,-21.0,6.0,-6.0
2020-08-17,-3.0,3.0,152.0,-27.0,-37.0,1.0
2020-08-18,-5.0,2.0,167.0,-27.0,-34.0,2.0
2020-08-19,-5.0,2.0,199.0,-26.0,-34.0,2.0
2020-08-20,-7.0,1.0,199.0,-28.0,-35.0,1.0
2020-08-21,-6.0,-1.0,240.0,-26.0,-34.0,-1.0
2020-08-22,-14.0,-7.0,102.0,-29.0,-3.0,-1.0
2020-08-23,-4.0,2.0,126.0,-23.0,4.0,-4.0
2020-08-24,-7.0,-1.0,95.0,-30.0,-33.0,3.0
2020-08-25,-7.0,0.0,114.0,-29.0,-32.0,3.0
2020-08-26,-4.0,1.0,137.0,-27.0,-30.0,3.0
2020-08-27,-6.0,2.0,125.0,-27.0,-30.0,2.0
2020-08-28,-6.0,0.0,165.0,-27.0,-29.0,1.0
2020-08-29,-10.0,-4.0,175.0,-20.0,2.0,-4.0
2020-08-30,-11.0,-2.0,88.0,-27.0,1.0,-4.0
2020-08-31,-5.0,1.0,79.0,-27.0,-29.0,2.0
2020-09-01,-1.0,5.0,124.0,-23.0,-28.0,2.0
2020-09-02,-3.0,3.0,143.0,-25.0,-26.0,2.0
2020-09-03,-7.0,2.0,91.0,-29.0,-27.0,3.0
2020-09-04,-4.0,3.0,103.0,-29.0,-26.0,2.0
2020-09-05,-7.0,-2.0,96.0,-26.0,-1.0,-2.0
2020-09-06,-8.0,0.0,93.0,-28.0,1.0,-2.0
2020-09-07,-3.0,2.0,101.0,-27.0,-26.0,2.0
2020-09-08,-8.0,-1.0,58.0,-30.0,-27.0,4.0
2020-09-09,-6.0,0.0,107.0,-28.0,-24.0,3.0
2020-09-10,-6.0,2.0,86.0,-27.0,-25.0,2.0
2020-09-11,-5.0,1.0,149.0,-26.0,-24.0,-1.0
2020-09-12,-11.0,-3.0,81.0,-27.0,-5.0,-2.0
2020-09-13,-5.0,3.0,126.0,-21.0,2.0,-5.0
2020-09-14,-5.0,1.0,130.0,-25.0,-21.0,0.0
2020-09-15,-4.0,4.0,129.0,-25.0,-21.0,1.0
2020-09-16,-7.0,2.0,77.0,-28.0,-22.0,3.0
2020-09-17,-13.0,-4.0,57.0,-32.0,-23.0,4.0
2020-09-18,-5.0,2.0,134.0,-26.0,-21.0,0.0
2020-09-19,-8.0,-2.0,132.0,-20.0,-1.0,-3.0
2020-09-20,-6.0,1.0,114.0,-22.0,1.0,-3.0
2020-09-21,-7.0,-1.0,86.0,-27.0,-21.0,3.0
2020-09-22,-8.0,0.0,94.0,-27.0,-20.0,3.0
2020-09-23,-7.0,1.0,122.0,-27.0,-19.0,3.0
2020-09-24,-10.0,0.0,107.0,-27.0,-19.0,3.0
2020-09-25,-7.0,2.0,127.0,-29.0,-19.0,2.0
2020-09-26,-11.0,-2.0,144.0,-23.0,4.0,-2.0
2020-09-27,-9.0,1.0,148.0,-23.0,4.0,-3.0
2020-09-28,-8.0,0.0,102.0,-28.0,-18.0,3.0
2020-09-29,-11.0,-1.0,72.0,-30.0,-18.0,5.0
2020-09-30,-6.0,3.0,88.0,-28.0,-18.0,4.0
2020-10-01,-7.0,5.0,78.0,-29.0,-17.0,3.0
2020-10-02,-6.0,3.0,103.0,-30.0,-18.0,2.0
2020-10-03,-11.0,-1.0,104.0,-26.0,0.0,-1.0
2020-10-04,-14.0,-1.0,70.0,-32.0,-1.0,-1.0
2020-10-05,-9.0,0.0,63.0,-29.0,-19.0,4.0
2020-10-06,-12.0,-2.0,31.0,-32.0,-19.0,5.0
2020-10-07,-10.0,1.0,78.0,-30.0,-17.0,4.0
2020-10-08,-14.0,-1.0,50.0,-33.0,-18.0,5.0
2020-10-09,-13.0,0.0,60.0,-35.0,-19.0,5.0
2020-10-10,-17.0,-3.0,102.0,-31.0,-1.0,0.0
2020-10-11,-19.0,-3.0,77.0,-36.0,-3.0,1.0
2020-10-12,-8.0,-1.0,86.0,-37.0,-36.0,7.0
2020-10-13,-9.0,-1.0,91.0,-36.0,-35.0,7.0
2020-10-14,-7.0,0.0,116.0,-35.0,-35.0,6.0
2020-10-15,-7.0,2.0,95.0,-36.0,-37.0,7.0
2020-10-16,-10.0,-1.0,100.0,-39.0,-38.0,7.0
2020-10-17,-19.0,-5.0,74.0,-34.0,-5.0,1.0
2020-10-18,-19.0,-3.0,49.0,-35.0,-5.0,1.0
2020-10-19,-11.0,-3.0,32.0,-35.0,-25.0,7.0
2020-10-20,-11.0,-2.0,44.0,-35.0,-25.0,7.0
2020-10-21,-13.0,-4.0,32.0,-35.0,-24.0,8.0
2020-10-22,-15.0,-3.0,14.0,-37.0,-24.0,8.0
2020-10-23,-12.0,0.0,44.0,-37.0,-24.0,7.0
2020-10-24,-18.0,-4.0,63.0,-34.0,-2.0,2.0
2020-10-25,-17.0,-2.0,61.0,-35.0,-1.0,1.0
