date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,-2.0,-1.0,-4.0,-2.0,2.0,1.0
2020-02-16,-3.0,-2.0,-5.0,-6.0,-2.0,1.0
2020-02-17,-6.0,2.0,-1.0,-4.0,0.0,1.0
2020-02-18,-6.0,0.0,-6.0,-7.0,0.0,1.0
2020-02-19,-9.0,-3.0,-10.0,-2.0,0.0,1.0
2020-02-20,-9.0,-3.0,-12.0,-10.0,-2.0,1.0
2020-02-21,-9.0,-1.0,-4.0,-5.0,0.0,0.0
2020-02-22,-33.0,-32.0,-14.0,-27.0,-45.0,15.0
2020-02-23,-16.0,-14.0,-11.0,-15.0,-3.0,5.0
2020-02-24,-11.0,-6.0,-4.0,-10.0,-2.0,3.0
2020-02-25,-8.0,-4.0,2.0,-6.0,1.0,2.0
2020-02-26,-8.0,-3.0,-2.0,-4.0,2.0,2.0
2020-02-27,-7.0,-2.0,5.0,-5.0,2.0,3.0
2020-02-28,-8.0,-3.0,3.0,-4.0,1.0,3.0
2020-02-29,-6.0,-4.0,3.0,-1.0,1.0,2.0
2020-03-01,-6.0,-4.0,4.0,-8.0,0.0,2.0
2020-03-02,-7.0,-1.0,4.0,-1.0,2.0,2.0
2020-03-03,-7.0,-3.0,6.0,-4.0,1.0,3.0
2020-03-04,-3.0,0.0,8.0,-4.0,3.0,2.0
2020-03-05,-3.0,4.0,8.0,1.0,3.0,2.0
2020-03-06,-7.0,-1.0,0.0,2.0,2.0,3.0
2020-03-07,-4.0,-1.0,7.0,-2.0,4.0,2.0
2020-03-08,1.0,0.0,9.0,-4.0,2.0,1.0
2020-03-09,-6.0,1.0,4.0,-1.0,2.0,2.0
2020-03-10,-5.0,-1.0,12.0,-6.0,4.0,1.0
2020-03-11,-6.0,-2.0,5.0,-6.0,3.0,2.0
2020-03-12,-4.0,1.0,8.0,0.0,3.0,2.0
2020-03-13,-5.0,1.0,3.0,-3.0,3.0,1.0
2020-03-14,-4.0,-3.0,7.0,-7.0,1.0,2.0
2020-03-15,-6.0,-4.0,5.0,-9.0,-1.0,2.0
2020-03-16,-7.0,-3.0,7.0,-4.0,2.0,2.0
2020-03-17,-9.0,-1.0,9.0,-9.0,2.0,2.0
2020-03-18,-9.0,-3.0,8.0,-5.0,2.0,3.0
2020-03-19,-9.0,-1.0,8.0,-3.0,1.0,4.0
2020-03-20,-12.0,1.0,2.0,-10.0,1.0,5.0
2020-03-21,-17.0,3.0,-6.0,-18.0,-4.0,9.0
2020-03-22,-30.0,-17.0,-21.0,-35.0,-7.0,13.0
2020-03-23,-24.0,-11.0,-10.0,-26.0,-14.0,13.0
2020-03-24,-27.0,-17.0,-9.0,-30.0,-19.0,16.0
2020-03-25,-28.0,-15.0,-10.0,-31.0,-19.0,17.0
2020-03-26,-28.0,-15.0,-9.0,-30.0,-20.0,18.0
2020-03-27,-30.0,-18.0,-15.0,-32.0,-19.0,17.0
2020-03-28,-30.0,-20.0,-12.0,-34.0,-13.0,16.0
2020-03-29,-37.0,-25.0,-21.0,-41.0,-9.0,16.0
2020-03-30,-28.0,-18.0,-14.0,-39.0,-21.0,16.0
2020-03-31,-28.0,-19.0,-11.0,-34.0,-22.0,16.0
2020-04-01,-33.0,-25.0,-15.0,-36.0,-26.0,18.0
2020-04-02,-35.0,-22.0,-17.0,-38.0,-25.0,20.0
2020-04-03,-37.0,-25.0,-20.0,-43.0,-24.0,20.0
2020-04-04,-45.0,-38.0,-28.0,-51.0,-27.0,24.0
2020-04-05,-42.0,-31.0,-27.0,-53.0,-11.0,17.0
2020-04-06,-32.0,-17.0,-11.0,-42.0,-22.0,18.0
2020-04-07,-31.0,-20.0,-11.0,-39.0,-23.0,18.0
2020-04-08,-33.0,-23.0,-17.0,-42.0,-23.0,19.0
2020-04-09,-33.0,-21.0,-14.0,-39.0,-23.0,20.0
2020-04-10,-37.0,-24.0,-20.0,-43.0,-24.0,21.0
2020-04-11,-37.0,-24.0,-20.0,-47.0,-16.0,18.0
2020-04-12,-40.0,-28.0,-24.0,-51.0,-11.0,16.0
2020-04-13,-40.0,-30.0,-15.0,-47.0,-54.0,26.0
2020-04-14,-31.0,-19.0,-17.0,-37.0,-20.0,17.0
2020-04-15,-33.0,-21.0,-16.0,-39.0,-20.0,18.0
2020-04-16,-31.0,-19.0,-12.0,-35.0,-21.0,20.0
2020-04-17,-36.0,-23.0,-15.0,-38.0,-21.0,21.0
2020-04-18,-34.0,-24.0,-21.0,-39.0,-10.0,17.0
2020-04-19,-40.0,-31.0,-29.0,-50.0,-10.0,17.0
2020-04-20,-30.0,-20.0,-13.0,-34.0,-18.0,16.0
2020-04-21,-30.0,-21.0,-16.0,-38.0,-19.0,17.0
2020-04-22,-33.0,-21.0,-11.0,-37.0,-18.0,18.0
2020-04-23,-31.0,-19.0,-13.0,-30.0,-18.0,19.0
2020-04-24,-35.0,-23.0,-19.0,-38.0,-17.0,20.0
2020-04-25,-32.0,-24.0,-18.0,-36.0,-7.0,17.0
2020-04-26,-47.0,-38.0,-31.0,-52.0,-12.0,21.0
2020-04-27,-39.0,-31.0,-16.0,-44.0,-54.0,26.0
2020-04-28,-28.0,-14.0,-8.0,-35.0,-15.0,15.0
2020-04-29,-29.0,-16.0,-13.0,-36.0,-15.0,18.0
2020-04-30,-25.0,-9.0,-4.0,-28.0,-14.0,18.0
2020-05-01,-40.0,-30.0,-15.0,-43.0,-55.0,28.0
2020-05-02,-33.0,-20.0,-12.0,-38.0,-5.0,16.0
2020-05-03,-46.0,-38.0,-28.0,-52.0,-11.0,19.0
2020-05-04,-28.0,-14.0,-5.0,-37.0,-13.0,15.0
2020-05-05,-28.0,-15.0,-6.0,-34.0,-14.0,15.0
2020-05-06,-28.0,-12.0,-6.0,-35.0,-13.0,17.0
2020-05-07,-26.0,-11.0,-2.0,-31.0,-13.0,18.0
2020-05-08,-30.0,-15.0,-12.0,-34.0,-11.0,18.0
2020-05-09,-28.0,-16.0,-8.0,-36.0,0.0,15.0
2020-05-10,-40.0,-31.0,-31.0,-50.0,-5.0,18.0
2020-05-11,-25.0,-11.0,-5.0,-33.0,-12.0,14.0
2020-05-12,-25.0,-10.0,-9.0,-34.0,-11.0,15.0
2020-05-13,-27.0,-14.0,-9.0,-30.0,-11.0,15.0
2020-05-14,-24.0,-10.0,-7.0,-25.0,-11.0,14.0
2020-05-15,-26.0,-12.0,-9.0,-27.0,-9.0,16.0
2020-05-16,-25.0,-14.0,-6.0,-28.0,2.0,14.0
2020-05-17,-31.0,-21.0,-18.0,-41.0,3.0,14.0
2020-05-18,-24.0,-13.0,-5.0,-26.0,-10.0,14.0
2020-05-19,-28.0,-16.0,-12.0,-36.0,-11.0,16.0
2020-05-20,-22.0,-11.0,-6.0,-37.0,-9.0,15.0
2020-05-21,-29.0,-17.0,-2.0,-36.0,-42.0,24.0
2020-05-22,-29.0,-14.0,-11.0,-41.0,-9.0,17.0
2020-05-23,-27.0,-15.0,-5.0,-37.0,0.0,15.0
2020-05-24,-27.0,-20.0,-10.0,-45.0,0.0,13.0
2020-05-25,-35.0,-27.0,-11.0,-42.0,-24.0,24.0
2020-05-26,-22.0,-9.0,-3.0,-35.0,-8.0,14.0
2020-05-27,-24.0,-11.0,-4.0,-34.0,-7.0,15.0
2020-05-28,-29.0,-17.0,-8.0,-36.0,-11.0,19.0
2020-05-29,-23.0,-8.0,-4.0,-34.0,-6.0,15.0
2020-05-30,-23.0,-11.0,-2.0,-36.0,5.0,13.0
2020-05-31,-22.0,-13.0,-7.0,-41.0,8.0,11.0
2020-06-01,-33.0,-20.0,-6.0,-43.0,-44.0,23.0
2020-06-02,-24.0,-17.0,-6.0,-39.0,-10.0,14.0
2020-06-03,-17.0,-5.0,1.0,-28.0,-5.0,13.0
2020-06-04,-18.0,-4.0,1.0,-27.0,-6.0,14.0
