date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,6,7,4.0,0,4,0
2020-02-16,10,9,27.0,5,4,0
2020-02-17,8,8,24.0,10,19,-2
2020-02-18,8,8,21.0,7,3,-1
2020-02-19,4,6,14.0,5,2,-2
2020-02-20,-4,0,-7.0,-1,0,0
2020-02-21,3,6,3.0,5,18,-1
2020-02-22,0,2,-6.0,0,2,0
2020-02-23,6,5,21.0,3,4,0
2020-02-24,3,5,10.0,7,20,-1
2020-02-25,4,7,20.0,5,4,-1
2020-02-26,1,9,17.0,5,3,-2
2020-02-27,-5,3,-6.0,-3,1,0
2020-02-28,-7,-2,-20.0,-6,18,1
2020-02-29,3,9,10.0,-5,4,0
2020-03-01,0,12,27.0,6,9,-1
2020-03-02,7,10,21.0,8,22,-2
2020-03-03,3,8,7.0,4,5,-1
2020-03-04,-2,4,-7.0,2,3,0
2020-03-05,9,12,17.0,9,3,-2
2020-03-06,8,8,0.0,5,20,-1
2020-03-07,2,6,-15.0,-9,3,1
2020-03-08,17,21,-2.0,4,7,0
2020-03-09,1,3,-1.0,2,20,-1
2020-03-10,-1,14,0.0,-1,2,0
2020-03-11,-7,10,12.0,-11,-17,3
2020-03-12,-15,12,21.0,-15,-21,5
2020-03-13,-25,8,8.0,-24,-11,7
2020-03-14,-36,7,-2.0,-30,-12,6
2020-03-15,-63,2,-51.0,-48,-30,12
2020-03-16,-44,2,-10.0,-34,-23,12
2020-03-17,-49,-7,-4.0,-40,-38,13
2020-03-18,-52,-2,-10.0,-43,-41,14
2020-03-19,-56,-18,-12.0,-48,-44,16
2020-03-20,-59,-23,-23.0,-53,-36,18
2020-03-21,-64,-24,-23.0,-56,-36,13
2020-03-22,-72,-29,-45.0,-64,-43,15
2020-03-23,-66,-31,-53.0,-64,-43,22
2020-03-24,-66,-31,-48.0,-64,-53,23
2020-03-25,-66,-28,-46.0,-64,-54,22
2020-03-26,-67,-32,-47.0,-65,-55,23
2020-03-27,-66,-30,-51.0,-64,-45,25
2020-03-28,-75,-43,-61.0,-73,-50,21
2020-03-29,-74,-41,-44.0,-69,-51,18
2020-03-30,-56,-22,-18.0,-55,-43,18
2020-03-31,-60,-25,-31.0,-60,-52,20
2020-04-01,-67,-32,-48.0,-67,-55,22
2020-04-02,-60,-22,-32.0,-60,-55,22
2020-04-03,-59,-19,-36.0,-60,-44,22
2020-04-04,-74,-43,-64.0,-74,-52,21
2020-04-05,-78,-41,-65.0,-75,-54,19
2020-04-06,-51,-7,-19.0,-55,-43,19
2020-04-07,-48,-1,1.0,-50,-52,18
2020-04-08,-63,-30,-26.0,-63,-55,22
2020-04-09,-61,-26,-23.0,-60,-56,22
2020-04-10,-58,-9,-24.0,-59,-48,20
2020-04-11,-95,-95,-79.0,-93,-82,28
2020-04-12,-94,-93,-78.0,-92,-75,24
2020-04-13,-52,-14,-8.0,-53,-45,17
2020-04-14,-57,-17,-28.0,-60,-54,21
2020-04-15,-55,-11,-26.0,-59,-54,21
2020-04-16,-52,-4,-5.0,-54,-55,19
2020-04-17,-58,-2,-5.0,-58,-70,23
2020-04-18,-95,-94,-77.0,-92,-82,28
2020-04-19,-93,-93,-76.0,-91,-75,24
2020-04-20,-95,-94,-74.0,-93,-90,36
2020-04-21,-60,-28,-39.0,-62,-52,18
2020-04-22,-60,-29,-38.0,-62,-53,21
2020-04-23,-48,-13,2.0,-49,-49,16
2020-04-24,-51,-16,-2.0,-52,-42,18
2020-04-25,-63,-28,-19.0,-60,-43,15
2020-04-26,-93,-92,-76.0,-91,-71,23
2020-04-27,-42,-9,13.0,-46,-37,13
2020-04-28,-45,-12,14.0,-47,-46,14
2020-04-29,-46,-10,5.0,-48,-46,15
2020-04-30,-42,0,16.0,-43,-47,12
2020-05-01,-75,-47,-20.0,-72,-78,24
2020-05-02,-75,-50,-47.0,-73,-55,16
2020-05-03,-71,-44,-26.0,-67,-46,13
2020-05-04,-40,-10,13.0,-45,-32,11
2020-05-05,-40,-9,28.0,-43,-41,13
2020-05-06,-50,-14,-19.0,-51,-43,15
2020-05-07,-44,-12,8.0,-45,-41,14
2020-05-08,-43,-11,13.0,-45,-31,14
2020-05-09,-46,-9,25.0,-43,-28,8
2020-05-10,-53,-14,26.0,-46,-30,7
2020-05-11,-37,-10,22.0,-42,-28,12
2020-05-12,-38,-8,26.0,-43,-38,13
2020-05-13,-39,-10,29.0,-44,-38,12
2020-05-14,-41,-10,17.0,-43,-38,11
2020-05-15,-42,-9,3.0,-47,-28,13
2020-05-16,-41,-4,22.0,-42,-23,7
2020-05-17,-50,-11,25.0,-46,-24,5
2020-05-18,-33,-8,21.0,-41,-25,10
2020-05-19,-35,-7,20.0,-42,-35,11
2020-05-20,-36,-6,19.0,-43,-36,11
2020-05-21,-42,-8,-17.0,-46,-38,13
2020-05-22,-35,0,15.0,-42,-25,12
2020-05-23,-37,12,23.0,-38,-21,6
2020-05-24,-76,-53,-33.0,-69,-51,15
2020-05-25,-92,-91,-61.0,-91,-86,33
2020-05-26,-36,-4,2.0,-39,-32,7
2020-05-27,-23,8,45.0,-28,-29,6
2020-05-28,-19,1,24.0,-32,-30,7
2020-05-29,-22,-2,22.0,-36,-17,9
2020-05-30,-24,1,30.0,-31,-5,3
2020-05-31,-32,-7,16.0,-39,-4,5
2020-06-01,-15,3,32.0,-30,-13,6
2020-06-02,-20,1,17.0,-35,-27,8
2020-06-03,-13,12,53.0,-28,-26,5
2020-06-04,-15,27,46.0,-23,-27,3
2020-06-05,-75,-64,-35.0,-84,-73,30
2020-06-06,-73,-61,-43.0,-80,-50,20
2020-06-07,-71,-62,-27.0,-80,-39,16
2020-06-08,-9,14,56.0,-24,-13,1
2020-06-09,-15,2,39.0,-31,-26,6
2020-06-10,-18,0,35.0,-32,-27,6
2020-06-11,-20,-1,24.0,-33,-28,6
2020-06-12,-18,1,33.0,-34,-15,6
2020-06-13,-21,1,46.0,-30,-4,2
2020-06-14,-26,-5,48.0,-37,-2,1
2020-06-15,-9,4,52.0,-29,-14,5
2020-06-16,-15,2,37.0,-32,-26,6
2020-06-17,-16,1,38.0,-30,-27,6
2020-06-18,-15,0,57.0,-30,-28,5
2020-06-19,-18,-1,41.0,-33,-16,6
2020-06-20,-24,-2,34.0,-34,-6,2
2020-06-21,-25,-5,39.0,-39,-2,2
2020-06-22,-14,0,25.0,-34,-16,5
2020-06-23,-21,-4,12.0,-37,-29,8
2020-06-24,-10,5,60.0,-29,-27,4
2020-06-25,-13,0,57.0,-29,-28,4
2020-06-26,-15,-1,39.0,-32,-16,5
2020-06-27,-19,-1,47.0,-30,-5,0
2020-06-28,-20,-6,52.0,-34,0,0
2020-06-29,-7,2,58.0,-28,-14,3
2020-06-30,-9,2,62.0,-27,-26,4
2020-07-01,-9,5,65.0,-24,-27,3
2020-07-02,-12,3,53.0,-25,-28,3
2020-07-03,-15,2,26.0,-31,-16,5
2020-07-04,-16,4,40.0,-25,-5,0
2020-07-05,-17,-1,37.0,-30,0,0
2020-07-06,-2,10,58.0,-23,-15,3
2020-07-07,-3,11,55.0,-23,-27,4
2020-07-08,-3,7,72.0,-21,-27,2
2020-07-09,-6,5,69.0,-23,-28,3
