date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,-2.0,0.0,-12.0,-3.0,1,1
2020-02-16,7.0,4.0,22.0,8.0,2,0
2020-02-17,8.0,3.0,24.0,10.0,3,-1
2020-02-18,1.0,3.0,12.0,-27.0,-2,1
2020-02-19,5.0,5.0,17.0,8.0,4,-1
2020-02-20,8.0,2.0,7.0,4.0,4,-2
2020-02-21,-4.0,-5.0,-2.0,1.0,1,1
2020-02-22,-5.0,-4.0,-12.0,-6.0,2,2
2020-02-23,7.0,7.0,22.0,6.0,4,0
2020-02-24,5.0,3.0,27.0,8.0,3,-1
2020-02-25,1.0,4.0,13.0,5.0,3,-1
2020-02-26,2.0,12.0,15.0,5.0,3,-1
2020-02-27,3.0,22.0,8.0,7.0,3,-1
2020-02-28,0.0,18.0,7.0,8.0,1,0
2020-02-29,2.0,20.0,19.0,1.0,1,0
2020-03-01,22.0,31.0,84.0,-1.0,5,-1
2020-03-02,11.0,-57.0,152.0,-14.0,-67,4
2020-03-03,-4.0,7.0,5.0,5.0,2,-1
2020-03-04,-3.0,4.0,0.0,0.0,4,0
2020-03-05,0.0,7.0,11.0,4.0,4,0
2020-03-06,-2.0,4.0,9.0,-1.0,3,1
2020-03-07,-4.0,2.0,5.0,-6.0,2,2
2020-03-08,-4.0,2.0,5.0,-7.0,2,3
2020-03-09,-10.0,1.0,-9.0,-10.0,-1,2
2020-03-10,-6.0,13.0,1.0,-5.0,1,1
2020-03-11,-6.0,16.0,13.0,-13.0,-11,4
2020-03-12,-12.0,21.0,15.0,-17.0,-14,5
2020-03-13,-25.0,29.0,6.0,-26.0,-19,9
2020-03-14,-54.0,11.0,1.0,-35.0,-26,11
2020-03-15,-69.0,-14.0,-25.0,-48.0,-37,14
2020-03-16,-53.0,-2.0,-28.0,-51.0,-39,16
2020-03-17,-54.0,-14.0,-25.0,-52.0,-44,17
2020-03-18,-64.0,-20.0,-22.0,-59.0,-48,19
2020-03-19,-65.0,-15.0,-23.0,-60.0,-49,20
2020-03-20,-67.0,-12.0,-26.0,-61.0,-50,22
2020-03-21,-72.0,-24.0,-32.0,-61.0,-45,18
2020-03-22,-72.0,59.0,-41.0,-63.0,-41,16
2020-03-23,-77.0,-29.0,-61.0,-74.0,-57,25
2020-03-24,-76.0,-12.0,-60.0,-73.0,-58,25
2020-03-25,-86.0,-85.0,-67.0,-86.0,-84,33
2020-03-26,-78.0,-20.0,-65.0,-76.0,-58,26
2020-03-27,-79.0,-23.0,-67.0,-77.0,-58,29
2020-03-28,-80.0,-24.0,-63.0,-74.0,-52,23
2020-03-29,-80.0,-41.0,-55.0,-76.0,-53,20
2020-03-30,-66.0,-17.0,-32.0,-68.0,-54,22
2020-03-31,-71.0,-18.0,-48.0,-70.0,-56,23
2020-04-01,-73.0,-23.0,-54.0,-72.0,-57,24
2020-04-02,-72.0,-18.0,-49.0,-70.0,-57,24
2020-04-03,-78.0,-16.0,-58.0,-73.0,-57,27
2020-04-04,-84.0,-28.0,-74.0,-78.0,-54,23
2020-04-05,-85.0,-45.0,-70.0,-80.0,-55,21
2020-04-06,-73.0,-17.0,-50.0,-72.0,-56,24
2020-04-07,-75.0,-19.0,-53.0,-72.0,-56,24
2020-04-08,-72.0,-16.0,-40.0,-69.0,-55,23
2020-04-09,-71.0,-10.0,-33.0,-67.0,-55,23
2020-04-10,-72.0,-8.0,-35.0,-66.0,-55,25
2020-04-11,-75.0,-14.0,-39.0,-65.0,-47,20
2020-04-12,-74.0,76.0,-35.0,-67.0,-42,18
2020-04-13,-64.0,-7.0,-15.0,-64.0,-53,21
2020-04-14,-68.0,-3.0,-33.0,-65.0,-54,21
2020-04-15,-68.0,7.0,-41.0,-65.0,-55,22
2020-04-16,-68.0,26.0,-22.0,-61.0,-56,22
2020-04-17,-75.0,-2.0,-23.0,-69.0,-73,30
2020-04-18,-78.0,-7.0,-39.0,-67.0,-52,20
2020-04-19,-85.0,-54.0,-53.0,-78.0,-60,20
2020-04-20,-82.0,-80.0,-19.0,-78.0,-83,30
2020-04-21,-75.0,-12.0,-39.0,-68.0,-55,22
2020-04-22,-74.0,-14.0,-41.0,-69.0,-54,22
2020-04-23,-72.0,-12.0,-32.0,-66.0,-53,22
2020-04-24,-72.0,-8.0,-21.0,-64.0,-52,23
2020-04-25,-74.0,-9.0,-20.0,-59.0,-42,17
2020-04-26,-73.0,-3.0,-10.0,-61.0,-40,15
2020-04-27,-63.0,-4.0,7.0,-59.0,-47,18
2020-04-28,-65.0,-5.0,-4.0,-58.0,-48,17
2020-04-29,-64.0,0.0,-1.0,-58.0,-46,19
2020-04-30,-60.0,28.0,4.0,-55.0,-46,17
2020-05-01,-76.0,-69.0,0.0,-70.0,-77,29
2020-05-02,-72.0,2.0,-21.0,-57.0,-38,16
2020-05-03,-71.0,14.0,-7.0,-59.0,-33,15
2020-05-04,-43.0,4.0,41.0,-43.0,-38,13
2020-05-05,-46.0,2.0,38.0,-42.0,-38,13
2020-05-06,-47.0,4.0,40.0,-41.0,-36,13
2020-05-07,-48.0,9.0,31.0,-42.0,-36,14
2020-05-08,-49.0,9.0,39.0,-40.0,-36,15
2020-05-09,-54.0,4.0,45.0,-34.0,-25,9
2020-05-10,-52.0,36.0,65.0,-33.0,-22,7
2020-05-11,-28.0,8.0,70.0,-32.0,-29,10
2020-05-12,-32.0,9.0,53.0,-32.0,-29,11
2020-05-13,-34.0,6.0,70.0,-32.0,-29,10
2020-05-14,-32.0,11.0,68.0,-32.0,-29,9
2020-05-15,-38.0,10.0,61.0,-33.0,-29,11
2020-05-16,-44.0,7.0,65.0,-28.0,-18,7
2020-05-17,-52.0,35.0,87.0,-35.0,-19,5
2020-05-18,-26.0,9.0,87.0,-24.0,-23,7
2020-05-19,-30.0,8.0,62.0,-26.0,-24,7
2020-05-20,-28.0,11.0,71.0,-25.0,-24,7
2020-05-21,-32.0,9.0,30.0,-27.0,-24,8
2020-05-22,-34.0,11.0,42.0,-26.0,-23,9
2020-05-23,-38.0,8.0,56.0,-21.0,-10,5
2020-05-24,-46.0,43.0,89.0,-18.0,-8,2
2020-05-25,-13.0,7.0,70.0,-22.0,-19,5
2020-05-26,-29.0,1.0,9.0,-32.0,-19,8
2020-05-27,-24.0,8.0,28.0,-28.0,-18,8
2020-05-28,-21.0,12.0,35.0,-26.0,-16,7
2020-05-29,-21.0,13.0,37.0,-23.0,-17,7
2020-05-30,-22.0,8.0,54.0,-15.0,0,3
2020-05-31,-30.0,34.0,61.0,-17.0,3,2
2020-06-01,-15.0,11.0,51.0,-19.0,-13,5
2020-06-02,-16.0,10.0,44.0,-17.0,-12,4
2020-06-03,-16.0,7.0,54.0,-18.0,-12,4
2020-06-04,-11.0,14.0,70.0,-12.0,-12,3
2020-06-05,-14.0,13.0,60.0,-11.0,-13,3
2020-06-06,-21.0,8.0,56.0,-13.0,-3,1
2020-06-07,-11.0,54.0,135.0,-14.0,2,-1
2020-06-08,-5.0,-21.0,174.0,-22.0,-48,3
2020-06-09,-15.0,9.0,57.0,-16.0,-13,2
2020-06-10,-12.0,8.0,71.0,-17.0,-12,3
2020-06-11,-8.0,11.0,63.0,-16.0,-12,3
2020-06-12,-12.0,8.0,58.0,-18.0,-13,3
2020-06-13,-16.0,2.0,69.0,-17.0,1,1
2020-06-14,-15.0,39.0,110.0,-15.0,6,-2
2020-06-15,-4.0,8.0,88.0,-15.0,-12,2
2020-06-16,-8.0,9.0,61.0,-16.0,-11,3
2020-06-17,-8.0,9.0,68.0,-17.0,-12,3
2020-06-18,-5.0,6.0,69.0,-16.0,-12,2
2020-06-19,-9.0,6.0,68.0,-17.0,-13,2
2020-06-20,-14.0,0.0,84.0,-15.0,0,-1
2020-06-21,-13.0,40.0,106.0,-13.0,4,-3
2020-06-22,-9.0,4.0,62.0,-21.0,-14,3
2020-06-23,-9.0,7.0,50.0,-17.0,-13,3
2020-06-24,-4.0,7.0,75.0,-17.0,-11,2
2020-06-25,-2.0,11.0,80.0,-13.0,-10,2
2020-06-26,-5.0,11.0,80.0,-12.0,-12,1
2020-06-27,-11.0,2.0,93.0,-10.0,-1,-2
2020-06-28,-9.0,45.0,129.0,-9.0,5,-5
2020-06-29,6.0,7.0,121.0,-10.0,-12,0
2020-06-30,3.0,10.0,86.0,-11.0,-11,0
2020-07-01,4.0,8.0,106.0,-9.0,-14,0
2020-07-02,5.0,12.0,104.0,-7.0,-14,0
2020-07-03,-1.0,9.0,98.0,-7.0,-15,0
2020-07-04,-7.0,0.0,110.0,-6.0,-3,-3
2020-07-05,-5.0,49.0,128.0,-2.0,1,-5
2020-07-06,11.0,13.0,135.0,-5.0,-16,0
2020-07-07,6.0,11.0,103.0,-7.0,-15,0
2020-07-08,8.0,9.0,124.0,-7.0,-14,0
2020-07-09,9.0,11.0,126.0,-4.0,-14,-1
2020-07-10,2.0,9.0,112.0,-10.0,-15,0
2020-07-11,-5.0,1.0,121.0,-6.0,-2,-4
2020-07-12,1.0,57.0,159.0,0.0,4,-7
2020-07-13,17.0,13.0,165.0,-7.0,-16,-1
2020-07-14,10.0,9.0,123.0,-10.0,-16,-1
2020-07-15,15.0,11.0,146.0,-8.0,-14,-1
2020-07-16,15.0,14.0,144.0,-5.0,-14,-1
2020-07-17,6.0,11.0,127.0,-6.0,-16,-1
2020-07-18,-3.0,-2.0,130.0,-3.0,-2,-4
2020-07-19,13.0,84.0,169.0,6.0,9,-8
2020-07-20,22.0,10.0,199.0,-3.0,-17,-2
2020-07-21,13.0,7.0,152.0,-7.0,-17,-2
2020-07-22,15.0,8.0,168.0,-7.0,-16,-1
2020-07-23,15.0,11.0,165.0,-6.0,-15,-2
2020-07-24,7.0,10.0,149.0,-5.0,-17,-1
2020-07-25,-1.0,-1.0,148.0,1.0,-3,-5
2020-07-26,8.0,65.0,190.0,7.0,5,-8
2020-07-27,25.0,13.0,225.0,0.0,-19,-3
2020-07-28,16.0,11.0,175.0,-5.0,-18,-2
2020-07-29,18.0,12.0,197.0,-5.0,-18,-2
2020-07-30,19.0,15.0,186.0,-4.0,-18,-2
2020-07-31,9.0,13.0,162.0,-3.0,-20,-2
2020-08-01,-3.0,2.0,152.0,5.0,-5,-4
2020-08-02,9.0,72.0,193.0,11.0,3,-7
2020-08-03,33.0,19.0,267.0,2.0,-24,-3
2020-08-04,21.0,15.0,211.0,-4.0,-24,-2
2020-08-05,23.0,14.0,222.0,-5.0,-24,-1
2020-08-06,22.0,15.0,209.0,-5.0,-25,-1
2020-08-07,7.0,8.0,175.0,-8.0,-27,0
2020-08-08,-6.0,-1.0,142.0,2.0,-8,-2
2020-08-09,10.0,76.0,192.0,9.0,4,-4
2020-08-10,35.0,19.0,307.0,0.0,-34,-2
2020-08-11,22.0,11.0,255.0,-9.0,-34,-1
2020-08-12,25.0,13.0,280.0,-9.0,-34,0
2020-08-13,23.0,21.0,270.0,-8.0,-36,-1
2020-08-14,11.0,35.0,234.0,-8.0,-40,0
2020-08-15,-16.0,-61.0,193.0,-14.0,-38,-1
2020-08-16,12.0,82.0,231.0,15.0,-2,-8
