date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.01,1.01,1.26,1.07,0.99,0.99
2020-02-16,0.95,1.03,0.6599999999999999,0.95,0.97,1.01
2020-02-17,1.02,1.0,1.13,0.95,0.88,1.02
2020-02-18,1.03,0.99,1.15,0.95,0.89,1.01
2020-02-19,1.06,1.04,1.49,0.99,0.88,1.0
2020-02-20,0.99,0.98,0.96,0.91,0.86,1.02
2020-02-21,1.01,0.99,1.12,0.96,0.85,1.02
2020-02-22,0.97,0.99,1.09,1.02,0.96,1.0
2020-02-23,0.99,1.09,1.0,1.07,0.98,0.98
2020-02-24,1.01,1.01,1.21,1.03,0.95,1.0
2020-02-25,1.01,1.01,1.13,0.99,0.96,1.01
2020-02-26,1.02,1.02,1.23,1.01,0.96,1.0
2020-02-27,1.01,1.03,1.1400000000000001,1.0,0.95,1.01
2020-02-28,1.01,1.03,1.2,1.01,0.95,1.01
2020-02-29,0.96,0.99,1.02,1.02,0.98,1.0
2020-03-01,0.9,1.02,0.7,0.99,0.99,1.0
2020-03-02,0.98,1.02,1.04,1.0,0.98,1.01
2020-03-03,0.99,1.01,1.06,0.98,0.99,1.01
2020-03-04,0.97,1.01,1.09,1.01,0.98,1.01
2020-03-05,1.0,1.04,1.26,1.03,0.98,1.0
2020-03-06,0.98,1.03,1.18,1.02,0.98,1.0
2020-03-07,0.9299999999999999,1.0,1.29,1.01,0.98,1.0
2020-03-08,0.89,0.98,0.63,0.91,0.98,1.01
2020-03-09,0.96,1.02,1.11,0.98,0.98,1.01
2020-03-10,0.95,1.02,0.96,0.9299999999999999,0.99,1.02
2020-03-11,0.94,1.09,1.1,0.91,0.97,1.03
2020-03-12,0.94,1.51,0.99,0.8,0.89,1.05
2020-03-13,0.6599999999999999,1.05,1.03,0.61,0.64,1.1400000000000001
2020-03-14,0.53,0.91,1.26,0.63,0.77,1.08
2020-03-15,0.29000000000000004,0.61,0.5,0.45999999999999996,0.73,1.11
2020-03-16,0.61,0.91,1.22,0.51,0.52,1.18
2020-03-17,0.56,0.85,1.1,0.47,0.49,1.19
2020-03-18,0.54,0.85,1.18,0.44999999999999996,0.48,1.2
2020-03-19,0.56,0.89,1.24,0.43999999999999995,0.48,1.2
2020-03-20,0.56,0.88,1.31,0.44999999999999996,0.48,1.21
2020-03-21,0.51,0.9,1.8,0.5800000000000001,0.6699999999999999,1.09
2020-03-22,0.35,0.6799999999999999,0.92,0.43000000000000005,0.6599999999999999,1.12
2020-03-23,0.5900000000000001,0.86,0.99,0.42000000000000004,0.48,1.2
2020-03-24,0.55,0.86,0.92,0.41000000000000003,0.47,1.2
2020-03-25,0.55,0.87,1.0,0.42000000000000004,0.48,1.2
2020-03-26,0.5700000000000001,0.9,1.29,0.43999999999999995,0.48,1.2
2020-03-27,0.5800000000000001,0.91,1.16,0.43000000000000005,0.5,1.21
2020-03-28,0.53,0.92,1.29,0.5,0.6699999999999999,1.1
2020-03-29,0.35,0.6799999999999999,0.95,0.43000000000000005,0.6599999999999999,1.11
2020-03-30,0.63,0.89,1.37,0.47,0.49,1.18
2020-03-31,0.64,0.9299999999999999,1.23,0.48,0.49,1.18
2020-04-01,0.64,0.94,1.18,0.45999999999999996,0.5,1.19
2020-04-02,0.63,0.96,0.9299999999999999,0.42000000000000004,0.5,1.2
2020-04-03,0.65,0.97,1.13,0.47,0.51,1.19
2020-04-04,0.6,0.97,1.32,0.54,0.69,1.09
2020-04-05,0.4,0.78,1.1400000000000001,0.48,0.6799999999999999,1.11
2020-04-06,0.84,1.09,1.8900000000000001,0.54,0.42000000000000004,1.17
2020-04-07,0.88,1.27,2.04,0.56,0.41000000000000003,1.16
2020-04-08,0.89,1.4,1.37,0.48,0.36,1.18
2020-04-09,0.19999999999999996,0.19999999999999996,2.66,0.42000000000000004,0.15000000000000002,1.25
2020-04-10,0.18999999999999995,0.19999999999999996,2.63,0.42000000000000004,0.15000000000000002,1.26
2020-04-11,0.5700000000000001,0.98,0.98,0.44999999999999996,0.64,1.09
2020-04-12,0.37,0.69,1.12,0.48,0.6599999999999999,1.1
2020-04-13,0.19999999999999996,0.19999999999999996,1.7,0.37,0.14,1.27
2020-04-14,0.74,1.07,1.03,0.48,0.53,1.17
2020-04-15,0.71,0.97,1.44,0.53,0.53,1.17
2020-04-16,0.72,0.98,1.53,0.52,0.54,1.17
