date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.03,1.01,1.05,1.03,1.03,1.01
2020-02-16,1.03,1.04,1.03,1.04,1.03,1.02
2020-02-17,0.98,1.01,1.04,1.02,1.06,1.02
2020-02-18,1.0,1.02,1.04,1.04,1.07,1.01
2020-02-19,1.0,1.03,1.06,1.04,1.05,1.01
2020-02-20,1.04,1.03,1.1,1.08,1.05,1.0
2020-02-21,1.02,1.05,1.18,1.0,0.8200000000000001,1.07
2020-02-22,1.0,0.99,1.12,1.02,1.0,1.02
2020-02-23,1.01,1.01,1.05,1.06,1.03,1.01
2020-02-24,0.99,1.01,1.04,1.04,1.07,1.01
2020-02-25,1.03,1.08,1.04,1.06,1.08,1.01
2020-02-26,1.02,1.07,1.06,1.06,1.05,1.01
2020-02-27,1.03,1.05,1.04,1.04,1.07,1.01
2020-02-28,1.05,1.09,1.05,1.07,1.07,1.01
2020-02-29,1.05,1.05,1.06,1.07,1.08,1.0
2020-03-01,1.04,1.07,1.01,1.07,1.06,1.02
2020-03-02,1.0,1.04,1.02,1.04,1.07,1.02
2020-03-03,1.0,1.03,1.01,1.04,1.08,1.01
2020-03-04,1.02,1.05,1.03,1.05,1.06,1.02
2020-03-05,1.04,1.04,1.04,1.05,1.07,1.02
2020-03-06,1.06,1.09,1.08,1.09,1.05,1.01
2020-03-07,1.05,1.05,1.13,1.09,1.01,1.0
2020-03-08,1.09,1.08,1.24,1.09,1.02,1.0
2020-03-09,0.86,0.91,1.31,0.84,0.4,1.15
2020-03-10,1.02,1.11,1.03,1.12,1.08,0.99
2020-03-11,1.03,1.12,1.06,1.09,1.06,1.0
2020-03-12,1.03,1.3,1.03,1.07,1.07,1.01
2020-03-13,0.97,1.18,0.98,1.02,1.02,1.05
2020-03-14,0.9,0.99,0.94,0.95,1.02,1.06
2020-03-15,0.8,1.0,0.87,0.87,0.99,1.09
2020-03-16,0.63,0.83,0.86,0.6699999999999999,0.45999999999999996,1.24
2020-03-17,0.6699999999999999,0.98,0.83,0.76,0.6599999999999999,1.18
2020-03-18,0.5900000000000001,0.89,0.8200000000000001,0.6799999999999999,0.54,1.23
2020-03-19,0.54,0.86,0.76,0.63,0.52,1.25
2020-03-20,0.48,1.01,0.72,0.64,0.47,1.27
2020-03-21,0.10999999999999999,0.07999999999999996,0.43999999999999995,0.18999999999999995,0.30000000000000004,1.4
2020-03-22,0.12,0.07999999999999996,0.41000000000000003,0.19999999999999996,0.43999999999999995,1.34
2020-03-23,0.20999999999999996,0.32999999999999996,0.5900000000000001,0.36,0.25,1.43
2020-03-24,0.36,0.69,0.65,0.43000000000000005,0.28,1.34
2020-03-25,0.14,0.16000000000000003,0.51,0.20999999999999996,0.20999999999999996,1.45
2020-03-26,0.26,0.43000000000000005,0.62,0.43000000000000005,0.28,1.38
2020-03-27,0.18000000000000005,0.24,0.53,0.25,0.26,1.45
2020-03-28,0.12,0.10999999999999999,0.43999999999999995,0.19999999999999996,0.35,1.38
2020-03-29,0.14,0.13,0.43000000000000005,0.21999999999999997,0.5,1.32
2020-03-30,0.24,0.33999999999999997,0.61,0.38,0.30000000000000004,1.38
2020-03-31,0.15000000000000002,0.17000000000000004,0.53,0.21999999999999997,0.25,1.42
2020-04-01,0.21999999999999997,0.31999999999999995,0.5900000000000001,0.35,0.29000000000000004,1.3900000000000001
2020-04-02,0.16000000000000003,0.19999999999999996,0.52,0.22999999999999998,0.25,1.45
2020-04-03,0.16000000000000003,0.21999999999999997,0.5,0.22999999999999998,0.26,1.47
2020-04-04,0.14,0.15000000000000002,0.44999999999999996,0.20999999999999996,0.38,1.37
2020-04-05,0.16000000000000003,0.16000000000000003,0.44999999999999996,0.22999999999999998,0.55,1.31
2020-04-06,0.29000000000000004,0.43999999999999995,0.64,0.43999999999999995,0.31999999999999995,1.38
2020-04-07,0.15000000000000002,0.15000000000000002,0.53,0.20999999999999996,0.22999999999999998,1.44
2020-04-08,0.17000000000000004,0.19999999999999996,0.54,0.24,0.27,1.42
2020-04-09,0.30000000000000004,0.44999999999999996,0.64,0.45999999999999996,0.33999999999999997,1.3599999999999999
2020-04-10,0.17000000000000004,0.21999999999999997,0.52,0.24,0.27,1.46
2020-04-11,0.16000000000000003,0.18999999999999995,0.47,0.24,0.41000000000000003,1.3599999999999999
2020-04-12,0.17000000000000004,0.17000000000000004,0.44999999999999996,0.24,0.55,1.3
2020-04-13,0.14,0.10999999999999999,0.52,0.18999999999999995,0.20999999999999996,1.46
2020-04-14,0.14,0.12,0.51,0.19999999999999996,0.22999999999999998,1.44
