date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,0.91,0.9,1.0,0.98,0.72,1.05
2020-02-16,1.03,1.11,1.01,1.1,1.04,1.0
2020-02-17,1.06,1.11,1.02,1.09,1.05,0.99
2020-02-18,1.03,1.05,1.03,1.09,1.06,0.99
2020-02-19,0.99,1.03,1.01,1.0,1.05,1.01
2020-02-20,0.98,1.03,0.99,1.04,1.06,1.01
2020-02-21,1.0,1.09,1.04,1.07,1.06,1.0
2020-02-22,1.02,1.05,1.06,1.07,1.06,1.0
2020-02-23,1.02,1.06,1.02,1.07,1.06,1.01
2020-02-24,1.03,1.13,1.04,1.09,1.07,1.0
2020-02-25,1.02,1.05,1.01,1.09,1.07,1.0
2020-02-26,0.99,1.05,1.02,1.03,1.05,1.01
2020-02-27,0.99,1.0,1.01,1.03,1.07,1.02
2020-02-28,0.98,1.05,1.01,1.04,1.05,1.02
2020-02-29,0.99,1.01,1.0,1.04,1.06,1.01
2020-03-01,1.03,1.1,1.02,1.1,1.09,1.0
2020-03-02,1.05,1.07,1.03,1.08,1.08,0.99
2020-03-03,1.03,1.06,1.02,1.07,1.08,1.0
2020-03-04,0.98,1.04,1.01,0.99,1.07,1.01
2020-03-05,1.03,1.05,1.02,1.04,1.1,1.01
2020-03-06,1.03,1.09,1.08,1.04,1.08,1.01
2020-03-07,1.0,1.05,1.04,1.04,1.07,1.01
2020-03-08,1.05,1.08,1.04,1.07,1.07,1.0
2020-03-09,0.85,0.9,0.96,0.91,0.78,1.06
2020-03-10,1.0,1.0,1.01,1.06,1.06,1.01
2020-03-11,1.02,0.99,1.02,1.0,1.03,1.01
2020-03-12,1.01,0.96,1.01,0.98,1.06,1.01
2020-03-13,1.03,1.09,1.06,1.04,1.05,1.0
2020-03-14,1.06,1.02,1.05,1.05,1.03,1.0
2020-03-15,1.01,1.12,1.05,1.06,1.03,1.0
2020-03-16,1.01,1.1400000000000001,1.02,1.04,1.01,1.01
2020-03-17,1.0,1.06,1.03,0.97,1.01,1.0
2020-03-18,1.0,1.07,1.05,0.94,0.99,1.01
2020-03-19,0.97,1.03,1.05,0.94,0.98,1.02
2020-03-20,0.85,1.01,1.07,0.81,0.9299999999999999,1.01
2020-03-21,0.77,0.87,1.01,0.76,0.64,1.06
2020-03-22,0.88,1.09,0.98,0.86,0.94,1.01
2020-03-23,0.89,1.07,1.0,0.83,0.97,1.02
2020-03-24,0.85,1.0,0.99,0.8200000000000001,0.95,1.03
2020-03-25,0.8200000000000001,0.99,0.97,0.77,0.9,1.06
2020-03-26,0.8200000000000001,1.0,0.96,0.77,0.9,1.07
2020-03-27,0.8,1.05,0.98,0.84,0.98,1.05
2020-03-28,0.64,0.8,0.9299999999999999,0.6799999999999999,0.73,1.11
2020-03-29,0.62,0.79,0.87,0.6599999999999999,0.6699999999999999,1.1
2020-03-30,0.5900000000000001,0.75,0.85,0.61,0.63,1.11
2020-03-31,0.5700000000000001,0.71,0.86,0.5800000000000001,0.62,1.12
2020-04-01,0.56,0.76,0.91,0.62,0.63,1.11
2020-04-02,0.56,0.75,0.9,0.65,0.65,1.13
2020-04-03,0.62,0.87,0.92,0.6799999999999999,0.88,1.06
2020-04-04,0.5700000000000001,0.8,0.89,0.62,0.6599999999999999,1.1
2020-04-05,0.55,0.78,0.87,0.64,0.62,1.12
2020-04-06,0.55,0.8,0.89,0.6,0.6,1.11
2020-04-07,0.5900000000000001,0.76,0.89,0.54,0.61,1.1
2020-04-08,0.53,0.7,0.88,0.48,0.5800000000000001,1.1400000000000001
2020-04-09,0.51,0.65,0.87,0.49,0.6,1.17
2020-04-10,0.5900000000000001,0.78,0.9,0.52,0.84,1.11
2020-04-11,0.54,0.6799999999999999,0.88,0.5,0.62,1.16
2020-04-12,0.52,0.71,0.8200000000000001,0.51,0.5900000000000001,1.15
2020-04-13,0.54,0.73,0.87,0.49,0.5900000000000001,1.1400000000000001
2020-04-14,0.52,0.6799999999999999,0.86,0.48,0.5800000000000001,1.15
2020-04-15,0.5800000000000001,0.69,0.9,0.49,0.5800000000000001,1.1400000000000001
2020-04-16,0.54,0.6599999999999999,0.87,0.49,0.61,1.16
2020-04-17,0.5900000000000001,0.79,0.88,0.49,0.87,1.11
2020-04-18,0.5700000000000001,0.75,0.85,0.5,0.64,1.1400000000000001
2020-04-19,0.5700000000000001,0.74,0.84,0.51,0.6,1.13
2020-04-20,0.5800000000000001,0.83,0.87,0.5,0.62,1.12
2020-04-21,0.5900000000000001,0.79,0.87,0.52,0.6,1.11
2020-04-22,0.5800000000000001,0.8200000000000001,0.86,0.51,0.62,1.11
2020-04-23,0.5700000000000001,0.77,0.84,0.55,0.63,1.13
2020-04-24,0.55,0.81,0.75,0.5,0.91,1.1400000000000001
2020-04-25,0.52,0.73,0.77,0.51,0.6699999999999999,1.18
2020-04-26,0.53,0.73,0.77,0.52,0.63,1.17
2020-04-27,0.51,0.72,0.78,0.47,0.53,1.16
2020-04-28,0.55,0.73,0.81,0.53,0.65,1.13
2020-04-29,0.5800000000000001,0.8,0.84,0.54,0.6599999999999999,1.1400000000000001
2020-04-30,0.53,0.7,0.81,0.52,0.6699999999999999,1.17
2020-05-01,0.55,0.79,0.77,0.5,0.92,1.13
2020-05-02,0.53,0.73,0.78,0.51,0.6699999999999999,1.16
2020-05-03,0.51,0.7,0.73,0.51,0.62,1.16
2020-05-04,0.55,0.77,0.78,0.51,0.65,1.1400000000000001
2020-05-05,0.55,0.72,0.79,0.52,0.64,1.15
2020-05-06,0.56,0.77,0.8,0.53,0.6599999999999999,1.15
2020-05-07,0.56,0.75,0.79,0.55,0.6799999999999999,1.16
2020-05-08,0.61,0.87,0.8200000000000001,0.5800000000000001,0.97,1.1
2020-05-09,0.6,0.83,0.8,0.5900000000000001,0.7,1.12
2020-05-10,0.6,0.79,0.76,0.5700000000000001,0.6599999999999999,1.1400000000000001
2020-05-11,0.62,0.89,0.81,0.5700000000000001,0.69,1.12
2020-05-12,0.62,0.86,0.81,0.5900000000000001,0.6799999999999999,1.13
2020-05-13,0.62,0.88,0.81,0.56,0.7,1.13
2020-05-14,0.63,0.88,0.84,0.56,0.74,1.13
2020-05-15,0.72,1.03,0.85,0.6599999999999999,1.08,1.1
2020-05-16,0.72,0.99,0.88,0.6599999999999999,0.77,1.12
2020-05-17,0.6799999999999999,0.89,0.79,0.61,0.7,1.13
2020-05-18,0.71,1.02,0.85,0.64,0.72,1.11
2020-07-03,0.86,1.09,0.99,0.78,0.98,1.04
2020-07-04,0.9,1.11,0.97,0.83,0.85,1.06
2020-07-05,0.91,1.12,0.97,0.86,0.83,1.07
2020-07-06,0.9299999999999999,1.2,0.99,0.87,0.83,1.05
2020-07-07,0.95,1.18,0.97,0.88,0.83,1.05
2020-07-08,0.91,1.12,0.97,0.8200000000000001,0.84,1.05
2020-07-09,0.91,1.12,0.99,0.84,0.87,1.05
2020-07-10,0.9299999999999999,1.15,1.03,0.84,1.02,1.04
2020-07-11,0.95,1.16,1.03,0.89,0.9,1.05
2020-07-12,0.95,1.21,0.97,0.9,0.86,1.06
2020-07-13,0.96,1.26,0.99,0.91,0.88,1.04
2020-07-14,0.94,1.18,0.98,0.9,0.89,1.05
2020-07-15,0.94,1.1400000000000001,0.98,0.86,0.89,1.05
2020-07-16,0.9299999999999999,1.1400000000000001,0.95,0.89,0.9,1.05
2020-07-17,0.95,1.18,1.03,0.89,1.03,1.03
2020-07-18,0.96,1.19,0.98,0.9,0.92,1.04
2020-07-19,0.96,1.24,0.99,0.94,0.9,1.04
2020-07-20,0.99,1.24,0.98,0.91,0.9,1.04
2020-07-21,0.95,1.18,1.0,0.9,0.89,1.04
2020-07-22,0.96,1.19,0.96,0.86,0.88,1.04
2020-07-23,0.9299999999999999,1.13,0.97,0.9,0.91,1.05
2020-07-24,0.97,1.22,1.01,0.88,1.04,1.03
2020-07-25,0.94,1.21,1.03,0.89,0.9299999999999999,1.04
2020-07-26,0.95,1.24,1.0,0.94,0.89,1.04
2020-07-27,0.97,1.28,1.02,0.9,0.89,1.02
2020-07-28,0.99,1.27,1.03,0.94,0.88,1.01
2020-07-29,1.02,1.33,1.03,0.95,0.84,1.02
