date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,10.0,2.0,29.0,5.0,1.0,-2.0
2020-02-16,13.0,6.0,32.0,9.0,1.0,-2.0
2020-02-17,5.0,3.0,18.0,5.0,1.0,-1.0
2020-02-18,1.0,-1.0,7.0,0.0,1.0,1.0
2020-02-19,4.0,2.0,12.0,2.0,1.0,0.0
2020-02-20,4.0,2.0,11.0,3.0,0.0,0.0
2020-02-21,3.0,4.0,15.0,5.0,0.0,0.0
2020-02-22,8.0,4.0,36.0,4.0,2.0,-2.0
2020-02-23,10.0,5.0,18.0,14.0,2.0,-2.0
2020-02-24,4.0,7.0,19.0,5.0,1.0,-1.0
2020-02-25,1.0,10.0,16.0,3.0,1.0,0.0
2020-02-26,-8.0,1.0,-9.0,-8.0,-1.0,2.0
2020-02-27,0.0,0.0,5.0,-1.0,0.0,1.0
2020-02-28,-3.0,0.0,1.0,-1.0,0.0,1.0
2020-02-29,-1.0,2.0,2.0,-6.0,1.0,0.0
2020-03-01,-8.0,-5.0,-39.0,-6.0,-2.0,2.0
2020-03-02,2.0,2.0,4.0,5.0,2.0,0.0
2020-03-03,-1.0,-2.0,2.0,1.0,2.0,1.0
2020-03-04,3.0,2.0,5.0,1.0,2.0,0.0
2020-03-05,3.0,2.0,18.0,3.0,3.0,0.0
2020-03-06,-2.0,3.0,-9.0,1.0,1.0,1.0
2020-03-07,7.0,6.0,11.0,-2.0,3.0,-1.0
2020-03-08,13.0,11.0,9.0,9.0,2.0,-2.0
2020-03-09,1.0,2.0,15.0,3.0,2.0,-1.0
2020-03-10,2.0,5.0,19.0,3.0,3.0,0.0
2020-03-11,3.0,11.0,27.0,3.0,2.0,-1.0
2020-03-12,1.0,21.0,25.0,1.0,1.0,0.0
2020-03-13,-11.0,27.0,-5.0,-11.0,-2.0,3.0
2020-03-14,-18.0,9.0,1.0,-22.0,-4.0,4.0
2020-03-15,-24.0,3.0,3.0,-25.0,-8.0,4.0
