date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.13,1.09,1.6400000000000001,1.1400000000000001,1.01,0.97
2020-02-16,1.02,1.01,1.12,1.01,1.01,1.0
2020-02-17,1.03,1.01,1.09,1.01,1.01,1.0
2020-02-18,1.02,1.0,1.08,1.01,1.01,1.0
2020-02-19,0.97,0.95,0.9,0.98,1.0,1.01
2020-02-20,1.03,1.02,1.09,1.0,1.01,1.0
2020-02-21,1.05,1.03,1.44,1.06,1.04,0.99
2020-02-22,0.98,0.98,0.87,0.97,1.0,1.01
2020-02-23,1.01,1.01,1.09,1.0,1.01,1.0
2020-02-24,1.0,0.99,1.02,0.98,0.99,1.01
2020-02-25,1.02,0.98,0.95,0.98,0.99,1.01
2020-02-26,1.04,1.01,1.23,1.02,1.01,0.99
2020-02-27,1.04,1.03,1.24,1.03,1.01,0.99
2020-02-28,1.07,1.05,1.81,1.11,1.04,0.98
2020-02-29,1.0,1.02,1.11,1.0,1.01,1.0
2020-03-01,1.08,1.09,1.13,1.03,1.0,0.99
2020-03-02,1.3,1.19,2.05,0.95,0.31999999999999995,1.13
2020-03-03,1.0,1.04,1.1,1.01,1.03,1.0
2020-03-04,1.04,1.09,1.27,1.04,1.02,0.99
2020-03-05,1.01,1.13,1.23,1.0,1.01,1.0
2020-03-06,0.95,1.07,0.9299999999999999,0.95,1.03,1.02
2020-03-07,1.03,1.29,1.33,1.03,1.06,1.0
2020-03-08,1.07,1.18,1.32,1.01,1.0,1.01
2020-03-09,1.01,1.17,1.26,0.94,0.85,1.05
2020-03-10,0.99,1.11,1.47,0.92,0.65,1.08
2020-03-11,0.97,1.09,1.44,0.92,0.8,1.05
2020-03-12,0.79,1.11,0.83,0.86,0.97,1.06
2020-03-13,0.72,1.05,0.64,0.75,0.75,1.08
2020-03-14,0.6599999999999999,1.58,0.69,0.8200000000000001,0.9299999999999999,1.06
2020-03-15,0.6599999999999999,1.29,1.1400000000000001,0.71,0.6699999999999999,1.15
2020-03-16,0.6,1.1400000000000001,1.26,0.69,0.63,1.17
2020-03-17,0.45999999999999996,0.95,0.5700000000000001,0.56,0.5900000000000001,1.22
2020-03-18,0.42000000000000004,1.0,0.5,0.5,0.5,1.26
2020-03-19,0.38,0.88,0.45999999999999996,0.45999999999999996,0.48,1.29
2020-03-20,0.31000000000000005,0.73,0.4,0.41000000000000003,0.44999999999999996,1.19
2020-03-21,0.19999999999999996,0.61,0.42000000000000004,0.47,0.5900000000000001,1.16
2020-03-22,0.39,0.8200000000000001,0.6799999999999999,0.44999999999999996,0.44999999999999996,1.27
2020-03-23,0.39,0.87,0.6799999999999999,0.48,0.44999999999999996,1.28
2020-03-24,0.38,0.89,0.56,0.47,0.43999999999999995,1.28
2020-03-25,0.37,0.87,0.55,0.44999999999999996,0.43000000000000005,1.29
2020-03-26,0.25,0.6699999999999999,0.33999999999999997,0.36,0.41000000000000003,1.33
2020-03-27,0.25,0.63,0.33999999999999997,0.37,0.41000000000000003,1.2
2020-03-28,0.13,0.55,0.19999999999999996,0.35,0.54,1.17
2020-03-29,0.32999999999999996,0.87,0.43999999999999995,0.39,0.41000000000000003,1.3
2020-03-30,0.27,0.77,0.38,0.39,0.4,1.31
2020-03-31,0.19999999999999996,0.84,0.39,0.4,0.4,1.31
2020-04-01,0.19999999999999996,0.85,0.38,0.39,0.39,1.31
2020-04-02,0.20999999999999996,0.88,0.43000000000000005,0.41000000000000003,0.4,1.32
2020-04-03,0.20999999999999996,0.78,0.44999999999999996,0.44999999999999996,0.43000000000000005,1.19
2020-04-04,0.12,0.7,0.28,0.42000000000000004,0.5800000000000001,1.16
2020-04-05,0.25,1.06,0.48,0.43000000000000005,0.4,1.3
2020-04-06,0.27,1.22,0.44999999999999996,0.48,0.4,1.29
2020-04-07,0.29000000000000004,1.25,0.45999999999999996,0.51,0.38,1.29
2020-04-08,0.12,0.62,0.27,0.27,0.16000000000000003,1.3900000000000001
2020-04-09,0.040000000000000036,0.12,0.22999999999999998,0.16000000000000003,0.07999999999999996,1.41
2020-04-10,0.15000000000000002,0.7,0.31999999999999995,0.36,0.37,1.21
2020-04-11,0.10999999999999999,0.63,0.26,0.41000000000000003,0.55,1.16
2020-04-12,0.21999999999999997,0.89,0.52,0.39,0.31999999999999995,1.32
2020-04-13,0.21999999999999997,0.95,0.48,0.42000000000000004,0.31999999999999995,1.32
2020-04-14,0.17000000000000004,0.71,0.37,0.32999999999999996,0.21999999999999997,1.35
2020-04-15,0.06000000000000005,0.14,0.30000000000000004,0.19999999999999996,0.09999999999999998,1.38
2020-04-16,0.25,0.81,0.47,0.41000000000000003,0.4,1.31
2020-04-17,0.25,0.72,0.51,0.45999999999999996,0.48,1.18
2020-04-18,0.15000000000000002,0.5800000000000001,0.39,0.48,0.65,1.1400000000000001
2020-04-19,0.31999999999999995,0.85,0.65,0.47,0.45999999999999996,1.26
2020-04-20,0.30000000000000004,0.8,0.56,0.48,0.47,1.27
2020-04-21,0.31000000000000005,0.84,0.5800000000000001,0.49,0.48,1.26
2020-04-22,0.32999999999999996,0.8200000000000001,0.64,0.51,0.49,1.26
2020-04-23,0.32999999999999996,0.8200000000000001,0.64,0.51,0.5,1.27
2020-04-24,0.31999999999999995,0.74,0.6,0.52,0.53,1.16
2020-04-25,0.18000000000000005,0.62,0.39,0.5,0.69,1.1400000000000001
2020-04-26,0.43000000000000005,0.94,0.76,0.55,0.52,1.23
2020-04-27,0.39,0.96,0.64,0.54,0.52,1.25
2020-04-28,0.32999999999999996,0.91,0.54,0.47,0.38,1.29
2020-04-29,0.07999999999999996,0.14,0.41000000000000003,0.26,0.12,1.41
2020-04-30,0.43000000000000005,0.92,0.75,0.56,0.54,1.24
2020-05-01,0.44999999999999996,0.85,0.94,0.63,0.6,1.13
2020-05-02,0.31999999999999995,0.75,0.76,0.6599999999999999,0.77,1.1
2020-05-03,0.51,0.95,0.92,0.61,0.6,1.2
2020-05-04,0.49,0.96,0.9,0.62,0.61,1.2
2020-05-05,0.44999999999999996,0.88,0.65,0.5800000000000001,0.62,1.21
2020-05-06,0.5,0.9299999999999999,0.9,0.64,0.64,1.19
2020-05-07,0.55,0.95,1.05,0.6799999999999999,0.65,1.18
2020-05-08,0.5700000000000001,0.92,1.42,0.74,0.6599999999999999,1.09
2020-05-09,0.42000000000000004,0.81,0.97,0.75,0.85,1.06
2020-05-10,0.65,1.02,1.11,0.73,0.69,1.15
2020-05-11,0.61,1.07,1.02,0.75,0.7,1.15
2020-05-12,0.62,1.01,1.16,0.74,0.64,1.16
2020-05-13,0.63,1.01,1.15,0.75,0.71,1.15
2020-05-14,0.63,1.02,1.15,0.75,0.71,1.1400000000000001
2020-05-15,0.64,0.98,1.51,0.8,0.71,1.07
2020-05-16,0.45999999999999996,0.85,1.01,0.74,0.87,1.06
2020-05-17,0.6799999999999999,1.01,1.02,0.74,0.74,1.1400000000000001
2020-05-18,0.6599999999999999,1.02,0.96,0.75,0.77,1.1400000000000001
2020-05-19,0.65,1.0,0.94,0.76,0.8,1.13
2020-05-20,0.69,1.02,0.71,0.84,0.81,1.12
2020-05-21,0.6799999999999999,1.04,0.81,0.86,0.81,1.12
2020-05-22,0.72,1.04,1.43,0.97,0.9,1.04
2020-05-23,0.5900000000000001,0.96,1.1,0.96,0.9299999999999999,1.03
2020-05-24,0.74,1.07,0.5900000000000001,0.91,0.8,1.1
2020-05-25,0.77,1.16,0.76,0.91,0.81,1.1
2020-05-26,0.76,1.21,0.81,0.91,0.8200000000000001,1.09
2020-05-27,0.84,1.28,0.76,0.96,0.85,1.07
2020-05-28,0.62,1.01,0.86,0.73,0.4,1.18
2020-05-29,0.35,0.31000000000000005,1.53,0.61,0.38,1.1
2020-05-30,0.65,0.92,1.18,0.96,0.99,0.99
2020-05-31,0.8,1.08,0.6799999999999999,0.91,0.85,1.08
2020-06-01,0.79,1.04,0.6799999999999999,0.91,0.86,1.08
2020-06-02,0.77,1.02,0.69,0.9,0.86,1.08
2020-06-03,0.79,1.03,0.73,0.9299999999999999,0.86,1.08
2020-06-04,0.78,1.02,0.81,0.92,0.85,1.08
2020-06-05,0.83,1.02,1.63,0.96,0.9299999999999999,1.02
2020-06-06,0.69,0.88,1.44,0.91,1.0,1.01
2020-06-07,0.81,1.02,0.86,0.86,0.83,1.08
2020-06-08,0.81,1.03,0.83,0.87,0.84,1.08
2020-06-09,0.81,1.03,0.86,0.88,0.84,1.08
2020-06-10,0.84,1.07,0.92,0.9,0.84,1.07
2020-06-11,0.84,1.07,1.06,0.89,0.84,1.07
2020-06-12,0.87,1.03,1.78,0.97,0.91,1.02
2020-06-13,0.72,0.9,1.44,0.9,1.02,1.0
2020-06-14,0.86,1.04,0.95,0.88,0.83,1.07
2020-06-15,0.85,1.05,0.9299999999999999,0.88,0.85,1.07
2020-06-16,0.84,1.04,0.95,0.88,0.85,1.07
2020-06-17,0.85,1.05,1.0,0.89,0.84,1.07
2020-06-18,0.85,1.05,1.07,0.89,0.83,1.06
2020-06-19,0.88,1.02,1.62,0.96,0.91,1.02
2020-06-20,0.75,0.9,1.28,0.91,1.02,1.0
2020-06-21,0.86,1.03,0.97,0.87,0.8,1.07
2020-06-22,0.85,1.04,0.94,0.88,0.8,1.08
2020-06-23,0.84,1.04,0.98,0.88,0.8,1.08
2020-06-24,0.85,1.04,1.0,0.89,0.81,1.08
2020-06-25,0.84,1.03,1.07,0.88,0.8,1.07
2020-06-26,0.84,1.0,1.6,0.94,0.86,1.02
2020-06-27,0.69,0.86,1.26,0.87,1.0,1.01
2020-06-28,0.85,1.03,0.96,0.87,0.8,1.08
2020-06-29,0.85,1.05,0.9299999999999999,0.88,0.81,1.08
2020-06-30,0.87,1.03,0.99,0.88,0.81,1.08
2020-07-01,0.86,1.04,1.06,0.89,0.77,1.08
2020-07-02,0.84,1.04,1.11,0.87,0.75,1.08
2020-07-03,0.8200000000000001,0.99,1.6099999999999999,0.89,0.76,1.04
2020-07-04,0.6699999999999999,0.87,1.21,0.85,0.98,1.02
2020-07-05,0.83,1.02,1.01,0.84,0.74,1.09
2020-07-06,0.8,1.03,0.98,0.83,0.73,1.11
2020-07-07,0.78,1.02,1.0,0.83,0.73,1.11
2020-07-08,0.79,1.03,1.06,0.84,0.73,1.11
2020-07-09,0.74,1.02,1.0,0.79,0.71,1.12
2020-07-10,0.77,1.0,1.5899999999999999,0.86,0.74,1.05
2020-07-11,0.63,0.87,1.22,0.8200000000000001,0.92,1.03
2020-07-12,0.8,1.03,1.0,0.81,0.7,1.11
2020-07-13,0.8,1.04,0.99,0.8200000000000001,0.71,1.12
2020-07-14,0.79,1.03,1.04,0.8200000000000001,0.71,1.11
2020-07-15,0.8,1.02,1.05,0.8,0.72,1.11
2020-07-16,0.79,1.05,1.1400000000000001,0.79,0.72,1.1
2020-07-17,0.75,0.96,1.55,0.81,0.74,1.05
2020-07-18,0.53,0.77,1.22,0.77,0.89,1.03
2020-07-19,0.81,0.99,1.05,0.77,0.7,1.11
2020-07-20,0.8,1.0,1.06,0.78,0.71,1.12
2020-07-21,0.78,1.0,1.12,0.79,0.7,1.11
2020-07-22,0.78,1.0,1.1,0.79,0.71,1.11
2020-07-23,0.76,1.0,1.12,0.77,0.71,1.12
2020-07-24,0.75,0.95,1.48,0.81,0.73,1.06
2020-07-25,0.53,0.75,1.17,0.76,0.89,1.03
2020-07-26,0.78,0.97,0.98,0.76,0.7,1.11
2020-07-27,0.79,1.0,0.95,0.77,0.71,1.11
2020-07-28,0.79,1.02,0.98,0.79,0.71,1.11
2020-07-29,0.69,0.95,0.92,0.76,0.7,1.13
2020-07-30,0.7,0.97,0.95,0.6699999999999999,0.5700000000000001,1.18
2020-07-31,0.79,0.97,1.7,0.85,0.7,1.04
2020-08-01,0.62,0.79,1.43,0.8,0.87,1.02
2020-08-02,0.89,1.04,1.3599999999999999,0.78,0.6699999999999999,1.09
2020-08-03,0.87,1.04,1.31,0.78,0.6699999999999999,1.1
2020-08-04,0.88,1.05,1.32,0.81,0.69,1.09
2020-08-05,0.9,1.06,1.3900000000000001,0.8200000000000001,0.7,1.09
2020-08-06,0.85,1.03,1.38,0.8,0.69,1.09
2020-08-07,0.84,0.99,1.9,0.84,0.72,1.03
2020-08-08,0.72,0.87,1.42,0.83,0.9299999999999999,1.01
2020-08-09,0.9,1.04,1.34,0.8,0.6699999999999999,1.08
2020-08-10,0.92,1.08,1.3900000000000001,0.8200000000000001,0.6699999999999999,1.09
2020-08-11,0.91,1.06,1.46,0.8200000000000001,0.6699999999999999,1.08
2020-08-12,0.92,1.07,1.55,0.83,0.6699999999999999,1.08
2020-08-13,0.88,1.04,1.54,0.81,0.6599999999999999,1.08
2020-08-14,0.86,1.0,1.95,0.85,0.71,1.02
2020-08-15,0.75,0.9,1.44,0.85,0.9299999999999999,1.01
2020-08-16,0.92,1.06,1.41,0.8,0.65,1.08
2020-08-17,0.91,1.06,1.43,0.81,0.6599999999999999,1.09
2020-08-18,0.9,1.05,1.5,0.81,0.6599999999999999,1.08
2020-08-19,0.92,1.06,1.5699999999999998,0.83,0.6599999999999999,1.08
2020-08-20,0.89,1.04,1.58,0.81,0.65,1.08
2020-08-21,0.86,0.98,1.98,0.85,0.71,1.02
2020-08-22,0.76,0.89,1.46,0.86,0.94,1.0
2020-08-23,0.9299999999999999,1.05,1.41,0.8,0.65,1.08
2020-08-24,0.92,1.05,1.43,0.8,0.6599999999999999,1.09
2020-08-25,0.92,1.04,1.5,0.81,0.65,1.08
2020-08-26,0.9299999999999999,1.05,1.56,0.8200000000000001,0.6599999999999999,1.08
2020-08-27,0.91,1.03,1.5899999999999999,0.81,0.64,1.08
2020-08-28,0.87,0.99,1.97,0.85,0.72,1.02
2020-08-29,0.76,0.88,1.35,0.84,0.95,1.0
2020-08-30,0.92,1.02,1.15,0.8,0.6799999999999999,1.08
2020-08-31,0.9299999999999999,1.1,1.03,0.8,0.6699999999999999,1.1
2020-09-01,0.86,1.05,1.0,0.84,0.75,1.09
2020-09-02,0.85,1.04,1.07,0.85,0.77,1.07
2020-09-03,0.8200000000000001,1.01,1.09,0.8200000000000001,0.76,1.07
2020-09-04,0.8200000000000001,0.98,1.3599999999999999,0.83,0.8200000000000001,1.03
2020-09-05,0.6599999999999999,0.84,0.99,0.75,0.9299999999999999,1.03
2020-09-06,0.84,1.02,1.03,0.8200000000000001,0.75,1.07
2020-09-07,0.83,1.03,0.97,0.8,0.75,1.08
2020-09-08,0.8200000000000001,1.01,1.0,0.81,0.75,1.08
2020-09-09,0.83,1.02,1.06,0.8200000000000001,0.75,1.08
2020-09-10,0.83,1.03,1.13,0.81,0.74,1.07
2020-09-11,0.85,1.03,1.55,0.85,0.8,1.02
2020-09-12,0.71,0.91,1.21,0.8,0.95,1.01
2020-09-13,0.88,1.1,1.1,0.8200000000000001,0.73,1.07
2020-09-14,0.9,1.17,1.06,0.83,0.75,1.07
2020-09-15,0.9,1.18,1.09,0.85,0.74,1.07
2020-09-16,0.92,1.19,1.15,0.86,0.74,1.07
2020-09-17,0.88,1.1400000000000001,1.15,0.83,0.65,1.1
2020-09-18,0.6,0.89,0.91,0.6799999999999999,0.6,1.09
2020-09-19,0.15000000000000002,0.37,0.39,0.39,0.55,1.2
2020-09-20,0.15000000000000002,0.28,0.5700000000000001,0.24,0.12,1.31
