date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.13,1.08,1.37,1.1400000000000001,1.03,0.98
2020-02-16,1.12,1.08,1.28,1.09,1.02,0.99
2020-02-17,1.04,1.02,1.17,1.01,0.98,1.0
2020-02-18,1.09,1.05,1.22,1.02,0.98,1.0
2020-02-19,1.04,1.01,1.06,0.98,0.98,1.0
2020-02-20,1.04,1.02,1.16,1.0,0.97,1.0
2020-02-21,1.02,1.03,1.04,0.99,0.97,1.0
2020-02-22,1.09,1.06,1.3,1.11,1.05,0.97
2020-02-23,1.03,1.03,0.83,1.01,1.01,1.0
2020-02-24,1.03,1.02,1.13,1.01,1.0,1.0
2020-02-25,1.06,1.06,1.13,1.02,1.0,1.0
2020-02-26,1.03,1.06,1.1,1.0,0.99,1.0
2020-02-27,1.03,1.11,1.09,0.99,0.99,1.0
2020-02-28,1.0,1.06,1.0,1.0,0.99,1.0
2020-02-29,1.01,1.04,1.0,1.02,1.05,1.0
2020-03-01,1.08,1.09,1.29,1.09,1.04,0.99
2020-03-02,1.0,1.04,1.18,1.0,1.0,1.0
2020-03-03,1.0,1.01,0.91,0.94,0.99,1.01
2020-03-04,1.03,1.02,1.17,1.0,0.99,1.0
2020-03-05,1.02,1.02,1.21,0.99,0.99,1.0
2020-03-06,1.0,1.04,1.02,0.99,0.99,1.01
2020-03-07,1.0,1.06,0.94,0.99,1.04,1.0
2020-03-08,1.13,1.17,1.45,1.09,1.05,0.99
2020-03-09,1.0,1.03,1.08,0.98,1.0,1.01
2020-03-10,1.03,1.18,1.06,0.98,0.99,1.01
2020-03-11,0.94,1.08,0.89,0.83,0.86,1.05
2020-03-12,0.95,1.21,1.12,0.8200000000000001,0.85,1.05
2020-03-13,0.8,1.13,0.98,0.74,0.8200000000000001,1.08
2020-03-14,0.43999999999999995,1.16,1.21,0.74,0.94,1.05
2020-03-15,0.43000000000000005,1.13,1.37,0.69,0.88,1.04
2020-03-16,0.39,0.87,0.8,0.5,0.7,1.15
2020-03-17,0.35,0.76,0.83,0.43999999999999995,0.61,1.18
2020-03-18,0.35,0.79,0.99,0.44999999999999996,0.5900000000000001,1.19
2020-03-19,0.32999999999999996,0.78,0.89,0.42000000000000004,0.56,1.2
2020-03-20,0.31999999999999995,0.84,0.74,0.41000000000000003,0.56,1.22
2020-03-21,0.20999999999999996,0.78,0.38,0.33999999999999997,0.6799999999999999,1.15
