date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.07,1.0,1.17,1.0,1.01,0.98
2020-02-16,1.04,1.01,1.08,1.17,1.01,1.0
2020-02-17,0.99,0.98,1.0,1.1,1.01,0.99
2020-02-18,1.05,1.0,1.03,1.02,1.02,1.0
2020-02-19,1.03,1.01,1.03,1.06,1.05,0.99
2020-02-20,1.05,1.04,1.1,1.09,1.01,0.99
2020-02-21,1.02,1.01,1.04,1.0,1.01,1.0
2020-02-22,0.94,0.98,0.91,0.9299999999999999,0.99,1.01
2020-02-23,0.99,1.04,1.03,1.01,1.01,1.01
2020-02-24,0.9299999999999999,0.96,0.96,1.01,1.01,1.0
2020-02-25,0.99,0.98,0.99,1.0,1.02,1.01
2020-02-26,1.01,1.0,1.05,1.03,1.04,0.99
2020-02-27,1.04,1.01,1.12,0.99,1.0,0.99
2020-02-28,1.07,1.07,1.17,0.98,1.03,0.98
2020-02-29,0.9299999999999999,1.02,0.9,0.94,0.96,1.02
2020-03-01,0.97,1.07,1.03,0.98,1.02,1.0
2020-03-02,0.98,1.03,1.0,0.94,0.89,1.01
2020-03-03,1.07,1.07,1.09,0.92,0.9,1.01
2020-03-04,1.09,1.08,1.2,0.94,0.91,1.0
2020-03-05,1.09,1.09,1.27,0.87,0.89,1.0
2020-03-06,0.88,0.97,0.94,0.8,0.89,1.04
2020-03-07,0.9,1.04,1.11,0.81,0.96,1.01
2020-03-08,0.94,1.03,1.3,0.81,1.01,0.99
2020-03-09,0.92,1.01,1.05,0.8,0.86,1.01
2020-03-10,0.92,1.03,0.99,0.79,0.88,1.03
2020-03-11,0.89,1.21,1.01,0.81,0.87,1.03
2020-03-12,0.6799999999999999,0.99,0.81,0.6699999999999999,0.74,1.07
2020-03-13,0.54,0.84,0.69,0.64,0.6699999999999999,1.11
2020-03-14,0.5,0.85,0.72,0.5800000000000001,0.71,1.1
2020-03-15,0.44999999999999996,0.84,0.69,0.5800000000000001,0.76,1.09
2020-03-16,0.43999999999999995,0.73,0.62,0.56,0.49,1.1400000000000001
2020-03-17,0.38,0.64,0.49,0.42000000000000004,0.44999999999999996,1.17
2020-03-18,0.38,0.6699999999999999,0.49,0.38,0.43999999999999995,1.18
2020-03-19,0.37,0.64,0.5,0.21999999999999997,0.42000000000000004,1.19
2020-03-20,0.35,0.6599999999999999,0.49,0.21999999999999997,0.42000000000000004,1.21
2020-03-21,0.36,0.69,0.52,0.19999999999999996,0.52,1.16
2020-03-22,0.25,0.53,0.4,0.16000000000000003,0.55,1.16
2020-03-23,0.30000000000000004,0.5800000000000001,0.44999999999999996,0.18999999999999995,0.35,1.21
2020-03-24,0.31999999999999995,0.6,0.45999999999999996,0.18999999999999995,0.36,1.21
2020-03-25,0.31999999999999995,0.6,0.51,0.18999999999999995,0.32999999999999996,1.21
2020-03-26,0.35,0.62,0.5700000000000001,0.19999999999999996,0.37,1.2
2020-03-27,0.31000000000000005,0.5800000000000001,0.53,0.20999999999999996,0.38,1.22
2020-03-28,0.27,0.53,0.42000000000000004,0.16000000000000003,0.44999999999999996,1.19
2020-03-29,0.27,0.52,0.41000000000000003,0.16000000000000003,0.5900000000000001,1.15
2020-03-30,0.35,0.61,0.48,0.21999999999999997,0.4,1.19
2020-03-31,0.4,0.6699999999999999,0.54,0.25,0.41000000000000003,1.18
2020-04-01,0.37,0.65,0.49,0.22999999999999998,0.41000000000000003,1.19
2020-04-02,0.4,0.69,0.61,0.22999999999999998,0.41000000000000003,1.18
2020-04-03,0.38,0.7,0.6,0.22999999999999998,0.42000000000000004,1.2
2020-04-04,0.35,0.6599999999999999,0.5900000000000001,0.19999999999999996,0.51,1.16
2020-04-05,0.31999999999999995,0.61,0.53,0.18999999999999995,0.63,1.13
2020-04-06,0.36,0.62,0.55,0.21999999999999997,0.41000000000000003,1.18
2020-04-07,0.4,0.69,0.5900000000000001,0.26,0.42000000000000004,1.18
