,0
2020-03-01,-0.010794600339347786
2020-03-02,0.025363506620216542
2020-03-03,-0.022795136041436424
2020-03-04,0.005985473743953196
2020-03-05,0.008334280923404599
2020-03-06,-0.013181065540569645
2020-03-07,-0.06941252312818383
2020-03-08,0.06173585047409372
2020-03-09,0.022617907678327765
2020-03-10,0.03327387271348451
2020-03-11,-0.05918864786444524
2020-03-12,-0.03605901107889973
2020-03-13,-0.07771152924436157
2020-03-14,-0.16089518309510936
2020-03-15,-0.1451117178261802
2020-03-16,-0.23264132132159404
2020-03-17,-0.2707289785804332
2020-03-18,-0.2596903043207399
2020-03-19,-0.2856384390549362
2020-03-20,-0.3141232204853825
2020-03-21,-0.47543436292800506
2020-03-22,-0.4323141304387122
2020-03-23,-0.3048676927150044
2020-03-24,-0.2963793739686694
2020-03-25,-0.2973008443608095
2020-03-26,-0.31565802657422143
2020-03-27,-0.28723689439753813
2020-03-28,-0.29431470836522466
2020-03-29,-0.3659999548589067
2020-03-30,-0.2846331391603239
2020-03-31,-0.2959241115666727
2020-04-01,-0.2695081182954453
2020-04-02,-0.2619489935134974
2020-04-03,-0.2911543448584555
2020-04-04,-0.3201514616219333
2020-04-05,-0.18271845191188082
2020-04-06,-0.19288846879785854
2020-04-07,-0.16602485196057065
2020-04-08,-0.16295578695607438
2020-04-09,-0.11433306576911045
2020-04-10,-0.33483513227924655
2020-04-11,-0.19772126803300039
2020-04-12,-0.07921286512150581
2020-04-13,-0.5190361508994417
2020-04-14,-0.20467663301399744
2020-04-15,-0.16521670561877824
2020-04-16,-0.11996381815036468
2020-04-17,-0.12319553378579975
2020-04-18,-0.0911383628940974
2020-04-19,-0.18451081884791334
2020-04-20,-0.11698661029344463
2020-04-21,-0.10131605080235437
2020-04-22,-0.11415724276179193
2020-04-23,-0.10582516594284001
2020-04-24,-0.11567496322524275
2020-04-25,-0.16544976288708904
2020-04-26,-0.04685996617422509
2020-04-27,-0.061747417251606526
2020-04-28,-0.04975735801927658
2020-04-29,-0.11396091021465037
2020-04-30,-0.03998539992957401
2020-05-01,-0.31814497568059175
2020-05-02,-0.18490887204533035
2020-05-03,-0.12941493473220847
2020-05-04,-0.08050708807439214
2020-05-05,-0.0975305778293467
2020-05-06,-0.07745816820513877
2020-05-07,0.03578742830008454
2020-05-08,-0.21559264211512788
2020-05-09,0.04448748274746314
2020-05-10,0.04074955617845949
2020-05-11,-0.05608365905124658
2020-05-12,-0.03167234805401907
2020-05-13,-0.031499433345035716
2020-05-14,-0.04618477769202664
2020-05-15,-0.04058491539572225
2020-05-16,0.043510896449684026
2020-05-17,0.1522888414543843
2020-05-18,0.05951788533312041
2020-05-19,0.04712994178343717
2020-05-20,0.021867777790672012
2020-05-21,0.03224723298552171
2020-05-22,0.016771820085117243
2020-05-23,-0.14968170579914544
2020-05-24,-0.015692616024280986
2020-05-25,-0.01872891341549864
2020-05-26,-0.006638048936741461
2020-05-27,0.04922658090219295
2020-05-28,-0.019780652256155523
2020-05-29,0.021803931204677832
2020-05-30,0.038434814329996125
2020-05-31,-0.05036050367457122
2020-06-01,0.05817110030326823
2020-06-02,0.064455185553568
2020-06-03,0.04822092569090365
2020-06-04,0.03632851056200872
2020-06-05,-0.006337435738920308
2020-06-06,0.03007613722972903
2020-06-07,0.0510118524589705
2020-06-08,0.032525689202949425
2020-06-09,0.042695808234815745
2020-06-10,0.009100014010100226
2020-06-11,0.04935321216623123
2020-06-12,0.09161344699079944
2020-06-13,0.12308064759324788
2020-06-14,0.10004481251905123
2020-06-15,0.09481706753813429
2020-06-16,0.11640433299850257
2020-06-17,0.10916024733229059
2020-06-18,0.04088536402029677
2020-06-19,0.03006830195793373
2020-06-20,-0.042929208539333845
2020-06-21,0.07390087589445482
2020-06-22,0.09030086193562231
2020-06-23,0.13545997786123182
2020-06-24,0.09832916140516036
2020-06-25,0.10963368714933176
2020-06-26,0.1047037981701872
2020-06-27,0.14596096096738329
2020-06-28,0.22676894231681113
2020-06-29,0.05161336457205378
