date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,0.86,0.91,0.9,0.83,0.96,1.08
2020-02-16,0.81,0.83,0.8200000000000001,0.78,0.9299999999999999,1.08
2020-02-17,0.88,0.94,0.9299999999999999,0.86,0.96,1.07
2020-02-18,0.87,0.91,0.9299999999999999,0.85,0.95,1.07
2020-02-19,0.86,0.86,0.94,0.85,0.95,1.08
2020-02-20,0.86,0.87,0.9,0.88,0.95,1.07
2020-02-21,0.89,0.88,0.86,0.88,1.0,1.08
2020-02-22,0.89,0.91,0.95,0.84,0.97,1.06
2020-02-23,0.86,0.88,0.97,0.81,0.95,1.06
2020-02-24,0.88,0.92,0.88,0.86,0.97,1.07
2020-02-25,0.9,0.94,0.98,0.87,0.97,1.06
2020-02-26,0.88,0.87,0.96,0.86,0.96,1.07
2020-02-27,0.88,0.91,0.95,0.91,0.96,1.06
2020-02-28,0.92,0.9,0.92,0.89,1.01,1.07
2020-02-29,0.92,0.9299999999999999,0.98,0.87,1.0,1.05
2020-03-01,0.89,0.91,0.99,0.84,0.97,1.05
2020-03-02,0.92,0.95,0.9299999999999999,0.88,0.98,1.06
2020-03-03,0.92,0.95,0.97,0.87,0.99,1.06
2020-03-04,0.89,0.88,0.9299999999999999,0.88,0.98,1.06
2020-03-05,0.88,0.89,0.87,0.91,0.98,1.06
2020-03-06,0.92,0.91,0.92,0.9,1.03,1.07
2020-03-07,0.9,0.92,0.84,0.85,1.0,1.06
2020-03-08,0.89,0.9,0.9299999999999999,0.84,0.98,1.05
2020-03-09,0.89,0.9299999999999999,0.91,0.86,0.99,1.06
2020-03-10,0.89,0.9299999999999999,0.96,0.87,0.99,1.06
2020-03-11,0.87,0.88,0.91,0.87,0.98,1.07
2020-03-12,0.87,0.91,0.92,0.91,0.98,1.06
2020-03-13,0.9,0.9,0.91,0.88,1.01,1.08
2020-03-14,0.89,0.92,0.99,0.85,1.0,1.06
2020-03-15,0.86,0.9,1.04,0.8200000000000001,0.97,1.06
2020-03-16,0.9,0.98,1.01,0.84,0.89,1.09
2020-03-17,0.92,1.16,1.02,0.84,0.88,1.09
2020-03-18,0.89,0.98,0.97,0.81,0.86,1.11
2020-03-19,0.87,0.99,0.98,0.81,0.84,1.12
2020-03-20,0.89,0.94,0.94,0.79,0.87,1.15
2020-03-21,0.87,0.96,0.85,0.77,0.97,1.11
2020-03-22,0.8200000000000001,0.92,0.8200000000000001,0.69,0.92,1.11
2020-03-23,0.84,0.97,0.77,0.76,0.89,1.12
2020-03-24,0.87,1.03,0.91,0.77,0.87,1.12
2020-03-25,0.84,0.99,0.87,0.75,0.85,1.1400000000000001
2020-03-26,0.8200000000000001,1.04,0.85,0.75,0.84,1.1400000000000001
2020-03-27,0.8,0.99,0.76,0.73,0.86,1.18
2020-03-28,0.77,1.03,0.85,0.6699999999999999,0.92,1.15
2020-03-29,0.72,0.94,0.88,0.6,0.85,1.15
2020-03-30,0.79,0.99,0.84,0.71,0.8200000000000001,1.16
2020-03-31,0.8,1.01,0.9,0.71,0.8200000000000001,1.15
2020-04-01,0.77,0.91,0.85,0.69,0.78,1.18
2020-04-02,0.75,0.95,0.78,0.6699999999999999,0.73,1.19
2020-04-03,0.79,1.18,0.71,0.6799999999999999,0.8,1.21
2020-04-04,0.76,1.08,0.73,0.64,0.9299999999999999,1.15
2020-04-05,0.77,0.99,0.73,0.6,0.9,1.1400000000000001
2020-04-06,0.85,1.12,0.74,0.6799999999999999,0.76,1.16
2020-04-07,0.49,0.94,0.63,0.45999999999999996,0.48,1.32
2020-04-08,0.41000000000000003,0.79,0.54,0.37,0.37,1.3900000000000001
2020-04-09,0.43000000000000005,0.88,0.63,0.37,0.36,1.38
2020-04-10,0.37,0.87,0.56,0.25,0.17000000000000004,1.53
2020-04-11,0.39,0.79,0.49,0.33999999999999997,0.49,1.32
2020-04-12,0.36,0.69,0.43000000000000005,0.30000000000000004,0.51,1.27
2020-04-13,0.4,0.79,0.47,0.33999999999999997,0.36,1.4
2020-04-14,0.42000000000000004,0.86,0.52,0.35,0.35,1.4
2020-04-15,0.4,0.78,0.48,0.33999999999999997,0.33999999999999997,1.42
2020-04-16,0.39,0.81,0.48,0.33999999999999997,0.33999999999999997,1.42
2020-04-17,0.4,0.83,0.43000000000000005,0.35,0.35,1.47
2020-04-18,0.35,0.78,0.38,0.33999999999999997,0.49,1.32
2020-04-19,0.33999999999999997,0.72,0.39,0.31000000000000005,0.51,1.27
2020-04-20,0.35,0.8,0.43000000000000005,0.31999999999999995,0.33999999999999997,1.41
2020-04-21,0.36,0.8,0.4,0.31000000000000005,0.32999999999999996,1.42
2020-04-22,0.33999999999999997,0.75,0.36,0.31000000000000005,0.31999999999999995,1.44
2020-04-23,0.31999999999999995,0.74,0.33999999999999997,0.30000000000000004,0.31000000000000005,1.44
2020-04-24,0.30000000000000004,0.71,0.27,0.29000000000000004,0.32999999999999996,1.49
2020-04-25,0.31999999999999995,0.73,0.29000000000000004,0.30000000000000004,0.44999999999999996,1.34
2020-04-26,0.30000000000000004,0.65,0.28,0.28,0.48,1.28
2020-04-27,0.32999999999999996,0.76,0.35,0.30000000000000004,0.31999999999999995,1.43
2020-04-28,0.33999999999999997,0.78,0.37,0.31000000000000005,0.31999999999999995,1.42
2020-04-29,0.32999999999999996,0.71,0.37,0.31000000000000005,0.31000000000000005,1.43
