date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,3.0,-2.0,7.0,3.0,2,1.0
2020-02-16,-4.0,0.0,-11.0,1.0,-5,2.0
2020-02-17,-6.0,-4.0,2.0,-3.0,5,0.0
2020-02-18,-3.0,-4.0,-4.0,-1.0,5,-1.0
2020-02-19,-10.0,-12.0,-3.0,-7.0,4,1.0
2020-02-20,-4.0,-5.0,0.0,-3.0,4,-1.0
2020-02-21,-2.0,-1.0,3.0,0.0,5,0.0
2020-02-22,0.0,2.0,14.0,4.0,-1,0.0
2020-02-23,-1.0,2.0,5.0,-8.0,-6,1.0
2020-02-24,-9.0,-8.0,3.0,-25.0,-63,12.0
2020-02-25,-17.0,-20.0,-12.0,-28.0,-69,13.0
2020-02-26,-3.0,-3.0,-2.0,-7.0,2,-1.0
2020-02-27,2.0,3.0,5.0,-3.0,4,-1.0
2020-02-28,6.0,7.0,8.0,0.0,4,0.0
2020-02-29,7.0,10.0,9.0,4.0,5,0.0
2020-03-01,5.0,16.0,-1.0,6.0,5,0.0
2020-03-02,6.0,9.0,8.0,3.0,8,-1.0
2020-03-03,4.0,7.0,8.0,0.0,8,-2.0
2020-03-04,7.0,6.0,12.0,-3.0,8,-1.0
2020-03-05,5.0,8.0,17.0,0.0,9,-2.0
2020-03-06,6.0,6.0,10.0,-3.0,8,-1.0
2020-03-07,7.0,7.0,18.0,4.0,3,-1.0
2020-03-08,5.0,8.0,4.0,-3.0,0,0.0
2020-03-09,0.0,3.0,7.0,-5.0,8,-1.0
2020-03-10,1.0,3.0,3.0,-6.0,8,-2.0
2020-03-11,1.0,0.0,5.0,-11.0,8,-1.0
2020-03-12,1.0,2.0,10.0,-4.0,8,-2.0
2020-03-13,2.0,1.0,5.0,-10.0,8,-1.0
2020-03-14,2.0,2.0,8.0,-4.0,2,1.0
2020-03-15,-5.0,2.0,-4.0,-8.0,-4,2.0
2020-03-16,-4.0,0.0,1.0,-12.0,7,-1.0
2020-03-17,-6.0,-3.0,0.0,-17.0,6,0.0
2020-03-18,-4.0,1.0,-1.0,-12.0,5,0.0
2020-03-19,-4.0,11.0,5.0,-5.0,5,0.0
2020-03-20,-5.0,13.0,-5.0,-21.0,3,2.0
2020-03-21,-10.0,16.0,-8.0,-8.0,-1,5.0
2020-03-22,-33.0,-4.0,-29.0,-41.0,-10,13.0
2020-03-23,-43.0,-25.0,-31.0,-52.0,-68,26.0
2020-03-24,-26.0,-8.0,-21.0,-36.0,-14,12.0
2020-03-25,-22.0,1.0,-24.0,-41.0,-22,15.0
2020-03-26,-10.0,23.0,-9.0,-25.0,-27,11.0
2020-03-27,-48.0,-22.0,-32.0,-52.0,-47,26.0
2020-03-28,-51.0,-33.0,-28.0,-41.0,-22,20.0
2020-03-29,-61.0,-40.0,-39.0,-57.0,-11,22.0
2020-03-30,-55.0,-36.0,-35.0,-59.0,-54,30.0
2020-03-31,-55.0,-37.0,-37.0,-62.0,-55,29.0
2020-04-01,-55.0,-36.0,-40.0,-61.0,-55,28.0
2020-04-02,-55.0,-35.0,-34.0,-60.0,-55,28.0
2020-04-03,-58.0,-35.0,-41.0,-63.0,-53,32.0
2020-04-04,-58.0,-40.0,-37.0,-56.0,-36,24.0
2020-04-05,-62.0,-37.0,-48.0,-63.0,-17,22.0
2020-04-06,-52.0,-33.0,-37.0,-59.0,-52,28.0
2020-04-07,-53.0,-33.0,-41.0,-61.0,-54,28.0
2020-04-08,-54.0,-36.0,-41.0,-62.0,-53,28.0
2020-04-09,-51.0,-30.0,-34.0,-58.0,-53,27.0
2020-04-10,-60.0,-37.0,-49.0,-65.0,-69,36.0
2020-04-11,-53.0,-32.0,-37.0,-44.0,-31,22.0
2020-04-12,-60.0,-36.0,-45.0,-56.0,-18,21.0
2020-04-13,-55.0,-40.0,-39.0,-60.0,-51,29.0
2020-04-14,-52.0,-35.0,-40.0,-57.0,-51,27.0
2020-04-15,-54.0,-40.0,-41.0,-64.0,-52,29.0
2020-04-16,-52.0,-34.0,-36.0,-59.0,-51,25.0
2020-04-17,-56.0,-37.0,-43.0,-63.0,-50,31.0
2020-04-18,-60.0,-41.0,-39.0,-61.0,-35,23.0
2020-04-19,-63.0,-41.0,-47.0,-68.0,-18,21.0
