date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,0.98,0.98,0.97,1.0,1.0,1.02
2020-02-16,0.95,0.9299999999999999,0.98,0.99,1.08,1.0
2020-02-17,0.94,0.9299999999999999,0.94,0.99,1.08,1.0
2020-02-18,0.94,0.92,0.96,0.98,1.08,1.01
2020-02-19,0.9299999999999999,0.9299999999999999,0.98,0.97,1.08,1.01
2020-02-20,0.94,0.94,1.0,0.99,1.08,1.0
2020-02-21,0.97,0.97,1.04,0.98,0.98,1.01
2020-02-22,0.97,0.96,1.04,1.0,1.01,1.01
2020-02-23,1.0,0.98,0.99,0.99,1.09,1.0
2020-02-24,1.0,0.99,0.94,1.0,1.09,1.0
2020-02-25,1.0,1.01,0.98,1.01,1.09,1.0
2020-02-26,0.99,1.01,0.97,1.0,1.09,0.99
2020-02-27,1.0,1.0,1.0,1.0,1.09,0.99
2020-02-28,1.02,1.02,0.96,1.02,1.0,1.01
2020-02-29,1.03,1.03,0.96,1.01,1.03,1.01
2020-03-01,1.0,1.0,0.97,1.0,1.11,1.0
2020-03-02,0.99,0.99,0.92,0.99,1.1,1.0
2020-03-03,0.99,0.98,0.95,0.98,1.1,1.0
2020-03-04,0.98,0.99,0.98,0.94,1.1,1.01
2020-03-05,0.98,0.99,0.96,0.95,1.11,1.0
2020-03-06,0.99,1.0,0.95,0.91,1.0,1.02
2020-03-07,0.99,1.0,0.94,0.94,1.03,1.02
2020-03-08,0.97,0.96,0.97,0.92,1.11,1.01
2020-03-09,0.95,0.96,0.91,0.91,1.1,1.01
2020-03-10,0.95,0.95,0.95,0.92,1.09,1.01
2020-03-11,0.94,0.96,0.92,0.88,1.1,1.01
2020-03-12,0.94,0.97,0.97,0.89,1.1,1.01
2020-03-13,0.9299999999999999,0.97,0.94,0.85,0.99,1.03
2020-03-14,0.92,0.98,0.91,0.85,1.02,1.03
2020-03-15,0.91,0.97,0.95,0.84,1.0,1.03
2020-03-16,0.87,0.98,0.83,0.84,0.98,1.04
2020-03-17,0.84,0.91,0.84,0.77,0.97,1.05
2020-03-18,0.76,0.96,0.75,0.6699999999999999,0.94,1.07
2020-03-19,0.6699999999999999,0.83,0.7,0.6,0.9,1.11
2020-03-20,0.55,0.71,0.52,0.48,0.83,1.13
2020-03-21,0.6,0.72,0.64,0.52,0.85,1.13
2020-03-22,0.55,0.69,0.64,0.4,0.5,1.18
2020-03-23,0.64,0.84,0.62,0.45999999999999996,0.8,1.11
2020-03-24,0.53,0.79,0.5800000000000001,0.43000000000000005,0.71,1.15
2020-03-25,0.49,0.72,0.5700000000000001,0.39,0.6699999999999999,1.17
2020-03-26,0.45999999999999996,0.6699999999999999,0.54,0.37,0.6699999999999999,1.2
2020-03-27,0.39,0.55,0.38,0.31000000000000005,0.6799999999999999,1.18
2020-03-28,0.43000000000000005,0.5900000000000001,0.48,0.37,0.7,1.18
2020-03-29,0.48,0.65,0.5900000000000001,0.36,0.6599999999999999,1.17
2020-03-30,0.45999999999999996,0.63,0.54,0.35,0.64,1.17
2020-03-31,0.48,0.6599999999999999,0.56,0.36,0.64,1.17
2020-04-01,0.42000000000000004,0.6,0.53,0.30000000000000004,0.5800000000000001,1.2
2020-04-02,0.4,0.5800000000000001,0.5,0.28,0.56,1.24
2020-04-03,0.35,0.51,0.35,0.22999999999999998,0.64,1.2
2020-04-04,0.41000000000000003,0.5700000000000001,0.47,0.27,0.6599999999999999,1.19
2020-04-05,0.44999999999999996,0.62,0.5800000000000001,0.31000000000000005,0.5800000000000001,1.19
2020-04-06,0.43000000000000005,0.62,0.52,0.31000000000000005,0.5700000000000001,1.19
2020-04-07,0.43999999999999995,0.62,0.53,0.31000000000000005,0.5700000000000001,1.2
2020-04-08,0.43999999999999995,0.65,0.54,0.30000000000000004,0.5700000000000001,1.2
2020-04-09,0.45999999999999996,0.71,0.53,0.31999999999999995,0.5800000000000001,1.21
2020-04-10,0.33999999999999997,0.48,0.35,0.25,0.63,1.19
2020-04-11,0.39,0.53,0.47,0.29000000000000004,0.63,1.2
2020-04-12,0.42000000000000004,0.5800000000000001,0.56,0.30000000000000004,0.53,1.2
2020-04-13,0.41000000000000003,0.5900000000000001,0.52,0.29000000000000004,0.54,1.2
2020-04-14,0.41000000000000003,0.5700000000000001,0.54,0.30000000000000004,0.53,1.2
2020-04-15,0.41000000000000003,0.5700000000000001,0.54,0.29000000000000004,0.54,1.21
2020-04-16,0.4,0.5700000000000001,0.51,0.28,0.55,1.24
2020-04-17,0.36,0.49,0.37,0.25,0.65,1.19
2020-04-18,0.4,0.52,0.49,0.30000000000000004,0.65,1.19
2020-04-19,0.43999999999999995,0.5700000000000001,0.5900000000000001,0.30000000000000004,0.56,1.19
2020-04-20,0.43000000000000005,0.5800000000000001,0.53,0.30000000000000004,0.56,1.19
2020-04-21,0.43999999999999995,0.5900000000000001,0.55,0.31999999999999995,0.56,1.19
2020-04-22,0.45999999999999996,0.62,0.56,0.31999999999999995,0.5700000000000001,1.19
2020-04-23,0.5,0.69,0.55,0.33999999999999997,0.5800000000000001,1.21
2020-04-24,0.48,0.6799999999999999,0.41000000000000003,0.32999999999999996,0.6699999999999999,1.17
2020-04-25,0.39,0.5700000000000001,0.44999999999999996,0.29000000000000004,0.63,1.21
2020-04-26,0.42000000000000004,0.5800000000000001,0.56,0.31000000000000005,0.56,1.21
2020-04-27,0.41000000000000003,0.5800000000000001,0.51,0.31000000000000005,0.56,1.21
2020-04-28,0.42000000000000004,0.5800000000000001,0.53,0.32999999999999996,0.5700000000000001,1.19
2020-04-29,0.45999999999999996,0.63,0.54,0.32999999999999996,0.5900000000000001,1.21
2020-04-30,0.44999999999999996,0.61,0.52,0.31999999999999995,0.5900000000000001,1.23
2020-05-01,0.4,0.54,0.37,0.29000000000000004,0.6599999999999999,1.19
2020-05-02,0.44999999999999996,0.5900000000000001,0.5,0.33999999999999997,0.69,1.19
