ds,0
2020-03-01,-0.05937041645476207
2020-03-02,-0.01859706660561282
2020-03-03,0.007670331430678571
2020-03-04,-0.006890430945067865
2020-03-05,-0.011064432111530046
2020-03-06,-0.00807827332448648
2020-03-07,-0.019935937113877714
2020-03-08,-0.039721914065103406
2020-03-09,0.010437493037982384
2020-03-10,0.009770281846766392
2020-03-11,0.004533282538946346
2020-03-12,0.010387607919661406
2020-03-13,-0.015436012703029673
2020-03-14,-0.1223579968537665
2020-03-15,-0.14583819423842997
2020-03-16,-0.15496462342334022
2020-03-17,-0.37083632662559096
2020-03-18,-0.5714579178783289
2020-03-19,-0.5942556855975183
2020-03-20,-0.6312306870956225
2020-03-21,-0.6969495519243287
2020-03-22,-0.7156959467173423
2020-03-23,-0.6269121328546712
2020-03-24,-0.6271914795604674
2020-03-25,-0.6373429360072601
2020-03-26,-0.6356767139745676
2020-03-27,-0.6492993334977194
2020-03-28,-0.6946811841569144
2020-03-29,-0.7290717580842245
2020-03-30,-0.6352151220395779
2020-03-31,-0.6176517691853337
2020-04-01,-0.6150910434857177
2020-04-02,-0.6123874379361498
2020-04-03,-0.6249956036837861
2020-04-04,-0.6629417783728284
2020-04-05,-0.6810945527954905
2020-04-06,-0.5948050076003742
2020-04-07,-0.5810039596304557
2020-04-08,-0.5846273737027448
2020-04-09,-0.5773609411603527
2020-04-10,-0.5975338019844719
2020-04-11,-0.6385270614269031
2020-04-12,-0.6740279880693719
2020-04-13,-0.7378622151387163
2020-04-14,-0.546197294227224
2020-04-15,-0.5470476855502064
2020-04-16,-0.5455177711149741
2020-04-17,-0.5664223402711794
2020-04-18,-0.6247344949465715
2020-04-19,-0.6635200316063541
2020-04-20,-0.5498760366299524
2020-04-21,-0.5289386637896364
2020-04-22,-0.5272921317901561
2020-04-23,-0.5146271550824758
2020-04-24,-0.5372231183215581
2020-04-25,-0.5971309036513635
2020-04-26,-0.6190584862753086
2020-04-27,-0.5010678349581489
2020-04-28,-0.5032687577137892
2020-04-29,-0.49510684315656983
2020-04-30,-0.48044321245331295
2020-05-01,-0.7304380287495376
2020-05-02,-0.5682412427008017
2020-05-03,-0.6067700735718132
2020-05-04,-0.4415068887257218
2020-05-05,-0.43100184893724836
2020-05-06,-0.4180843935675955
2020-05-07,-0.39984903122338616
2020-05-08,-0.6272120334104531
2020-05-09,-0.5169922850446322
2020-05-10,-0.5765170138031818
2020-05-11,-0.2531655984678459
2020-05-12,-0.1879782340209282
2020-05-13,-0.22301775780072158
2020-05-14,-0.21292120584740531
2020-05-15,-0.22339907852812063
2020-05-16,-0.20696596134369996
2020-05-17,-0.19708499209825825
2020-05-18,-0.1448907496271516
2020-05-19,-0.13973520460461308
2020-05-20,-0.1141812976825163
2020-05-21,-0.3259257585739505
2020-05-22,-0.20857028141149186
2020-05-23,-0.23876111583413512
2020-05-24,-0.16356725243780548
2020-05-25,-0.1213126226347288
2020-05-26,-0.1092125556850331
2020-05-27,-0.10892008103873999
2020-05-28,-0.10677984316879612
2020-05-29,-0.12219084233985934
2020-05-30,-0.10216673738516666
2020-05-31,-0.08171608171832595
2020-06-01,-0.2639498813516106
2020-06-02,-0.035194373217860314
2020-06-03,-0.05351306735399082
2020-06-04,-0.08793113409038517
2020-06-05,-0.09435843153061245
2020-06-06,-0.06913755676486937
2020-06-07,-0.061931032939694604
2020-06-08,-0.0467498094087446
2020-06-09,-0.05081617335257632
2020-06-10,-0.05391792849038613
2020-06-11,-0.058200632983384466
2020-06-12,-0.08399074924167088
2020-06-13,-0.08642144160517233
2020-06-14,-0.04362079200030691
2020-06-15,-0.0241878986416769
2020-06-16,-0.019352392644617394
2020-06-17,-0.04093657300414834
2020-06-18,-0.031540625503281385
2020-06-19,-0.03751321930371581
2020-06-20,-0.01729801129718948
2020-06-21,0.026130705557636004
2020-06-22,0.023879532813769887
2020-06-23,0.023107291282188212
2020-06-24,0.0026646432034341974
2020-06-25,0.014919466910510285
2020-06-26,-0.00627666751632785
2020-06-27,-0.021073136389817462
2020-06-28,0.02138876673780696
2020-06-29,0.019542842894363244
2020-06-30,0.033488582996954425
2020-07-01,0.012269456547115658
2020-07-02,0.029533535824748092
2020-07-03,0.015725142615147118
2020-07-04,0.029198262757167037
2020-07-05,0.043378329748842766
2020-07-06,0.05000125253362407
2020-07-07,0.06142072653370075
2020-07-08,0.04428474383626912
2020-07-09,0.04060481988812051
2020-07-10,0.03910328591328149
2020-07-11,0.10299896345906369
2020-07-12,0.1457913635441023
2020-07-13,0.04446074644862104
2020-07-14,-0.1835977034793495
2020-07-15,0.08394950024340748
2020-07-16,0.03777296247259463
2020-07-17,0.00881652792527386
2020-07-18,0.05972754271765189
2020-07-19,0.115138180981019
2020-07-20,0.0607650322503031
2020-07-21,0.04269319513487183
2020-07-22,0.033375103842927085
2020-07-23,0.034905414432826874
2020-07-24,0.0005113876731112536
2020-07-25,0.042473241512981756
2020-07-26,0.07518446618964911
2020-07-27,0.03240145942124514
2020-07-28,0.03573874551614381
2020-07-29,0.03774221098070308
2020-07-30,0.03673161789656412
2020-07-31,-0.0054729654452086215
2020-08-01,0.08667100806347207
2020-08-02,0.1278125094601349
2020-08-03,0.05976051848059805
2020-08-04,0.04522405912661285
2020-08-05,0.051750355945781076
2020-08-06,0.03947738959263973
2020-08-07,-0.009773980684811695
2020-08-08,0.09261793514666974
2020-08-09,0.13216395630882544
2020-08-10,0.04172078891385661
2020-08-11,0.008960081502052257
2020-08-12,-0.005023976179161141
2020-08-13,-0.003838768943289811
2020-08-14,-0.023906719373595682
2020-08-15,0.030728433801057088
2020-08-16,0.10258650075807635
2020-08-17,0.02926994839537831
2020-08-18,0.016367567933391627
2020-08-19,0.004556348027431153
2020-08-20,-0.003360123666686407
2020-08-21,-0.03141786691872856
2020-08-22,0.05063213267035757
2020-08-23,0.10755626995318493
2020-08-24,0.02215369325179242
2020-08-25,0.009702759395808934
2020-08-26,0.01340424939397866
2020-08-27,0.014157334790642453
2020-08-28,-0.025645876271661188
2020-08-29,-0.004417188255420011
2020-08-30,-0.0030796383833931714
2020-08-31,0.02204672599647913
2020-09-01,0.04904743515183296
2020-09-02,0.031242695890772543
2020-09-03,0.039267349786240524
2020-09-04,0.03147296879411062
2020-09-05,0.03306736970499111
2020-09-06,0.06854611912435696
2020-09-07,0.0744007774602073
2020-09-08,0.06452813946493009
2020-09-09,0.04060126021903088
2020-09-10,0.034454663586416336
2020-09-11,0.01779854500871882
2020-09-12,0.010685341092210266
2020-09-13,0.09296288354158842
2020-09-14,0.05940516711278348
2020-09-15,0.04650937487928831
2020-09-16,0.02053252908778318
2020-09-17,0.02765141188485452
2020-09-18,0.013490408163556096
2020-09-19,-0.03350142190290991
2020-09-20,-0.007052991320831277
2020-09-21,0.030930852098527275
2020-09-22,0.029661868974278416
2020-09-23,0.00716630822869253
2020-09-24,-0.0007931011860518369
2020-09-25,-0.02536075197221033
2020-09-26,-0.08141094299460355
2020-09-27,-0.12785236652600093
2020-09-28,-0.004961088656978762
2020-09-29,0.02133321786107416
2020-09-30,0.012437073313069142
2020-10-01,0.010021565009407046
2020-10-02,-0.03908283378500661
2020-10-03,-0.08000497497332354
2020-10-04,-0.12413760128421458
2020-10-05,0.006146631886480405
2020-10-06,0.016006118448386814
2020-10-07,0.0028866731246432274
2020-10-08,0.013336383264750146
2020-10-09,-0.011333509624010142
2020-10-10,-0.042617376165163715
2020-10-11,-0.09358114676022919
2020-10-12,0.0025637337945271974
2020-10-13,0.0063516382450736234
2020-10-14,-0.01347673902345969
2020-10-15,-0.005086733650017893
2020-10-16,-0.01592084320075606
2020-10-17,-0.05301378056639128
2020-10-18,-0.05292183297687604
2020-10-19,-0.032119059969737004
2020-10-20,-0.04566289882844198
2020-10-21,-0.05463537501098911
2020-10-22,-0.052938066664844456
2020-10-23,-0.08467746777367452
2020-10-24,-0.10133737024061933
2020-10-25,-0.13993102706463761
2020-10-26,-0.08245401098396342
2020-10-27,-0.07028147535357973
2020-10-28,-0.0314636300481235
2020-10-29,0.11431646532265456
2020-10-30,-0.2709392257766969
2020-10-31,-0.4358153093043002
2020-11-01,-0.47622039461151894
2020-11-02,-0.22018493833963282
2020-11-03,-0.20796459512865753
2020-11-04,-0.24302708540055534
2020-11-05,-0.2042135395245049
2020-11-06,-0.23793441210927907
2020-11-07,-0.42764061083126653
2020-11-08,-0.4972033649915241
2020-11-09,-0.19359044047391824
2020-11-10,-0.16759884205148423
2020-11-11,-0.5554177808172601
2020-11-12,-0.19024017499077742
2020-11-13,-0.23088348401283096
2020-11-14,-0.3950419209760248
2020-11-15,-0.5032562619716199
2020-11-16,-0.1864459067997112
2020-11-17,-0.16663670691135357
2020-11-18,-0.19889224581967155
2020-11-19,-0.18607995249961415
2020-11-20,-0.21554149430939462
2020-11-21,-0.37809007618928236
2020-11-22,-0.45673057516755927
2020-11-23,-0.17607448697282027
2020-11-24,-0.161627583094918
2020-11-25,-0.19960909274279856
2020-11-26,-0.16994392236583916
2020-11-27,-0.19618249283681535
2020-11-28,-0.2272121082220554
2020-11-29,-0.30272335930553046
2020-11-30,-0.0956066009541046
2020-12-01,-0.07928688309794853
2020-12-02,-0.11187210562741474
2020-12-03,-0.09766034947181941
2020-12-04,-0.1069340242214569
2020-12-05,-0.1907782155538587
2020-12-06,-0.2757409365676779
2020-12-07,-0.08706259001809644
2020-12-08,-0.06838544023230332
2020-12-09,-0.10796969287069355
2020-12-10,-0.08933239370729396
2020-12-11,-0.12215401512527649
2020-12-12,-0.20216208946434325
2020-12-13,-0.26155966069163394
2020-12-14,-0.07702088512576707
2020-12-15,-0.022562803869650278
2020-12-16,-0.04574801788345533
2020-12-17,-0.033768163601752825
2020-12-18,-0.05651665931628285
2020-12-19,-0.11414460213610247
2020-12-20,-0.16629841401391537
2020-12-21,-0.1066072833076709
2020-12-22,-0.06489582587756537
2020-12-23,-0.06497081096883836
2020-12-24,-0.16050072857739198
2020-12-25,-0.5113719392713441
2020-12-26,-0.25598809951803575
2020-12-27,-0.2855588852103093
2020-12-28,-0.21416133542132326
2020-12-29,-0.17642034897663914
2020-12-30,-0.1561444267878821
2020-12-31,-0.20523978985770217
2021-01-01,-0.5694480531691892
2021-01-02,-0.260884694761786
2021-01-03,-0.278032265020472
2021-01-04,-0.1467072357729656
2021-01-05,-0.1050775154007665
2021-01-06,-0.1200651388925617
2021-01-07,-0.11138603828831607
2021-01-08,-0.1286950415733901
2021-01-09,-0.18891281826603729
2021-01-10,-0.25797422063736264
2021-01-11,-0.08851397306298776
2021-01-12,-0.08727269979537348
2021-01-13,-0.11198587211226914
2021-01-14,-0.11009219137220624
2021-01-15,-0.1290834413314136
2021-01-16,-0.25383685932301187
2021-01-17,-0.2890887986426176
2021-01-18,-0.10802681481653648
2021-01-19,-0.09118426301848497
2021-01-20,-0.11037100192703586
2021-01-21,-0.10680406323406612
2021-01-22,-0.13532717979690684
2021-01-23,-0.20914615946163478
2021-01-24,-0.26646038895494195
2021-01-25,-0.09463519740289572
2021-01-26,-0.07833641668497802
2021-01-27,-0.11682394081314429
2021-01-28,-0.09541039268380896
2021-01-29,-0.10722426695051081
2021-01-30,-0.1841903401528691
2021-01-31,-0.2518108900924317
2021-02-01,-0.11412538731680207
2021-02-02,-0.08542236971816734
2021-02-03,-0.11594565504786533
2021-02-04,-0.09553630334476222
2021-02-05,-0.10875482154081545
2021-02-06,-0.1892142044238845
2021-02-07,-0.27639416343055406
2021-02-08,-0.11653029152009538
2021-02-09,-0.10834552927436443
2021-02-10,-0.16864755689310756
2021-02-11,-0.11760363516064572
2021-02-12,-0.15705757584784993
2021-02-13,-0.17889908227537316
2021-02-14,-0.2349899171351294
2021-02-15,-0.10995584281404966
2021-02-16,-0.08584116515728087
2021-02-17,-0.0896393470764153
2021-02-18,-0.10886625285536872
2021-02-19,-0.1118450463370492
2021-02-20,-0.12235605148398276
2021-02-21,-0.12499303123539796
2021-02-22,-0.1288765837691109
2021-02-23,-0.08546636530067481
2021-02-24,-0.07828793390228407
2021-02-25,-0.08629201257702836
2021-02-26,-0.1070749577055955
2021-02-27,-0.12099794113969975
2021-02-28,-0.1144003386187601
2021-03-01,-0.07697226085096798
2021-03-02,-0.06403425731487189
2021-03-03,-0.07696937509807467
2021-03-04,-0.08609271631404936
2021-03-05,-0.10296923247250915
2021-03-06,-0.1316820535450789
2021-03-07,-0.1656555198556733
2021-03-08,-0.0653635652550361
2021-03-09,-0.05516187200220183
2021-03-10,-0.07740229493690085
2021-03-11,-0.08290541067484955
2021-03-12,-0.09814997576864565
2021-03-13,-0.19113711441119643
2021-03-14,-0.23645268639654807
2021-03-15,-0.08689611675202655
2021-03-16,-0.07197990075740833
2021-03-17,-0.09600652999056798
2021-03-18,-0.08387805144142055
2021-03-19,-0.07886796693703123
2021-03-20,-0.19177781479410627
2021-03-21,-0.2509526452077194
2021-03-22,-0.09041862711273996
2021-03-23,-0.05753453573429189
2021-03-24,-0.0633382918407369
2021-03-25,-0.06986511029007668
2021-03-26,-0.09877150528670862
2021-03-27,-0.1748665508857369
2021-03-28,-0.16819285630253458
2021-03-29,-0.05792877175916819
2021-03-30,-0.0315049345435058
2021-03-31,-0.041011786204092675
2021-04-01,-0.022181485033343624
2021-04-02,-0.042894798408142386
2021-04-03,-0.11647732795678645
2021-04-04,-0.23013616422820493
2021-04-05,-0.4273778099100228
2021-04-06,-0.16324100827950058
2021-04-07,-0.1569457351944534
2021-04-08,-0.14428521178242945
2021-04-09,-0.180710810120505
2021-04-10,-0.2911740229442839
2021-04-11,-0.37781147411241156
2021-04-12,-0.15742679019755643
2021-04-13,-0.13036470472162087
2021-04-14,-0.13942236822496581
2021-04-15,-0.1463947058894007
2021-04-16,-0.18344403636747003
2021-04-17,-0.25472060648572215
2021-04-18,-0.2805409613110659
2021-04-19,-0.146698636290429
2021-04-20,-0.11824654358182735
2021-04-21,-0.1368780318202071
2021-04-22,-0.129216863219033
2021-04-23,-0.1533564831116089
2021-04-24,-0.19980568516009878
2021-04-25,-0.2302795393297115
2021-04-26,-0.1216946398533065
2021-04-27,-0.09381606515215443
2021-04-28,-0.1260446907801195
2021-04-29,-0.11645381088071097
2021-04-30,-0.11866591564784187
2021-05-01,-0.40669194378572765
2021-05-02,-0.22989548750516978
2021-05-03,-0.017566436762915603
2021-05-04,-0.03326001998815551
2021-05-05,-0.04717927655305598
2021-05-06,-0.0535869290990044
2021-05-07,-0.036666800700680145
2021-05-08,-0.155952170768446
2021-05-09,-0.10809075212802664
2021-05-10,-0.04491670336557449
2021-05-11,-0.024044309817620742
2021-05-12,0.04402083392010872
2021-05-13,-0.2521078273620645
2021-05-14,-0.15913326339973705
2021-05-15,-0.17439148848198646
2021-05-16,-0.09591348195489097
2021-05-17,-0.03164836172612257
2021-05-18,-0.02722650382154486
2021-05-19,0.005088828658787274
2021-05-20,0.03888370256905735
2021-05-21,0.01956971368435387
2021-05-22,-0.022635967958463198
2021-05-23,-0.02899379032551885
2021-05-24,-0.23753984758926097
2021-05-25,0.044799011539202724
2021-05-26,0.010676853258738425
2021-05-27,0.02997336145064788
2021-05-28,0.029540685863034172
2021-05-29,0.004498701081677877
2021-05-30,0.06357130025570731
2021-05-31,0.0550220436903472
2021-06-01,0.061451620475577166
2021-06-02,0.02801502352581435
2021-06-03,0.028016534236524653
2021-06-04,0.010572116308417295
2021-06-05,-0.020672382361046078
2021-06-06,0.022556186718154795
2021-06-07,0.04672567990646853
2021-06-08,0.05719295392230762
2021-06-09,0.04389680287996379
2021-06-10,0.061810048896297945
2021-06-11,0.04542980162405659
2021-06-12,0.025103070600240963
2021-06-13,0.10827148473749178
2021-06-14,0.0785552825391302
2021-06-15,0.07093931685785294
2021-06-16,0.04082854357634236
2021-06-17,0.04902274634002457
2021-06-18,0.01294555264972486
2021-06-19,-0.040059154866018326
2021-06-20,0.010605069610370624
2021-06-21,0.041638456786340455
2021-06-22,0.0455929607310369
2021-06-23,0.016984260386613863
2021-06-24,0.03257766420336932
2021-06-25,0.013089422903198653
2021-06-26,-0.0168081091844702
2021-06-27,0.011460226100218796
2021-06-28,0.029661833411384494
2021-06-29,0.031405246172947175
2021-06-30,0.035007178042172876
2021-07-01,0.06678676541218842
2021-07-02,0.045995762093836844
2021-07-03,0.0370958239303975
2021-07-04,0.024695536274455157
2021-07-05,0.06531675763362889
2021-07-06,0.06645452889645238
2021-07-07,0.04998904315551571
2021-07-08,0.04817105703913368
2021-07-09,0.031213376266528595
2021-07-10,0.060552202190639705
2021-07-11,0.10908270522121369
2021-07-12,0.05047319580793096
2021-07-13,0.04496290075860337
2021-07-14,-0.23588110353307168
2021-07-15,0.049610027143602936
2021-07-16,-0.007385139539268426
2021-07-17,0.05917611133154874
2021-07-18,0.14937686510552903
2021-07-19,0.065532322653056
2021-07-20,0.04345773403681623
2021-07-21,0.03326363749375393
2021-07-22,-0.00033319285247668506
2021-07-23,-0.09035725660577736
2021-07-24,-0.1123127655265763
2021-07-25,-0.12773545388270238
2021-07-26,-0.15481329858925397
2021-07-27,-0.16907841125135464
2021-07-28,-0.17748657567309667
2021-07-29,-0.15004150329648824
2021-07-30,-0.09830246873630383
2021-07-31,0.03097143851841561
2021-08-01,0.057156166889033064
2021-08-02,0.0028227530611167435
2021-08-03,-0.014768088309984837
2021-08-04,-0.037976908219003416
2021-08-05,-0.021118798400849504
2021-08-06,-0.03771631425067959
2021-08-07,0.04461163398257008
2021-08-08,0.09306971543066117
2021-08-09,0.013068595719656488
2021-08-10,0.0012132584349109218
2021-08-11,0.0017102806746966586
2021-08-12,-0.00407694208308568
2021-08-13,-0.03834290665127971
2021-08-14,0.07596614640202017
2021-08-15,0.14570547512075918
2021-08-16,0.02556502620655999
2021-08-17,-0.0006421833609180846
2021-08-18,-0.0148356562764702
2021-08-19,-0.021853786847765788
2021-08-20,-0.05204809954683954
2021-08-21,0.042162059353182374
2021-08-22,0.07582068196655345
2021-08-23,-0.0019292415855428438
2021-08-24,-0.008617429335149649
2021-08-25,-0.006867521531074235
