,0
2020-03-01,-0.01025245105788119
2020-03-02,0.055419845506593804
2020-03-03,0.025045757352360892
2020-03-04,0.03207486469462273
2020-03-05,0.022760112654450465
2020-03-06,0.001843778949439766
2020-03-07,0.06812311287995093
2020-03-08,0.02724068942579539
2020-03-09,0.06107335183408307
2020-03-10,0.016284419646273755
2020-03-11,0.002729264677296537
2020-03-12,0.018295913816353086
2020-03-13,-0.006754541156451771
2020-03-14,-0.1595041060411224
2020-03-15,-0.16922892952261667
2020-03-16,-0.19299442671442202
2020-03-17,-0.30323006826020127
2020-03-18,-0.39786666496011186
2020-03-19,-0.4796419111634575
2020-03-20,-0.530418656712086
2020-03-21,-0.6345508330526368
2020-03-22,-0.5827370029231469
2020-03-23,-0.5728760744539758
2020-03-24,-0.5769983869575518
2020-03-25,-0.5704370082074153
2020-03-26,-0.5817155502827235
2020-03-27,-0.578828679962481
2020-03-28,-0.5618214748711308
2020-03-29,-0.6409674419692247
2020-03-30,-0.5688820001398893
2020-03-31,-0.5693831849649268
2020-04-01,-0.5627253189062358
2020-04-02,-0.5588992460414786
2020-04-03,-0.5908947302101603
2020-04-04,-0.5540284866465454
2020-04-05,-0.5266827620525204
2020-04-06,-0.5215300791818255
2020-04-07,-0.5278121986714954
2020-04-08,-0.5200242893962237
2020-04-09,-0.5312569347200039
2020-04-10,-0.5337638047822822
2020-04-11,-0.51642807310382
2020-04-12,-0.5408333333087102
2020-04-13,-0.6936301597981187
2020-04-14,-0.5304467446075211
2020-04-15,-0.507161344667792
2020-04-16,-0.4891309836464783
2020-04-17,-0.4860941948166484
2020-04-18,-0.4911392028420351
2020-04-19,-0.4981743392693262
2020-04-20,-0.4042836204016277
2020-04-21,-0.40320020074202134
2020-04-22,-0.40040811503685936
2020-04-23,-0.39184544362950435
2020-04-24,-0.38979914307956154
2020-04-25,-0.376748492649703
2020-04-26,-0.39043167141054214
2020-04-27,-0.342884010067925
2020-04-28,-0.38086651319815296
2020-04-29,-0.3714782549581123
2020-04-30,-0.3656940546371151
2020-05-01,-0.6807769492550975
2020-05-02,-0.4125981622934693
2020-05-03,-0.40644628353179074
2020-05-04,-0.3211075515617266
2020-05-05,-0.3052925048424952
2020-05-06,-0.2821815792432611
2020-05-07,-0.2843115711294742
2020-05-08,-0.2804939849056888
2020-05-09,-0.4558968343066524
2020-05-10,-0.3596905965251234
2020-05-11,-0.22606623585414626
2020-05-12,-0.19195811012803043
2020-05-13,-0.20854325961189588
2020-05-14,-0.2173295436457738
2020-05-15,-0.2088996822851576
2020-05-16,-0.1330189401277859
2020-05-17,-0.12024353101948317
2020-05-18,-0.12491090931162183
2020-05-19,-0.1351272157872442
2020-05-20,-0.11442608770319852
2020-05-21,-0.42650822556680734
2020-05-22,-0.19502460669535113
2020-05-23,-0.2326990079027734
2020-05-24,-0.21746652399747582
2020-05-25,-0.08360359273749889
2020-05-26,-0.09411756076958833
2020-05-27,-0.08917809684473837
2020-05-28,-0.08915268666189402
2020-05-29,-0.08010429175979371
2020-05-30,-0.031385382976104444
2020-05-31,-0.009374773671214892
2020-06-01,-0.32679159780008177
2020-06-02,-0.0391880970614356
2020-06-03,-0.0590289356379544
2020-06-04,-0.10695566597541438
2020-06-05,-0.14225190820493785
2020-06-06,-0.10485870815647357
2020-06-07,-0.10476542769629318
2020-06-08,-0.03862820609032067
2020-06-09,-0.07422564888425544
2020-06-10,-0.08054950239672623
2020-06-11,-0.08152540673111755
2020-06-12,-0.07066562200149444
2020-06-13,-0.02292741471055473
2020-06-14,-0.02375324449774472
2020-06-15,0.004964393549793012
2020-06-16,-0.020812238540157305
2020-06-17,-0.06555349889305961
2020-06-18,-0.05516136645276507
2020-06-19,-0.03426508116847993
2020-06-20,0.0519343179710619
2020-06-21,0.1014084097279236
2020-06-22,0.022470603949397528
2020-06-23,-0.21719588702806453
2020-06-24,0.0029217833247001937
2020-06-25,0.00042563228041385246
2020-06-26,-0.02672347286681108
2020-06-27,0.0021299824561773475
2020-06-28,0.04431676895556145
2020-06-29,0.030990527146061046
2020-06-30,0.013222773941015729
2020-07-01,0.02349553147785449
2020-07-02,-0.00958305322116033
2020-07-03,0.009117348808144526
2020-07-04,0.06243815831843949
2020-07-05,-0.011822200831336642
2020-07-06,0.04353648462038692
