date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,3.0,-2,3.0,3.0,4,1
2020-02-16,-2.0,-4,-4.0,-2.0,4,1
2020-02-17,4.0,0,3.0,8.0,5,0
2020-02-18,0.0,-5,1.0,7.0,5,1
2020-02-19,-3.0,-2,2.0,0.0,3,1
2020-02-20,0.0,0,0.0,-1.0,4,1
2020-02-21,5.0,-4,-2.0,-4.0,4,1
2020-02-22,5.0,-4,-5.0,-5.0,5,0
2020-02-23,0.0,-3,-9.0,-4.0,2,1
2020-02-24,4.0,2,2.0,2.0,5,0
2020-02-25,4.0,1,4.0,4.0,5,0
2020-02-26,2.0,1,6.0,-1.0,6,0
2020-02-27,3.0,1,1.0,0.0,5,1
2020-02-28,5.0,-3,1.0,-2.0,5,1
2020-02-29,6.0,-4,0.0,-3.0,6,0
2020-03-01,1.0,-2,2.0,-2.0,6,1
2020-03-02,10.0,3,3.0,0.0,8,0
2020-03-03,6.0,-1,5.0,0.0,7,0
2020-03-04,5.0,1,5.0,-2.0,7,1
2020-03-05,3.0,1,4.0,-2.0,7,0
2020-03-06,5.0,-2,9.0,-2.0,7,0
2020-03-07,6.0,1,12.0,-7.0,7,0
2020-03-08,2.0,1,2.0,-5.0,8,1
2020-03-09,6.0,2,6.0,-4.0,7,0
2020-03-10,3.0,-2,8.0,3.0,7,0
2020-03-11,1.0,1,7.0,-4.0,7,0
2020-03-12,0.0,-1,9.0,-7.0,6,0
2020-03-13,0.0,-3,2.0,-7.0,6,1
2020-03-14,-2.0,-6,1.0,-14.0,5,0
2020-03-15,-4.0,-4,-1.0,-15.0,6,0
2020-03-16,1.0,-4,4.0,-7.0,5,0
2020-03-17,-1.0,-7,6.0,-8.0,4,0
2020-03-18,-3.0,-1,4.0,-9.0,4,1
2020-03-19,-6.0,-1,-1.0,-13.0,-2,3
2020-03-20,-7.0,-8,-2.0,-10.0,-2,4
2020-03-21,-9.0,-8,-4.0,-20.0,-1,3
2020-03-22,-11.0,-7,-5.0,-26.0,1,2
2020-03-23,-3.0,-3,5.0,-17.0,-2,4
2020-03-24,-5.0,-6,8.0,-14.0,-3,4
2020-03-25,-7.0,0,3.0,-16.0,-4,5
2020-03-26,-25.0,-9,-7.0,-29.0,-34,15
2020-03-27,-19.0,-16,-6.0,-25.0,-9,12
2020-03-28,-23.0,-19,-12.0,-30.0,-4,10
2020-03-29,-25.0,-18,-12.0,-36.0,0,9
2020-03-30,-14.0,-12,-2.0,-25.0,-9,10
2020-03-31,-16.0,-16,-4.0,-26.0,-10,10
2020-04-01,-19.0,-12,-4.0,-32.0,-11,11
2020-04-02,-20.0,-13,-6.0,-24.0,-12,11
2020-04-03,-21.0,-19,-11.0,-31.0,-11,11
2020-04-04,-23.0,-19,-15.0,-31.0,-4,9
2020-04-05,-24.0,-17,-16.0,-38.0,0,8
2020-04-06,-15.0,-12,-3.0,-29.0,-10,10
2020-04-07,-15.0,-14,-1.0,-28.0,-11,9
2020-04-08,-18.0,-12,-2.0,-34.0,-13,10
2020-04-09,-18.0,-12,-4.0,-34.0,-13,11
2020-04-10,-19.0,-16,-8.0,-32.0,-12,12
2020-04-11,-22.0,-17,-10.0,-33.0,-4,10
2020-04-12,-22.0,-17,-11.0,-38.0,0,8
2020-04-13,-24.0,-16,-10.0,-38.0,-37,17
2020-04-14,-18.0,-17,-6.0,-32.0,-12,12
2020-04-15,-18.0,-13,-6.0,-30.0,-12,11
2020-04-16,-18.0,-11,-4.0,-33.0,-12,10
2020-04-17,-20.0,-17,-10.0,-36.0,-12,11
2020-04-18,-21.0,-19,-16.0,-42.0,-4,9
2020-04-19,-21.0,-17,-14.0,-44.0,-1,7
2020-04-20,-11.0,-10,-3.0,-34.0,-10,10
2020-04-21,-16.0,-15,0.0,-33.0,-12,9
2020-04-22,-17.0,-10,-7.0,-38.0,-11,9
2020-04-23,-14.0,-7,-3.0,-33.0,-11,9
2020-04-24,-26.0,-22,-17.0,-40.0,-14,14
2020-04-25,-29.0,-26,-21.0,-42.0,-6,13
2020-04-26,-33.0,-28,-22.0,-47.0,5,14
2020-04-27,-23.0,-22,-11.0,-39.0,-12,13
2020-04-28,-24.0,-22,-8.0,-37.0,-14,12
2020-04-29,-25.0,-18,-10.0,-40.0,-12,14
2020-04-30,-22.0,-17,-5.0,-40.0,-12,14
2020-05-01,-34.0,-27,-16.0,-50.0,-34,19
2020-05-02,-27.0,-26,-17.0,-46.0,-3,12
2020-05-03,-31.0,-27,-24.0,-51.0,8,12
2020-05-04,-20.0,-20,-7.0,-40.0,-9,12
2020-05-05,-20.0,-21,-1.0,-39.0,-12,11
2020-05-06,-23.0,-16,-9.0,-40.0,-10,12
2020-05-07,-20.0,-13,-6.0,-39.0,-9,12
2020-05-08,-21.0,-18,-6.0,-37.0,-8,12
2020-05-09,-19.0,-16,-7.0,-36.0,6,8
2020-05-10,-18.0,-12,-13.0,-36.0,19,9
2020-05-11,-9.0,-6,1.0,-33.0,-5,10
2020-05-12,-13.0,-13,-1.0,-37.0,-7,9
2020-05-13,-17.0,-13,-3.0,-35.0,-8,10
2020-05-14,-13.0,-7,-6.0,-33.0,-8,8
2020-05-15,-12.0,-12,-1.0,-28.0,-6,11
2020-05-16,-14.0,-15,-8.0,-35.0,6,10
2020-05-17,-17.0,-17,-16.0,-34.0,24,9
2020-05-18,-8.0,-7,0.0,-33.0,-5,9
2020-05-19,-11.0,-8,1.0,-26.0,-9,8
2020-05-20,-19.0,-9,-7.0,-35.0,-30,14
2020-05-21,-6.0,0,-2.0,-19.0,-8,7
2020-05-22,2.0,9,0.0,-16.0,-11,5
2020-05-23,-17.0,-14,1.0,-51.0,-42,8
2020-05-24,0.0,-4,5.0,-38.0,-2,5
2020-05-25,-11.0,-5,4.0,-41.0,-47,14
2020-05-26,-5.0,-7,11.0,-28.0,-10,8
2020-05-27,-10.0,-6,5.0,-31.0,-10,9
2020-05-28,-6.0,-3,3.0,-25.0,-6,7
2020-05-29,-5.0,-6,1.0,-28.0,-4,8
2020-05-30,-5.0,-8,-6.0,-34.0,5,5
2020-05-31,-10.0,-12,-6.0,-36.0,10,6
2020-06-01,2.0,1,7.0,-27.0,-2,5
2020-06-02,-6.0,-7,8.0,-31.0,-3,6
2020-06-03,-2.0,0,4.0,-29.0,-2,6
2020-06-04,-1.0,1,5.0,-26.0,-2,5
2020-06-05,-15.0,-11,-1.0,-40.0,-11,11
2020-06-06,-3.0,-3,-2.0,-34.0,9,4
2020-06-07,-6.0,-5,-4.0,-34.0,14,4
2020-06-08,2.0,5,6.0,-31.0,1,4
2020-06-09,-4.0,-3,5.0,-31.0,-1,5
2020-06-10,-3.0,1,4.0,-31.0,-1,6
2020-06-11,-1.0,0,2.0,-29.0,-1,5
2020-06-12,-4.0,-5,0.0,-35.0,0,6
2020-06-13,-1.0,-5,0.0,-33.0,9,4
2020-06-14,-9.0,-9,-8.0,-39.0,13,5
2020-06-15,6.0,3,8.0,-28.0,0,5
2020-06-16,1.0,-5,6.0,-28.0,-1,5
2020-06-17,-1.0,-2,6.0,-31.0,-3,5
2020-06-18,-7.0,-8,-6.0,-35.0,-5,7
2020-06-19,-7.0,-11,-2.0,-34.0,-10,9
2020-06-20,1.0,-6,-1.0,-34.0,7,4
2020-06-21,-2.0,-7,-6.0,-34.0,15,4
2020-06-22,4.0,0,5.0,-28.0,-2,5
2020-06-23,1.0,-5,1.0,-28.0,-5,5
2020-06-24,-5.0,-7,-2.0,-33.0,-5,6
2020-06-25,1.0,0,1.0,-30.0,-3,4
2020-06-26,-5.0,-9,-4.0,-29.0,-5,6
2020-06-27,4.0,-3,-7.0,-33.0,5,2
2020-06-28,4.0,-3,-4.0,-32.0,9,3
2020-06-29,2.0,-2,1.0,-27.0,-3,5
2020-06-30,5.0,-1,4.0,-20.0,-3,4
2020-07-01,1.0,1,3.0,-26.0,-3,5
2020-07-02,0.0,1,3.0,-21.0,-4,5
2020-07-03,4.0,-3,-1.0,-25.0,-2,4
2020-07-04,4.0,-1,-3.0,-27.0,6,3
2020-07-05,1.0,-5,-4.0,-30.0,9,5
2020-07-06,7.0,4,4.0,-21.0,-3,4
2020-07-07,-1.0,-6,6.0,-27.0,-5,4
2020-07-08,1.0,1,1.0,-29.0,-3,4
2020-07-09,3.0,3,1.0,-26.0,-3,4
2020-07-10,-13.0,-10,-3.0,-34.0,-15,11
2020-07-11,-16.0,-14,-9.0,-43.0,-5,10
2020-07-12,-6.0,-7,-7.0,-37.0,9,5
2020-07-13,-12.0,-5,-5.0,-39.0,-18,12
2020-07-14,2.0,-1,3.0,-28.0,-6,6
2020-07-15,2.0,5,1.0,-24.0,-2,5
2020-07-16,-5.0,-3,-6.0,-28.0,-5,8
2020-07-17,-2.0,-5,-3.0,-26.0,-5,8
2020-07-18,-5.0,-8,-10.0,-35.0,5,7
2020-07-19,2.0,-1,-5.0,-29.0,17,3
2020-07-20,-8.0,-5,-2.0,-33.0,-11,11
2020-07-21,1.0,-3,2.0,-24.0,-6,5
2020-07-22,-5.0,-2,-7.0,-29.0,-6,7
2020-07-23,2.0,2,-2.0,-24.0,-4,4
2020-07-24,0.0,-6,-6.0,-29.0,-5,6
2020-07-25,4.0,-2,-5.0,-25.0,5,4
2020-07-26,0.0,-4,-13.0,-30.0,17,4
2020-07-27,1.0,-3,-5.0,-28.0,-9,7
2020-07-28,9.0,4,-1.0,-17.0,-10,3
2020-07-29,4.0,9,-6.0,-12.0,-17,4
2020-07-30,8.0,18,-4.0,-16.0,-27,4
2020-07-31,-30.0,-30,-13.0,-57.0,-69,16
2020-08-01,-15.0,-22,-4.0,-48.0,-50,11
2020-08-02,1.0,-11,2.0,-32.0,-14,4
2020-08-03,-13.0,-17,-3.0,-41.0,-28,13
2020-08-04,-1.0,-5,6.0,-28.0,-18,6
2020-08-05,-5.0,-6,0.0,-31.0,-15,7
2020-08-06,1.0,1,0.0,-24.0,-12,4
2020-08-07,-4.0,-11,-4.0,-27.0,-10,6
2020-08-08,1.0,-6,-2.0,-29.0,-3,4
2020-08-09,6.0,-3,3.0,-30.0,7,2
2020-08-10,8.0,3,6.0,-20.0,-7,2
2020-08-11,-10.0,-14,7.0,-37.0,-20,11
2020-08-12,-4.0,-3,2.0,-32.0,-11,5
2020-08-13,2.0,2,2.0,-26.0,-8,3
2020-08-14,2.0,-5,-4.0,-29.0,-7,3
2020-08-15,1.0,-6,-5.0,-26.0,-1,3
2020-08-16,2.0,-6,-1.0,-28.0,4,3
2020-08-17,,1,,,-6,2
2020-08-18,-14.0,-12,,,-18,12
2020-08-19,-21.0,-10,,,-28,15
2020-08-20,-8.0,-7,,,-11,8
2020-08-21,-5.0,-12,,,-11,8
2020-08-22,-8.0,-16,,,-1,8
2020-08-23,,-12,,,9,5
2020-08-24,,-8,,,-4,5
2020-08-25,-5.0,-8,,,-9,7
2020-08-26,1.0,0,,,-5,5
2020-08-27,-4.0,-4,,,-8,6
2020-08-28,0.0,-8,,,-8,6
2020-08-29,-6.0,-13,,,-1,7
2020-08-30,,-18,,,4,5
2020-08-31,1.0,-16,,,-7,7
2020-09-01,3.0,-5,,,-8,5
2020-09-02,2.0,-5,,,-6,5
2020-09-03,1.0,-3,,,-9,7
2020-09-04,1.0,-7,,,-7,7
2020-09-05,8.0,-1,,,1,5
2020-09-06,,-20,,,2,5
2020-09-07,,-10,,,-6,4
2020-09-08,6.0,-1,,,-8,5
2020-09-09,7.0,1,,,-5,5
2020-09-10,6.0,-4,,,-12,7
2020-09-11,8.0,-3,19.0,-26.0,-8,6
2020-09-12,8.0,-6,12.0,-23.0,1,6
2020-09-13,9.0,-24,15.0,-19.0,2,5
2020-09-14,16.0,-19,30.0,-19.0,-4,4
2020-09-15,13.0,2,34.0,-15.0,-5,4
2020-09-16,4.0,-5,22.0,-19.0,-7,6
2020-09-17,-6.0,-10,16.0,-26.0,-12,9
2020-09-18,6.0,-4,16.0,-20.0,-7,5
2020-09-19,14.0,1,23.0,-21.0,1,4
2020-09-20,7.0,-26,16.0,-21.0,0,6
2020-09-21,16.0,-18,32.0,-14.0,-7,3
2020-09-22,-9.0,-5,22.0,-30.0,-42,12
2020-09-23,-11.0,8,11.0,-25.0,-11,3
2020-09-24,-8.0,8,19.0,-28.0,-14,2
2020-09-25,-11.0,0,8.0,-33.0,-12,5
2020-09-26,-1.0,8,26.0,-28.0,-6,3
2020-09-27,-3.0,-20,23.0,-25.0,-11,3
2020-09-28,-3.0,-19,22.0,-25.0,-9,3
2020-09-29,-5.0,9,21.0,-25.0,-11,1
2020-09-30,-9.0,8,9.0,-27.0,-17,-3
2020-10-01,-13.0,4,-5.0,-28.0,-22,-8
2020-10-02,-12.0,-2,8.0,-34.0,-22,-7
