date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.03,1.02,1.29,1.09,1.01,0.99
2020-02-16,0.9299999999999999,0.97,0.7,0.97,0.97,1.01
2020-02-17,1.01,1.02,1.08,1.04,1.04,1.0
2020-02-18,1.03,1.03,1.18,1.06,1.04,1.0
2020-02-19,1.03,1.01,1.13,1.05,1.04,1.0
2020-02-20,0.98,0.99,1.04,1.03,1.03,1.0
2020-02-21,1.0,1.03,1.15,1.07,1.02,1.0
2020-02-22,0.96,1.0,1.0,1.02,0.98,1.0
2020-02-23,0.9299999999999999,0.9299999999999999,0.73,0.98,0.96,1.0
2020-02-24,1.07,1.0,1.07,0.89,0.76,1.04
2020-02-25,1.1,1.02,1.29,0.92,0.77,1.04
2020-02-26,0.99,0.95,0.96,0.89,0.79,1.03
2020-02-27,0.98,0.98,0.85,0.85,0.77,1.06
2020-02-28,0.99,1.03,1.03,0.9,0.77,1.05
2020-02-29,0.96,1.02,0.9299999999999999,0.98,0.95,1.01
2020-03-01,1.0,1.06,0.98,1.05,0.99,1.0
2020-03-02,0.96,1.07,0.88,1.0,1.03,1.0
2020-03-03,1.02,1.06,1.11,1.01,1.04,1.0
2020-03-04,1.01,1.04,1.07,1.01,1.04,1.0
2020-03-05,0.96,1.01,0.84,0.98,1.02,1.02
2020-03-06,0.99,1.05,1.02,1.03,1.02,1.01
2020-03-07,1.05,1.03,1.33,1.08,1.02,1.0
2020-03-08,0.99,1.01,0.79,0.98,0.99,1.0
2020-03-09,0.99,1.04,1.06,0.99,1.02,1.0
2020-03-10,0.96,1.04,0.95,0.96,1.01,1.02
2020-03-11,0.96,1.04,0.97,0.96,1.01,1.02
2020-03-12,0.9299999999999999,1.23,1.04,0.9299999999999999,0.99,1.03
2020-03-13,0.92,1.4,0.95,0.84,0.9299999999999999,1.05
2020-03-14,0.30000000000000004,0.92,1.0,0.6599999999999999,0.73,1.12
2020-03-15,0.33999999999999997,0.8200000000000001,1.2,0.6599999999999999,0.71,1.08
2020-03-16,0.6799999999999999,1.16,1.07,0.5700000000000001,0.64,1.1400000000000001
2020-03-17,0.64,1.3,1.31,0.54,0.55,1.16
2020-03-18,0.39,0.88,1.07,0.43999999999999995,0.48,1.2
2020-03-19,0.25,0.77,0.81,0.32999999999999996,0.39,1.27
2020-03-20,0.20999999999999996,0.78,0.5,0.29000000000000004,0.38,1.31
2020-03-21,0.16000000000000003,0.61,0.6599999999999999,0.32999999999999996,0.49,1.22
2020-03-22,0.20999999999999996,0.55,0.8,0.37,0.52,1.15
2020-03-23,0.26,0.75,0.8,0.30000000000000004,0.35,1.26
2020-03-24,0.26,0.79,0.92,0.31000000000000005,0.33999999999999997,1.27
2020-03-25,0.24,0.71,0.81,0.31000000000000005,0.35,1.26
2020-03-26,0.22999999999999998,0.75,0.75,0.28,0.33999999999999997,1.29
2020-03-27,0.21999999999999997,0.79,0.73,0.30000000000000004,0.35,1.31
2020-03-28,0.17000000000000004,0.64,0.62,0.32999999999999996,0.49,1.22
2020-03-29,0.16000000000000003,0.47,0.33999999999999997,0.24,0.48,1.17
2020-03-30,0.24,0.7,0.65,0.28,0.33999999999999997,1.27
2020-03-31,0.25,0.75,0.8200000000000001,0.29000000000000004,0.33999999999999997,1.28
2020-04-01,0.24,0.69,0.8200000000000001,0.31000000000000005,0.36,1.26
2020-04-02,0.22999999999999998,0.73,0.62,0.27,0.33999999999999997,1.3
2020-04-03,0.20999999999999996,0.79,0.62,0.28,0.35,1.32
2020-04-04,0.18000000000000005,0.6799999999999999,0.7,0.36,0.5,1.22
2020-04-05,0.24,0.64,0.87,0.4,0.54,1.15
2020-04-06,0.26,0.73,0.81,0.31000000000000005,0.33999999999999997,1.26
2020-04-07,0.28,0.81,1.04,0.32999999999999996,0.33999999999999997,1.26
2020-04-08,0.27,0.75,0.97,0.33999999999999997,0.36,1.24
2020-04-09,0.27,0.8200000000000001,0.9299999999999999,0.32999999999999996,0.33999999999999997,1.27
2020-04-10,0.25,0.86,0.88,0.32999999999999996,0.33999999999999997,1.3
2020-04-11,0.20999999999999996,0.75,0.8,0.4,0.53,1.2
2020-04-12,0.25,0.6,0.76,0.39,0.55,1.15
2020-04-13,0.14,0.24,0.69,0.19999999999999996,0.12,1.35
2020-04-14,0.27,0.89,0.74,0.30000000000000004,0.33999999999999997,1.27
2020-04-15,0.26,0.76,0.88,0.33999999999999997,0.36,1.25
2020-04-16,0.27,0.8,0.96,0.32999999999999996,0.35,1.27
2020-04-17,0.25,0.81,0.86,0.33999999999999997,0.37,1.3
2020-04-18,0.19999999999999996,0.65,0.45999999999999996,0.32999999999999996,0.55,1.22
2020-04-19,0.24,0.5700000000000001,0.71,0.37,0.5900000000000001,1.15
2020-04-20,0.33999999999999997,0.72,0.91,0.35,0.4,1.24
2020-04-21,0.33999999999999997,0.78,1.0,0.36,0.4,1.25
2020-04-22,0.31999999999999995,0.75,0.99,0.37,0.42000000000000004,1.23
2020-04-23,0.32999999999999996,0.81,1.02,0.37,0.4,1.25
2020-04-24,0.29000000000000004,0.81,0.83,0.36,0.41000000000000003,1.28
2020-04-25,0.25,0.72,0.75,0.42000000000000004,0.61,1.19
2020-04-26,0.30000000000000004,0.6699999999999999,0.97,0.45999999999999996,0.64,1.13
2020-04-27,0.37,0.74,1.04,0.38,0.42000000000000004,1.23
2020-04-28,0.31999999999999995,0.77,0.62,0.31999999999999995,0.42000000000000004,1.24
2020-04-29,0.31999999999999995,0.79,0.69,0.36,0.43999999999999995,1.23
2020-04-30,0.4,0.99,0.72,0.36,0.43000000000000005,1.25
2020-05-01,0.17000000000000004,0.31000000000000005,0.63,0.24,0.17000000000000004,1.37
2020-05-02,0.29000000000000004,0.81,0.64,0.4,0.63,1.19
2020-05-03,0.31000000000000005,0.64,0.87,0.44999999999999996,0.6699999999999999,1.13
2020-05-04,0.43000000000000005,0.81,0.96,0.41000000000000003,0.47,1.21
2020-05-05,0.43999999999999995,0.84,1.17,0.42000000000000004,0.47,1.21
2020-05-06,0.43000000000000005,0.81,1.21,0.44999999999999996,0.49,1.19
2020-05-07,0.43000000000000005,0.87,1.19,0.43999999999999995,0.48,1.22
2020-05-08,0.4,0.88,1.11,0.43999999999999995,0.49,1.24
2020-05-09,0.35,0.8200000000000001,1.17,0.54,0.72,1.15
2020-05-10,0.38,0.75,0.61,0.49,0.83,1.1
2020-05-11,0.5900000000000001,0.8200000000000001,0.8200000000000001,0.45999999999999996,0.52,1.19
2020-05-12,0.6,0.89,1.06,0.5,0.53,1.19
2020-05-13,0.56,0.85,0.9299999999999999,0.5,0.54,1.18
2020-05-14,0.53,0.92,0.99,0.51,0.53,1.19
2020-05-15,0.5,0.9299999999999999,1.01,0.55,0.56,1.21
2020-05-16,0.45999999999999996,0.86,0.94,0.64,0.8200000000000001,1.13
2020-05-17,0.41000000000000003,0.86,1.26,0.6799999999999999,0.87,1.09
2020-05-18,0.6599999999999999,0.91,1.22,0.5900000000000001,0.5700000000000001,1.16
2020-05-19,0.6699999999999999,0.99,1.35,0.61,0.5700000000000001,1.16
2020-05-20,0.74,1.11,1.34,0.62,0.5700000000000001,1.13
2020-05-21,0.35,0.48,1.8,0.45999999999999996,0.19999999999999996,1.25
2020-05-22,0.62,1.05,0.95,0.51,0.38,1.23
2020-05-23,0.53,0.87,0.97,0.64,0.87,1.13
2020-05-24,0.42000000000000004,0.81,1.04,0.63,0.89,1.09
2020-05-25,0.71,0.91,1.29,0.6,0.5800000000000001,1.15
2020-05-26,0.71,0.96,1.47,0.61,0.61,1.15
2020-05-27,0.6799999999999999,0.9299999999999999,1.41,0.62,0.61,1.13
2020-05-28,0.6799999999999999,1.01,1.33,0.61,0.6,1.16
2020-05-29,0.63,1.03,1.33,0.63,0.62,1.16
2020-05-30,0.5900000000000001,0.99,1.35,0.76,1.0,1.08
2020-05-31,0.52,1.04,1.6,0.78,1.0,1.05
2020-06-01,0.43000000000000005,0.44999999999999996,2.25,0.49,0.21999999999999997,1.22
2020-06-02,0.78,1.1400000000000001,1.48,0.6599999999999999,0.63,1.12
2020-06-03,0.71,0.98,1.35,0.6599999999999999,0.64,1.12
2020-06-04,0.64,0.98,0.81,0.5900000000000001,0.63,1.16
2020-06-05,0.5900000000000001,0.95,0.72,0.5700000000000001,0.64,1.17
2020-06-06,0.61,0.94,0.9,0.69,0.98,1.1
2020-06-07,0.55,0.91,1.22,0.71,1.01,1.07
2020-06-08,0.86,0.89,0.91,0.64,0.64,1.12
2020-06-09,0.86,0.95,1.18,0.6599999999999999,0.65,1.12
2020-06-10,0.85,0.91,1.25,0.6699999999999999,0.6599999999999999,1.11
2020-06-11,0.85,0.97,1.27,0.6699999999999999,0.65,1.12
2020-06-12,0.8200000000000001,0.97,1.27,0.69,0.6699999999999999,1.12
2020-06-13,0.8,0.94,1.6,0.8200000000000001,1.07,1.05
2020-06-14,0.79,0.96,1.48,0.8,1.17,1.02
2020-06-15,0.9299999999999999,0.9299999999999999,1.53,0.71,0.6599999999999999,1.1
2020-06-16,0.92,1.0,1.47,0.71,0.6699999999999999,1.11
2020-06-17,0.83,0.91,1.03,0.6699999999999999,0.6699999999999999,1.11
2020-06-18,0.88,0.98,1.33,0.69,0.6599999999999999,1.11
2020-06-19,0.87,0.98,1.49,0.73,0.6799999999999999,1.1
2020-06-20,0.83,0.91,1.7,0.85,1.07,1.03
2020-06-21,0.8200000000000001,0.95,1.55,0.8,1.09,1.02
2020-06-22,0.98,0.96,1.7,0.73,0.65,1.09
2020-06-23,1.02,1.04,2.02,0.77,0.6599999999999999,1.08
2020-06-24,0.95,0.99,1.9300000000000002,0.76,0.69,1.07
2020-06-25,0.94,1.03,1.8900000000000001,0.75,0.6699999999999999,1.08
2020-06-26,0.85,0.99,1.56,0.75,0.6799999999999999,1.09
2020-06-27,0.81,0.9299999999999999,1.43,0.84,1.02,1.04
2020-06-28,0.88,0.96,1.56,0.84,1.13,1.01
2020-06-29,1.02,0.99,1.51,0.75,0.6699999999999999,1.08
2020-06-30,1.02,1.0,1.38,0.74,0.6799999999999999,1.09
2020-07-01,0.95,0.94,1.35,0.73,0.6599999999999999,1.07
2020-07-02,0.97,0.99,1.58,0.73,0.64,1.09
2020-07-03,0.92,0.97,1.77,0.76,0.64,1.08
2020-07-04,0.83,0.9,1.3900000000000001,0.85,1.0,1.03
2020-07-05,0.87,0.94,1.49,0.84,1.05,1.01
2020-07-06,1.02,0.96,1.77,0.72,0.6,1.08
2020-07-07,1.05,0.99,2.1100000000000003,0.76,0.61,1.07
2020-07-08,0.9,0.9,1.19,0.6799999999999999,0.63,1.08
2020-07-09,0.96,0.96,1.67,0.71,0.62,1.08
2020-07-10,0.88,0.96,1.7,0.73,0.62,1.08
2020-07-11,0.8200000000000001,0.86,1.98,0.91,1.02,1.01
