date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,3.0,1.0,2.0,0.0,6.0,-1.0
2020-02-16,4.0,2.0,-8.0,-2.0,3.0,-1.0
2020-02-17,2.0,-1.0,-2.0,-1.0,5.0,0.0
2020-02-18,1.0,1.0,1.0,-4.0,5.0,0.0
2020-02-19,0.0,-1.0,-5.0,-4.0,3.0,0.0
2020-02-20,-2.0,-2.0,-9.0,-2.0,3.0,0.0
2020-02-21,1.0,-1.0,-10.0,1.0,4.0,-1.0
2020-02-22,1.0,-1.0,-7.0,-6.0,3.0,-1.0
2020-02-23,3.0,-1.0,-12.0,-2.0,0.0,-2.0
2020-02-24,2.0,-1.0,-5.0,1.0,3.0,-1.0
2020-02-25,4.0,3.0,-4.0,-1.0,3.0,-1.0
2020-02-26,-1.0,3.0,-5.0,-1.0,3.0,-1.0
2020-02-27,0.0,0.0,-3.0,2.0,3.0,-1.0
2020-02-28,1.0,-1.0,-1.0,2.0,4.0,-3.0
2020-02-29,2.0,1.0,0.0,2.0,5.0,-2.0
2020-03-01,6.0,4.0,1.0,5.0,6.0,-4.0
2020-03-02,2.0,1.0,-1.0,1.0,4.0,-2.0
2020-03-03,3.0,3.0,2.0,0.0,5.0,-2.0
2020-03-04,3.0,3.0,1.0,6.0,5.0,-1.0
2020-03-05,1.0,0.0,-3.0,7.0,3.0,-1.0
2020-03-06,4.0,0.0,-8.0,7.0,5.0,-2.0
2020-03-07,5.0,1.0,0.0,9.0,4.0,-2.0
2020-03-08,16.0,4.0,-8.0,3.0,2.0,-3.0
2020-03-09,0.0,-5.0,-10.0,0.0,-41.0,10.0
2020-03-10,0.0,2.0,1.0,1.0,6.0,0.0
2020-03-11,-1.0,1.0,-4.0,-6.0,5.0,0.0
2020-03-12,-3.0,-2.0,-6.0,-2.0,4.0,1.0
2020-03-13,-2.0,-4.0,-5.0,-4.0,6.0,0.0
2020-03-14,-4.0,-4.0,-2.0,-6.0,7.0,1.0
2020-03-15,0.0,-1.0,-6.0,-9.0,4.0,1.0
2020-03-16,-3.0,-2.0,-6.0,0.0,-7.0,5.0
2020-03-17,-4.0,0.0,-5.0,-3.0,-8.0,6.0
2020-03-18,-7.0,0.0,-5.0,-7.0,-10.0,7.0
2020-03-19,-10.0,-4.0,-11.0,-8.0,-10.0,8.0
2020-03-20,-12.0,-7.0,-15.0,-15.0,-10.0,9.0
2020-03-21,-30.0,-18.0,-15.0,-28.0,-8.0,14.0
2020-03-22,-30.0,-19.0,-21.0,-34.0,-2.0,13.0
2020-03-23,-23.0,-14.0,-12.0,-33.0,-14.0,17.0
2020-03-24,-25.0,-10.0,-14.0,-35.0,-19.0,18.0
2020-03-25,-27.0,-14.0,-12.0,-37.0,-20.0,19.0
2020-03-26,-28.0,-18.0,-20.0,-40.0,-22.0,19.0
2020-03-27,-31.0,-24.0,-16.0,-47.0,-23.0,21.0
2020-03-28,-37.0,-27.0,-17.0,-49.0,-14.0,19.0
2020-03-29,-34.0,-25.0,-22.0,-53.0,-3.0,15.0
2020-03-30,-27.0,-24.0,-19.0,-44.0,-23.0,20.0
2020-03-31,-27.0,-21.0,-12.0,-42.0,-23.0,20.0
2020-04-01,-29.0,-22.0,-11.0,-42.0,-24.0,21.0
2020-04-02,-30.0,-22.0,-19.0,-42.0,-23.0,22.0
2020-04-03,-30.0,-25.0,-14.0,-46.0,-21.0,21.0
2020-04-04,-34.0,-26.0,-12.0,-46.0,-11.0,17.0
2020-04-05,-31.0,-25.0,-19.0,-51.0,-3.0,14.0
2020-04-06,-25.0,-23.0,-14.0,-42.0,-20.0,19.0
2020-04-07,-26.0,-20.0,-18.0,-43.0,-21.0,19.0
2020-04-08,-27.0,-22.0,-17.0,-45.0,-23.0,19.0
2020-04-09,-27.0,-21.0,-20.0,-42.0,-22.0,21.0
2020-04-10,-28.0,-23.0,-21.0,-46.0,-19.0,20.0
2020-04-11,-32.0,-22.0,-15.0,-45.0,-9.0,17.0
2020-04-12,-32.0,-24.0,-18.0,-53.0,-5.0,14.0
2020-04-13,-32.0,-30.0,-21.0,-51.0,-47.0,26.0
2020-04-14,-26.0,-20.0,-15.0,-43.0,-17.0,18.0
2020-04-15,-31.0,-24.0,-14.0,-45.0,-20.0,21.0
2020-04-16,-28.0,-22.0,-18.0,-43.0,-18.0,20.0
2020-04-17,-27.0,-24.0,-17.0,-43.0,-16.0,19.0
2020-04-18,-34.0,-26.0,-18.0,-45.0,-6.0,16.0
2020-04-19,-30.0,-23.0,-22.0,-49.0,3.0,12.0
2020-04-20,-20.0,-17.0,-15.0,-40.0,-15.0,16.0
2020-04-21,-19.0,-12.0,-7.0,-36.0,-14.0,15.0
2020-04-22,-20.0,-12.0,-10.0,-37.0,-14.0,15.0
2020-04-23,-19.0,-10.0,-13.0,-35.0,-12.0,13.0
2020-04-24,-26.0,-18.0,-14.0,-41.0,-11.0,16.0
2020-04-25,-30.0,-19.0,-15.0,-43.0,0.0,14.0
2020-04-26,-29.0,-18.0,-17.0,-47.0,10.0,11.0
2020-04-27,-19.0,-14.0,-12.0,-37.0,-10.0,15.0
2020-04-28,-19.0,-12.0,-11.0,-34.0,-11.0,14.0
2020-04-29,-21.0,-13.0,-13.0,-38.0,-11.0,15.0
2020-04-30,-20.0,-11.0,-12.0,-36.0,-10.0,13.0
2020-05-01,-30.0,-23.0,-19.0,-49.0,-38.0,21.0
2020-05-02,-28.0,-19.0,-11.0,-44.0,2.0,12.0
2020-05-03,-27.0,-21.0,-18.0,-48.0,12.0,10.0
2020-05-04,-21.0,-16.0,-11.0,-36.0,-8.0,13.0
2020-05-05,-17.0,-12.0,-11.0,-30.0,-9.0,11.0
2020-05-06,-17.0,-9.0,-10.0,-28.0,-8.0,12.0
2020-05-07,-17.0,-8.0,-11.0,-26.0,-7.0,11.0
2020-05-08,-16.0,-9.0,-7.0,-28.0,-5.0,11.0
2020-05-09,-21.0,-12.0,-8.0,-34.0,6.0,9.0
2020-05-10,-19.0,-12.0,-16.0,-35.0,15.0,8.0
2020-05-11,-12.0,-8.0,-13.0,-26.0,-5.0,10.0
2020-05-12,-11.0,-6.0,-10.0,-21.0,-5.0,10.0
2020-05-13,-17.0,-8.0,-6.0,-25.0,-5.0,10.0
2020-05-14,-17.0,-9.0,-8.0,-24.0,-4.0,9.0
2020-05-15,-12.0,-6.0,-8.0,-24.0,-2.0,10.0
2020-05-16,-17.0,-8.0,-5.0,-27.0,9.0,8.0
2020-05-17,-16.0,-8.0,-15.0,-28.0,19.0,6.0
2020-05-18,-10.0,-7.0,-12.0,-19.0,-2.0,8.0
2020-05-19,-13.0,-7.0,-11.0,-23.0,-4.0,8.0
2020-05-20,-12.0,-3.0,-5.0,-22.0,-5.0,8.0
2020-05-21,-15.0,-7.0,-14.0,-25.0,-34.0,15.0
2020-05-22,-6.0,8.0,-2.0,-14.0,-2.0,5.0
2020-05-23,-16.0,-4.0,-7.0,-28.0,7.0,10.0
2020-05-24,-5.0,1.0,-2.0,-35.0,-10.0,1.0
2020-05-25,-10.0,-13.0,-11.0,-33.0,-49.0,17.0
2020-05-26,-3.0,5.0,-2.0,-14.0,-1.0,6.0
2020-05-27,-10.0,0.0,-2.0,-17.0,-3.0,9.0
2020-05-28,-3.0,2.0,-3.0,-16.0,-2.0,7.0
2020-05-29,-2.0,4.0,-4.0,-17.0,1.0,6.0
2020-05-30,-12.0,-3.0,-7.0,-19.0,7.0,5.0
2020-05-31,-4.0,2.0,-3.0,-15.0,14.0,2.0
2020-06-01,-2.0,1.0,-2.0,-16.0,0.0,4.0
2020-06-02,-1.0,3.0,3.0,-18.0,0.0,5.0
2020-06-03,3.0,7.0,8.0,-13.0,1.0,2.0
2020-06-04,1.0,4.0,0.0,-12.0,0.0,2.0
2020-06-05,-3.0,1.0,-1.0,-20.0,1.0,3.0
2020-06-06,3.0,7.0,-3.0,-17.0,9.0,0.0
2020-06-07,5.0,8.0,-6.0,-21.0,13.0,-1.0
2020-06-08,5.0,5.0,-4.0,-16.0,1.0,1.0
2020-06-09,-6.0,-2.0,-5.0,-21.0,-2.0,5.0
2020-06-10,4.0,6.0,2.0,-13.0,2.0,2.0
2020-06-11,4.0,2.0,-3.0,-16.0,2.0,2.0
2020-06-12,6.0,3.0,1.0,-17.0,4.0,1.0
2020-06-13,5.0,0.0,8.0,-17.0,12.0,0.0
2020-06-14,2.0,-3.0,-4.0,-21.0,11.0,1.0
2020-06-15,9.0,2.0,-5.0,-15.0,3.0,1.0
2020-06-16,5.0,5.0,2.0,-16.0,3.0,1.0
2020-06-17,2.0,2.0,4.0,-17.0,2.0,2.0
2020-06-18,-2.0,-4.0,-6.0,-22.0,-2.0,6.0
2020-06-19,5.0,2.0,2.0,-19.0,3.0,1.0
2020-06-20,5.0,2.0,0.0,-18.0,9.0,0.0
2020-06-21,13.0,9.0,2.0,-20.0,11.0,-4.0
2020-06-22,3.0,-1.0,-5.0,-16.0,-1.0,2.0
2020-06-23,8.0,5.0,-1.0,-13.0,0.0,1.0
2020-06-24,5.0,6.0,5.0,-16.0,0.0,1.0
2020-06-25,7.0,7.0,-3.0,-11.0,1.0,0.0
2020-06-26,9.0,6.0,4.0,-11.0,2.0,0.0
2020-06-27,6.0,8.0,4.0,-10.0,8.0,-1.0
2020-06-28,11.0,7.0,-10.0,-13.0,7.0,-4.0
2020-06-29,11.0,4.0,3.0,-12.0,1.0,1.0
2020-06-30,13.0,7.0,8.0,-9.0,2.0,1.0
2020-07-01,11.0,5.0,6.0,-12.0,2.0,1.0
2020-07-02,8.0,3.0,4.0,-11.0,2.0,1.0
2020-07-03,12.0,3.0,6.0,-8.0,3.0,1.0
2020-07-04,5.0,1.0,4.0,-15.0,8.0,1.0
2020-07-05,19.0,8.0,7.0,-6.0,17.0,-2.0
2020-07-06,8.0,0.0,-1.0,-10.0,2.0,3.0
2020-07-07,14.0,8.0,4.0,-6.0,2.0,1.0
2020-07-08,10.0,5.0,4.0,-11.0,1.0,2.0
2020-07-09,9.0,4.0,1.0,-9.0,1.0,3.0
2020-07-10,5.0,-1.0,1.0,-16.0,2.0,4.0
2020-07-11,11.0,3.0,6.0,-12.0,10.0,1.0
2020-07-12,15.0,6.0,7.0,-11.0,14.0,-1.0
2020-07-13,9.0,3.0,-3.0,-11.0,-1.0,3.0
2020-07-14,2.0,-2.0,-3.0,-9.0,-4.0,4.0
2020-07-15,-11.0,-15.0,-7.0,-25.0,-12.0,12.0
2020-07-16,8.0,3.0,-5.0,-4.0,-2.0,2.0
2020-07-17,13.0,3.0,0.0,-4.0,1.0,1.0
2020-07-18,10.0,1.0,-1.0,-7.0,8.0,1.0
2020-07-19,12.0,0.0,1.0,-6.0,13.0,0.0
2020-07-20,12.0,2.0,-1.0,-3.0,0.0,2.0
2020-07-21,11.0,4.0,-4.0,-4.0,-1.0,2.0
2020-07-22,12.0,7.0,1.0,-1.0,0.0,1.0
2020-07-23,11.0,5.0,2.0,1.0,0.0,2.0
2020-07-24,15.0,5.0,5.0,2.0,0.0,2.0
2020-07-25,13.0,5.0,10.0,1.0,6.0,-1.0
2020-07-26,14.0,4.0,12.0,0.0,12.0,-2.0
2020-07-27,17.0,9.0,-1.0,7.0,-3.0,0.0
2020-07-28,14.0,11.0,-1.0,11.0,-4.0,2.0
2020-07-29,17.0,17.0,9.0,18.0,-4.0,0.0
2020-07-30,23.0,27.0,4.0,34.0,-6.0,-2.0
2020-07-31,-7.0,-17.0,1.0,-34.0,-69.0,15.0
2020-08-01,4.0,-7.0,2.0,-12.0,-25.0,5.0
2020-08-02,21.0,5.0,6.0,8.0,1.0,-2.0
2020-08-03,13.0,5.0,3.0,3.0,-7.0,4.0
2020-08-04,22.0,16.0,4.0,14.0,-5.0,1.0
2020-08-05,13.0,8.0,2.0,-1.0,-36.0,9.0
2020-08-06,22.0,14.0,8.0,12.0,-2.0,-1.0
2020-08-07,14.0,7.0,13.0,7.0,-5.0,3.0
2020-08-08,17.0,8.0,23.0,5.0,8.0,-2.0
2020-08-09,25.0,10.0,20.0,8.0,13.0,-5.0
2020-08-10,22.0,11.0,15.0,7.0,-2.0,-1.0
2020-08-11,12.0,6.0,8.0,3.0,-6.0,3.0
2020-08-12,19.0,11.0,18.0,5.0,-4.0,0.0
2020-08-13,19.0,9.0,8.0,5.0,-4.0,-2.0
2020-08-14,6.0,2.0,6.0,2.0,-6.0,2.0
2020-08-15,8.0,1.0,11.0,-2.0,-7.0,-1.0
2020-08-16,20.0,8.0,10.0,4.0,10.0,-5.0
2020-08-17,,14.0,,,-4.0,-2.0
2020-08-18,,14.0,,,-3.0,0.0
2020-08-19,,14.0,,,-4.0,0.0
2020-08-20,,7.0,,,-5.0,2.0
2020-08-21,,5.0,,,-2.0,3.0
2020-08-22,17.0,7.0,,,6.0,0.0
2020-08-23,,14.0,,,14.0,-5.0
2020-08-24,,12.0,,,-3.0,2.0
2020-08-25,,14.0,,,-5.0,3.0
2020-08-26,,18.0,,,-4.0,1.0
2020-08-27,,13.0,,,-5.0,3.0
2020-08-28,,14.0,,,-3.0,2.0
2020-08-29,22.0,12.0,,,2.0,-1.0
2020-08-30,,5.0,,,6.0,-1.0
2020-08-31,,-8.0,,,-14.0,9.0
2020-09-01,,25.0,,,-6.0,-2.0
2020-09-02,,14.0,,,-11.0,6.0
2020-09-03,,16.0,,,-6.0,3.0
2020-09-04,,20.0,,,-4.0,1.0
2020-09-05,15.0,7.0,,,-6.0,5.0
2020-09-06,,4.0,,,4.0,1.0
2020-09-07,,15.0,,,-8.0,5.0
2020-09-08,,21.0,,,-7.0,6.0
2020-09-09,,23.0,,,-6.0,5.0
2020-09-10,,20.0,,,-5.0,5.0
2020-09-11,28.0,22.0,38.0,15.0,-5.0,5.0
2020-09-12,24.0,17.0,50.0,9.0,-1.0,2.0
2020-09-13,29.0,8.0,40.0,7.0,4.0,1.0
2020-09-14,27.0,27.0,52.0,17.0,-2.0,4.0
2020-09-15,29.0,30.0,48.0,20.0,-1.0,3.0
2020-09-16,24.0,28.0,55.0,18.0,-5.0,6.0
2020-09-17,22.0,23.0,49.0,9.0,-3.0,7.0
2020-09-18,25.0,27.0,47.0,14.0,1.0,5.0
2020-09-19,22.0,23.0,56.0,9.0,4.0,4.0
2020-09-20,23.0,12.0,40.0,5.0,9.0,2.0
2020-09-21,21.0,35.0,41.0,11.0,-2.0,4.0
2020-09-22,14.0,47.0,39.0,10.0,-5.0,5.0
2020-09-23,5.0,54.0,34.0,8.0,-8.0,6.0
2020-09-24,8.0,51.0,23.0,11.0,-5.0,6.0
2020-09-25,8.0,47.0,32.0,9.0,-5.0,6.0
2020-09-26,9.0,50.0,40.0,7.0,-5.0,2.0
2020-09-27,12.0,45.0,22.0,12.0,-2.0,1.0
2020-09-28,10.0,61.0,27.0,18.0,-5.0,4.0
2020-09-29,8.0,64.0,31.0,13.0,-7.0,3.0
2020-09-30,1.0,61.0,26.0,16.0,-13.0,-1.0
2020-10-01,-5.0,47.0,10.0,3.0,-15.0,-4.0
2020-10-02,4.0,50.0,15.0,10.0,-12.0,-9.0
2020-10-03,-4.0,38.0,15.0,3.0,-15.0,-8.0
2020-10-04,2.0,36.0,6.0,4.0,-18.0,-9.0
2020-10-05,1.0,50.0,15.0,4.0,-15.0,-8.0
2020-10-06,1.0,50.0,15.0,4.0,-15.0,-8.0
2020-10-07,-3.0,47.0,23.0,3.0,-12.0,-5.0
2020-10-08,7.0,46.0,15.0,5.0,-6.0,-2.0
2020-10-09,4.0,40.0,16.0,5.0,-5.0,0.0
2020-10-10,0.0,35.0,19.0,3.0,-4.0,1.0
2020-10-11,4.0,34.0,18.0,3.0,-6.0,-1.0
2020-10-12,5.0,50.0,23.0,6.0,-7.0,-1.0
2020-10-13,5.0,50.0,21.0,5.0,-6.0,0.0
2020-10-14,1.0,50.0,27.0,11.0,-8.0,1.0
2020-10-15,3.0,48.0,10.0,9.0,-6.0,2.0
2020-10-16,4.0,50.0,20.0,10.0,-3.0,1.0
2020-10-17,-1.0,42.0,28.0,1.0,-3.0,2.0
2020-10-18,4.0,35.0,19.0,5.0,-6.0,0.0
2020-10-19,2.0,47.0,23.0,12.0,-4.0,2.0
2020-10-20,5.0,50.0,22.0,9.0,-5.0,1.0
2020-10-21,6.0,54.0,37.0,7.0,-6.0,1.0
2020-10-22,9.0,52.0,25.0,4.0,-3.0,-1.0
2020-10-23,16.0,58.0,33.0,4.0,0.0,-3.0
2020-10-24,11.0,54.0,47.0,7.0,-1.0,-3.0
2020-10-25,13.0,43.0,34.0,7.0,-4.0,-3.0
2020-10-26,13.0,62.0,41.0,7.0,-2.0,-1.0
2020-10-27,14.0,67.0,31.0,10.0,-3.0,-2.0
2020-10-28,13.0,66.0,46.0,11.0,-5.0,-2.0
2020-10-29,6.0,49.0,23.0,4.0,-42.0,9.0
2020-10-30,15.0,64.0,33.0,10.0,-1.0,-1.0
2020-10-31,9.0,48.0,34.0,5.0,-12.0,1.0
2020-11-01,17.0,44.0,25.0,7.0,-8.0,-3.0
2020-11-02,8.0,51.0,23.0,9.0,-43.0,9.0
2020-11-03,12.0,65.0,33.0,11.0,0.0,-2.0
2020-11-04,8.0,62.0,29.0,10.0,-4.0,-1.0
2020-11-05,10.0,60.0,21.0,10.0,-2.0,-2.0
2020-11-06,12.0,56.0,34.0,3.0,1.0,-2.0
2020-11-07,9.0,53.0,34.0,0.0,1.0,-3.0
2020-11-08,9.0,45.0,27.0,4.0,-4.0,-1.0
2020-11-09,7.0,56.0,30.0,5.0,0.0,-2.0
2020-11-10,6.0,62.0,28.0,5.0,1.0,-1.0
2020-11-11,5.0,58.0,25.0,3.0,-1.0,-1.0
2020-11-12,6.0,55.0,23.0,5.0,1.0,-1.0
2020-11-13,8.0,58.0,27.0,-1.0,4.0,-2.0
2020-11-14,7.0,52.0,32.0,-1.0,2.0,-2.0
2020-11-15,9.0,42.0,26.0,-2.0,-3.0,-2.0
2020-11-16,8.0,58.0,25.0,6.0,2.0,-2.0
2020-11-17,7.0,58.0,29.0,2.0,1.0,-2.0
2020-11-18,4.0,55.0,28.0,3.0,-2.0,-1.0
2020-11-19,8.0,52.0,20.0,4.0,1.0,0.0
