,0
2020-03-01,-0.14817178954603574
2020-03-02,-0.011046266346783332
2020-03-03,-0.019288686151690725
2020-03-04,-0.005340398181456734
2020-03-05,-0.0004009729211050496
2020-03-06,-0.010748800944349844
2020-03-07,-0.0006429849133766246
2020-03-08,-0.018110836167045546
2020-03-09,0.009198278689729026
2020-03-10,0.0009908298355124307
2020-03-11,-0.005812509893106915
2020-03-12,-0.04064396246016325
2020-03-13,-0.12327801080150544
2020-03-14,-0.27726212428666247
2020-03-15,-0.43705089257689395
2020-03-16,-0.3231962244018135
2020-03-17,-0.35969524374814726
2020-03-18,-0.3630366069741862
2020-03-19,-0.44402591629395277
2020-03-20,-0.5180250968307102
2020-03-21,-0.5727463229081295
2020-03-22,-0.6070522810575169
2020-03-23,-0.5010171663617032
2020-03-24,-0.4979198005695108
2020-03-25,-0.5007593893159517
2020-03-26,-0.5093404838980595
2020-03-27,-0.5097235447157933
2020-03-28,-0.558259210656116
2020-03-29,-0.6307094297053878
2020-03-30,-0.5231061166743788
2020-03-31,-0.5090213136787535
2020-04-01,-0.5114472959712629
2020-04-02,-0.4860416991411405
2020-04-03,-0.4894474536271536
2020-04-04,-0.5546909534542817
2020-04-05,-0.6627259157666796
2020-04-06,-0.5098032977456112
2020-04-07,-0.47750338169855494
2020-04-08,-0.4527398358400267
2020-04-09,-0.522278052584322
2020-04-10,-0.6553027799623574
2020-04-11,-0.5918534392470223
2020-04-12,-0.6574224234298315
2020-04-13,-0.5724920490851348
2020-04-14,-0.4567845963443956
2020-04-15,-0.47706346222881746
2020-04-16,-0.4803595754170286
2020-04-17,-0.4689989203744281
2020-04-18,-0.4783921204686795
2020-04-19,-0.5386428858592149
2020-04-20,-0.4670247292245068
2020-04-21,-0.43896743432096397
2020-04-22,-0.43367597063437346
2020-04-23,-0.42326096924487316
2020-04-24,-0.43221587328404537
2020-04-25,-0.4871995248601888
2020-04-26,-0.5263292966187314
2020-04-27,-0.4216747384622424
2020-04-28,-0.40262542040939375
2020-04-29,-0.41185417306320854
2020-04-30,-0.36205018287002244
2020-05-01,-0.5838675842737241
2020-05-02,-0.48225114272352876
2020-05-03,-0.47884432644160757
2020-05-04,-0.33178039353872674
2020-05-05,-0.3229002298248938
2020-05-06,-0.29940820746782293
2020-05-07,-0.2908152941675
2020-05-08,-0.29780155216776155
2020-05-09,-0.3479586336457778
2020-05-10,-0.3708293969479205
2020-05-11,-0.3097754481179058
2020-05-12,-0.29392290008531796
2020-05-13,-0.3148977194989686
2020-05-14,-0.3062856055955036
2020-05-15,-0.2916430094027064
2020-05-16,-0.25285005833316687
2020-05-17,-0.23741412461226716
2020-05-18,-0.2195971262259877
2020-05-19,-0.2261269141848141
2020-05-20,-0.22052500392497615
2020-05-21,-0.21160151772203942
2020-05-22,-0.2222388252918351
2020-05-23,-0.1903863375613884
2020-05-24,-0.17785636835643362
2020-05-25,-0.187019929904883
2020-05-26,-0.20216310874636945
2020-05-27,-0.1944902859432735
2020-05-28,-0.17780947485664927
2020-05-29,-0.1789281085256495
2020-05-30,-0.1492248073162869
2020-05-31,-0.17420182406014725
2020-06-01,-0.146397053254167
2020-06-02,-0.15906256160504645
2020-06-03,-0.1530313618336713
2020-06-04,-0.15278909318176906
2020-06-05,-0.15999087541310314
2020-06-06,-0.13098435415595053
2020-06-07,-0.15007518580699977
2020-06-08,-0.1202955590053917
2020-06-09,-0.09876895332099232
2020-06-10,-0.1809339035394128
2020-06-11,-0.28497113009233804
2020-06-12,-0.18686430203819873
2020-06-13,-0.17756450260120835
2020-06-14,-0.1304855994806209
2020-06-15,-0.11553097735816201
2020-06-16,-0.12774061403616283
2020-06-17,-0.12188984232908025
2020-06-18,-0.12667888088243898
2020-06-19,-0.1326548302994077
2020-06-20,-0.10468174420663652
2020-06-21,-0.09875202587253755
2020-06-22,-0.11187215952176374
2020-06-23,-0.10710827455675431
2020-06-24,-0.1558848290392416
2020-06-25,-0.12289229403313495
2020-06-26,-0.13537777362475242
2020-06-27,-0.14189415547249817
2020-06-28,-0.12765909845020243
2020-06-29,-0.10750053793929151
2020-06-30,-0.09451238568118613
2020-07-01,-0.08984608909749783
2020-07-02,-0.08110854254636249
2020-07-03,-0.09136610709830517
2020-07-04,-0.07143542975578779
2020-07-05,-0.07163461438217408
2020-07-06,-0.06343846601225207
2020-07-07,-0.07512630288173058
2020-07-08,-0.06942435957139528
2020-07-09,-0.07326657246458806
2020-07-10,-0.08730705467420512
2020-07-11,-0.058735613200451356
2020-07-12,-0.07142552126299477
2020-07-13,-0.05344516352082588
2020-07-14,-0.06430730836131661
2020-07-15,-0.06809058165363933
2020-07-16,-0.06034754794905502
2020-07-17,-0.07207836783254845
2020-07-18,-0.03675459607643641
2020-07-19,-0.04983414828187873
2020-07-20,-0.04695191221614566
2020-07-21,-0.0734736635186592
2020-07-22,-0.07052313644549912
2020-07-23,-0.051896296286771545
2020-07-24,-0.06980873792747863
2020-07-25,-0.044818777101085554
2020-07-26,-0.05564693361942863
2020-07-27,-0.045697723660015475
2020-07-28,-0.06389131886512846
2020-07-29,-0.05354554658648466
2020-07-30,-0.03936394382569012
2020-07-31,-0.048410175016882426
2020-08-01,0.00348193376651381
2020-08-02,-0.011087037645763064
2020-08-03,-0.018224150379237497
2020-08-04,-0.033029334973842576
2020-08-05,-0.016381045335492558
2020-08-06,-0.011101642829870785
2020-08-07,-0.036898705981898254
2020-08-08,0.011576104351253221
2020-08-09,0.02089806168866403
2020-08-10,0.001478437051921049
2020-08-11,-0.02481108517501639
2020-08-12,-0.030356344828090423
2020-08-13,-0.011025614413335466
2020-08-14,-0.01763712841520128
2020-08-15,0.032251334417959916
2020-08-16,0.022297946435397332
2020-08-17,-0.02953621258729779
2020-08-18,-0.05117754247864669
2020-08-19,-0.024292379812253018
2020-08-20,-0.05489080522958583
2020-08-21,-0.05751859630430577
2020-08-22,0.013583795558484634
2020-08-23,0.02935787681984628
2020-08-24,-0.018389515403449068
2020-08-25,-0.018211733904749058
2020-08-26,-0.01567524012579063
2020-08-27,-0.019201405861761223
2020-08-28,-0.037797642895919914
2020-08-29,0.0017833004045138658
2020-08-30,0.008684967906051859
2020-08-31,-0.01919087674552062
2020-09-01,-0.013745801881730968
2020-09-02,-0.025465554670263246
2020-09-03,-0.029118859535787734
2020-09-04,-0.04122806907521576
2020-09-05,-0.0002368416143636701
2020-09-06,0.0007821795119552095
2020-09-07,-0.0006648209975384433
2020-09-08,-0.013178271896122383
2020-09-09,-0.025299617959965326
2020-09-10,-0.03422369001046496
2020-09-11,-0.054718684748117266
2020-09-12,-0.04289318918957306
2020-09-13,-0.04298232204125986
2020-09-14,-0.037199153541572154
2020-09-15,-0.047149039334398984
2020-09-16,-0.03683993487139764
2020-09-17,-0.046121992185812116
2020-09-18,-0.08170415098686526
2020-09-19,-0.14196696701935402
2020-09-20,-0.15315476657340704
2020-09-21,-0.040639703840274356
2020-09-22,-0.041555690171897516
2020-09-23,-0.05299971647802713
2020-09-24,-0.05590464698042279
2020-09-25,-0.06687221919285047
2020-09-26,-0.10147446157620778
2020-09-27,-0.12672854670787692
2020-09-28,-0.03984913766619409
2020-09-29,-0.03256482804176929
2020-09-30,-0.014403241758939138
2020-10-01,-0.008927917843687776
2020-10-02,-0.049168957275195185
2020-10-03,-0.04260073775263634
2020-10-04,-0.09316556765248665
2020-10-05,-0.21585578931046642
2020-10-06,-0.018730099074863782
2020-10-07,-0.023520972974458685
