,0
2020-03-01,-0.036536151359553536
2020-03-02,0.027661542516625833
2020-03-03,0.01205052454374917
2020-03-04,-0.021719456363849133
2020-03-05,0.0003965848367426168
2020-03-06,0.005282897532274554
2020-03-07,0.029230024806383054
2020-03-08,-0.018306378135560637
2020-03-09,0.015943872094984757
2020-03-10,0.006454732127700863
2020-03-11,-0.012889040295926557
2020-03-12,-0.06582179633051981
2020-03-13,-0.08397426954367147
2020-03-14,-0.04887027633528701
2020-03-15,-0.1563210093253414
2020-03-16,-0.08795154268482303
2020-03-17,-0.12781645071392164
2020-03-18,-0.1644616644743917
2020-03-19,-0.13205602545124506
2020-03-20,-0.1624257463553145
2020-03-21,-0.11703714498425502
2020-03-22,-0.12296436496395975
2020-03-23,-0.1418174781406004
2020-03-24,-0.13941184478743784
2020-03-25,-0.12745649172267923
2020-03-26,-0.11879231367988029
2020-03-27,-0.12703190722465268
2020-03-28,-0.10689411086042734
2020-03-29,-0.13997861696105196
2020-03-30,-0.13273785989739176
2020-03-31,-0.12004127985256277
2020-04-01,-0.1361695931096077
2020-04-02,-0.1824806578426424
2020-04-03,-0.1791879007058836
2020-04-04,-0.11957637804167873
2020-04-05,-0.12284031237762606
2020-04-06,-0.07042519235566636
2020-04-07,-0.08816277793623764
2020-04-08,-0.07714196851364671
2020-04-09,-0.0785728069150709
2020-04-10,-0.29871724153269397
2020-04-11,-0.16070154577832838
2020-04-12,-0.184901015907742
2020-04-13,-0.3320521122248995
2020-04-14,-0.10653208403717909
2020-04-15,-0.10332595662138451
2020-04-16,-0.10905035452673124
2020-04-17,-0.10373130145605601
2020-04-18,-0.07137404932474678
2020-04-19,-0.05031046409838625
2020-04-20,-0.028232709140934936
2020-04-21,-0.006354170957078666
2020-04-22,-0.028640136711685246
2020-04-23,-0.038764417750543685
2020-04-24,-0.06873158781537567
2020-04-25,-0.04342992500355732
2020-04-26,-0.03030241126356897
2020-04-27,-0.0636228582328433
2020-04-28,-0.07707656521016627
2020-04-29,-0.05159808374515179
2020-04-30,-0.06099582942220077
2020-05-01,-0.3508671177440637
2020-05-02,-0.08454435583330157
2020-05-03,-0.027280784697813455
2020-05-04,-0.050536589566316376
2020-05-05,-0.037093319216672416
2020-05-06,-0.03610556478600803
2020-05-07,-0.035614619068993776
2020-05-08,-0.05520129279214082
2020-05-09,0.024193032040137105
2020-05-10,-0.09567517113169173
2020-05-11,-0.045132615806673756
2020-05-12,-0.06210131197719463
2020-05-13,-0.07411852653414493
2020-05-14,-0.05711862504586362
2020-05-15,-0.07893343928587485
2020-05-16,-0.056875392523793866
2020-05-17,-0.0745086231581741
2020-05-18,-0.014696205441993819
2020-05-19,-0.008503471785538275
2020-05-20,0.057117049705252027
2020-05-21,-0.14119996575799312
2020-05-22,-0.06398767925970156
2020-05-23,-0.07087825954102772
2020-05-24,-0.036175582865886464
2020-05-25,0.029791703067095443
2020-05-26,0.06423999082493756
2020-05-27,0.0207362474003826
2020-05-28,0.02527910208194501
2020-05-29,0.02525824761755715
2020-05-30,0.10911942184139224
2020-05-31,0.16563395698249828
2020-06-01,0.08226755267685074
2020-06-02,0.06467803794839909
2020-06-03,0.03764133773867133
2020-06-04,0.02816261569067997
2020-06-05,-0.031058198895376855
2020-06-06,-0.07080292224731019
2020-06-07,0.03872579413310084
2020-06-08,0.04702972591022096
2020-06-09,0.06658261660458269
2020-06-10,0.057641335037320544
2020-06-11,0.04952610024603883
2020-06-12,0.020013975321673348
2020-06-13,0.1109747544461544
2020-06-14,0.14989720184214558
2020-06-15,0.08040980634945137
2020-06-16,0.03779761803850274
2020-06-17,0.045620173903590175
2020-06-18,0.10444292064052686
2020-06-19,-0.2301389241730481
2020-06-20,-0.05267280951408399
2020-06-21,0.06531519605714743
2020-06-22,0.029911121226215098
2020-06-23,0.053954844330606745
2020-06-24,0.056342675948655635
2020-06-25,0.0739866308918051
2020-06-26,0.05744215959928852
2020-06-27,0.17022022465711054
2020-06-28,0.12361980772967998
2020-06-29,0.047280542284842436
2020-06-30,0.006759073183388868
2020-07-01,0.0012204248848333306
2020-07-02,0.0024185679071728177
2020-07-03,-0.007997132677475172
2020-07-04,-0.001448088848877386
2020-07-05,-0.040585152505877756
2020-07-06,-0.029103161269344317
2020-07-07,-0.0023776458382707734
2020-07-08,-0.0258159577492874
2020-07-09,0.0032714598973366637
2020-07-10,-0.037006064127756116
2020-07-11,0.06348116778097829
2020-07-12,0.10784480728585688
2020-07-13,0.024979946037147475
2020-07-14,-0.0088661988419598
2020-07-15,-0.03527915608756144
2020-07-16,0.0012654387835917729
2020-07-17,0.008802796793758307
2020-07-18,0.15303145817129352
2020-07-19,0.16497831229357895
2020-07-20,0.029786399479464636
2020-07-21,0.015305424041366856
2020-07-22,0.016214922390209524
2020-07-23,-0.003244323546847431
2020-07-24,-0.032151594930671296
2020-07-25,0.16465631354106805
2020-07-26,0.13155146828856454
2020-07-27,0.05870716081955608
2020-07-28,0.004414623312399129
2020-07-29,-0.022018069288328477
2020-07-30,-0.030380156444970583
2020-07-31,-0.013838262198537947
2020-08-01,0.19966732504652923
2020-08-02,0.1676736486680873
2020-08-03,0.051107213993217764
2020-08-04,0.05431552647511891
2020-08-05,0.009686755560551895
2020-08-06,0.017462505541484714
2020-08-07,0.02043683861813081
2020-08-08,0.17359067739274905
2020-08-09,0.20284588742061666
2020-08-10,0.07069403744148334
2020-08-11,0.05687359354557406
2020-08-12,0.04677878337448755
2020-08-13,0.04217358196914371
2020-08-14,0.0287611278781205
2020-08-15,0.16265506329697865
2020-08-16,0.20002825833512558
2020-08-17,0.08482034433194983
2020-08-18,0.08005223684122066
2020-08-19,0.049580776487175855
2020-08-20,0.04121351060662086
2020-08-21,0.014650327208488363
2020-08-22,0.06009678218644727
2020-08-23,0.0758956006037057
2020-08-24,0.05084896243884934
2020-08-25,0.08802439351994906
2020-08-26,0.038526490240575736
2020-08-27,0.054619131322943604
2020-08-28,0.031321560240717965
2020-08-29,0.043367681317249954
2020-08-30,0.09669539950312674
2020-08-31,0.04522570798000515
2020-09-01,0.06134017547713728
2020-09-02,0.02093483289439796
2020-09-03,-0.0013875304893232374
2020-09-04,-0.010243712290750284
2020-09-05,0.057217127547697304
2020-09-06,0.06243850340682712
2020-09-07,0.034075098921126375
2020-09-08,0.006456664304641514
2020-09-09,-0.03633142110460154
2020-09-10,-0.005041141222740718
2020-09-11,-0.01754776858045107
2020-09-12,-0.02327603523662888
2020-09-13,0.01240285508503479
2020-09-14,0.013826104279895285
2020-09-15,0.02945301015929429
2020-09-16,-0.01612262804023694
2020-09-17,-0.010132584098313942
2020-09-18,0.01605675097037053
2020-09-19,0.07802179281418752
2020-09-20,0.05485183449301949
2020-09-21,0.009512694183890114
2020-09-22,0.02557638437605263
2020-09-23,0.015530218484174059
2020-09-24,-0.007682792377241699
2020-09-25,0.015622878193324316
2020-09-26,0.0418575781047637
2020-09-27,0.08724594275593409
2020-09-28,0.016774193717766065
2020-09-29,0.020655240349200615
2020-09-30,0.016947280974190737
2020-10-01,0.001718776097890497
2020-10-02,-0.0020754403292186905
2020-10-03,0.035143474627300324
2020-10-04,-0.041042008755153944
2020-10-05,0.018492418741863585
2020-10-06,-0.02703745229037293
2020-10-07,-0.023769504236404775
2020-10-08,-0.026952528558604142
2020-10-09,-0.02750410854649694
2020-10-10,-0.017894886934294738
2020-10-11,0.004684492311194692
2020-10-12,-0.0036998008542992113
2020-10-13,0.00676711592679473
2020-10-14,-0.02482032522819055
2020-10-15,-0.01793630055407433
2020-10-16,-0.02548758197887661
2020-10-17,0.02303633863736416
2020-10-18,0.0005723522325623943
2020-10-19,0.010559069031099424
2020-10-20,-0.017618867636710753
2020-10-21,-0.0383547291827972
2020-10-22,-0.05205835346542466
2020-10-23,-0.012854579889995657
2020-10-24,0.010617540011376813
2020-10-25,-0.014566859644793186
2020-10-26,-0.02416102438711181
2020-10-27,-0.009983641380718165
2020-10-28,-0.03264331389636243
2020-10-29,-0.027993944999539517
2020-10-30,-0.04553731747722323
2020-10-31,-0.009426003366737101
2020-11-01,-0.055329869485061356
2020-11-02,-0.07816514694132541
2020-11-03,-0.039469143488944446
2020-11-04,-0.07072843898103706
2020-11-05,-0.08535376733573238
2020-11-06,-0.07508509658867278
2020-11-07,-0.07664531551773873
2020-11-08,-0.057941265009539604
2020-11-09,-0.06492088987304045
2020-11-10,-0.06787132874455834
2020-11-11,-0.09186534872557733
2020-11-12,-0.1051062974847375
2020-11-13,-0.12142809538495884
2020-11-14,-0.11007977870370508
2020-11-15,-0.13471769609289996
2020-11-16,-0.09612943889450382
2020-11-17,-0.10336966364243996
2020-11-18,-0.11074166523567537
2020-11-19,-0.13928053781464556
2020-11-20,-0.10401368543343953
2020-11-21,-0.21427365160279274
2020-11-22,-0.13547785767664963
2020-11-23,-0.0785205912101548
2020-11-24,-0.1093357022895241
2020-11-25,-0.08418308327341724
2020-11-26,-0.08333785278075247
2020-11-27,-0.0672176697815943
2020-11-28,-0.08951788970613773
2020-11-29,-0.12272378612619028
2020-11-30,-0.06658067997679398
2020-12-01,-0.07075097821569337
2020-12-02,-0.08892212114301346
2020-12-03,-0.1118776694730402
2020-12-04,-0.13453802293905082
2020-12-05,-0.12099767107251275
2020-12-06,-0.15065563050522235
2020-12-07,-0.09017653713835168
2020-12-08,-0.10193470294495523
2020-12-09,-0.1120908470277235
2020-12-10,-0.11834145956054483
2020-12-11,-0.13936324476684164
2020-12-12,-0.13860092205005098
2020-12-13,-0.15282440901097905
2020-12-14,-0.09302579140792117
2020-12-15,-0.10748802700586425
2020-12-16,-0.0938197515266174
2020-12-17,-0.13017345448091053
2020-12-18,-0.0992842480858045
2020-12-19,-0.08810700264869356
2020-12-20,-0.1328945065375442
2020-12-21,-0.06346778144138499
2020-12-22,-0.08646230870533961
2020-12-23,-0.06562221213929503
2020-12-24,-0.4056594548917011
2020-12-25,-0.42355052207943106
2020-12-26,-0.21087613790438886
2020-12-27,-0.22744882295119348
2020-12-28,-0.17046978068635787
2020-12-29,-0.17384783572630486
2020-12-30,-0.16232911145787357
2020-12-31,-0.3702441376351288
2021-01-01,-0.47017167435409435
2021-01-02,-0.18824496060629625
2021-01-03,-0.14762781744691086
2021-01-04,-0.1498624672548864
2021-01-05,-0.16331640224871152
2021-01-06,-0.3571734454746578
2021-01-07,-0.19248408613864337
2021-01-08,-0.2095411873635669
2021-01-09,-0.14844550774950982
2021-01-10,-0.18859509056624266
2021-01-11,-0.14110046538564594
2021-01-12,-0.11299316689471682
2021-01-13,-0.1470202107836606
2021-01-14,-0.134919496895002
2021-01-15,-0.1423820709963153
2021-01-16,-0.13491137587832658
2021-01-17,-0.16599193273347565
2021-01-18,-0.10319028087768396
2021-01-19,-0.11844733412345552
2021-01-20,-0.1533464192280675
2021-01-21,-0.14828782440058297
2021-01-22,-0.17373443609223635
2021-01-23,-0.11112736345297065
2021-01-24,-0.1382637543291553
2021-01-25,-0.08630559905586623
2021-01-26,-0.06346252397789529
2021-01-27,-0.09553512490196112
2021-01-28,-0.09612044359620464
2021-01-29,-0.10504838201379849
2021-01-30,-0.07514951871715421
2021-01-31,-0.0869876731168734
2021-02-01,-0.06607318717365145
2021-02-02,-0.07815191564106205
2021-02-03,-0.08748413236055327
2021-02-04,-0.09410299921488685
2021-02-05,-0.10328925806100418
2021-02-06,-0.07875787673084929
2021-02-07,-0.11487010279985814
2021-02-08,-0.08762025199711952
2021-02-09,-0.09427963509460405
2021-02-10,-0.12119943680421955
2021-02-11,-0.0982488437025483
2021-02-12,-0.10685133326763824
2021-02-13,-0.054672461210180885
2021-02-14,-0.06078657047222645
2021-02-15,-0.08494609001994477
2021-02-16,-0.09123646046088348
2021-02-17,-0.13528760010536456
2021-02-18,-0.12087018859136756
2021-02-19,-0.1270922838884759
2021-02-20,-0.14166529160809868
2021-02-21,-0.12019836132887791
2021-02-22,-0.09395951246658918
2021-02-23,-0.11060350317374615
2021-02-24,-0.11741959110820047
2021-02-25,-0.09542045654409712
2021-02-26,-0.07471628954922953
2021-02-27,-0.028507663450734917
2021-02-28,-0.019352083887660188
2021-03-01,-0.06155276826369847
2021-03-02,-0.06583942026213334
2021-03-03,-0.09132721090281333
2021-03-04,-0.1037888081264914
2021-03-05,-0.10653417271296126
2021-03-06,-0.10016253589934263
2021-03-07,-0.12521276903814452
2021-03-08,-0.06372918935866753
2021-03-09,-0.09412171880829444
2021-03-10,-0.10644840304871736
2021-03-11,-0.18424207237948592
2021-03-12,-0.14673371367459034
2021-03-13,-0.10540032169772048
2021-03-14,-0.10347211126760547
2021-03-15,-0.08389872780299602
2021-03-16,-0.05921373029512818
2021-03-17,-0.07734346734336302
2021-03-18,-0.0837106337997301
2021-03-19,-0.07925111193076581
2021-03-20,-0.07846751073646722
2021-03-21,-0.060345335517748226
2021-03-22,-0.047942614880651394
2021-03-23,-0.03417894551861452
2021-03-24,-0.07114540313113728
2021-03-25,-0.03544298360554615
2021-03-26,-0.04137553380687711
2021-03-27,-0.03003820747703772
2021-03-28,-0.10667314751677179
2021-03-29,-0.057570032975556754
2021-03-30,0.002205071255750269
2021-03-31,-0.010326968166773445
2021-04-01,0.018484724897363743
2021-04-02,-0.24529869371723695
2021-04-03,-0.07036064623894539
2021-04-04,-0.03412102429718851
2021-04-05,-0.28341043646841946
2021-04-06,-0.04586919655420411
2021-04-07,-0.05933666452738788
2021-04-08,-0.044124084165751386
2021-04-09,-0.12114829566476218
2021-04-10,-0.0061697769354640995
2021-04-11,-0.09815301686381009
2021-04-12,-0.06882571411638758
2021-04-13,-0.05337321425521371
2021-04-14,-0.04120425272132463
2021-04-15,-0.03125012989733579
2021-04-16,-0.046245143546884665
2021-04-17,-0.004872966943008511
2021-04-18,0.03197892305273469
2021-04-19,0.03142380438925895
2021-04-20,0.04209176462682115
2021-04-21,-0.020256579278207135
2021-04-22,-0.0892764277525027
2021-04-23,-0.0359335505839789
2021-04-24,-0.006776559453314223
2021-04-25,-0.031122173878313706
2021-04-26,0.00453744883633326
2021-04-27,0.026064895955637143
2021-04-28,0.0017958382658227654
2021-04-29,-0.0023046304641849056
2021-04-30,-0.010035305238427387
2021-05-01,0.006789865973463863
2021-05-02,0.025915491329554095
2021-05-03,0.001435957328167445
2021-05-04,-0.03284684491836156
2021-05-05,-0.09289611729122692
2021-05-06,-0.07575658704356783
2021-05-07,-0.051895223130766575
2021-05-08,0.011482681195207026
2021-05-09,-0.05635145823315127
2021-05-10,0.007388487169198074
2021-05-11,0.02699366537862315
2021-05-12,0.0801627094030954
2021-05-13,-0.13089171827583734
2021-05-14,-0.061313195460263474
2021-05-15,-0.04144431669757555
2021-05-16,0.023205252879717406
2021-05-17,-0.0001814477263474554
2021-05-18,0.0373611091884174
2021-05-19,0.031432158267906116
2021-05-20,0.018663026831890854
2021-05-21,-0.005062291208366674
2021-05-22,0.00143775218038106
2021-05-23,-0.05489224592377348
2021-05-24,0.013649196118923703
2021-05-25,0.017833021843004716
2021-05-26,-0.04394819004411679
2021-05-27,-0.021948087137719976
2021-05-28,0.031005399629479402
2021-05-29,0.14705056243279913
2021-05-30,0.19884406961841827
2021-05-31,0.08236962693207801
2021-06-01,0.07417838776397469
