date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.04,1.05,1.09,1.06,1.05,1.0
2020-02-16,1.06,1.09,1.1400000000000001,0.97,0.89,1.03
2020-02-17,0.98,1.0,1.28,0.96,0.78,1.04
2020-02-18,1.03,1.06,1.11,1.04,1.04,1.01
2020-02-19,1.02,1.04,1.09,1.01,1.05,0.99
2020-02-20,1.02,1.05,1.08,1.07,1.04,1.01
2020-02-21,1.03,1.04,1.06,1.08,1.03,1.01
2020-02-22,1.03,1.04,1.03,1.1,1.06,1.0
2020-02-23,1.06,1.07,1.12,1.03,1.06,1.0
2020-02-24,1.05,1.07,1.09,1.04,1.06,0.99
2020-02-25,1.05,1.07,1.15,1.07,1.07,1.0
2020-02-26,1.04,1.05,1.11,1.07,1.07,1.0
2020-02-27,1.03,1.07,1.13,1.11,1.05,1.01
2020-02-28,1.04,1.04,1.09,1.08,1.03,1.0
2020-02-29,1.03,1.06,1.1,1.09,1.07,1.0
2020-03-01,1.07,1.09,1.13,1.02,1.09,1.01
2020-03-02,1.04,1.08,1.13,1.07,1.09,0.99
2020-03-03,1.06,1.07,1.12,1.03,1.1,1.0
2020-03-04,1.04,1.07,1.08,0.99,1.08,1.01
2020-03-05,1.03,1.07,1.1,1.05,1.08,1.01
2020-03-06,1.05,1.06,1.16,1.08,1.04,1.0
2020-03-07,1.03,1.07,1.16,0.99,1.08,0.99
2020-03-08,1.04,1.09,1.13,0.98,1.09,0.99
2020-03-09,1.04,1.07,1.1400000000000001,0.97,1.07,0.98
2020-03-10,1.03,1.05,1.15,0.9299999999999999,1.07,0.99
2020-03-11,1.04,1.09,1.1400000000000001,0.97,1.08,0.99
2020-03-12,1.04,1.1,1.16,1.02,1.08,1.0
2020-03-13,1.07,1.08,1.2,0.99,1.04,1.0
2020-03-14,1.02,1.1,1.16,1.01,1.06,1.0
2020-03-15,1.01,1.1400000000000001,1.1400000000000001,0.95,1.01,1.03
2020-03-16,0.9299999999999999,1.09,1.09,0.88,0.98,1.03
2020-03-17,0.9,1.06,1.05,0.8,0.98,1.05
2020-03-18,0.86,1.03,1.01,0.74,0.95,1.06
2020-03-19,0.73,0.91,0.89,0.6699999999999999,0.88,1.11
2020-03-20,0.65,0.86,0.79,0.5900000000000001,0.91,1.1
2020-03-21,0.71,0.91,0.8200000000000001,0.61,0.89,1.1
2020-03-22,0.63,0.8200000000000001,0.77,0.51,0.76,1.15
2020-03-23,0.61,0.83,0.76,0.54,0.72,1.1400000000000001
2020-03-24,0.6599999999999999,0.94,0.8200000000000001,0.5800000000000001,0.7,1.11
2020-03-25,0.47,0.6799999999999999,0.64,0.4,0.5900000000000001,1.19
2020-03-26,0.47,0.6799999999999999,0.65,0.43000000000000005,0.61,1.21
2020-03-27,0.5,0.6699999999999999,0.64,0.43999999999999995,0.85,1.1400000000000001
2020-03-28,0.51,0.72,0.71,0.48,0.73,1.17
2020-03-29,0.51,0.72,0.6799999999999999,0.48,0.64,1.21
2020-03-30,0.45999999999999996,0.6799999999999999,0.64,0.42000000000000004,0.5800000000000001,1.2
2020-03-31,0.49,0.71,0.6799999999999999,0.45999999999999996,0.6,1.2
2020-04-01,0.49,0.71,0.7,0.45999999999999996,0.61,1.19
2020-04-02,0.48,0.7,0.6599999999999999,0.47,0.62,1.22
2020-04-03,0.5,0.71,0.63,0.45999999999999996,0.84,1.15
2020-04-04,0.52,0.73,0.6799999999999999,0.49,0.7,1.18
2020-04-05,0.56,0.79,0.73,0.51,0.65,1.2
2020-04-06,0.53,0.73,0.7,0.51,0.62,1.17
2020-04-07,0.53,0.74,0.71,0.5,0.61,1.15
2020-04-08,0.48,0.6699999999999999,0.6599999999999999,0.49,0.5900000000000001,1.09
2020-04-09,0.51,0.72,0.6799999999999999,0.49,0.62,1.17
2020-04-10,0.47,0.71,0.62,0.45999999999999996,0.77,1.07
2020-04-11,0.54,0.77,0.71,0.53,0.7,1.1
2020-04-12,0.5700000000000001,0.8,0.71,0.52,0.65,1.15
2020-04-13,0.54,0.76,0.7,0.53,0.65,1.1400000000000001
2020-04-14,0.55,0.77,0.72,0.52,0.6699999999999999,1.15
2020-04-15,0.61,0.87,0.76,0.5800000000000001,0.69,1.1400000000000001
2020-04-16,0.65,0.92,0.81,0.5900000000000001,0.6799999999999999,1.1400000000000001
2020-04-17,0.53,0.77,0.6599999999999999,0.51,0.87,1.12
2020-04-18,0.54,0.78,0.7,0.56,0.71,1.15
2020-04-19,0.5900000000000001,0.8200000000000001,0.7,0.54,0.64,1.16
2020-04-20,0.5700000000000001,0.79,0.72,0.55,0.64,1.1400000000000001
2020-04-21,0.63,0.88,0.75,0.6,0.6599999999999999,1.13
2020-04-22,0.64,0.91,0.8,0.65,0.6799999999999999,1.11
2020-04-23,0.6699999999999999,0.95,0.79,0.6,0.6799999999999999,1.1400000000000001
2020-04-24,0.61,0.85,0.7,0.55,0.89,1.1400000000000001
2020-04-25,0.5800000000000001,0.79,0.77,0.5700000000000001,0.77,1.16
2020-04-26,0.61,0.8200000000000001,0.78,0.54,0.69,1.18
2020-04-27,0.6,0.8200000000000001,0.84,0.53,0.7,1.16
2020-04-28,0.6599999999999999,0.89,0.92,0.64,0.75,1.12
2020-04-29,0.6699999999999999,0.9,0.92,0.62,0.77,1.1400000000000001
2020-04-30,0.63,0.87,0.88,0.65,0.76,1.17
2020-05-01,0.71,0.95,0.85,0.65,1.01,1.1
2020-05-02,0.6699999999999999,0.89,0.89,0.65,0.85,1.12
2020-05-03,0.7,0.94,0.91,0.69,0.77,1.1400000000000001
2020-05-04,0.69,0.94,0.9,0.69,0.78,1.13
2020-05-05,0.71,0.94,0.9299999999999999,0.7,0.78,1.1400000000000001
2020-05-06,0.73,1.01,0.98,0.6599999999999999,0.8,1.13
2020-05-07,0.75,1.03,0.95,0.74,0.8,1.15
2020-05-08,0.87,1.19,0.97,0.83,1.1,1.09
2020-05-09,0.83,1.09,1.0,0.8,0.92,1.11
2020-05-10,0.85,1.1,1.0,0.75,0.8200000000000001,1.13
2020-05-11,0.83,1.11,1.0,0.77,0.81,1.11
2020-05-12,0.86,1.1400000000000001,1.06,0.76,0.8200000000000001,1.12
2020-05-13,0.78,1.05,1.03,0.69,0.81,1.1
2020-05-14,0.71,0.96,0.92,0.65,0.75,1.06
2020-05-15,0.95,1.25,1.13,0.87,1.11,0.99
2020-05-16,0.84,1.13,1.06,0.77,0.92,1.06
2020-05-17,0.9,1.16,1.07,0.74,0.8200000000000001,1.08
2020-05-18,0.92,1.23,1.11,0.76,0.83,1.07
2020-05-19,0.95,1.22,1.17,0.83,0.83,1.11
2020-05-20,1.01,1.31,1.25,0.92,0.83,1.11
2020-05-21,1.01,1.32,1.19,0.86,0.8200000000000001,1.13
2020-05-22,1.31,1.6400000000000001,1.31,1.17,1.19,1.06
2020-05-23,1.07,1.38,1.22,1.07,0.87,1.11
2020-05-24,0.8200000000000001,1.07,1.1400000000000001,0.64,0.5900000000000001,1.09
2020-05-25,0.6599999999999999,0.89,0.98,0.51,0.56,1.13
2020-05-26,0.64,0.85,0.92,0.48,0.5800000000000001,1.1400000000000001
2020-05-27,0.77,1.01,1.01,0.65,0.76,1.11
2020-05-28,0.74,1.0,0.9299999999999999,0.64,0.77,1.15
2020-05-29,0.79,1.06,1.01,0.7,1.07,1.07
2020-05-30,0.83,1.11,1.01,0.75,0.96,1.08
2020-05-31,0.89,1.12,1.09,0.77,0.9,1.09
2020-06-01,0.86,1.1400000000000001,1.07,0.75,0.9,1.08
2020-06-02,0.86,1.11,1.08,0.78,0.92,1.09
2020-06-03,0.85,1.13,1.07,0.77,0.91,1.09
2020-06-04,0.81,1.06,1.11,0.73,0.89,1.1
2020-06-05,0.8200000000000001,1.11,1.1,0.6699999999999999,1.08,1.03
2020-06-06,0.87,1.13,1.08,0.75,0.98,1.05
2020-06-07,0.92,1.15,1.1,0.6699999999999999,0.91,1.06
2020-06-08,0.89,1.15,1.09,0.6599999999999999,0.9299999999999999,1.04
2020-06-09,0.88,1.13,1.1,0.65,0.9299999999999999,1.07
2020-06-10,0.9,1.1400000000000001,1.12,0.74,0.92,1.07
