,0
2020-03-01,0.025617413375714118
2020-03-02,0.04321739530757882
2020-03-03,0.021545368921972386
2020-03-04,0.03007076996203918
2020-03-05,0.032520658864737734
2020-03-06,-0.006085111671178836
2020-03-07,0.040214164417111446
2020-03-08,-0.0013698963741618766
2020-03-09,0.011131347127790008
2020-03-10,-0.010114027529022974
2020-03-11,-0.005662008411866868
2020-03-12,-0.14987482743841501
2020-03-13,-0.26701007737190496
2020-03-14,-0.1663288673130506
2020-03-15,-0.2822200958740812
2020-03-16,-0.24634344032645264
2020-03-17,-0.26638867167393115
2020-03-18,-0.32747607472235807
2020-03-19,-0.2889740157401636
2020-03-20,-0.3265471677221187
2020-03-21,-0.25127957808149237
2020-03-22,-0.2601760066591278
2020-03-23,-0.2847011026074055
2020-03-24,-0.27828444619632686
2020-03-25,-0.273317197576556
2020-03-26,-0.26817970276695613
2020-03-27,-0.2831871020930353
2020-03-28,-0.22127354506345223
2020-03-29,-0.27651221996014125
2020-03-30,-0.26968467099684723
2020-03-31,-0.20404300605147238
2020-04-01,-0.26368721968927816
2020-04-02,-0.2917257263349098
2020-04-03,-0.2834375823518578
2020-04-04,-0.194210608816144
2020-04-05,-0.1097207214251586
2020-04-06,-0.15345075988382065
2020-04-07,-0.14749989115273834
2020-04-08,-0.1306187729621534
2020-04-09,-0.3010930377068804
2020-04-10,-0.3701036107772346
2020-04-11,-0.18461981007104825
2020-04-12,-0.12293102182342024
2020-04-13,-0.35706673678128287
2020-04-14,-0.18340871125031402
2020-04-15,-0.18651316039752808
2020-04-16,-0.1776144718080407
2020-04-17,-0.16759169246488723
2020-04-18,-0.09056707172253364
2020-04-19,-0.04542722721711339
2020-04-20,-0.0886666121678577
2020-04-21,-0.07759183616212594
2020-04-22,-0.08682191096662492
2020-04-23,-0.08492510971675268
2020-04-24,-0.13445908848663587
2020-04-25,-0.07056777528090515
2020-04-26,-0.07299378835517091
2020-04-27,-0.13247515130180945
2020-04-28,-0.09493017923808894
2020-04-29,-0.1498405829133228
2020-04-30,-0.15655910884873706
2020-05-01,-0.17742873268440387
2020-05-02,-0.11746944946893664
2020-05-03,-0.0038552741075470417
2020-05-04,-0.06844429444823463
2020-05-05,-0.06201839021100059
2020-05-06,-0.05992779782643912
2020-05-07,-0.003806105225976552
2020-05-08,-0.24978368081191143
2020-05-09,0.019302857973571477
2020-05-10,0.0342270432775846
2020-05-11,-0.05884583369721285
2020-05-12,-0.07792169748722573
2020-05-13,-0.05190515145142779
2020-05-14,-0.06432033688329006
2020-05-15,-0.10622094041633057
2020-05-16,-0.10052926104355027
2020-05-17,-0.08098129105304028
2020-05-18,-0.056087051552308184
2020-05-19,-0.016109063261280532
2020-05-20,0.0713147504997151
2020-05-21,-0.15458497534388332
2020-05-22,-0.13770447807386182
2020-05-23,-0.04988271598080127
2020-05-24,-0.06676557182025938
2020-05-25,-0.015976915281305404
2020-05-26,0.027582974788066362
2020-05-27,0.0019786163637804037
2020-05-28,0.013267834653345262
2020-05-29,0.06296387510635029
2020-05-30,0.13200748417167152
2020-05-31,0.1348240891027514
2020-06-01,-0.08667891829702569
2020-06-02,0.11417865684908769
2020-06-03,0.06976263538324054
2020-06-04,0.044856788064035105
2020-06-05,-0.20029430334664347
2020-06-06,-0.008419533274609998
2020-06-07,0.038425309389087746
2020-06-08,0.03758834113129052
2020-06-09,0.05221391734481942
2020-06-10,0.04961709762696067
2020-06-11,0.026151005764820795
2020-06-12,-0.002252563345408814
2020-06-13,0.03028722615409428
2020-06-14,0.13527478216678276
2020-06-15,0.09751374332146669
2020-06-16,0.10687530075252295
2020-06-17,0.09402306021400426
2020-06-18,0.0779649035709249
2020-06-19,0.0027518864943309788
2020-06-20,0.019987268500375247
2020-06-21,0.09469757832691825
2020-06-22,0.07354152821241752
2020-06-23,0.11116481336408239
2020-06-24,0.11940170973971387
2020-06-25,0.11051238076163944
2020-06-26,0.07633124584212737
2020-06-27,0.1816194611959644
2020-06-28,0.08717438645206978
2020-06-29,0.05272855875442471
2020-06-30,0.054371187288482885
2020-07-01,0.0726161259042102
2020-07-02,0.06390029918210288
