date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.04,1.04,0.99,1.01,1.02,0.99
2020-02-16,0.99,1.02,0.98,0.96,1.0,1.0
2020-02-17,0.98,1.01,0.98,0.98,1.01,1.01
2020-02-18,0.98,1.0,0.88,0.99,1.01,1.0
2020-02-19,0.96,1.0,0.98,0.91,1.02,1.01
2020-02-20,0.97,1.02,0.98,0.94,1.01,1.0
2020-02-21,1.01,1.06,1.0,0.98,1.01,1.0
2020-02-22,1.01,1.06,1.05,0.99,1.0,1.0
2020-02-23,1.0,1.04,1.02,1.04,0.99,0.99
2020-02-24,1.0,1.05,0.97,1.0,0.97,1.01
2020-02-25,1.01,1.06,0.88,1.0,0.97,1.0
2020-02-26,0.99,1.04,0.97,1.01,0.97,1.01
2020-02-27,0.98,1.05,1.02,1.01,0.96,1.01
2020-02-28,0.99,1.06,1.0,1.01,0.97,1.02
2020-02-29,1.0,1.04,1.02,1.09,0.98,1.0
2020-03-01,0.99,1.04,1.0,1.07,1.01,0.99
2020-03-02,0.97,1.03,1.06,1.06,1.01,1.0
2020-03-03,1.01,1.02,0.99,1.03,1.01,1.0
2020-03-04,1.01,1.04,1.05,1.06,1.03,1.0
2020-03-05,1.01,1.04,1.04,1.04,1.02,1.0
2020-03-06,0.9299999999999999,0.98,0.98,0.98,1.02,1.01
2020-03-07,1.01,1.06,1.08,1.07,1.02,0.99
2020-03-08,1.03,1.02,1.07,1.1,1.03,0.99
2020-03-09,0.97,1.03,0.98,1.05,1.03,1.0
2020-03-10,0.97,1.03,1.01,1.08,1.04,0.99
2020-03-11,0.98,1.03,1.01,1.04,1.04,0.99
2020-03-12,0.98,1.02,1.04,1.03,1.04,0.99
2020-03-13,1.01,1.02,0.99,1.04,1.05,0.99
2020-03-14,0.98,1.01,1.0,1.07,1.01,1.0
2020-03-15,0.97,1.0,1.01,1.02,1.02,1.0
2020-03-16,0.94,1.01,1.01,1.05,1.04,0.99
2020-03-17,0.94,1.05,1.11,1.04,1.04,0.99
2020-03-18,0.9299999999999999,1.06,1.2,1.05,1.04,1.0
2020-03-19,0.9,1.03,1.17,1.04,1.02,1.01
2020-03-20,0.94,1.04,1.15,1.0,1.02,1.0
2020-03-21,0.91,1.01,1.15,1.0,1.02,1.02
2020-03-22,0.86,0.99,1.1,0.91,1.0,1.03
2020-03-23,0.87,1.02,1.18,1.0,0.99,1.02
2020-03-24,0.8200000000000001,0.94,0.99,0.86,0.94,1.06
2020-03-25,0.88,1.03,1.11,0.91,0.98,1.03
2020-03-26,0.88,1.03,1.1,0.95,0.97,1.03
2020-03-27,0.92,1.06,1.15,0.87,0.96,1.02
2020-03-28,0.89,1.07,1.13,0.98,1.0,1.03
2020-03-29,0.84,1.0,1.1,0.86,1.02,1.05
2020-03-30,0.8200000000000001,0.91,1.04,0.8200000000000001,0.83,1.1
2020-03-31,0.8200000000000001,0.91,1.02,0.79,0.84,1.09
2020-04-01,0.8200000000000001,0.91,1.0,0.79,0.86,1.09
2020-04-02,0.81,0.95,1.02,0.84,0.86,1.1
2020-04-03,0.8200000000000001,0.95,1.01,0.77,0.87,1.09
2020-04-04,0.77,0.92,0.94,0.81,0.94,1.1
2020-04-05,0.77,0.94,1.02,0.8200000000000001,1.01,1.08
2020-04-06,0.83,0.97,1.05,0.84,0.85,1.09
2020-04-07,0.83,0.96,0.97,0.81,0.83,1.1
2020-04-08,0.79,0.89,0.92,0.74,0.85,1.12
2020-04-09,0.77,0.88,0.92,0.76,0.83,1.1400000000000001
2020-04-10,0.77,0.89,0.91,0.7,0.84,1.1400000000000001
2020-04-11,0.77,0.88,0.87,0.75,0.96,1.11
2020-04-12,0.75,0.87,0.89,0.71,0.99,1.11
2020-04-13,0.71,0.79,0.91,0.65,0.5,1.2
2020-04-14,0.81,0.91,0.96,0.8200000000000001,0.85,1.1
2020-04-15,0.8200000000000001,0.9299999999999999,0.99,0.81,0.85,1.1
2020-04-16,0.8200000000000001,0.95,0.96,0.84,0.84,1.1
2020-04-17,0.8200000000000001,0.91,0.92,0.76,0.86,1.11
2020-04-18,0.81,0.91,0.94,0.83,0.99,1.09
2020-04-19,0.77,0.87,0.9299999999999999,0.77,1.0,1.09
2020-04-20,0.84,0.94,0.97,0.87,0.85,1.09
2020-04-21,0.86,0.94,0.99,0.85,0.85,1.08
2020-04-22,0.8,0.9,0.92,0.75,0.85,1.1
2020-04-23,0.83,0.94,0.94,0.81,0.86,1.1
2020-04-24,0.8,0.91,0.95,0.72,0.87,1.12
2020-04-25,0.78,0.9,0.89,0.76,1.0,1.1
2020-04-26,0.7,0.8,0.89,0.63,0.99,1.12
2020-04-27,0.81,0.91,0.9299999999999999,0.79,0.86,1.1
2020-04-28,0.81,0.91,0.89,0.75,0.85,1.09
2020-04-29,0.81,0.89,0.95,0.75,0.86,1.13
2020-04-30,0.85,0.96,0.99,0.8200000000000001,0.87,1.1
2020-05-01,0.75,0.85,0.87,0.56,0.5900000000000001,1.18
2020-05-02,0.8,0.91,0.92,0.75,0.99,1.09
2020-05-03,0.71,0.8,0.87,0.6699999999999999,1.0,1.12
2020-05-04,0.84,0.94,0.98,0.83,0.87,1.09
2020-05-05,0.85,0.94,0.98,0.78,0.88,1.09
2020-05-06,0.85,0.98,1.02,0.81,0.9,1.09
2020-05-07,0.86,0.98,0.99,0.8200000000000001,0.9,1.09
2020-05-08,0.87,0.98,1.0,0.76,0.91,1.09
2020-05-09,0.87,0.97,0.97,0.83,1.04,1.06
2020-05-10,0.74,0.86,0.91,0.74,1.02,1.11
2020-05-11,0.9,1.0,1.02,0.87,0.9299999999999999,1.06
2020-05-12,0.87,0.98,0.99,0.85,0.9299999999999999,1.05
2020-05-13,0.87,1.01,1.08,0.83,0.9299999999999999,1.05
2020-05-14,0.89,1.05,1.07,0.91,0.9299999999999999,1.04
2020-05-15,0.9,1.05,1.12,0.85,0.94,1.05
2020-05-16,0.89,1.05,1.09,0.95,1.08,1.04
2020-05-17,0.8200000000000001,0.97,1.06,0.87,1.08,1.05
2020-05-18,0.87,1.04,1.05,0.91,0.9299999999999999,1.04
2020-05-19,0.86,0.97,0.96,0.85,0.94,1.05
2020-05-20,0.91,1.01,1.03,0.85,0.95,1.05
2020-05-21,0.8200000000000001,0.94,0.95,0.72,0.62,1.1400000000000001
2020-05-22,0.88,0.99,0.96,0.81,0.95,1.06
2020-05-23,0.89,0.98,0.92,0.86,1.03,1.06
2020-05-24,0.86,0.96,0.95,0.8,1.05,1.06
2020-05-25,0.88,0.94,0.99,0.8,0.9,1.09
2020-05-26,0.88,0.98,0.97,0.8200000000000001,0.95,1.05
2020-05-27,0.89,0.99,0.98,0.83,0.97,1.05
2020-05-28,0.8200000000000001,0.9,0.9299999999999999,0.76,0.94,1.08
2020-05-29,0.95,1.04,1.03,0.84,0.97,1.05
2020-05-30,0.9,0.99,0.97,0.83,1.05,1.05
2020-05-31,0.89,0.97,1.01,0.81,1.06,1.05
2020-06-01,0.81,0.91,0.92,0.6699999999999999,0.5800000000000001,1.15
2020-06-02,0.88,0.96,0.94,0.84,0.94,1.06
2020-06-03,0.9299999999999999,1.03,1.01,0.87,0.98,1.03
2020-06-04,0.9,1.0,1.0,0.88,0.95,1.03
2020-06-05,0.96,1.03,1.05,0.86,0.96,1.02
2020-06-06,0.96,1.04,1.03,0.92,1.06,1.02
2020-06-07,0.94,1.01,1.02,0.87,1.1,1.02
2020-06-08,0.9299999999999999,1.0,1.04,0.92,0.98,1.03
2020-06-09,0.91,0.96,0.97,0.79,0.96,1.05
