date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.0,-3.0,-3.0,-4.0,0.0,1.0
2020-02-16,1.0,-5.0,-12.0,-12.0,0.0,1.0
2020-02-17,-2.0,-5.0,-7.0,1.0,0.0,-1.0
2020-02-18,-1.0,-6.0,-6.0,-9.0,1.0,-1.0
2020-02-19,-3.0,-5.0,2.0,-8.0,0.0,1.0
2020-02-20,1.0,-2.0,-3.0,-4.0,0.0,1.0
2020-02-21,-2.0,0.0,1.0,-6.0,-3.0,0.0
2020-02-22,1.0,2.0,-1.0,-4.0,-8.0,0.0
2020-02-23,4.0,5.0,-2.0,-8.0,1.0,1.0
2020-02-24,7.0,6.0,3.0,-5.0,-12.0,0.0
2020-02-25,5.0,5.0,1.0,-16.0,-25.0,0.0
2020-02-26,-21.0,-28.0,-10.0,-13.0,-56.0,9.0
2020-02-27,-2.0,-4.0,-3.0,3.0,-2.0,0.0
2020-02-28,-3.0,-3.0,-4.0,-14.0,0.0,1.0
2020-02-29,2.0,-2.0,-7.0,-7.0,3.0,1.0
2020-03-01,-1.0,-4.0,-4.0,-9.0,-3.0,2.0
2020-03-02,4.0,3.0,-6.0,-2.0,5.0,-1.0
2020-03-03,-2.0,-1.0,-9.0,-7.0,2.0,0.0
2020-03-04,0.0,-1.0,0.0,-13.0,3.0,0.0
2020-03-05,2.0,-2.0,-8.0,-6.0,3.0,0.0
2020-03-06,-1.0,-4.0,-9.0,-11.0,2.0,0.0
2020-03-07,2.0,-2.0,-7.0,-8.0,3.0,0.0
2020-03-08,6.0,-6.0,-11.0,-14.0,2.0,1.0
2020-03-09,3.0,-3.0,-7.0,-7.0,5.0,-1.0
2020-03-10,-2.0,-6.0,-10.0,-11.0,3.0,0.0
2020-03-11,-4.0,-5.0,-5.0,-17.0,4.0,0.0
2020-03-12,-3.0,0.0,-8.0,-10.0,3.0,1.0
2020-03-13,-7.0,0.0,-10.0,-17.0,2.0,0.0
2020-03-14,-6.0,-1.0,-11.0,-21.0,0.0,1.0
2020-03-15,-10.0,-12.0,-16.0,-22.0,-6.0,2.0
2020-03-16,-6.0,1.0,-18.0,-6.0,6.0,0.0
2020-03-17,-12.0,0.0,-24.0,-18.0,2.0,1.0
2020-03-18,-13.0,1.0,-19.0,-24.0,2.0,2.0
2020-03-19,-17.0,-1.0,-24.0,-35.0,0.0,3.0
2020-03-20,-28.0,-3.0,-33.0,-42.0,-6.0,5.0
2020-03-21,-39.0,-17.0,-43.0,-56.0,-18.0,10.0
2020-03-22,-45.0,-35.0,-46.0,-54.0,-28.0,
2020-03-23,-34.0,-17.0,-40.0,-46.0,-28.0,13.0
2020-03-24,-38.0,-26.0,-43.0,-47.0,-33.0,14.0
2020-03-25,-44.0,-27.0,-42.0,-64.0,-35.0,16.0
2020-03-26,-42.0,-23.0,-44.0,-54.0,-38.0,16.0
2020-03-27,-51.0,-37.0,-51.0,-75.0,-49.0,23.0
2020-03-28,-54.0,-40.0,-51.0,-77.0,-45.0,19.0
2020-03-29,-60.0,-48.0,-57.0,-88.0,-40.0,
2020-03-30,-53.0,-42.0,-47.0,-76.0,-55.0,23.0
2020-03-31,-56.0,-44.0,-47.0,-80.0,-60.0,26.0
2020-04-01,-58.0,-46.0,-44.0,-83.0,-60.0,28.0
2020-04-02,-59.0,-47.0,-48.0,-81.0,-61.0,29.0
2020-04-03,-61.0,-47.0,-50.0,-83.0,-60.0,30.0
2020-04-04,-63.0,-50.0,-51.0,-86.0,-51.0,
2020-04-05,-63.0,-48.0,-55.0,-87.0,-34.0,
2020-04-06,-59.0,-46.0,-49.0,-84.0,-60.0,28.0
2020-04-07,-62.0,-49.0,-52.0,-85.0,-63.0,27.0
2020-04-08,-63.0,-49.0,-50.0,-82.0,-62.0,28.0
2020-04-09,-64.0,-48.0,-51.0,-80.0,-64.0,28.0
2020-04-10,-69.0,-61.0,-57.0,-88.0,-74.0,
2020-04-11,-63.0,-47.0,-55.0,-84.0,-53.0,
2020-04-12,-64.0,-52.0,-59.0,-88.0,-38.0,
2020-04-13,-61.0,-48.0,-53.0,-84.0,-61.0,29.0
2020-04-14,-64.0,-51.0,-56.0,-84.0,-62.0,29.0
2020-04-15,-63.0,-49.0,-50.0,-86.0,-62.0,28.0
2020-04-16,-64.0,-48.0,-54.0,-84.0,-63.0,30.0
2020-04-17,-64.0,-47.0,-55.0,-87.0,-62.0,30.0
2020-04-18,-66.0,-52.0,-58.0,-81.0,-54.0,
2020-04-19,-67.0,-52.0,-60.0,-86.0,-40.0,
2020-04-20,-63.0,-47.0,-57.0,-77.0,-60.0,29.0
2020-04-21,-65.0,-50.0,-58.0,-78.0,-63.0,29.0
2020-04-22,-65.0,-51.0,-55.0,-81.0,-63.0,30.0
2020-04-23,-65.0,-52.0,-58.0,-78.0,-63.0,30.0
2020-04-24,-66.0,-51.0,-56.0,-82.0,-63.0,31.0
2020-04-25,-67.0,-52.0,-59.0,-80.0,-54.0,
2020-04-26,-67.0,-54.0,-60.0,-88.0,-40.0,
2020-04-27,-57.0,-45.0,-51.0,-74.0,-57.0,27.0
2020-04-28,-60.0,-45.0,-51.0,-77.0,-58.0,26.0
2020-04-29,-59.0,-47.0,-48.0,-78.0,-60.0,28.0
2020-04-30,-55.0,-40.0,-45.0,-71.0,-56.0,26.0
2020-05-01,-67.0,-62.0,-56.0,-85.0,-73.0,
2020-05-02,-61.0,-45.0,-52.0,-78.0,-47.0,22.0
2020-05-03,-60.0,-50.0,-56.0,-80.0,-36.0,
2020-05-04,-50.0,-34.0,-48.0,-68.0,-50.0,23.0
2020-05-05,-54.0,-39.0,-52.0,-68.0,-52.0,24.0
2020-05-06,-51.0,-36.0,-44.0,-71.0,-50.0,23.0
2020-05-07,-51.0,-38.0,-45.0,-67.0,-52.0,23.0
2020-05-08,-53.0,-36.0,-48.0,-71.0,-50.0,23.0
