date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,-11.0,-6.0,-36.0,-12.0,-4.0,3.0
2020-02-16,-6.0,-7.0,-29.0,-6.0,-1.0,2.0
2020-02-17,8.0,1.0,12.0,0.0,-8.0,2.0
2020-02-18,6.0,-2.0,12.0,0.0,-7.0,1.0
2020-02-19,2.0,-3.0,-5.0,-2.0,-9.0,2.0
2020-02-20,8.0,-1.0,12.0,-1.0,-12.0,2.0
2020-02-21,1.0,-3.0,-1.0,-1.0,-13.0,3.0
2020-02-22,-2.0,0.0,-4.0,-1.0,-1.0,0.0
2020-02-23,-3.0,-2.0,1.0,1.0,0.0,0.0
2020-02-24,1.0,3.0,3.0,1.0,1.0,0.0
2020-02-25,-2.0,3.0,6.0,0.0,3.0,0.0
2020-02-26,-1.0,0.0,9.0,1.0,2.0,0.0
2020-02-27,4.0,3.0,15.0,4.0,2.0,0.0
2020-02-28,3.0,5.0,0.0,4.0,1.0,0.0
2020-02-29,-12.0,-3.0,-28.0,-9.0,-3.0,3.0
2020-03-01,3.0,3.0,-5.0,2.0,2.0,0.0
2020-03-02,4.0,4.0,12.0,1.0,1.0,0.0
2020-03-03,8.0,5.0,29.0,2.0,3.0,-1.0
2020-03-04,5.0,4.0,25.0,1.0,1.0,0.0
2020-03-05,4.0,4.0,15.0,0.0,2.0,0.0
2020-03-06,3.0,7.0,10.0,0.0,1.0,0.0
2020-03-07,-3.0,3.0,-1.0,-4.0,0.0,1.0
2020-03-08,0.0,2.0,0.0,-4.0,0.0,0.0
2020-03-09,-3.0,3.0,-13.0,-6.0,0.0,2.0
2020-03-10,3.0,11.0,15.0,-3.0,1.0,1.0
2020-03-11,-3.0,11.0,-3.0,-9.0,-1.0,2.0
2020-03-12,-3.0,33.0,-13.0,-14.0,-3.0,3.0
2020-03-13,-19.0,10.0,1.0,-30.0,-26.0,12.0
2020-03-14,-32.0,2.0,-15.0,-34.0,-12.0,9.0
2020-03-15,-36.0,7.0,20.0,-35.0,-16.0,9.0
2020-03-16,-26.0,15.0,21.0,-45.0,-49.0,18.0
2020-03-17,-59.0,-24.0,67.0,-62.0,-80.0,29.0
2020-03-18,-46.0,-9.0,14.0,-52.0,-46.0,20.0
2020-03-19,-48.0,-10.0,29.0,-54.0,-48.0,22.0
2020-03-20,-53.0,-9.0,16.0,-57.0,-48.0,23.0
2020-03-21,-59.0,-3.0,-12.0,-59.0,-39.0,17.0
2020-03-22,-59.0,-11.0,39.0,-53.0,-39.0,13.0
2020-03-23,-49.0,-18.0,7.0,-61.0,-51.0,21.0
2020-03-24,-51.0,-9.0,10.0,-62.0,-53.0,22.0
2020-03-25,-60.0,-18.0,13.0,-63.0,-55.0,24.0
2020-03-26,-60.0,-16.0,15.0,-65.0,-56.0,25.0
2020-03-27,-63.0,-13.0,0.0,-66.0,-56.0,26.0
2020-03-28,-80.0,-22.0,-59.0,-75.0,-53.0,21.0
2020-03-29,-83.0,-37.0,-59.0,-78.0,-52.0,19.0
2020-03-30,-73.0,-29.0,-37.0,-76.0,-68.0,29.0
2020-03-31,-73.0,-25.0,-22.0,-74.0,-70.0,30.0
2020-04-01,-75.0,-26.0,-31.0,-75.0,-70.0,31.0
2020-04-02,-74.0,-23.0,-38.0,-76.0,-70.0,33.0
2020-04-03,-74.0,-22.0,-35.0,-76.0,-69.0,34.0
2020-04-04,-78.0,-23.0,-46.0,-74.0,-56.0,22.0
2020-04-05,-81.0,-33.0,-59.0,-79.0,-52.0,20.0
2020-04-06,-68.0,-24.0,-9.0,-74.0,-69.0,29.0
2020-04-07,-66.0,-15.0,6.0,-71.0,-69.0,28.0
2020-04-08,-69.0,-17.0,-10.0,-72.0,-69.0,29.0
2020-04-09,-68.0,-12.0,-24.0,-73.0,-69.0,31.0
2020-04-10,-73.0,-18.0,-26.0,-76.0,-74.0,34.0
2020-04-11,-76.0,-12.0,-31.0,-70.0,-54.0,21.0
2020-04-12,-90.0,-58.0,-69.0,-82.0,-56.0,21.0
2020-04-13,-77.0,-38.0,-15.0,-80.0,-86.0,34.0
2020-04-14,-68.0,-20.0,-1.0,-71.0,-68.0,28.0
2020-04-15,-69.0,-22.0,-5.0,-71.0,-68.0,29.0
2020-04-16,-84.0,-17.0,-7.0,-66.0,-67.0,31.0
2020-04-17,-85.0,-19.0,-26.0,-68.0,-66.0,33.0
2020-04-18,-87.0,-21.0,-46.0,-65.0,-51.0,22.0
2020-04-19,-88.0,-31.0,-36.0,-66.0,-47.0,19.0
2020-04-20,-83.0,-22.0,6.0,-65.0,-65.0,28.0
2020-04-21,-83.0,-17.0,10.0,-63.0,-65.0,28.0
2020-04-22,-83.0,-18.0,0.0,-63.0,-65.0,28.0
2020-04-23,-82.0,-15.0,1.0,-64.0,-65.0,28.0
2020-04-24,-83.0,-15.0,-8.0,-64.0,-65.0,31.0
2020-04-25,-85.0,-16.0,-19.0,-58.0,-48.0,19.0
2020-04-26,-87.0,-28.0,-43.0,-67.0,-45.0,18.0
2020-04-27,-81.0,-19.0,13.0,-63.0,-64.0,27.0
2020-04-28,-81.0,-16.0,9.0,-62.0,-64.0,24.0
2020-04-29,-83.0,-20.0,-28.0,-67.0,-65.0,29.0
2020-04-30,-73.0,-15.0,-27.0,-67.0,-65.0,28.0
2020-05-01,-74.0,-16.0,-22.0,-66.0,-64.0,31.0
2020-05-02,-77.0,-15.0,-14.0,-56.0,-45.0,19.0
2020-05-03,-77.0,-21.0,-11.0,-59.0,-41.0,17.0
2020-05-04,-74.0,-25.0,40.0,-69.0,-83.0,32.0
2020-05-05,-68.0,-11.0,18.0,-60.0,-62.0,26.0
2020-05-06,-69.0,-12.0,21.0,-59.0,-62.0,27.0
2020-05-07,-70.0,-14.0,6.0,-63.0,-62.0,28.0
2020-05-08,-70.0,-11.0,21.0,-61.0,-61.0,29.0
2020-05-09,-74.0,-9.0,22.0,-52.0,-42.0,17.0
2020-05-10,-77.0,-24.0,-40.0,-68.0,-39.0,17.0
2020-05-11,-67.0,-14.0,22.0,-61.0,-61.0,25.0
2020-05-12,-66.0,-11.0,29.0,-59.0,-60.0,25.0
2020-05-13,-68.0,-13.0,-8.0,-58.0,-60.0,26.0
2020-05-14,-68.0,-10.0,-53.0,-55.0,-60.0,25.0
2020-05-15,-70.0,-12.0,-63.0,-59.0,-60.0,28.0
2020-05-16,-74.0,-11.0,-64.0,-49.0,-40.0,17.0
2020-05-17,-75.0,-17.0,-69.0,-54.0,-34.0,16.0
2020-05-18,-60.0,-12.0,-54.0,-51.0,-56.0,23.0
2020-05-19,-59.0,-6.0,-36.0,-43.0,-55.0,21.0
2020-05-20,-59.0,-4.0,-17.0,-43.0,-55.0,22.0
2020-05-21,-60.0,-6.0,-40.0,-50.0,-55.0,24.0
2020-05-22,-64.0,-8.0,-60.0,-56.0,-54.0,27.0
2020-05-23,-66.0,-5.0,-61.0,-47.0,-34.0,16.0
2020-05-24,-66.0,-10.0,-31.0,-36.0,-26.0,12.0
2020-05-25,-55.0,-7.0,-28.0,-45.0,-54.0,21.0
2020-05-26,-55.0,-3.0,-15.0,-41.0,-52.0,20.0
2020-05-27,-57.0,-2.0,-14.0,-40.0,-52.0,21.0
2020-05-28,-56.0,3.0,-12.0,-41.0,-52.0,21.0
2020-05-29,-58.0,3.0,-24.0,-42.0,-52.0,22.0
2020-05-30,-63.0,4.0,-24.0,-30.0,-24.0,11.0
2020-05-31,-64.0,-2.0,-22.0,-32.0,-18.0,10.0
2020-06-01,-58.0,-6.0,30.0,-44.0,-78.0,25.0
