date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.02,1.02,1.1,1.07,1.02,0.99
2020-02-16,1.0,0.98,1.04,1.05,1.03,1.0
2020-02-17,1.05,1.01,1.06,1.06,1.03,1.0
2020-02-18,1.03,1.0,1.07,1.06,1.02,1.0
2020-02-19,1.0,0.96,1.03,1.01,1.01,1.01
2020-02-20,1.02,0.99,1.02,1.05,1.01,1.0
2020-02-21,1.04,1.01,1.04,1.05,1.03,1.0
2020-02-22,1.03,1.0,1.06,1.04,1.03,1.0
2020-02-23,1.03,1.03,1.02,1.05,1.05,0.99
2020-02-24,1.02,0.99,1.07,1.04,1.05,0.99
2020-02-25,1.01,0.96,1.01,1.03,1.06,1.0
2020-02-26,1.0,0.94,0.99,1.01,1.05,1.0
2020-02-27,1.02,0.98,1.01,1.04,1.05,1.0
2020-02-28,1.04,1.02,1.03,1.05,1.08,0.99
2020-02-29,1.05,1.02,1.08,1.05,1.05,0.98
2020-03-01,1.03,1.01,1.03,1.03,1.06,0.99
2020-03-02,1.01,0.98,1.01,1.02,1.06,1.0
2020-03-03,1.03,1.03,1.04,1.05,1.07,0.99
2020-03-04,1.02,1.02,1.05,1.05,1.06,1.0
2020-03-05,1.05,1.06,1.06,1.08,1.07,0.99
2020-03-06,1.06,1.07,1.09,1.08,1.08,0.98
2020-03-07,1.06,1.07,1.07,1.09,1.05,0.98
2020-03-08,1.06,1.05,1.06,1.07,1.07,0.99
2020-03-09,1.03,1.02,1.03,1.05,1.07,1.0
2020-03-10,1.03,1.03,1.05,1.07,1.07,0.99
2020-03-11,1.03,1.02,1.05,1.06,1.08,0.99
2020-03-12,1.04,1.02,1.01,1.07,1.07,1.0
2020-03-13,1.05,1.06,1.02,1.06,1.09,0.99
2020-03-14,1.01,1.03,0.99,1.03,1.05,1.01
2020-03-15,0.99,1.03,0.99,1.01,1.07,1.01
2020-03-16,1.01,1.06,0.94,1.0,0.99,1.04
2020-03-17,0.95,1.01,0.91,1.0,0.91,1.05
2020-03-18,0.9299999999999999,0.99,0.86,0.97,0.87,1.08
2020-03-19,0.9,0.98,0.83,0.94,0.85,1.09
2020-03-20,0.86,0.96,0.84,0.91,0.86,1.1
2020-03-21,0.81,0.9,0.88,0.88,0.92,1.08
2020-03-22,0.76,0.85,0.88,0.81,0.92,1.09
2020-03-23,0.77,0.88,0.81,0.8,0.76,1.1400000000000001
2020-03-24,0.72,0.85,0.76,0.78,0.7,1.17
2020-03-25,0.7,0.87,0.75,0.74,0.6599999999999999,1.18
2020-03-26,0.6599999999999999,0.78,0.75,0.7,0.64,1.19
2020-03-27,0.5800000000000001,0.71,0.75,0.64,0.64,1.23
2020-03-28,0.5700000000000001,0.7,0.79,0.63,0.75,1.19
2020-03-29,0.55,0.6699999999999999,0.8,0.61,0.78,1.17
2020-03-30,0.64,0.71,0.76,0.65,0.62,1.21
2020-03-31,0.63,0.73,0.75,0.6599999999999999,0.62,1.21
2020-04-01,0.62,0.72,0.75,0.65,0.61,1.22
2020-04-02,0.63,0.74,0.75,0.6599999999999999,0.62,1.22
2020-04-03,0.61,0.76,0.78,0.65,0.65,1.23
2020-04-04,0.61,0.77,0.83,0.6699999999999999,0.77,1.17
2020-04-05,0.5700000000000001,0.71,0.81,0.63,0.8,1.17
2020-04-06,0.65,0.76,0.78,0.6699999999999999,0.62,1.21
2020-04-07,0.61,0.73,0.74,0.64,0.61,1.23
2020-04-08,0.6,0.7,0.74,0.63,0.61,1.23
2020-04-09,0.6,0.71,0.74,0.63,0.61,1.23
2020-04-10,0.5,0.64,0.6699999999999999,0.54,0.43999999999999995,1.32
2020-04-11,0.53,0.6699999999999999,0.77,0.5900000000000001,0.71,1.21
2020-04-12,0.51,0.62,0.76,0.55,0.79,1.19
2020-04-13,0.52,0.61,0.64,0.53,0.4,1.31
2020-04-14,0.5900000000000001,0.6699999999999999,0.72,0.61,0.62,1.22
2020-04-15,0.5800000000000001,0.6699999999999999,0.71,0.6,0.62,1.23
2020-04-16,0.5700000000000001,0.6799999999999999,0.72,0.5900000000000001,0.62,1.24
2020-04-17,0.55,0.6799999999999999,0.7,0.5900000000000001,0.65,1.25
2020-04-18,0.52,0.64,0.6799999999999999,0.5800000000000001,0.77,1.2
2020-04-19,0.5,0.61,0.6599999999999999,0.54,0.8,1.19
2020-04-20,0.5700000000000001,0.64,0.6599999999999999,0.5800000000000001,0.63,1.23
2020-04-21,0.56,0.64,0.6599999999999999,0.5900000000000001,0.62,1.23
2020-04-22,0.55,0.62,0.65,0.5700000000000001,0.62,1.24
2020-04-23,0.54,0.63,0.65,0.5700000000000001,0.62,1.25
2020-04-24,0.53,0.65,0.65,0.5700000000000001,0.6599999999999999,1.26
2020-04-25,0.53,0.65,0.69,0.5800000000000001,0.77,1.21
2020-04-26,0.5,0.61,0.6699999999999999,0.53,0.81,1.2
2020-04-27,0.6,0.6599999999999999,0.71,0.6,0.65,1.23
2020-04-28,0.6,0.6799999999999999,0.71,0.63,0.65,1.22
2020-04-29,0.61,0.69,0.72,0.63,0.65,1.23
2020-04-30,0.62,0.73,0.75,0.65,0.6599999999999999,1.22
2020-05-01,0.54,0.69,0.62,0.5700000000000001,0.47,1.3
2020-05-02,0.5800000000000001,0.71,0.73,0.62,0.8,1.19
2020-05-03,0.54,0.6599999999999999,0.7,0.5700000000000001,0.85,1.17
2020-05-04,0.64,0.7,0.76,0.64,0.6699999999999999,1.21
2020-05-05,0.63,0.71,0.75,0.64,0.6699999999999999,1.21
2020-05-06,0.63,0.72,0.73,0.6699999999999999,0.6699999999999999,1.22
2020-05-07,0.63,0.74,0.75,0.6699999999999999,0.6699999999999999,1.22
2020-05-08,0.6,0.75,0.74,0.6599999999999999,0.7,1.24
2020-05-09,0.61,0.74,0.78,0.6599999999999999,0.81,1.13
2020-05-10,0.5800000000000001,0.71,0.75,0.63,0.88,1.16
2020-05-11,0.6599999999999999,0.74,0.77,0.6699999999999999,0.69,1.21
2020-05-12,0.65,0.74,0.76,0.6799999999999999,0.69,1.21
2020-05-13,0.64,0.73,0.73,0.6699999999999999,0.69,1.21
2020-05-14,0.64,0.74,0.76,0.6799999999999999,0.69,1.2
2020-05-15,0.62,0.75,0.78,0.6699999999999999,0.73,1.23
2020-05-16,0.63,0.75,0.78,0.69,0.87,1.18
2020-05-17,0.5900000000000001,0.7,0.75,0.62,0.91,1.16
2020-05-18,0.6799999999999999,0.75,0.77,0.6799999999999999,0.71,1.2
2020-05-19,0.6599999999999999,0.73,0.77,0.69,0.7,1.2
2020-05-20,0.6599999999999999,0.73,0.78,0.69,0.7,1.22
2020-05-21,0.65,0.74,0.77,0.7,0.71,1.22
2020-05-22,0.63,0.75,0.77,0.6799999999999999,0.75,1.22
2020-05-23,0.65,0.77,0.8,0.71,0.88,1.17
2020-05-24,0.62,0.7,0.8,0.65,0.9299999999999999,1.15
2020-05-25,0.63,0.7,0.6699999999999999,0.63,0.48,1.27
2020-05-26,0.6599999999999999,0.73,0.79,0.7,0.73,1.19
2020-05-27,0.6599999999999999,0.73,0.77,0.69,0.72,1.2
2020-05-28,0.6599999999999999,0.76,0.78,0.7,0.73,1.2
2020-05-29,0.6599999999999999,0.77,0.81,0.71,0.77,1.21
2020-05-30,0.6699999999999999,0.79,0.81,0.74,0.9299999999999999,1.15
2020-05-31,0.63,0.73,0.81,0.6699999999999999,0.97,1.1400000000000001
2020-06-01,0.64,0.72,0.69,0.64,0.49,1.26
2020-06-02,0.69,0.77,0.8200000000000001,0.73,0.75,1.18
2020-06-03,0.69,0.77,0.83,0.73,0.75,1.19
2020-06-04,0.7,0.78,0.8,0.74,0.76,1.19
2020-06-05,0.6799999999999999,0.8,0.84,0.74,0.8,1.2
2020-06-06,0.69,0.8,0.84,0.75,0.96,1.15
2020-06-07,0.69,0.78,0.85,0.72,1.03,1.13
2020-06-08,0.74,0.8,0.83,0.74,0.79,1.17
2020-06-09,0.72,0.79,0.83,0.75,0.78,1.16
2020-06-10,0.7,0.77,0.79,0.73,0.77,1.19
2020-06-11,0.74,0.81,0.84,0.76,0.79,1.17
2020-06-12,0.71,0.81,0.87,0.76,0.8200000000000001,1.18
2020-06-13,0.73,0.8200000000000001,0.91,0.79,0.98,1.13
2020-06-14,0.69,0.76,0.85,0.72,1.03,1.13
2020-06-15,0.75,0.8,0.83,0.76,0.8,1.17
2020-06-16,0.75,0.81,0.83,0.78,0.8,1.16
2020-06-17,0.75,0.8,0.8200000000000001,0.78,0.8,1.17
2020-06-18,0.74,0.81,0.81,0.77,0.8,1.16
2020-06-19,0.74,0.83,0.87,0.77,0.84,1.17
2020-06-20,0.75,0.84,0.91,0.8,1.0,1.12
2020-06-21,0.72,0.78,0.88,0.76,1.06,1.12
2020-06-22,0.77,0.81,0.85,0.78,0.79,1.16
2020-06-23,0.77,0.81,0.83,0.79,0.79,1.16
2020-06-24,0.76,0.8,0.8200000000000001,0.78,0.8,1.16
2020-06-25,0.77,0.83,0.83,0.8,0.8,1.16
2020-06-26,0.76,0.84,0.85,0.78,0.83,1.17
2020-06-27,0.78,0.85,0.92,0.8200000000000001,0.99,1.12
2020-06-28,0.74,0.79,0.88,0.76,1.03,1.12
2020-06-29,0.8,0.84,0.84,0.79,0.81,1.15
2020-06-30,0.81,0.86,0.87,0.81,0.81,1.1400000000000001
2020-07-01,0.8,0.85,0.83,0.8,0.8,1.15
2020-07-02,0.8,0.88,0.8200000000000001,0.8200000000000001,0.81,1.15
2020-07-03,0.79,0.89,0.91,0.8200000000000001,0.85,1.16
2020-07-04,0.81,0.91,0.96,0.86,1.0,1.11
2020-07-05,0.78,0.84,0.92,0.81,1.06,1.12
2020-07-06,0.83,0.88,0.88,0.84,0.81,1.15
2020-07-07,0.8200000000000001,0.9,0.88,0.86,0.81,1.15
2020-07-08,0.81,0.87,0.85,0.83,0.81,1.15
2020-07-09,0.81,0.89,0.86,0.84,0.81,1.15
2020-07-10,0.79,0.89,0.91,0.84,0.83,1.15
2020-07-11,0.8,0.89,0.95,0.87,0.98,1.11
2020-07-12,0.77,0.83,0.9299999999999999,0.8200000000000001,1.03,1.1
2020-07-13,0.83,0.89,0.91,0.86,0.79,1.1400000000000001
2020-07-14,0.8200000000000001,0.87,0.91,0.86,0.78,1.1400000000000001
2020-07-15,0.8200000000000001,0.87,0.89,0.88,0.8,1.1400000000000001
2020-07-16,0.81,0.88,0.86,0.86,0.8,1.15
2020-07-17,0.81,0.9,0.88,0.87,0.83,1.15
2020-07-18,0.8,0.88,0.9299999999999999,0.87,0.97,1.11
2020-07-19,0.78,0.8200000000000001,0.91,0.8200000000000001,1.02,1.1
2020-07-20,0.83,0.87,0.87,0.85,0.79,1.15
2020-07-21,0.8,0.85,0.84,0.85,0.78,1.15
2020-07-22,0.8,0.85,0.81,0.84,0.79,1.15
2020-07-23,0.8,0.87,0.85,0.85,0.79,1.15
2020-07-24,0.79,0.88,0.86,0.85,0.8200000000000001,1.15
2020-07-25,0.8,0.88,0.94,0.87,0.95,1.11
2020-07-26,0.78,0.84,0.9299999999999999,0.83,1.01,1.1
2020-07-27,0.83,0.88,0.9,0.86,0.78,1.15
2020-07-28,0.79,0.86,0.86,0.84,0.78,1.16
2020-07-29,0.8,0.87,0.84,0.85,0.78,1.15
2020-07-30,0.83,0.94,0.87,0.89,0.78,1.1400000000000001
2020-07-31,0.75,0.9,0.78,0.8200000000000001,0.56,1.22
2020-08-01,0.79,0.91,0.94,0.88,0.9299999999999999,1.11
2020-08-02,0.78,0.86,0.9299999999999999,0.86,0.98,1.1
2020-08-03,0.86,0.92,0.88,0.9,0.78,1.1400000000000001
2020-08-04,0.84,0.9299999999999999,0.89,0.91,0.77,1.1400000000000001
2020-08-05,0.85,0.9299999999999999,0.87,0.9,0.78,1.1400000000000001
2020-08-06,0.85,0.95,0.91,0.91,0.79,1.1400000000000001
2020-08-07,0.8200000000000001,0.94,0.94,0.9,0.8200000000000001,1.13
2020-08-08,0.83,0.95,1.02,0.9299999999999999,0.96,1.08
2020-08-09,0.8,0.88,1.0,0.88,1.0,1.09
2020-08-10,0.87,0.94,0.91,0.9,0.79,1.12
2020-08-11,0.84,0.91,0.92,0.89,0.78,1.12
2020-08-12,0.84,0.91,0.88,0.9,0.78,1.13
2020-08-13,0.85,0.95,0.89,0.91,0.79,1.13
