date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,-1.0,0.0,-7.0,2.0,-1.0,0.0
2020-02-16,17.0,7.0,68.0,16.0,4.0,-3.0
2020-02-17,4.0,5.0,22.0,8.0,3.0,-2.0
2020-02-18,4.0,4.0,26.0,8.0,3.0,-2.0
2020-02-19,1.0,2.0,15.0,5.0,3.0,-1.0
2020-02-20,-3.0,-1.0,-10.0,3.0,2.0,0.0
2020-02-21,0.0,4.0,-1.0,6.0,3.0,-1.0
2020-02-22,1.0,-1.0,-7.0,3.0,-1.0,0.0
2020-02-23,13.0,3.0,61.0,14.0,4.0,-3.0
2020-02-24,-2.0,0.0,4.0,5.0,3.0,-1.0
2020-02-25,3.0,4.0,24.0,8.0,3.0,-1.0
2020-02-26,5.0,7.0,29.0,11.0,3.0,-2.0
2020-02-27,-2.0,4.0,-3.0,9.0,3.0,-1.0
2020-02-28,-3.0,5.0,-2.0,10.0,2.0,-1.0
2020-02-29,0.0,9.0,-3.0,9.0,3.0,0.0
2020-03-01,14.0,8.0,71.0,16.0,8.0,-4.0
2020-03-02,7.0,7.0,40.0,5.0,-9.0,0.0
2020-03-03,3.0,-2.0,86.0,-18.0,-60.0,12.0
2020-03-04,-3.0,0.0,3.0,7.0,0.0,0.0
2020-03-05,1.0,5.0,2.0,8.0,-2.0,0.0
2020-03-06,2.0,5.0,14.0,5.0,-9.0,1.0
2020-03-07,5.0,7.0,13.0,4.0,4.0,-1.0
2020-03-08,13.0,13.0,12.0,0.0,5.0,-2.0
2020-03-09,-9.0,5.0,-6.0,-8.0,-14.0,4.0
2020-03-10,-12.0,3.0,-15.0,-10.0,-15.0,5.0
2020-03-11,-5.0,9.0,18.0,-6.0,-14.0,3.0
2020-03-12,-2.0,11.0,46.0,-2.0,-9.0,1.0
2020-03-13,-14.0,24.0,21.0,-9.0,-13.0,3.0
2020-03-14,-52.0,-1.0,-19.0,-28.0,-17.0,7.0
2020-03-15,-68.0,-25.0,-49.0,-47.0,-27.0,9.0
2020-03-16,-50.0,-18.0,-22.0,-42.0,-35.0,14.0
2020-03-17,-54.0,-24.0,-21.0,-48.0,-41.0,16.0
2020-03-18,-55.0,-25.0,-25.0,-51.0,-43.0,17.0
2020-03-19,-54.0,-26.0,-13.0,-50.0,-43.0,17.0
