,0
2020-03-01,-0.07572723009060946
2020-03-02,-0.014063961304799179
2020-03-03,0.014163171468543023
2020-03-04,0.02896546417902805
2020-03-05,0.021184556244582698
2020-03-06,0.014815289684198036
2020-03-07,-0.0702557269725101
2020-03-08,-0.10873055294707479
2020-03-09,-0.019550739631296193
2020-03-10,0.032798234004573705
2020-03-11,0.02890023755958285
2020-03-12,0.005600987144152278
2020-03-13,-0.00026159424764932675
2020-03-14,-0.08395168356190952
2020-03-15,-0.16029264344741015
2020-03-16,-0.12455017381000175
2020-03-17,-0.183072188752162
2020-03-18,-0.21746426849714048
2020-03-19,-0.30287899540406116
2020-03-20,-0.3490140881030252
2020-03-21,-0.4638466810176547
2020-03-22,-0.5610639240496984
2020-03-23,-0.4563256653614567
2020-03-24,-0.43777080304972354
2020-03-25,-0.43940376908477985
2020-03-26,-0.4196956728314755
2020-03-27,-0.4885589272888043
2020-03-28,-0.5460632136673447
2020-03-29,-0.6112142956370481
2020-03-30,-0.49657988696442873
2020-03-31,-0.4432685657258045
2020-04-01,-0.45036548075184246
2020-04-02,-0.46512360914617185
2020-04-03,-0.46416548346518377
2020-04-04,-0.5140845058527086
2020-04-05,-0.5744077982891508
2020-04-06,-0.47689078821161807
2020-04-07,-0.44221654201050037
2020-04-08,-0.4452553042224212
2020-04-09,-0.4269696384159871
2020-04-10,-0.6497546448419466
2020-04-11,-0.6143326238848599
2020-04-12,-0.6258460045254454
2020-04-13,-0.4724025181245362
2020-04-14,-0.4392787099568829
2020-04-15,-0.4338859855197688
2020-04-16,-0.4430283902213917
2020-04-17,-0.4369291704685226
2020-04-18,-0.49086126447330874
2020-04-19,-0.5606864045490835
2020-04-20,-0.4389434566812632
2020-04-21,-0.4020779291158771
2020-04-22,-0.40349447373653174
2020-04-23,-0.4151283794350487
2020-04-24,-0.43515573583123207
2020-04-25,-0.48615950151307685
2020-04-26,-0.554072919871754
2020-04-27,-0.4364006735757534
2020-04-28,-0.39027969746805025
2020-04-29,-0.37204211963776085
2020-04-30,-0.3201673598971448
2020-05-01,-0.6019994876539403
2020-05-02,-0.4696008449943868
2020-05-03,-0.5327497364340725
2020-05-04,-0.3831703093830606
2020-05-05,-0.34419713737934904
2020-05-06,-0.3682670646283327
2020-05-07,-0.36712317630146507
2020-05-08,-0.3759840535730436
2020-05-09,-0.4530896263424529
2020-05-10,-0.5220592492690884
2020-05-11,-0.44484452672932995
2020-05-12,-0.4084899819578788
2020-05-13,-0.3987195521169762
2020-05-14,-0.395152419812663
2020-05-15,-0.3934137604137921
2020-05-16,-0.5133551393961957
2020-05-17,-0.5855225635570093
2020-05-18,-0.48415664534722097
2020-05-19,-0.4537198194972135
2020-05-20,-0.434580426258068
2020-05-21,-0.6027221922471155
2020-05-22,-0.4733461652547653
2020-05-23,-0.5184143581718162
2020-05-24,-0.5796835013403525
2020-05-25,-0.4540626837455243
2020-05-26,-0.42443393112426375
2020-05-27,-0.43122908552848627
2020-05-28,-0.4397877046049345
2020-05-29,-0.4359953098820333
2020-05-30,-0.4705229118269776
2020-05-31,-0.5446524502733777
2020-06-01,-0.4437803276827528
2020-06-02,-0.42042129510433174
2020-06-03,-0.4312089720733533
2020-06-04,-0.4253918073130006
2020-06-05,-0.42319124713574324
2020-06-06,-0.47747085084857305
2020-06-07,-0.5504185777615667
2020-06-08,-0.45261930271183376
2020-06-09,-0.4184296971887976
2020-06-10,-0.42058250191356744
2020-06-11,-0.43680981902316945
2020-06-12,-0.4475997506093482
2020-06-13,-0.4868506900523012
2020-06-14,-0.5541404166606816
2020-06-15,-0.45649237940526927
2020-06-16,-0.42473618042253963
2020-06-17,-0.4536985593395354
2020-06-18,-0.44382451673208656
2020-06-19,-0.4312697045236191
2020-06-20,-0.4911856911637526
2020-06-21,-0.5598386916107809
2020-06-22,-0.48590730226185697
2020-06-23,-0.4565448455502685
2020-06-24,-0.45537077843620016
2020-06-25,-0.43747110285582785
2020-06-26,-0.4421256440188875
2020-06-27,-0.4935936095955641
2020-06-28,-0.5856132300321786
2020-06-29,-0.6595983059877951
2020-06-30,-0.4090589575653912
2020-07-01,-0.42447247224950024
2020-07-02,-0.41504542478802703
2020-07-03,-0.41793093918751484
2020-07-04,-0.51149158778396
2020-07-05,-0.5438760524547404
2020-07-06,-0.4309130894268207
2020-07-07,-0.4028956292367558
2020-07-08,-0.4173270530702993
2020-07-09,-0.423810355271904
2020-07-10,-0.4161613895271312
2020-07-11,-0.4717903247632578
2020-07-12,-0.5504760022595773
2020-07-13,-0.42713048153926614
2020-07-14,-0.38554642831301933
2020-07-15,-0.36997815653587596
2020-07-16,-0.5510306405021888
2020-07-17,-0.43361954363433314
2020-07-18,-0.4928970166751395
2020-07-19,-0.5540628009602715
