date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,0.99,0.99,0.96,1.0,1.04,1.01
2020-02-16,1.01,0.98,1.31,1.05,1.03,1.0
2020-02-17,0.96,0.99,0.89,1.01,1.03,1.01
2020-02-18,0.96,1.0,0.89,1.0,1.02,1.0
2020-02-19,0.97,0.99,0.92,1.02,1.02,1.01
2020-02-20,0.97,1.0,0.94,1.01,1.01,1.0
2020-02-21,0.96,0.96,0.96,0.99,1.02,1.01
2020-02-22,0.96,0.96,0.94,0.99,1.03,1.01
2020-02-23,0.97,0.96,0.96,1.0,1.03,1.01
2020-02-24,0.98,1.0,0.95,1.0,1.02,1.01
2020-02-25,1.13,1.15,1.0,1.08,0.99,0.98
2020-02-26,0.73,0.53,1.01,0.78,0.36,1.18
2020-02-27,1.09,1.11,1.08,1.04,0.91,1.02
2020-02-28,1.02,1.05,0.98,1.01,0.92,1.03
2020-02-29,1.01,1.02,0.92,1.03,1.0,1.01
2020-03-01,1.02,1.04,0.94,1.03,1.03,1.0
2020-03-02,1.01,1.06,0.95,1.02,1.02,1.0
2020-03-03,1.0,1.07,0.95,1.01,1.03,1.0
2020-03-04,1.01,1.06,0.95,1.02,1.03,1.0
2020-03-05,1.0,1.05,0.94,1.0,1.02,1.0
2020-03-06,0.98,1.04,0.95,1.01,1.02,1.0
2020-03-07,0.99,1.03,1.0,1.03,1.03,1.0
2020-03-08,0.97,1.02,0.91,0.98,1.01,1.01
2020-03-09,0.94,1.0,0.9,0.97,1.01,1.01
2020-03-10,0.99,1.19,0.9299999999999999,1.0,1.01,1.01
2020-03-11,0.98,1.19,0.9,0.96,1.01,1.02
2020-03-12,0.94,1.19,0.9,0.94,0.97,1.03
2020-03-13,0.84,1.13,0.83,0.85,0.85,1.09
2020-03-14,0.77,1.01,0.8,0.83,0.92,1.08
2020-03-15,0.65,0.83,0.72,0.74,0.9,1.07
2020-03-16,0.76,0.92,0.72,0.74,0.78,1.13
2020-03-17,0.75,0.9299999999999999,0.69,0.73,0.75,1.13
2020-03-18,0.6699999999999999,0.8200000000000001,0.61,0.69,0.6699999999999999,1.17
2020-03-19,0.6599999999999999,0.81,0.63,0.6599999999999999,0.65,1.18
2020-03-20,0.6599999999999999,0.8,0.6,0.7,0.6699999999999999,1.19
2020-03-21,0.63,0.83,0.61,0.73,0.79,1.12
2020-03-22,0.51,0.7,0.53,0.5800000000000001,0.75,1.1
2020-03-23,0.65,0.77,0.5800000000000001,0.64,0.6599999999999999,1.18
2020-03-24,0.64,0.77,0.55,0.63,0.63,1.18
2020-03-25,0.65,0.79,0.56,0.63,0.64,1.18
2020-03-26,0.64,0.8,0.5900000000000001,0.62,0.62,1.19
2020-03-27,0.65,0.81,0.5900000000000001,0.61,0.65,1.2
2020-03-28,0.6,0.77,0.56,0.61,0.74,1.1400000000000001
2020-03-29,0.47,0.64,0.5,0.5,0.71,1.12
2020-03-30,0.63,0.74,0.55,0.5800000000000001,0.63,1.19
2020-03-31,0.64,0.8,0.55,0.6,0.61,1.19
2020-04-01,0.55,0.69,0.49,0.54,0.5900000000000001,1.22
