date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.04,1.0,0.92,0.99,1.01,1.0
2020-02-16,1.06,0.98,0.83,0.99,1.01,1.0
2020-02-17,1.04,0.99,0.97,1.0,1.0,1.01
2020-02-18,1.04,1.01,1.03,1.04,1.01,1.01
2020-02-19,1.05,1.01,1.15,1.04,1.01,1.0
2020-02-20,1.06,1.01,1.22,1.06,1.0,1.0
2020-02-21,1.01,1.02,0.95,1.03,0.99,1.01
2020-02-22,0.9299999999999999,0.95,0.7,0.9299999999999999,1.0,1.0
2020-02-23,1.12,1.12,1.33,1.07,0.99,0.98
2020-02-24,0.78,0.9299999999999999,2.55,0.87,0.22999999999999998,1.16
2020-02-25,1.02,1.0,1.27,1.04,0.8200000000000001,1.02
2020-02-26,0.99,0.96,1.08,1.02,0.8200000000000001,1.03
2020-02-27,1.0,0.99,1.12,1.01,0.8200000000000001,1.03
2020-02-28,0.97,1.0,1.12,0.97,0.81,1.04
2020-02-29,0.94,1.01,1.15,1.0,1.0,1.0
2020-03-01,0.98,1.0,0.96,1.01,1.02,1.0
2020-03-02,1.01,1.02,1.13,1.02,1.0,1.01
2020-03-03,1.0,1.02,0.97,1.0,1.01,1.0
2020-03-04,1.0,0.99,0.9299999999999999,1.0,1.01,1.01
2020-03-05,1.06,1.06,1.03,1.04,1.01,1.0
2020-03-06,1.08,1.1,1.22,1.07,1.01,0.99
2020-03-07,1.1,1.1400000000000001,1.18,1.07,1.04,0.99
2020-03-08,1.29,1.25,1.9100000000000001,1.22,1.06,0.96
2020-03-09,1.05,1.03,1.17,1.03,1.0,1.01
2020-03-10,1.04,1.06,0.99,1.02,1.0,1.01
2020-03-11,1.02,1.04,0.9,0.98,0.99,1.01
2020-03-12,1.01,1.19,0.95,0.97,0.98,1.02
2020-03-13,0.87,1.22,0.89,0.83,0.88,1.07
2020-03-14,0.65,0.96,0.96,0.74,0.89,1.07
2020-03-15,0.6699999999999999,0.96,1.51,0.77,0.86,1.05
2020-03-16,0.6599999999999999,0.95,0.79,0.62,0.6,1.16
2020-03-17,0.6,0.85,1.2,0.61,0.55,1.17
2020-03-18,0.55,0.8,0.73,0.53,0.53,1.2
2020-03-19,0.6,0.85,1.52,0.62,0.54,1.18
2020-03-20,0.56,0.84,1.19,0.5700000000000001,0.55,1.2
2020-03-21,0.5,0.83,1.13,0.61,0.76,1.1
2020-03-22,0.5700000000000001,0.86,1.75,0.65,0.76,1.07
2020-03-23,0.6,0.8200000000000001,1.27,0.5700000000000001,0.54,1.18
2020-03-24,0.5700000000000001,0.81,1.12,0.56,0.52,1.19
2020-03-25,0.5900000000000001,0.8200000000000001,1.13,0.56,0.52,1.19
2020-03-26,0.56,0.78,1.23,0.56,0.51,1.19
2020-03-27,0.44999999999999996,0.77,1.08,0.52,0.5,1.21
2020-03-28,0.38,0.76,1.28,0.5900000000000001,0.7,1.1
2020-03-29,0.4,0.72,1.04,0.49,0.6799999999999999,1.1
2020-03-30,0.47,0.71,0.91,0.48,0.49,1.21
2020-03-31,0.47,0.75,0.89,0.49,0.49,1.2
2020-04-01,0.48,0.76,1.04,0.51,0.49,1.2
2020-04-02,0.45999999999999996,0.72,0.85,0.48,0.49,1.22
2020-04-03,0.43999999999999995,0.75,0.6,0.43000000000000005,0.49,1.24
2020-04-04,0.41000000000000003,0.77,1.07,0.56,0.6799999999999999,1.12
2020-04-05,0.45999999999999996,0.78,1.49,0.5700000000000001,0.69,1.08
2020-04-06,0.55,0.78,1.38,0.5700000000000001,0.49,1.18
2020-04-07,0.56,0.84,1.51,0.61,0.49,1.17
2020-04-08,0.5900000000000001,0.88,1.6099999999999999,0.62,0.5,1.17
2020-04-09,0.61,0.94,1.13,0.5800000000000001,0.49,1.17
2020-04-10,0.4,0.77,1.42,0.47,0.19999999999999996,1.27
2020-04-11,0.43000000000000005,0.8,1.11,0.5700000000000001,0.65,1.1
2020-04-12,0.39,0.72,0.61,0.42000000000000004,0.64,1.1
2020-04-13,0.5700000000000001,0.79,1.05,0.53,0.5,1.19
2020-04-14,0.53,0.79,0.81,0.5,0.5,1.2
2020-04-15,0.55,0.8200000000000001,1.06,0.54,0.5,1.19
2020-04-16,0.54,0.79,0.86,0.51,0.5,1.21
2020-04-17,0.54,0.84,0.98,0.54,0.52,1.2
2020-04-18,0.45999999999999996,0.79,1.07,0.63,0.74,1.09
2020-04-19,0.48,0.78,1.45,0.63,0.72,1.07
2020-04-20,0.5900000000000001,0.77,1.48,0.61,0.53,1.16
2020-04-21,0.6,0.8200000000000001,1.75,0.6599999999999999,0.53,1.15
2020-04-22,0.61,0.83,1.9,0.6599999999999999,0.53,1.1400000000000001
2020-04-23,0.6,0.8200000000000001,1.6600000000000001,0.63,0.53,1.15
2020-04-24,0.56,0.81,1.18,0.5800000000000001,0.53,1.17
2020-04-25,0.49,0.83,1.22,0.6699999999999999,0.75,1.07
2020-04-26,0.53,0.83,1.49,0.65,0.75,1.04
2020-04-27,0.61,0.8,1.4,0.61,0.55,1.15
2020-04-28,0.5700000000000001,0.78,0.76,0.53,0.54,1.17
2020-04-29,0.6,0.83,1.28,0.61,0.55,1.16
2020-04-30,0.6699999999999999,0.9299999999999999,1.37,0.6699999999999999,0.55,1.13
2020-05-01,0.45999999999999996,0.8,1.77,0.55,0.21999999999999997,1.22
2020-05-02,0.49,0.81,1.1,0.6699999999999999,0.73,1.07
2020-05-03,0.5700000000000001,0.87,1.63,0.71,0.81,1.03
2020-05-04,0.6699999999999999,0.85,1.4,0.65,0.5800000000000001,1.1400000000000001
2020-05-05,0.72,0.94,1.79,0.74,0.5900000000000001,1.12
2020-05-06,0.73,0.94,1.87,0.76,0.5900000000000001,1.12
2020-05-07,0.72,0.9299999999999999,1.46,0.7,0.5900000000000001,1.13
2020-05-08,0.72,0.98,1.45,0.72,0.6,1.11
2020-05-09,0.6599999999999999,1.03,1.62,0.84,0.84,1.01
2020-05-10,0.76,1.09,2.2199999999999998,0.9299999999999999,0.91,0.95
2020-05-11,0.76,0.89,0.8200000000000001,0.62,0.6,1.1400000000000001
2020-05-12,0.84,0.98,1.37,0.75,0.62,1.12
2020-05-13,0.79,0.95,1.08,0.7,0.61,1.13
2020-05-14,0.8,0.95,1.3599999999999999,0.75,0.62,1.11
2020-05-15,0.77,0.97,1.25,0.74,0.62,1.11
2020-05-16,0.7,0.95,0.95,0.77,0.87,1.04
2020-05-17,0.73,0.94,1.1400000000000001,0.75,0.9,1.02
2020-05-18,0.88,0.97,1.47,0.79,0.6799999999999999,1.09
2020-05-19,0.87,0.99,1.63,0.8200000000000001,0.6799999999999999,1.09
2020-05-20,0.88,0.99,1.5,0.81,0.6799999999999999,1.09
2020-05-21,0.87,0.99,1.51,0.8,0.6699999999999999,1.1
2020-05-22,0.84,1.0,1.76,0.85,0.6799999999999999,1.07
2020-05-23,0.74,1.0,1.96,0.94,0.97,0.97
2020-05-24,0.8,0.98,1.65,0.88,0.98,0.97
2020-05-25,0.9299999999999999,1.0,1.8900000000000001,0.86,0.6799999999999999,1.07
2020-05-26,0.9299999999999999,1.01,2.15,0.89,0.7,1.06
2020-05-27,0.92,1.01,2.09,0.89,0.7,1.06
2020-05-28,0.91,1.01,1.65,0.84,0.7,1.07
2020-05-29,0.88,1.03,1.78,0.88,0.69,1.05
2020-05-30,0.77,1.0,1.8,0.92,1.01,0.97
2020-05-31,0.86,1.02,2.09,0.94,1.04,0.95
2020-06-01,0.99,1.03,1.63,0.87,0.72,1.05
2020-06-02,0.97,1.03,1.88,0.9,0.73,1.04
2020-06-03,0.97,1.02,1.9300000000000002,0.9299999999999999,0.73,1.04
2020-06-04,0.9299999999999999,1.0,1.22,0.8200000000000001,0.72,1.07
2020-06-05,0.97,1.08,1.8599999999999999,0.9299999999999999,0.73,1.03
2020-06-06,0.88,1.03,1.48,0.92,1.02,0.98
2020-06-07,0.95,1.06,2.1799999999999997,1.01,1.07,0.94
2020-06-08,1.05,1.07,1.65,0.91,0.72,1.04
2020-06-09,1.03,1.07,1.69,0.9299999999999999,0.73,1.04
2020-06-10,1.08,1.1,2.37,1.0,0.73,1.03
2020-06-11,1.06,1.08,2.0300000000000002,0.95,0.73,1.03
2020-06-12,0.99,1.08,2.0300000000000002,0.94,0.73,1.01
2020-06-13,0.9,1.06,2.31,1.03,1.09,0.94
2020-06-14,1.01,1.1,2.6399999999999997,1.06,1.11,0.92
2020-06-15,1.08,1.09,2.1,0.97,0.72,1.03
2020-06-16,1.08,1.1,1.99,0.97,0.73,1.03
2020-06-17,1.11,1.13,2.79,1.05,0.73,1.01
2020-06-18,1.09,1.12,2.63,1.0,0.72,1.01
2020-06-19,1.03,1.12,2.5,1.02,0.72,1.0
2020-06-20,0.94,1.09,2.16,1.06,1.11,0.94
2020-06-21,1.05,1.15,2.96,1.11,1.12,0.92
2020-06-22,1.19,1.34,3.48,1.07,0.47,1.02
2020-06-23,0.73,1.16,4.0,0.89,0.21999999999999997,1.03
2020-06-24,0.5700000000000001,0.88,4.09,0.8,0.19999999999999996,1.01
2020-06-25,1.05,1.1400000000000001,3.05,0.99,0.62,1.01
2020-06-26,0.97,1.08,3.03,0.96,0.64,1.02
2020-06-27,0.88,1.07,3.2,1.04,1.04,0.9299999999999999
2020-06-28,0.98,1.12,3.36,1.09,1.1,0.91
2020-06-29,1.06,1.09,1.87,0.9299999999999999,0.6699999999999999,1.04
2020-06-30,1.02,1.07,1.3,0.85,0.6599999999999999,1.06
2020-07-01,1.08,1.09,1.74,0.92,0.6599999999999999,1.05
2020-07-02,1.08,1.09,1.87,0.94,0.6699999999999999,1.04
2020-07-03,1.07,1.13,2.33,1.0,0.6799999999999999,1.01
2020-07-04,0.97,1.07,1.71,0.98,1.0,0.96
2020-07-05,1.06,1.11,1.71,1.0,1.03,0.96
2020-07-06,1.15,1.1400000000000001,2.16,0.97,0.63,1.04
2020-07-07,1.16,1.16,2.29,1.0,0.63,1.03
