,0
2020-03-01,0.0041288379640522605
2020-03-02,0.0136836157566322
2020-03-03,0.008779962613917175
2020-03-04,0.007970470818339903
2020-03-05,0.0164653979933126
2020-03-06,-0.0001387020533653248
2020-03-07,-0.0047406209473379365
2020-03-08,-0.0008361991530742709
2020-03-09,0.01104313365520682
2020-03-10,0.00578351132670406
2020-03-11,0.006064706945077625
2020-03-12,0.0035417034867145907
2020-03-13,-0.006700474603837927
2020-03-14,-0.027425867987616905
2020-03-15,-0.03671648603287493
2020-03-16,-0.021105291704470713
2020-03-17,0.010751417051349474
2020-03-18,-0.23425393936582187
2020-03-19,-0.42475430583905543
2020-03-20,-0.5249391885491173
2020-03-21,-0.5832261317430586
2020-03-22,-0.6623288883867853
2020-03-23,-0.6218138532217575
2020-03-24,-0.5990632140857379
2020-03-25,-0.5849992904573416
2020-03-26,-0.5849290446976614
2020-03-27,-0.6020548928385797
2020-03-28,-0.6339836163925906
2020-03-29,-0.6479618033541837
2020-03-30,-0.5959815656582383
2020-03-31,-0.575723376643389
2020-04-01,-0.5830769900348655
2020-04-02,-0.594070767446407
2020-04-03,-0.6153447153393008
2020-04-04,-0.6445722110749026
2020-04-05,-0.6535277629817432
2020-04-06,-0.5850435159057179
2020-04-07,-0.5677460681201913
2020-04-08,-0.5699704082141032
2020-04-09,-0.5728611268731366
2020-04-10,-0.6042817993655445
2020-04-11,-0.6180473806677353
2020-04-12,-0.6303739241937916
2020-04-13,-0.5607593479592697
2020-04-14,-0.5519740971761627
2020-04-15,-0.5690446297556552
2020-04-16,-0.5737407148252657
2020-04-17,-0.601553479400815
2020-04-18,-0.6358753469488457
2020-04-19,-0.6403722683910581
2020-04-20,-0.5670693009521177
2020-04-21,-0.5414139336903153
2020-04-22,-0.5426500122686945
2020-04-23,-0.5244799856564508
2020-04-24,-0.5944613988851053
2020-04-25,-0.612318529113422
2020-04-26,-0.624290582569044
2020-04-27,-0.542085972387187
2020-04-28,-0.5263655022769778
2020-04-29,-0.5189808855214946
2020-04-30,-0.4982976318286138
2020-05-01,-0.578898113494253
2020-05-02,-0.5640921511686022
2020-05-03,-0.569691444075832
2020-05-04,-0.432010678587229
2020-05-05,-0.3938725682739586
2020-05-06,-0.3620082794324007
2020-05-07,-0.4036019803715685
2020-05-08,-0.3642758630987522
2020-05-09,-0.39802551572003236
2020-05-10,-0.40291979560404295
2020-05-11,-0.3371173481841572
2020-05-12,-0.281306620091488
2020-05-13,-0.2582351662191529
2020-05-14,-0.25296423122889156
2020-05-15,-0.27617964596158506
2020-05-16,-0.3227734900846402
2020-05-17,-0.34684077728365315
2020-05-18,-0.2226125248624252
2020-05-19,-0.20707108806953356
2020-05-20,-0.19235774702388503
2020-05-21,-0.19099123555626055
2020-05-22,-0.21539540100765867
2020-05-23,-0.2957765816069901
2020-05-24,-0.3380361420746699
2020-05-25,-0.3876899975575837
2020-05-26,-0.34046697263301207
2020-05-27,-0.2541098883820633
2020-05-28,-0.24648897925711694
2020-05-29,-0.27366104408775643
2020-05-30,-0.3105584484211625
2020-05-31,-0.320866091316943
2020-06-01,-0.24084920933270007
2020-06-02,-0.1940978906988706
2020-06-03,-0.17882918776511036
2020-06-04,-0.19137642461217516
2020-06-05,-0.21158564109823108
2020-06-06,-0.2441417174722315
2020-06-07,-0.2555791819533636
2020-06-08,-0.26957928860197544
2020-06-09,-0.12122064281599194
2020-06-10,-0.09717552651221344
2020-06-11,-0.09791203052570718
2020-06-12,-0.1261729131654522
2020-06-13,-0.1501157698383253
2020-06-14,-0.14934185674725645
2020-06-15,-0.07750094810299245
2020-06-16,-0.0732639851428151
2020-06-17,-0.06843661034960404
2020-06-18,-0.08438775620081122
2020-06-19,-0.09829936158818012
2020-06-20,-0.11784561851123075
2020-06-21,-0.11132061278791887
2020-06-22,-0.04524153089985352
2020-06-23,-0.04239293974746918
2020-06-24,-0.052949285650993556
2020-06-25,-0.06332230581154408
2020-06-26,-0.06952462565499681
2020-06-27,-0.07910616848980857
2020-06-28,-0.07672832070712463
2020-06-29,-0.04533622431501897
2020-06-30,-0.04163805781491329
2020-07-01,-0.04067609701089672
2020-07-02,-0.05296043854239098
2020-07-03,-0.05428559388214075
2020-07-04,-0.05351597933887069
2020-07-05,-0.04844832415339539
2020-07-06,-0.03359083021928174
2020-07-07,-0.03601294809120296
2020-07-08,-0.032225171652665856
2020-07-09,-0.04337750832395969
2020-07-10,-0.047898388684252
2020-07-11,-0.05428521185528067
2020-07-12,-0.048791415318119785
2020-07-13,-0.0374640841789554
2020-07-14,-0.03681156221477756
2020-07-15,-0.03268847311750086
2020-07-16,-0.05055651656726142
2020-07-17,-0.06089378958106237
2020-07-18,-0.08321199668301206
2020-07-19,-0.08158860387140418
2020-07-20,-0.03939701349415546
2020-07-21,-0.03741977332945977
2020-07-22,-0.047373228823466965
2020-07-23,-0.029880614889812997
2020-07-24,-0.03470126360870197
2020-07-25,-0.04031586244237339
2020-07-26,-0.05219964252157109
2020-07-27,-0.012600263136059395
2020-07-28,0.010271693487508301
2020-07-29,0.06555685808652778
2020-07-30,0.093196755976039
2020-07-31,-0.11525294784267633
2020-08-01,-0.10433712745239875
2020-08-02,-0.002633626268985812
2020-08-03,0.05260423443179181
2020-08-04,0.014866055752061335
2020-08-05,-0.006038155762060314
2020-08-06,-0.020494803623204754
2020-08-07,-0.04079306384027672
2020-08-08,-0.04923081391492502
2020-08-09,-0.05023750407946627
2020-08-10,-0.02001155378580119
2020-08-11,-0.021273067189302556
2020-08-12,-0.028324448900732293
2020-08-13,-0.036390799036908596
2020-08-14,-0.05702103571103889
2020-08-15,-0.07936934460503468
2020-08-16,-0.08627867581028291
2020-08-17,-0.04291014553761832
2020-08-18,-0.035232031931399906
2020-08-19,0.0064888040820665896
2020-08-20,-0.07806490068340775
2020-08-21,-0.054638156360607454
2020-08-22,-0.07489709246023782
2020-08-23,-0.07039044239242967
