,0
2020-03-01,-0.0017258114651370984
2020-03-02,0.025829918043943537
2020-03-03,0.010965557767768405
2020-03-04,0.007132974959374683
2020-03-05,0.015497146108666144
2020-03-06,0.037054592159939975
2020-03-07,0.04751512496652317
2020-03-08,0.05365376663469591
2020-03-09,0.022967435211153648
2020-03-10,0.003796956891259402
2020-03-11,-0.030900812008137962
2020-03-12,-0.01849066643474738
2020-03-13,-0.05029082057388721
2020-03-14,-0.09293309659143241
2020-03-15,-0.19601202099350803
2020-03-16,-0.14380065639609463
2020-03-17,-0.1761535334790353
2020-03-18,-0.1864080334094686
2020-03-19,-0.19553275313346913
2020-03-20,-0.22186689588115133
2020-03-21,-0.22710245162465734
2020-03-22,-0.3336834444355573
2020-03-23,-0.392485952233508
2020-03-24,-0.4080777577558753
2020-03-25,-0.47344583233200926
2020-03-26,-0.4865450556514945
2020-03-27,-0.4789717265729476
2020-03-28,-0.4997094161282033
2020-03-29,-0.5598301071169357
2020-03-30,-0.42916697752345684
2020-03-31,-0.44611170751522716
2020-04-01,-0.45301426043723453
2020-04-02,-0.4363385409501432
2020-04-03,-0.4387664353591679
2020-04-04,-0.4653533076183586
2020-04-05,-0.5334419723257132
2020-04-06,-0.4088806467545758
2020-04-07,-0.38931809574445436
2020-04-08,-0.3972950398815282
2020-04-09,-0.38897229270327466
2020-04-10,-0.37978087456231946
2020-04-11,-0.38491748483189103
2020-04-12,-0.48907099954816885
2020-04-13,-0.37376744039728604
2020-04-14,-0.3669153444624873
2020-04-15,-0.33886160704829565
2020-04-16,-0.3134928197859982
2020-04-17,-0.45606230294401434
2020-04-18,-0.48124263928831995
2020-04-19,-0.646369233808529
2020-04-20,-0.6606905220468638
2020-04-21,-0.43922426920505175
2020-04-22,-0.38909778858403726
2020-04-23,-0.3658607977262311
2020-04-24,-0.37778883761111887
2020-04-25,-0.3938261823687393
2020-04-26,-0.4455648243995953
2020-04-27,-0.3228145000187474
2020-04-28,-0.3178344680546865
2020-04-29,-0.33451410404229953
2020-04-30,-0.3044920822429993
2020-05-01,-0.4923830207341456
2020-05-02,-0.4087895169214379
2020-05-03,-0.4432469334402937
2020-05-04,-0.3433109100428328
2020-05-05,-0.325564515422804
2020-05-06,-0.32479242306522654
2020-05-07,-0.3099854764007523
2020-05-08,-0.2850401025197441
2020-05-09,-0.28642865772634113
2020-05-10,-0.33637702660509194
2020-05-11,-0.24062952563185294
2020-05-12,-0.24488972576883813
2020-05-13,-0.23754353926666913
2020-05-14,-0.2287535211117575
2020-05-15,-0.13184519149550672
2020-05-16,-0.061497977526147544
2020-05-17,-0.08629736348636839
2020-05-18,-0.05628641442861581
2020-05-19,-0.08376696578986847
2020-05-20,-0.11270408683411277
2020-05-21,-0.115693076551052
2020-05-22,-0.11225414916533147
2020-05-23,-0.07652939172654301
2020-05-24,-0.13116283368465056
2020-05-25,-0.09759755120568166
2020-05-26,-0.10862763088770575
2020-05-27,-0.11694464056622617
2020-05-28,-0.09239331011629301
2020-05-29,-0.11519124931300022
2020-05-30,-0.09709421775109078
2020-05-31,-0.09289297972302522
2020-06-01,-0.12834673218190568
2020-06-02,-0.06353815952031273
2020-06-03,-0.05485278633084845
2020-06-04,-0.02005505514035609
2020-06-05,-0.02354136625755835
2020-06-06,0.027068507457295363
2020-06-07,0.03617659206504291
2020-06-08,-0.1129361505294076
2020-06-09,-0.0011625748498066619
2020-06-10,-0.03292197516372437
2020-06-11,-0.02290132741518563
2020-06-12,-0.03359061096149546
2020-06-13,-0.008139638885709868
2020-06-14,-0.017899802293473988
2020-06-15,-0.01860253297126956
2020-06-16,-0.010745844084237788
2020-06-17,-0.030846639232405246
2020-06-18,-0.026299693249038532
2020-06-19,-0.027123980140273295
2020-06-20,0.005817645440708587
2020-06-21,0.00813979800513588
2020-06-22,0.001943859254290951
2020-06-23,-0.022437425627256435
2020-06-24,0.01672362929948034
2020-06-25,0.005245544877311659
2020-06-26,-0.006277597923613558
2020-06-27,0.05917573701106361
2020-06-28,0.08811541066887514
2020-06-29,0.0725185132260692
2020-06-30,0.020902155122276424
2020-07-01,-0.0009648873942100657
2020-07-02,0.018869133896800453
2020-07-03,0.022504387628657876
2020-07-04,0.06299794093453101
2020-07-05,0.07022344831915889
2020-07-06,0.07002407766504527
2020-07-07,0.02529451119753244
2020-07-08,0.015351319980428763
2020-07-09,0.0391628034773826
2020-07-10,0.05949661805605509
2020-07-11,0.12043233861950839
2020-07-12,0.1101923483182869
2020-07-13,0.07987969632838737
2020-07-14,0.06500515828056248
2020-07-15,0.07115334348998047
2020-07-16,0.07188255132043607
2020-07-17,0.06237552439923369
2020-07-18,0.09953980927496672
2020-07-19,0.0825001025435055
2020-07-20,0.07996212183756018
2020-07-21,0.02944878269531802
2020-07-22,0.029799336971134436
2020-07-23,0.04274283981475766
2020-07-24,0.03563731541356663
2020-07-25,0.07645035724886923
2020-07-26,0.09302898936473658
2020-07-27,0.07332637371001866
2020-07-28,0.01667540537632439
2020-07-29,0.01345725563020819
2020-07-30,0.02916859826604962
2020-07-31,0.01994471190898162
2020-08-01,0.10125042905662672
2020-08-02,0.11312163520069095
2020-08-03,0.08270441485827311
2020-08-04,0.037963410769755374
2020-08-05,0.025134831404231613
2020-08-06,0.07444098653042652
2020-08-07,0.02678190850518101
2020-08-08,0.0934061498335144
2020-08-09,0.1158584819036877
2020-08-10,0.10101150467505486
2020-08-11,0.04842202909866324
2020-08-12,0.043441876507380024
2020-08-13,0.07087767308577371
2020-08-14,0.10577449018857275
2020-08-15,0.1947315335164353
2020-08-16,0.1180062637613001
2020-08-17,0.11219760593600543
2020-08-18,0.05767772852794444
2020-08-19,0.06013602516129963
2020-08-20,0.0514343426069649
2020-08-21,0.044943379555175
2020-08-22,0.13653489471354652
2020-08-23,0.16738417642900108
2020-08-24,0.08899528281155279
2020-08-25,0.05396391377503449
2020-08-26,0.04329649935893772
2020-08-27,0.06315976553462806
2020-08-28,0.06495161957128182
2020-08-29,0.19290674372328126
2020-08-30,0.1476354026966027
2020-08-31,0.08317773477899319
2020-09-01,0.06755251506110907
2020-09-02,0.03973212826695694
2020-09-03,0.04960685673023454
2020-09-04,0.00149788228993526
2020-09-05,0.07785299961775126
2020-09-06,0.11356503178868126
2020-09-07,0.09387893040955719
2020-09-08,0.11557660634693281
2020-09-09,0.04922623371619326
2020-09-10,0.05490031362423541
2020-09-11,0.06392959404648882
2020-09-12,0.12103473576893116
2020-09-13,0.1390313022819259
2020-09-14,0.14607138047049484
2020-09-15,0.09064908380393245
2020-09-16,0.07795462874871194
2020-09-17,0.06676643396642559
2020-09-18,0.07284544394428728
2020-09-19,0.1010436910958645
2020-09-20,0.11665998056148671
2020-09-21,0.09097690729570056
2020-09-22,0.07227409242133512
2020-09-23,0.06779118281819949
2020-09-24,0.05910521699747476
2020-09-25,0.03127200192610191
2020-09-26,0.034752684912321995
2020-09-27,0.08017188564335109
2020-09-28,0.02072949340838107
2020-09-29,-0.0018612896471377478
2020-09-30,0.027195013527716663
2020-10-01,0.05106167922585627
2020-10-02,0.035433513293134516
2020-10-03,0.05257469577068863
2020-10-04,0.05993932786869553
2020-10-05,0.032834258456666605
2020-10-06,0.03297093231393935
2020-10-07,0.014990861164910814
2020-10-08,0.005483699817625863
2020-10-09,-0.008040734677819641
2020-10-10,-0.0036707737638397024
2020-10-11,0.0331843008493909
2020-10-12,0.03160811300271816
2020-10-13,-0.010212865586746105
2020-10-14,0.04785844841217539
2020-10-15,0.032785836978630606
2020-10-16,0.030877922830196247
2020-10-17,0.0020681883609743475
2020-10-18,0.0077141636630550315
2020-10-19,0.021847143669981448
2020-10-20,0.006593661920991519
2020-10-21,-0.0010773912416858226
2020-10-22,0.010879984108740854
2020-10-23,0.001201354820466586
2020-10-24,0.00505595110510995
2020-10-25,-0.012732979846742527
2020-10-26,-0.005681259699380354
2020-10-27,-0.0001504109548495404
2020-10-28,-0.03466973929540277
2020-10-29,-0.03173993248253718
2020-10-30,-0.0442611677001309
2020-10-31,-0.0607301929439918
2020-11-01,-0.05446094162073474
2020-11-02,-0.035228219405326645
2020-11-03,-0.046636229003610814
2020-11-04,-0.05321225503657068
2020-11-05,-0.043771574380915314
2020-11-06,-0.048510137058013644
2020-11-07,-0.015431339599183622
2020-11-08,-0.009223861439235844
2020-11-09,-0.07468273919498866
2020-11-10,-0.08910541670953451
2020-11-11,-0.08937263788076448
2020-11-12,-0.08060675136521257
2020-11-13,-0.06745861436525938
2020-11-14,-0.05859661136130069
2020-11-15,-0.07807184442145415
2020-11-16,-0.0572883337188695
2020-11-17,-0.0768902364740265
2020-11-18,-0.10111229121806795
2020-11-19,-0.0929577531416723
2020-11-20,-0.09293380634973913
2020-11-21,-0.08771718080807595
2020-11-22,-0.15281324972905988
2020-11-23,-0.09810914695762327
2020-11-24,-0.10316825048650013
2020-11-25,-0.09919945114382316
2020-11-26,-0.09114060422828395
2020-11-27,-0.0843641431027555
2020-11-28,-0.07050015781847453
2020-11-29,-0.15619366441207372
2020-11-30,-0.251886347090312
2020-12-01,-0.3024789367623381
2020-12-02,-0.08786577863215099
2020-12-03,-0.07839046436803415
2020-12-04,-0.06102237486393074
2020-12-05,-0.021247097438565458
2020-12-06,-0.09157223942345429
2020-12-07,-0.08095057429166878
2020-12-08,-0.10932898875783034
2020-12-09,-0.11645904936049865
2020-12-10,-0.11146223856649087
2020-12-11,-0.10219905516281583
2020-12-12,-0.11676839718535362
2020-12-13,-0.1455754612194424
2020-12-14,-0.06770053917497611
2020-12-15,-0.04254568624041866
2020-12-16,-0.03164855916038676
2020-12-17,-0.028203242157303424
2020-12-18,-0.02970206503992873
2020-12-19,-0.0486925860759179
2020-12-20,-0.03174966409371828
2020-12-21,-0.005020264937629871
2020-12-22,-0.016925607176039192
2020-12-23,-0.016288963362188526
2020-12-24,-0.16101428866198833
2020-12-25,-0.4949693302192202
2020-12-26,-0.2602100823325411
2020-12-27,-0.13798877496767162
2020-12-28,-0.14376578422358294
2020-12-29,-0.11170744146408054
2020-12-30,-0.10844381407569179
2020-12-31,-0.2810922299417099
2021-01-01,-0.530922237635463
2021-01-02,-0.17402107324181784
2021-01-03,-0.12762930600046174
2021-01-04,-0.16167700830354512
2021-01-05,-0.1632811417411742
2021-01-06,-0.11673278270575012
2021-01-07,-0.12222366222352768
2021-01-08,-0.1507579747128742
2021-01-09,-0.10524457651661176
2021-01-10,-0.14234056876637322
2021-01-11,-0.12151023122374631
2021-01-12,-0.13536739226316583
2021-01-13,-0.12177443680836195
2021-01-14,-0.08249688413986156
2021-01-15,-0.08452851141510176
2021-01-16,-0.08315142610083308
2021-01-17,-0.14101474804028027
2021-01-18,-0.09604147509154919
2021-01-19,-0.11494082884658958
2021-01-20,-0.10551025093090263
2021-01-21,-0.06383808873915944
2021-01-22,-0.0698257157803547
2021-01-23,-0.046338796632505765
2021-01-24,-0.0716106788918979
2021-01-25,-0.08623470407545056
2021-01-26,-0.10574747156562916
2021-01-27,-0.1343168683891356
2021-01-28,-0.09815793122942083
2021-01-29,-0.08412470467681242
2021-01-30,-0.0486059830508753
2021-01-31,-0.1066576780147262
2021-02-01,-0.08001510100808634
2021-02-02,-0.06549526405084206
2021-02-03,-0.08163762519916344
2021-02-04,-0.0632971937395233
2021-02-05,-0.06067537501725299
2021-02-06,-0.0686295572443859
2021-02-07,-0.11977709021745456
2021-02-08,-0.05915074414772822
2021-02-09,-0.027145858636391074
2021-02-10,-0.031530389246586
2021-02-11,-0.02471504635825062
2021-02-12,-0.07262673570935156
2021-02-13,-0.09355681415481855
2021-02-14,-0.10481464066260453
2021-02-15,-0.021299575372730698
2021-02-16,-0.036398717912207834
2021-02-17,-0.034366914967842555
2021-02-18,-0.034937276681732264
2021-02-19,-0.03598577171950152
2021-02-20,-0.07501673456391299
2021-02-21,-0.08039189387417559
2021-02-22,-0.026361545809527667
2021-02-23,-0.02800392277773322
2021-02-24,-0.018598586985517678
2021-02-25,0.004421323304650419
2021-02-26,0.02264952277319681
2021-02-27,0.0016932543630750225
2021-02-28,-0.01307895228907079
2021-03-01,0.012928249872458636
2021-03-02,-0.014636280370245842
2021-03-03,0.007288536849125733
2021-03-04,0.014112220653033764
2021-03-05,0.012139691894449562
2021-03-06,-0.037992516013548985
2021-03-07,0.008196685303000762
2021-03-08,0.051341122434847376
2021-03-09,-0.008391360630092933
2021-03-10,-0.0724814261052103
2021-03-11,-0.04599300743696583
2021-03-12,-0.03336480140765247
2021-03-13,-0.03491347852792352
2021-03-14,-0.01732684113611345
2021-03-15,-0.00443584401347471
2021-03-16,-0.06163584841900594
2021-03-17,-0.0807377038436514
2021-03-18,-0.05292985151086595
2021-03-19,-0.041474065106236524
