,0
2020-03-01,0.005196931174784804
2020-03-02,-0.001411621880633962
2020-03-03,0.002467864425683209
2020-03-04,0.003904731926232946
2020-03-05,0.018761592110616978
2020-03-06,0.004707348331937107
2020-03-07,0.011219777368023499
2020-03-08,0.00037841854915416875
2020-03-09,0.01297060636669333
2020-03-10,-0.03179597011693533
2020-03-11,-0.0028653815502341813
2020-03-12,0.011923793342602204
2020-03-13,-0.06219244770027814
2020-03-14,-0.11940656832371893
2020-03-15,-0.14037574424213814
2020-03-16,-0.145903464478508
2020-03-17,-0.22312752606505007
2020-03-18,-0.2421327462696593
2020-03-19,-0.2627712227668233
2020-03-20,-0.3013020494486006
2020-03-21,-0.3220457757402634
2020-03-22,-0.372491504163949
2020-03-23,-0.356571642313413
2020-03-24,-0.3785448056424977
2020-03-25,-0.3936438607195133
2020-03-26,-0.41105932955981017
2020-03-27,-0.403792901788688
2020-03-28,-0.4220014926121949
2020-03-29,-0.45188459726162566
2020-03-30,-0.4317355039210849
2020-03-31,-0.4013587879700759
2020-04-01,-0.4003566365458289
2020-04-02,-0.41726068697436586
2020-04-03,-0.4261750962742191
2020-04-04,-0.4121131341304252
2020-04-05,-0.4561467234724694
2020-04-06,-0.3903461861970576
2020-04-07,-0.39964744677678965
2020-04-08,-0.39215323118443585
2020-04-09,-0.36246756139289643
2020-04-10,-0.5374892227572785
2020-04-11,-0.408331632837448
2020-04-12,-0.46779291869602574
2020-04-13,-0.46304464598389145
2020-04-14,-0.3908333645180355
2020-04-15,-0.3788620750113155
2020-04-16,-0.37078024191264675
2020-04-17,-0.38315801954203915
2020-04-18,-0.3501519502069096
2020-04-19,-0.4154467029853448
2020-04-20,-0.3262366018793355
2020-04-21,-0.36307346531736695
2020-04-22,-0.36660524483284446
2020-04-23,-0.34609592673895867
2020-04-24,-0.3429799623266703
2020-04-25,-0.30178618756313863
2020-04-26,-0.36630241169084915
2020-04-27,-0.31477265822308154
2020-04-28,-0.3086282780513426
2020-04-29,-0.30780607571904606
2020-04-30,-0.32033230337946145
2020-05-01,-0.2966841497537506
2020-05-02,-0.2645469916330266
2020-05-03,-0.28018250546380513
2020-05-04,-0.287041048381671
2020-05-05,-0.2767350523966967
2020-05-06,-0.25084445587132265
2020-05-07,-0.25331443340423837
2020-05-08,-0.2763857267696527
2020-05-09,-0.25231208547729017
2020-05-10,-0.25339787792042634
2020-05-11,-0.24656411412248283
2020-05-12,-0.24998234801215793
2020-05-13,-0.21393772117797907
2020-05-14,-0.20992550266209856
2020-05-15,-0.2213768629421666
2020-05-16,-0.14775271932414819
2020-05-17,-0.1713995775929181
2020-05-18,-0.30309656326562306
2020-05-19,-0.1780385842799013
2020-05-20,-0.14210173834456477
2020-05-21,-0.15055263067883357
2020-05-22,-0.15248344061923516
2020-05-23,-0.09240629516897494
2020-05-24,-0.09011583733708575
2020-05-25,-0.12815170192624606
2020-05-26,-0.14324058397858191
2020-05-27,-0.12307827690916393
2020-05-28,-0.12826076846885331
2020-05-29,-0.13632117401392813
2020-05-30,-0.09090332164587198
2020-05-31,-0.11478229643882057
2020-06-01,-0.1006495635927247
2020-06-02,-0.13148099305657457
2020-06-03,-0.13268107619681402
2020-06-04,-0.10030597599151767
2020-06-05,-0.0960563575404816
2020-06-06,-0.0717223149196532
2020-06-07,-0.0649392174691423
2020-06-08,-0.08634563992657397
2020-06-09,-0.10695253396286741
2020-06-10,-0.0916303226424957
2020-06-11,-0.09236426200974646
2020-06-12,-0.0748834835463745
2020-06-13,-0.028230510313850054
2020-06-14,-0.015522610042811715
2020-06-15,-0.05706844000505193
2020-06-16,-0.05408153225479255
2020-06-17,-0.05634261967375732
2020-06-18,-0.04612196245413785
2020-06-19,-0.02776561611276357
2020-06-20,0.029168505469410865
2020-06-21,0.040026303267616026
2020-06-22,-0.02618698377757895
2020-06-23,-0.05614945894609578
2020-06-24,-0.09715341741057779
2020-06-25,-0.025091642759210227
2020-06-26,-0.01793666478770069
2020-06-27,0.006332551763079747
2020-06-28,0.012444439659667282
2020-06-29,-0.01679640708671192
2020-06-30,0.006189929224938324
2020-07-01,-0.1340740772023614
2020-07-02,0.0004270955751632673
2020-07-03,-0.02417107604084881
2020-07-04,0.0589967062234093
2020-07-05,0.07791063322410668
2020-07-06,0.001225583911480681
2020-07-07,-0.03068683457431765
2020-07-08,-0.038236331339762
