date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,14.0,6.0,46.0,16.0,4.0,-2.0
2020-02-16,20.0,10.0,52.0,18.0,3.0,-2.0
2020-02-17,6.0,4.0,25.0,6.0,3.0,0.0
2020-02-18,5.0,4.0,24.0,5.0,2.0,0.0
2020-02-19,3.0,2.0,16.0,2.0,2.0,-1.0
2020-02-20,4.0,2.0,14.0,4.0,2.0,0.0
2020-02-21,2.0,2.0,1.0,1.0,1.0,0.0
2020-02-22,8.0,3.0,36.0,11.0,3.0,-1.0
2020-02-23,11.0,6.0,23.0,14.0,2.0,-2.0
2020-02-24,2.0,4.0,21.0,3.0,3.0,0.0
2020-02-25,5.0,6.0,42.0,6.0,3.0,-1.0
2020-02-26,-3.0,5.0,0.0,-2.0,1.0,1.0
2020-02-27,3.0,10.0,7.0,2.0,2.0,0.0
2020-02-28,0.0,6.0,-5.0,0.0,0.0,1.0
2020-02-29,2.0,3.0,10.0,5.0,4.0,0.0
2020-03-01,5.0,3.0,9.0,7.0,3.0,-1.0
2020-03-02,0.0,2.0,15.0,2.0,3.0,0.0
2020-03-03,1.0,3.0,4.0,1.0,3.0,0.0
2020-03-04,2.0,4.0,3.0,0.0,2.0,0.0
2020-03-05,7.0,9.0,18.0,5.0,3.0,-1.0
2020-03-06,3.0,7.0,-10.0,0.0,0.0,1.0
2020-03-07,11.0,12.0,12.0,8.0,3.0,-1.0
2020-03-08,24.0,24.0,31.0,17.0,5.0,-2.0
2020-03-09,5.0,6.0,25.0,3.0,3.0,0.0
2020-03-10,7.0,10.0,32.0,4.0,2.0,-1.0
2020-03-11,3.0,18.0,15.0,1.0,1.0,0.0
2020-03-12,5.0,23.0,35.0,0.0,-1.0,0.0
2020-03-13,-4.0,23.0,-3.0,-9.0,-4.0,3.0
2020-03-14,-10.0,22.0,10.0,-8.0,-1.0,2.0
2020-03-15,-42.0,-75.0,38.0,-17.0,-16.0,3.0
2020-03-16,-10.0,35.0,0.0,-28.0,-24.0,9.0
2020-03-17,-31.0,12.0,8.0,-36.0,-32.0,13.0
2020-03-18,-36.0,4.0,5.0,-40.0,-36.0,15.0
2020-03-19,-41.0,-8.0,-1.0,-43.0,-39.0,16.0
2020-03-20,-45.0,-14.0,-3.0,-45.0,-40.0,17.0
2020-03-21,-57.0,-27.0,-46.0,-47.0,-24.0,12.0
2020-03-22,-64.0,-36.0,-49.0,-55.0,-29.0,10.0
2020-03-23,-54.0,-26.0,-50.0,-58.0,-46.0,21.0
2020-03-24,-54.0,-25.0,-38.0,-57.0,-48.0,22.0
2020-03-25,-56.0,-27.0,-45.0,-58.0,-48.0,22.0
2020-03-26,-53.0,-24.0,-32.0,-55.0,-48.0,22.0
2020-03-27,-44.0,-6.0,-9.0,-48.0,-46.0,19.0
2020-03-28,-66.0,-40.0,-21.0,-52.0,-32.0,13.0
2020-03-29,-66.0,-43.0,-7.0,-53.0,-32.0,10.0
2020-03-30,-57.0,-29.0,-42.0,-59.0,-49.0,22.0
2020-03-31,-55.0,-26.0,-24.0,-56.0,-49.0,21.0
2020-04-01,-54.0,-27.0,-15.0,-54.0,-48.0,21.0
2020-04-02,-51.0,-20.0,-17.0,-53.0,-48.0,21.0
2020-04-03,-50.0,-16.0,-13.0,-51.0,-47.0,21.0
2020-04-04,-54.0,-22.0,-4.0,-43.0,-30.0,11.0
2020-04-05,-54.0,-27.0,20.0,-44.0,-29.0,8.0
2020-04-06,-44.0,-16.0,-4.0,-51.0,-47.0,19.0
2020-04-07,-42.0,-9.0,8.0,-49.0,-48.0,19.0
2020-04-08,-41.0,2.0,5.0,-49.0,-48.0,17.0
2020-04-09,-29.0,22.0,2.0,-44.0,-51.0,17.0
2020-04-10,-81.0,-86.0,-9.0,-70.0,-84.0,32.0
2020-04-11,-51.0,-4.0,-21.0,-43.0,-38.0,11.0
2020-04-12,-77.0,-85.0,-5.0,-53.0,-40.0,9.0
2020-04-13,-84.0,-90.0,-9.0,-75.0,-88.0,33.0
2020-04-14,-45.0,-12.0,-30.0,-54.0,-49.0,20.0
2020-04-15,-46.0,-17.0,-10.0,-51.0,-47.0,19.0
2020-04-16,-44.0,-15.0,-4.0,-50.0,-46.0,19.0
2020-04-17,-44.0,-14.0,1.0,-48.0,-45.0,19.0
2020-04-18,-52.0,-21.0,-8.0,-39.0,-22.0,9.0
2020-04-19,-59.0,-31.0,-30.0,-51.0,-26.0,9.0
2020-04-20,-45.0,-19.0,-4.0,-51.0,-43.0,18.0
2020-04-21,-45.0,-18.0,4.0,-50.0,-44.0,18.0
2020-04-22,-46.0,-20.0,7.0,-50.0,-44.0,17.0
2020-04-23,-46.0,-16.0,2.0,-50.0,-44.0,18.0
2020-04-24,-46.0,-16.0,2.0,-49.0,-44.0,18.0
2020-04-25,-52.0,-21.0,-19.0,-42.0,-23.0,9.0
2020-04-26,-52.0,-26.0,7.0,-42.0,-21.0,6.0
2020-04-27,-44.0,-20.0,2.0,-50.0,-42.0,17.0
2020-04-28,-43.0,-17.0,18.0,-48.0,-42.0,15.0
2020-04-29,-45.0,-14.0,-12.0,-50.0,-43.0,17.0
2020-04-30,-32.0,13.0,9.0,-44.0,-43.0,15.0
2020-05-01,-79.0,-87.0,-11.0,-71.0,-83.0,31.0
2020-05-02,-42.0,-4.0,1.0,-35.0,-26.0,7.0
2020-05-03,-43.0,-15.0,-9.0,-34.0,-14.0,4.0
2020-05-04,-34.0,-18.0,10.0,-46.0,-38.0,15.0
2020-05-05,-35.0,-13.0,-4.0,-47.0,-39.0,16.0
2020-05-06,-35.0,-13.0,-5.0,-46.0,-38.0,16.0
2020-05-07,-32.0,-8.0,4.0,-44.0,-38.0,15.0
2020-05-08,-28.0,-3.0,22.0,-41.0,-38.0,14.0
2020-05-09,-30.0,-6.0,39.0,-26.0,-13.0,4.0
2020-05-10,-26.0,-11.0,51.0,-28.0,-10.0,3.0
2020-05-11,-28.0,-9.0,11.0,-43.0,-37.0,14.0
2020-05-12,-32.0,-7.0,-7.0,-44.0,-38.0,15.0
2020-05-13,-33.0,-11.0,-6.0,-44.0,-37.0,15.0
2020-05-14,-29.0,-6.0,11.0,-41.0,-36.0,13.0
2020-05-15,-30.0,-6.0,-2.0,-42.0,-37.0,14.0
2020-05-16,-29.0,-7.0,38.0,-24.0,-10.0,3.0
2020-05-17,-30.0,-14.0,22.0,-33.0,-9.0,4.0
2020-05-18,-18.0,-9.0,41.0,-37.0,-34.0,12.0
2020-05-19,-22.0,-10.0,27.0,-38.0,-34.0,12.0
2020-05-20,-23.0,-9.0,20.0,-38.0,-35.0,13.0
