,0
2020-03-01,0.06538180162814071
2020-03-02,0.007289564186212757
2020-03-03,0.017014887375899127
2020-03-04,0.01662571004536832
2020-03-05,0.0027309578209470642
2020-03-06,-0.021191671129592686
2020-03-07,0.06858685250785143
2020-03-08,0.0687208883208378
2020-03-09,0.022036825238741974
2020-03-10,-0.037026884314481444
2020-03-11,-0.02190854191438251
2020-03-12,-0.034761381001131623
2020-03-13,-0.10466528453934508
2020-03-14,-0.10371688259542491
2020-03-15,-0.10511323738511452
2020-03-16,-0.16052153941740155
2020-03-17,-0.21617370122389207
2020-03-18,-0.23339037105829386
2020-03-19,-0.26516097334509603
2020-03-20,-0.29591148854158034
2020-03-21,-0.26756539516795924
2020-03-22,-0.2652358417582398
2020-03-23,-0.2738782004665436
2020-03-24,-0.2932575249400808
2020-03-25,-0.28651811129098265
2020-03-26,-0.2941904529108349
2020-03-27,-0.29600283701686325
2020-03-28,-0.3045598225881937
2020-03-29,-0.37728945190934626
2020-03-30,-0.30348720938190277
2020-03-31,-0.2751492360413005
2020-04-01,-0.28311796009950513
2020-04-02,-0.299259913951887
2020-04-03,-0.3088746995135085
2020-04-04,-0.2594613029729384
2020-04-05,-0.13862984620312468
2020-04-06,-0.217938124792949
2020-04-07,-0.22638326920114213
2020-04-08,-0.20745279231883373
2020-04-09,-0.21519514208635857
2020-04-10,-0.24724579682612294
2020-04-11,-0.1973885762723336
2020-04-12,-0.19944881568042772
2020-04-13,-0.4795277803513897
2020-04-14,-0.2661560478907738
2020-04-15,-0.21388026983653685
2020-04-16,-0.1991853298818686
2020-04-17,-0.22375172848349525
2020-04-18,-0.24421133839479858
2020-04-19,-0.10887723134383107
2020-04-20,-0.1887177885695139
2020-04-21,-0.20936982347114635
2020-04-22,-0.18347865622555928
2020-04-23,-0.15509111570783005
2020-04-24,-0.18169156591616323
2020-04-25,-0.17157354512468226
2020-04-26,-0.0480019925701595
2020-04-27,-0.29637895895367017
2020-04-28,-0.24016705295687543
2020-04-29,-0.21341024741290346
2020-04-30,-0.21608548541927242
2020-05-01,-0.2590187445359428
2020-05-02,-0.22125993765362292
2020-05-03,-0.06087960284369177
2020-05-04,-0.16982123831533366
2020-05-05,-0.2725608187216058
2020-05-06,-0.12824524584843286
2020-05-07,-0.11741180887192446
2020-05-08,-0.11955191789053161
2020-05-09,-0.0342696898563407
2020-05-10,-0.046037970051594386
2020-05-11,-0.15892361488413612
2020-05-12,-0.15334819733430666
2020-05-13,-0.15253578834042436
2020-05-14,-0.130707089080413
2020-05-15,-0.1304674273467508
2020-05-16,-0.10014911320522549
2020-05-17,0.03829821429274427
2020-05-18,-0.06550251221498646
2020-05-19,-0.07741583358276242
2020-05-20,-0.01660257555107464
2020-05-21,-0.17328056076366022
2020-05-22,-0.14901868383691508
2020-05-23,-0.08267960640305294
2020-05-24,-0.11543084712423139
2020-05-25,-0.053096910908515337
2020-05-26,-0.031110567905397613
2020-05-27,-0.03520503323832205
2020-05-28,-0.04010900970578076
2020-05-29,-0.03394177197897162
2020-05-30,0.03357732196417615
2020-05-31,0.11451118113574867
2020-06-01,-0.13799545862172435
2020-06-02,0.0028888933312805182
2020-06-03,-0.01566096778886695
2020-06-04,-0.08811983928200871
2020-06-05,-0.14395339644266794
2020-06-06,-0.07879344978452951
2020-06-07,-0.04228693401914769
2020-06-08,-0.045411078121473374
2020-06-09,-0.04275439142412795
2020-06-10,-0.036237740158010234
2020-06-11,-0.06445264103612156
2020-06-12,-0.018668419926718482
2020-06-13,0.02572191460352219
2020-06-14,0.09818381112139388
2020-06-15,-0.005399437382890667
2020-06-16,-0.037258161345101286
2020-06-17,-0.01803827186158616
2020-06-18,-0.05077802626360163
2020-06-19,-0.02067640287175426
2020-06-20,0.0656992382347124
2020-06-21,0.1885482960657552
2020-06-22,0.045410076836629745
2020-06-23,0.042265931729758094
2020-06-24,0.04320730013557083
2020-06-25,0.03701220737712196
2020-06-26,0.019827773092577248
2020-06-27,0.008439807805733435
2020-06-28,0.13809803229254994
2020-06-29,0.008938098537271871
2020-06-30,-0.03896668280813633
2020-07-01,-0.03252706246869349
2020-07-02,0.00014173945856643587
2020-07-03,0.006194844965051158
2020-07-04,-0.020484488488509707
2020-07-05,0.03481570072694253
2020-07-06,-0.0008863649641600217
2020-07-07,0.005495070695505536
2020-07-08,-0.0438419442167531
2020-07-09,-0.055296958728810075
2020-07-10,-0.03463958928402229
2020-07-11,0.07066978070536473
2020-07-12,0.2565632887103604
2020-07-13,0.08001342354757282
2020-07-14,-0.029437496262078908
2020-07-15,0.01651231747212457
2020-07-16,-0.01571595445207338
2020-07-17,0.015680990518501185
2020-07-18,0.13995589948230233
2020-07-19,0.26953738038543
2020-07-20,0.046644803167594694
2020-07-21,0.023872048646284373
2020-07-22,0.027675536980633835
2020-07-23,0.028856941737302758
2020-07-24,0.0021203983275507677
2020-07-25,0.04007722057996961
2020-07-26,0.20353785324159981
2020-07-27,-0.0010375682971486134
2020-07-28,-0.016561749346225205
2020-07-29,0.004330839465238671
2020-07-30,0.03353996866185436
2020-07-31,0.014569023699590027
2020-08-01,0.09816906980207298
2020-08-02,0.2509570072310374
2020-08-03,-0.0012684535009637745
2020-08-04,0.014799343510327327
2020-08-05,0.026506475228659645
2020-08-06,0.002254664157337915
2020-08-07,-0.032125946294334386
2020-08-08,0.04173877204888417
2020-08-09,0.1961203925651575
2020-08-10,0.017584446950260218
2020-08-11,-0.02710603925761066
2020-08-12,-0.03611161399589404
2020-08-13,-0.03943215073006538
2020-08-14,-0.05316445711405102
2020-08-15,0.045699417045631845
2020-08-16,0.18863210894853918
2020-08-17,0.0019761697098930053
2020-08-18,-0.0075229994284478395
2020-08-19,0.021416459416010038
2020-08-20,-0.004414140470089722
2020-08-21,0.0012807487296536192
2020-08-22,0.03260207578075166
2020-08-23,0.12920556561709307
2020-08-24,0.018832315725045134
2020-08-25,-0.025773730521386918
2020-08-26,-0.06524102362415901
2020-08-27,0.011080347550055818
2020-08-28,-0.02745905068082647
2020-08-29,0.012306355679116775
2020-08-30,0.08158693995192869
2020-08-31,0.035350172734562604
2020-09-01,0.02711090279638987
2020-09-02,0.055424844476749134
2020-09-03,-0.04225798950766612
2020-09-04,-0.008204361680751835
2020-09-05,0.06324017003000817
2020-09-06,0.16995927800325877
2020-09-07,0.04959113015191017
2020-09-08,0.0023216480293416905
2020-09-09,-0.007876112151550973
2020-09-10,0.002270696360506911
2020-09-11,0.00965088522857431
2020-09-12,0.05851505865360413
2020-09-13,0.2463219954080897
2020-09-14,0.07199863355047892
2020-09-15,0.04240127845371204
2020-09-16,0.02836794339231076
2020-09-17,-0.0010429649175936044
2020-09-18,-0.002030019613939857
2020-09-19,0.0774282832290551
2020-09-20,0.27440233453868956
2020-09-21,0.059490522223854744
2020-09-22,0.03732148067723338
2020-09-23,-0.005506525274876162
2020-09-24,-0.032612932706869005
2020-09-25,-0.04759550611450432
2020-09-26,0.010398917453454788
2020-09-27,0.04068897545423891
2020-09-28,-0.035183489043279594
2020-09-29,-0.04010210605825969
2020-09-30,-0.04153236419041999
2020-10-01,-0.08804935370979608
2020-10-02,-0.06370980680983428
2020-10-03,-0.08510717857550125
2020-10-04,-0.02096430793458328
2020-10-05,-0.0688128549322134
2020-10-06,-0.09170567234063597
2020-10-07,-0.07992609678602347
2020-10-08,-0.11739039883359619
2020-10-09,-0.07733373233387926
2020-10-10,-0.09466813694255323
2020-10-11,-0.05689715191798308
2020-10-12,-0.05463907823128291
2020-10-13,-0.07399906755547807
2020-10-14,-0.0832180205454805
2020-10-15,-0.10218914602547324
2020-10-16,-0.10335990138013187
2020-10-17,-0.09422620053664875
2020-10-18,-0.056602557191938394
2020-10-19,-0.07756551230695159
2020-10-20,-0.11850287905186131
2020-10-21,-0.13701648423774385
2020-10-22,-0.09952711222974144
2020-10-23,-0.09749473281055325
2020-10-24,-0.09232695855431368
2020-10-25,-0.11205685288568919
2020-10-26,-0.07220415200414819
2020-10-27,-0.10594730912966215
2020-10-28,-0.12329371197448959
2020-10-29,-0.12059463048113364
2020-10-30,-0.13023724762448963
2020-10-31,-0.07309669356263165
2020-11-01,-0.12214511102196152
2020-11-02,-0.09882443580121206
2020-11-03,-0.09653481235882995
2020-11-04,-0.07825364582970659
2020-11-05,-0.09817693861909996
2020-11-06,-0.10582096563124453
2020-11-07,-0.06510615850194311
