,0
2020-03-01,-0.03643518161776988
2020-03-02,0.006631739072214242
2020-03-03,-0.0018883779040032099
2020-03-04,0.006401900190870819
2020-03-05,0.019278378834656874
2020-03-06,-0.0014364357196641419
2020-03-07,-0.026476057769498403
2020-03-08,0.01931235846330433
2020-03-09,0.02509060965828118
2020-03-10,0.03402817917802559
2020-03-11,0.025148667982835618
2020-03-12,-0.0981601104428002
2020-03-13,-0.18466697621470463
2020-03-14,-0.2808180407768921
2020-03-15,-0.3734229434050264
2020-03-16,-0.3064979758625672
2020-03-17,-0.3016751994623633
2020-03-18,-0.29042562493817037
2020-03-19,-0.3108310994859594
2020-03-20,-0.3465262158601766
2020-03-21,-0.40517706631653494
2020-03-22,-0.46750746976501456
2020-03-23,-0.3541084850517897
2020-03-24,-0.33665764013639815
2020-03-25,-0.38053550309844947
2020-03-26,-0.3856854681158972
2020-03-27,-0.37313446020986446
2020-03-28,-0.3612956664538369
2020-03-29,-0.5131588749436111
2020-03-30,-0.39367597673806676
2020-03-31,-0.37680377045131885
2020-04-01,-0.3952676277468234
2020-04-02,-0.40287034134746835
2020-04-03,-0.4153230111505323
2020-04-04,-0.4529168883229003
2020-04-05,-0.4709027726332918
2020-04-06,-0.3713632038846341
2020-04-07,-0.34640899110982754
2020-04-08,-0.3408604976183471
2020-04-09,-0.3356549183718307
2020-04-10,-0.3793553433433745
2020-04-11,-0.4901024967899272
2020-04-12,-0.5836006194729778
2020-04-13,-0.7042555240697165
2020-04-14,-0.40435825735169206
2020-04-15,-0.36404920243450845
2020-04-16,-0.3560557387519487
2020-04-17,-0.350405681329525
2020-04-18,-0.36760588537190964
2020-04-19,-0.4410639212136354
2020-04-20,-0.2675685897714524
2020-04-21,-0.24413440554885382
2020-04-22,-0.2516254472628271
2020-04-23,-0.2361605337393035
2020-04-24,-0.24703962604331423
2020-04-25,-0.2947320702561278
2020-04-26,-0.24521380293815212
2020-04-27,-0.21265301677708226
2020-04-28,-0.18469467746543447
2020-04-29,-0.22071871153358738
2020-04-30,-0.13370297844600287
2020-05-01,-0.47300279270265244
2020-05-02,-0.2642731685235456
2020-05-03,-0.2644355327434233
2020-05-04,-0.1889985538773233
2020-05-05,-0.22119467843335378
2020-05-06,-0.23140321408251494
2020-05-07,-0.1864121239720516
2020-05-08,-0.134699389762224
2020-05-09,-0.05549022073225992
2020-05-10,0.006276657541389291
2020-05-11,-0.16277693677468402
2020-05-12,-0.18774842149086673
2020-05-13,-0.1575182565284248
2020-05-14,-0.16054630139962645
2020-05-15,-0.1365529064666678
2020-05-16,-0.09647242404641793
2020-05-17,-0.0417859546841283
2020-05-18,-0.10262173559739075
2020-05-19,-0.12297073479172303
2020-05-20,-0.09322122140617403
2020-05-21,-0.0819041005074258
2020-05-22,-0.0853392796725463
2020-05-23,-0.08766253840556776
2020-05-24,-0.1113165566037372
2020-05-25,-0.1203765301641772
2020-05-26,-0.061083331006966536
2020-05-27,-0.06905732692849294
2020-05-28,-0.09204476528125723
2020-05-29,-0.08142771337510808
2020-05-30,-0.06369526051075834
2020-05-31,-0.0950232945606213
2020-06-01,0.008054957642223916
2020-06-02,-0.0449787925210721
2020-06-03,-0.04886904473864931
2020-06-04,-0.035080734595316895
2020-06-05,-0.09017408614366983
2020-06-06,-0.004300835459180366
2020-06-07,0.029796776124663596
2020-06-08,-0.06618502280831462
2020-06-09,-0.02827143252791477
2020-06-10,0.07295603232933033
2020-06-11,-0.18391650718535654
2020-06-12,-0.07192522033739672
2020-06-13,0.023065464465839822
2020-06-14,0.19943209771697615
2020-06-15,0.02256934814504178
2020-06-16,-0.0005460341942925074
2020-06-17,-0.012229303799012575
2020-06-18,-0.036073218136330756
2020-06-19,-0.05361257056307245
2020-06-20,-0.034026064476382886
2020-06-21,-0.014931010461976287
2020-06-22,-0.03982657905476677
2020-06-23,0.01797434587675396
2020-06-24,-0.017644103516837702
2020-06-25,0.0021523297848204037
2020-06-26,0.026993126523668323
2020-06-27,0.036386952982212444
2020-06-28,0.2653478164507312
2020-06-29,-0.018215658790193268
2020-06-30,0.020653808278720317
2020-07-01,0.036003879401415154
2020-07-02,0.004956768986762169
2020-07-03,-0.008855557861916044
2020-07-04,0.09463747298067483
2020-07-05,0.224426794384243
