date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.0,1.0,11.0,3.0,0.0,0.0
2020-02-16,-10.0,-8.0,-31.0,-5.0,-3.0,2.0
2020-02-17,0.0,-1.0,8.0,-3.0,-5.0,1.0
2020-02-18,5.0,4.0,21.0,-3.0,-5.0,1.0
2020-02-19,3.0,0.0,20.0,-3.0,-5.0,1.0
2020-02-20,1.0,-1.0,-5.0,-3.0,-6.0,1.0
2020-02-21,8.0,4.0,22.0,1.0,-9.0,0.0
2020-02-22,1.0,-2.0,-2.0,10.0,-4.0,0.0
2020-02-23,1.0,-11.0,-26.0,2.0,-3.0,0.0
2020-02-24,9.0,-7.0,4.0,-4.0,-21.0,3.0
2020-02-25,16.0,8.0,35.0,-4.0,-17.0,2.0
2020-02-26,3.0,0.0,9.0,-7.0,-13.0,2.0
2020-02-27,-1.0,-2.0,-9.0,-8.0,-13.0,3.0
2020-02-28,2.0,2.0,11.0,-5.0,-13.0,2.0
2020-02-29,-3.0,1.0,-6.0,-3.0,-2.0,1.0
2020-03-01,3.0,4.0,2.0,2.0,1.0,0.0
2020-03-02,-6.0,-2.0,-12.0,-1.0,2.0,1.0
2020-03-03,2.0,6.0,20.0,-2.0,2.0,0.0
2020-03-04,2.0,3.0,21.0,-1.0,3.0,0.0
2020-03-05,-5.0,-1.0,-11.0,-3.0,2.0,1.0
2020-03-06,1.0,4.0,10.0,-1.0,2.0,1.0
2020-03-07,2.0,2.0,39.0,3.0,0.0,0.0
2020-03-08,-1.0,1.0,-5.0,-3.0,0.0,1.0
2020-03-09,-3.0,2.0,6.0,-4.0,1.0,1.0
2020-03-10,-7.0,2.0,-6.0,-6.0,-1.0,2.0
2020-03-11,-2.0,4.0,18.0,-8.0,-2.0,2.0
2020-03-12,-9.0,12.0,-5.0,-12.0,-3.0,4.0
2020-03-13,-12.0,24.0,-2.0,-26.0,-11.0,6.0
2020-03-14,-19.0,8.0,21.0,-28.0,-6.0,6.0
2020-03-15,-32.0,11.0,15.0,-33.0,-11.0,5.0
2020-03-16,-25.0,16.0,33.0,-49.0,-38.0,14.0
2020-03-17,-29.0,11.0,51.0,-54.0,-44.0,16.0
2020-03-18,-35.0,3.0,34.0,-55.0,-44.0,16.0
2020-03-19,-41.0,1.0,3.0,-61.0,-47.0,19.0
2020-03-20,-45.0,-3.0,-6.0,-61.0,-45.0,19.0
2020-03-21,-49.0,-9.0,24.0,-54.0,-26.0,12.0
2020-03-22,-60.0,-17.0,15.0,-57.0,-31.0,10.0
2020-03-23,-38.0,-9.0,4.0,-65.0,-50.0,18.0
2020-03-24,-42.0,-9.0,25.0,-65.0,-52.0,20.0
2020-03-25,-45.0,-15.0,27.0,-64.0,-51.0,18.0
2020-03-26,-47.0,-14.0,11.0,-66.0,-53.0,21.0
2020-03-27,-48.0,-14.0,22.0,-64.0,-49.0,20.0
2020-03-28,-54.0,-19.0,1.0,-61.0,-30.0,13.0
2020-03-29,-65.0,-29.0,-30.0,-68.0,-35.0,11.0
2020-03-30,-44.0,-21.0,-8.0,-68.0,-52.0,19.0
2020-03-31,-40.0,-13.0,41.0,-64.0,-52.0,19.0
2020-04-01,-44.0,-16.0,16.0,-64.0,-50.0,18.0
2020-04-02,-47.0,-16.0,-4.0,-67.0,-52.0,21.0
2020-04-03,-48.0,-13.0,1.0,-65.0,-49.0,20.0
2020-04-04,-51.0,-16.0,13.0,-57.0,-28.0,13.0
2020-04-05,-54.0,-16.0,41.0,-52.0,-29.0,8.0
2020-04-06,-36.0,-16.0,30.0,-63.0,-51.0,18.0
2020-04-07,-35.0,-8.0,61.0,-61.0,-51.0,18.0
2020-04-08,-37.0,-10.0,65.0,-58.0,-48.0,16.0
2020-04-09,-38.0,-4.0,34.0,-61.0,-50.0,18.0
2020-04-10,-39.0,-3.0,40.0,-60.0,-53.0,19.0
2020-04-11,-46.0,-4.0,33.0,-51.0,-24.0,11.0
2020-04-12,-71.0,-51.0,33.0,-54.0,-29.0,8.0
2020-04-13,-57.0,-46.0,14.0,-75.0,-85.0,27.0
2020-04-14,-40.0,-10.0,16.0,-64.0,-49.0,18.0
2020-04-15,-38.0,-13.0,47.0,-59.0,-46.0,16.0
2020-04-16,-40.0,-11.0,43.0,-60.0,-48.0,18.0
2020-04-17,-41.0,-10.0,38.0,-59.0,-45.0,17.0
2020-04-18,-49.0,-14.0,-1.0,-57.0,-21.0,12.0
2020-04-19,-51.0,-17.0,52.0,-49.0,-21.0,8.0
2020-04-20,-31.0,-13.0,37.0,-60.0,-48.0,17.0
2020-04-21,-32.0,-6.0,52.0,-60.0,-47.0,17.0
2020-04-22,-34.0,-10.0,63.0,-56.0,-44.0,15.0
2020-04-23,-35.0,-6.0,64.0,-56.0,-47.0,16.0
2020-04-24,-36.0,-5.0,47.0,-56.0,-44.0,16.0
2020-04-25,-41.0,-6.0,20.0,-51.0,-18.0,10.0
2020-04-26,-43.0,-6.0,62.0,-46.0,-19.0,7.0
2020-04-27,-34.0,-19.0,107.0,-63.0,-79.0,22.0
2020-04-28,-35.0,-7.0,-3.0,-63.0,-48.0,16.0
2020-04-29,-34.0,-9.0,22.0,-58.0,-45.0,15.0
2020-04-30,-37.0,-7.0,13.0,-60.0,-47.0,17.0
2020-05-01,-40.0,-9.0,2.0,-60.0,-44.0,17.0
2020-05-02,-43.0,-9.0,5.0,-53.0,-16.0,11.0
2020-05-03,-45.0,-13.0,53.0,-46.0,-15.0,7.0
2020-05-04,-20.0,-9.0,58.0,-58.0,-52.0,16.0
2020-05-05,-30.0,-7.0,123.0,-61.0,-70.0,21.0
2020-05-06,-27.0,-6.0,74.0,-52.0,-40.0,13.0
2020-05-07,-30.0,-3.0,69.0,-55.0,-43.0,15.0
2020-05-08,-31.0,0.0,86.0,-51.0,-39.0,13.0
2020-05-09,-35.0,2.0,92.0,-39.0,-8.0,6.0
2020-05-10,-47.0,-11.0,11.0,-47.0,-1.0,5.0
2020-05-11,-29.0,-9.0,10.0,-57.0,-40.0,15.0
2020-05-12,-27.0,-2.0,33.0,-55.0,-39.0,15.0
2020-05-13,-30.0,-6.0,28.0,-54.0,-37.0,13.0
2020-05-14,-32.0,-4.0,27.0,-55.0,-38.0,14.0
2020-05-15,-32.0,-3.0,48.0,-51.0,-35.0,13.0
2020-05-16,-36.0,-5.0,39.0,-46.0,-6.0,8.0
2020-05-17,-37.0,-6.0,86.0,-40.0,-3.0,5.0
2020-05-18,-21.0,-6.0,64.0,-52.0,-38.0,13.0
2020-05-19,-19.0,3.0,90.0,-51.0,-37.0,13.0
2020-05-20,-11.0,15.0,134.0,-44.0,-35.0,9.0
2020-05-21,-35.0,-13.0,246.0,-53.0,-78.0,19.0
2020-05-22,-22.0,3.0,86.0,-54.0,-54.0,16.0
2020-05-23,-32.0,-4.0,67.0,-43.0,-2.0,7.0
2020-05-24,-45.0,-12.0,7.0,-51.0,-5.0,6.0
2020-05-25,-14.0,-2.0,75.0,-49.0,-38.0,12.0
2020-05-26,-13.0,5.0,114.0,-47.0,-36.0,11.0
2020-05-27,-16.0,1.0,96.0,-46.0,-34.0,10.0
2020-05-28,-20.0,3.0,74.0,-49.0,-35.0,12.0
