date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.08,1.02,1.03,1.02,1.05,0.99
2020-02-16,1.05,1.02,1.01,1.01,1.03,1.0
2020-02-17,1.06,1.03,1.04,1.03,1.1,0.99
2020-02-18,1.03,1.0,1.0,1.01,1.06,0.99
2020-02-19,1.05,1.0,1.04,1.04,1.05,0.97
2020-02-20,1.06,1.03,1.08,1.07,1.07,0.98
2020-02-21,1.08,1.07,1.08,1.05,0.94,1.01
2020-02-22,1.08,1.07,1.12,1.1,1.06,0.99
2020-02-23,1.17,1.13,1.35,1.09,1.06,0.97
2020-02-24,0.83,0.89,1.3599999999999999,0.75,0.45999999999999996,1.06
2020-02-25,0.69,0.76,1.03,0.6799999999999999,0.41000000000000003,1.09
2020-02-26,0.98,0.97,1.0,0.99,1.02,1.0
2020-02-27,1.01,1.03,1.03,1.02,1.06,1.01
2020-02-28,1.07,1.06,1.03,1.03,1.12,0.99
2020-02-29,1.1,1.08,1.05,1.07,1.11,1.01
2020-03-01,1.08,1.09,1.01,1.04,1.07,1.01
2020-03-02,1.07,1.06,1.05,1.05,1.12,0.99
2020-03-03,1.06,1.05,1.03,1.03,1.09,0.99
2020-03-04,1.07,1.05,1.05,1.06,1.09,1.0
2020-03-05,1.04,1.02,1.04,1.03,1.07,0.99
2020-03-06,1.07,1.02,1.03,1.04,1.13,0.98
2020-03-07,1.08,1.04,1.01,1.05,1.09,0.99
2020-03-08,1.09,1.04,1.03,1.02,1.07,1.0
2020-03-09,1.05,1.03,1.04,1.03,1.11,0.98
2020-03-10,0.99,1.02,1.01,0.95,1.03,1.02
2020-03-11,1.07,1.04,1.09,1.08,1.11,1.0
2020-03-12,1.05,1.07,1.05,1.04,1.1,1.0
2020-03-13,1.04,1.2,1.0,1.03,1.13,0.99
2020-03-14,0.94,1.16,0.89,0.98,1.06,1.03
2020-03-15,0.79,1.04,0.77,0.84,1.0,1.04
2020-03-16,0.65,0.95,0.7,0.61,0.6699999999999999,1.12
2020-03-17,0.49,0.79,0.5700000000000001,0.45999999999999996,0.5,1.18
2020-03-18,0.43000000000000005,0.72,0.54,0.4,0.45999999999999996,1.2
2020-03-19,0.38,0.64,0.49,0.37,0.43999999999999995,1.22
2020-03-20,0.37,0.63,0.47,0.36,0.45999999999999996,1.23
2020-03-21,0.37,0.6,0.43000000000000005,0.38,0.62,1.19
2020-03-22,0.36,0.55,0.42000000000000004,0.36,0.7,1.15
2020-03-23,0.37,0.6,0.47,0.35,0.43000000000000005,1.22
2020-03-24,0.35,0.5800000000000001,0.44999999999999996,0.32999999999999996,0.4,1.23
2020-03-25,0.36,0.6,0.47,0.35,0.41000000000000003,1.24
2020-03-26,0.36,0.6,0.47,0.36,0.41000000000000003,1.23
2020-03-27,0.36,0.62,0.44999999999999996,0.36,0.44999999999999996,1.24
2020-03-28,0.39,0.62,0.44999999999999996,0.4,0.65,1.19
2020-03-29,0.38,0.56,0.43000000000000005,0.38,0.75,1.16
2020-03-30,0.38,0.5900000000000001,0.48,0.36,0.44999999999999996,1.21
2020-03-31,0.38,0.61,0.47,0.36,0.43000000000000005,1.22
2020-04-01,0.37,0.6,0.48,0.36,0.43000000000000005,1.23
2020-04-02,0.36,0.6,0.45999999999999996,0.36,0.42000000000000004,1.23
2020-04-03,0.35,0.5900000000000001,0.44999999999999996,0.33999999999999997,0.43999999999999995,1.23
2020-04-04,0.37,0.5900000000000001,0.42000000000000004,0.37,0.63,1.19
2020-04-05,0.35,0.52,0.42000000000000004,0.35,0.71,1.15
2020-04-06,0.38,0.5900000000000001,0.49,0.36,0.44999999999999996,1.2
