date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.0,-3.0,-3.0,4.0,-1.0,0.0
2020-02-16,-6.0,-6.0,-14.0,-2.0,-4.0,2.0
2020-02-17,-10.0,-8.0,-23.0,-2.0,7.0,1.0
2020-02-18,3.0,3.0,-2.0,9.0,9.0,-1.0
2020-02-19,1.0,0.0,10.0,8.0,11.0,-2.0
2020-02-20,0.0,0.0,-8.0,7.0,9.0,-1.0
2020-02-21,3.0,4.0,-9.0,9.0,9.0,-1.0
2020-02-22,6.0,5.0,4.0,7.0,-1.0,0.0
2020-02-23,14.0,8.0,18.0,5.0,-2.0,0.0
2020-02-24,-10.0,-16.0,26.0,-27.0,-54.0,6.0
2020-02-25,-20.0,-17.0,1.0,-28.0,-50.0,7.0
2020-02-26,1.0,2.0,5.0,9.0,13.0,-2.0
2020-02-27,-1.0,0.0,-5.0,8.0,12.0,0.0
2020-02-28,3.0,2.0,-8.0,8.0,13.0,-1.0
2020-02-29,5.0,5.0,-8.0,6.0,2.0,1.0
2020-03-01,-3.0,3.0,-11.0,1.0,-2.0,2.0
2020-03-02,1.0,4.0,-8.0,7.0,16.0,-1.0
2020-03-03,0.0,5.0,-6.0,8.0,16.0,-1.0
2020-03-04,-1.0,3.0,-1.0,8.0,18.0,-2.0
2020-03-05,1.0,4.0,-9.0,10.0,18.0,-1.0
2020-03-06,6.0,8.0,-7.0,12.0,18.0,-2.0
2020-03-07,5.0,7.0,-10.0,8.0,3.0,1.0
2020-03-08,3.0,4.0,-12.0,3.0,-2.0,2.0
2020-03-09,1.0,5.0,-9.0,13.0,15.0,-1.0
2020-03-10,3.0,8.0,-9.0,14.0,18.0,-2.0
2020-03-11,-16.0,-7.0,-24.0,-6.0,15.0,0.0
2020-03-12,-4.0,8.0,-16.0,10.0,18.0,-1.0
2020-03-13,-5.0,10.0,-17.0,7.0,18.0,-1.0
2020-03-14,-19.0,5.0,-40.0,-19.0,-4.0,7.0
2020-03-15,-29.0,17.0,-44.0,-17.0,-10.0,9.0
2020-03-16,-27.0,8.0,-39.0,-17.0,1.0,6.0
2020-03-17,-41.0,-11.0,-54.0,-32.0,-12.0,11.0
2020-03-18,-43.0,-11.0,-49.0,-35.0,-19.0,12.0
2020-03-19,-42.0,5.0,-55.0,-35.0,-24.0,13.0
2020-03-20,-78.0,-40.0,-80.0,-72.0,-61.0,29.0
2020-03-21,-83.0,-49.0,-85.0,-75.0,-57.0,28.0
2020-03-22,-87.0,-61.0,-90.0,-81.0,-58.0,27.0
2020-03-23,-88.0,-64.0,-88.0,-85.0,-79.0,32.0
2020-03-24,-88.0,-64.0,-88.0,-85.0,-79.0,31.0
2020-03-25,-82.0,-50.0,-82.0,-77.0,-68.0,28.0
2020-03-26,-83.0,-52.0,-84.0,-77.0,-68.0,30.0
