date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.03,0.97,1.18,1.04,0.89,0.99
2020-02-15,0.95,0.9299999999999999,1.13,1.01,0.88,0.98
2020-02-16,1.05,0.95,1.72,1.05,0.97,0.96
2020-02-16,1.11,1.02,1.52,1.08,0.99,0.97
2020-02-17,1.1,0.95,1.5699999999999998,0.97,0.54,1.06
2020-02-17,1.11,0.94,1.98,0.97,0.43999999999999995,1.05
2020-02-18,1.13,1.1,1.21,1.05,0.95,1.0
2020-02-18,1.11,1.07,1.28,1.07,0.94,0.98
2020-02-19,1.06,1.06,1.21,1.0,0.91,1.0
2020-02-19,1.09,1.04,1.3,1.02,0.94,1.0
2020-02-20,1.05,1.05,1.04,1.01,0.9,1.01
2020-02-20,1.07,1.02,1.1,1.03,0.9299999999999999,1.0
2020-02-21,1.03,1.05,1.01,1.01,0.9,1.01
2020-02-21,1.04,1.01,0.98,1.01,0.9299999999999999,1.0
2020-02-22,1.05,0.99,1.24,1.12,0.96,0.98
2020-02-22,1.07,1.0,1.23,1.1,0.99,0.97
2020-02-23,1.07,1.02,1.33,1.12,1.02,0.98
2020-02-23,1.12,1.01,1.6400000000000001,1.11,0.99,0.97
2020-02-24,1.1,1.02,1.26,1.16,1.1400000000000001,0.98
2020-02-24,1.08,1.02,1.02,1.1,1.15,0.98
2020-02-25,1.16,1.1400000000000001,1.55,1.16,1.06,0.97
2020-02-25,1.16,1.1400000000000001,1.35,1.12,1.1,0.97
2020-02-26,1.03,1.05,1.15,1.05,1.05,0.98
2020-02-26,1.05,1.05,1.2,1.06,1.05,0.99
2020-02-27,0.99,1.02,0.96,1.04,1.04,0.99
2020-02-27,1.0,1.03,0.96,1.04,1.03,0.99
2020-02-28,0.97,0.96,0.86,1.03,1.04,0.99
2020-02-28,0.95,0.97,0.8200000000000001,1.02,1.03,1.0
2020-02-29,1.09,1.03,1.19,1.1,1.03,0.98
2020-02-29,1.06,1.01,1.12,1.09,1.04,0.98
2020-03-01,1.05,1.04,1.16,1.12,1.04,0.98
2020-03-01,1.12,1.03,1.3599999999999999,1.1400000000000001,1.0,0.98
2020-03-02,1.2,1.09,1.6,1.28,1.1400000000000001,0.96
2020-03-02,1.15,1.09,1.19,1.18,1.16,0.97
2020-03-03,1.08,1.05,1.01,1.12,1.05,0.98
2020-03-03,1.08,1.07,1.04,1.07,1.09,0.98
2020-03-04,1.0,1.04,0.9,1.0,1.03,0.99
2020-03-04,1.03,1.02,0.91,1.04,1.02,1.0
2020-03-05,1.12,1.12,1.19,1.12,1.05,0.98
2020-03-05,1.11,1.11,1.28,1.16,1.04,0.97
2020-03-06,1.01,1.02,0.8,1.04,1.02,0.99
2020-03-06,1.02,1.05,0.9,1.05,1.03,0.99
2020-03-07,1.08,1.08,0.94,1.03,1.01,0.99
2020-03-07,1.06,1.09,0.81,1.02,0.98,1.0
2020-03-08,1.1400000000000001,1.13,0.85,1.06,0.99,0.98
2020-03-08,1.13,1.1400000000000001,0.9,1.06,1.04,0.98
2020-03-09,1.1,1.04,1.15,1.17,1.1,0.98
2020-03-09,1.07,1.04,0.96,1.09,1.12,0.98
2020-03-10,1.07,1.13,1.0,1.02,1.06,0.99
2020-03-10,1.09,1.15,1.11,1.06,1.02,0.98
2020-03-11,1.03,1.18,1.29,1.05,0.99,0.99
2020-03-11,1.02,1.18,1.18,1.04,1.01,0.98
2020-03-12,1.04,1.16,1.41,1.05,1.0,0.98
2020-03-12,1.0,1.16,1.54,1.04,0.97,0.99
2020-03-13,0.91,1.1,1.02,0.96,0.97,1.01
2020-03-13,0.85,1.09,0.95,0.92,0.94,1.02
2020-03-14,0.8200000000000001,1.06,0.88,0.87,0.95,1.02
2020-03-14,0.73,1.07,0.69,0.8,0.92,1.04
2020-03-15,0.75,1.23,0.94,0.79,0.91,1.03
2020-03-15,0.79,1.24,0.88,0.84,0.9299999999999999,1.03
2020-03-16,0.77,1.15,0.79,0.74,0.8200000000000001,1.08
2020-03-16,0.69,1.08,0.73,0.69,0.75,1.11
2020-03-17,0.61,0.97,0.83,0.6,0.6,1.1400000000000001
2020-03-17,0.69,1.01,0.92,0.6599999999999999,0.71,1.1
2020-03-18,0.5900000000000001,0.9299999999999999,0.85,0.5800000000000001,0.62,1.13
2020-03-18,0.52,0.88,0.75,0.51,0.54,1.19
2020-03-19,0.5,0.85,0.72,0.48,0.49,1.2
2020-03-19,0.56,0.88,0.88,0.56,0.5800000000000001,1.15
2020-03-20,0.47,0.83,0.63,0.43999999999999995,0.49,1.21
2020-03-20,0.53,0.88,0.79,0.51,0.5700000000000001,1.17
2020-03-21,0.43999999999999995,0.83,0.5700000000000001,0.44999999999999996,0.61,1.1400000000000001
2020-03-21,0.48,0.85,0.74,0.53,0.65,1.11
2020-03-22,0.22999999999999998,0.6699999999999999,0.21999999999999997,0.25,0.49,1.16
2020-03-22,0.27,0.74,0.37,0.31000000000000005,0.54,1.1400000000000001
2020-03-23,0.36,0.64,0.4,0.31999999999999995,0.48,1.21
2020-03-23,0.28,0.5700000000000001,0.27,0.25,0.38,1.26
