date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
2020-02-15,1.1,1.11,1.07,1.09,1.05,0.97
2020-02-16,1.11,1.13,1.02,1.1,1.04,0.99
2020-02-17,1.04,1.04,1.0,1.05,1.05,0.99
2020-02-18,1.02,1.02,1.02,1.03,1.03,0.99
2020-02-19,1.01,1.02,0.99,1.04,1.04,0.99
2020-02-20,1.07,1.07,1.0,1.04,1.04,0.98
2020-02-21,1.04,1.1,1.07,1.07,1.02,0.99
2020-02-22,0.9299999999999999,1.07,1.1400000000000001,0.91,0.87,1.0
2020-02-23,0.92,1.01,1.34,0.89,0.91,0.99
2020-02-24,0.79,0.91,1.56,0.65,0.36,1.11
2020-02-25,0.65,0.8200000000000001,1.34,0.61,0.27,1.13
2020-02-26,0.86,0.91,0.92,0.78,0.6599999999999999,1.08
2020-02-27,1.02,1.05,0.94,0.96,0.98,1.0
2020-02-28,1.05,1.05,0.94,1.03,1.01,1.0
2020-02-29,1.1400000000000001,1.15,0.95,1.08,1.05,0.98
2020-03-01,1.16,1.2,0.88,1.11,1.07,1.01
2020-03-02,1.04,1.1,0.97,1.05,1.06,0.98
2020-03-03,1.01,1.09,0.98,1.05,1.05,0.99
2020-03-04,0.97,1.04,0.98,1.05,1.07,1.0
2020-03-05,1.0,1.04,0.96,1.04,1.07,1.0
2020-03-06,0.98,0.97,0.98,1.05,1.09,0.99
2020-03-07,1.02,1.04,0.9299999999999999,1.02,1.05,1.02
2020-03-08,1.01,1.08,0.89,1.02,1.04,1.03
2020-03-09,0.96,1.03,0.96,1.01,1.07,1.0
2020-03-10,0.95,1.1400000000000001,0.94,0.99,1.04,1.0
2020-03-11,0.84,1.09,0.85,0.89,1.0,1.05
2020-03-12,0.83,1.07,0.8,0.83,0.95,1.08
2020-03-13,0.8200000000000001,1.05,0.8,0.85,0.95,1.09
2020-03-14,0.78,1.03,0.71,0.8200000000000001,0.94,1.11
2020-03-15,0.63,0.94,0.5700000000000001,0.74,0.88,1.1400000000000001
2020-03-16,0.71,0.89,0.72,0.75,0.8200000000000001,1.1400000000000001
2020-03-17,0.61,0.8200000000000001,0.64,0.6599999999999999,0.72,1.18
2020-03-18,0.54,0.71,0.61,0.61,0.6799999999999999,1.22
2020-03-19,0.5,0.71,0.55,0.54,0.63,1.24
2020-03-20,0.5,0.73,0.52,0.55,0.63,1.26
2020-03-21,0.36,0.64,0.39,0.48,0.5700000000000001,1.27
2020-03-22,0.31000000000000005,0.5900000000000001,0.32999999999999996,0.41000000000000003,0.5700000000000001,1.25
2020-03-23,0.37,0.62,0.43999999999999995,0.39,0.45999999999999996,1.31
2020-03-24,0.30000000000000004,0.53,0.38,0.32999999999999996,0.39,1.34
2020-03-25,0.18000000000000005,0.45999999999999996,0.29000000000000004,0.22999999999999998,0.28,1.4
2020-03-26,0.18999999999999995,0.47,0.29000000000000004,0.24,0.27,1.41
2020-03-27,0.18999999999999995,0.45999999999999996,0.29000000000000004,0.24,0.28,1.43
2020-03-28,0.18000000000000005,0.47,0.25,0.24,0.31999999999999995,1.3599999999999999
2020-03-29,0.16000000000000003,0.39,0.21999999999999997,0.22999999999999998,0.41000000000000003,1.31
2020-03-30,0.19999999999999996,0.44999999999999996,0.31000000000000005,0.24,0.28,1.4
2020-03-31,0.20999999999999996,0.49,0.31000000000000005,0.25,0.27,1.38
2020-04-01,0.15000000000000002,0.31999999999999995,0.27,0.20999999999999996,0.25,1.42
2020-04-02,0.18999999999999995,0.47,0.30000000000000004,0.22999999999999998,0.26,1.41
2020-04-03,0.15000000000000002,0.36,0.26,0.20999999999999996,0.26,1.45
2020-04-04,0.17000000000000004,0.45999999999999996,0.25,0.24,0.30000000000000004,1.37
2020-04-05,0.050000000000000044,0.050000000000000044,0.14,0.10999999999999999,0.26,1.3599999999999999
2020-04-06,0.18000000000000005,0.38,0.28,0.20999999999999996,0.26,1.41
2020-04-07,0.20999999999999996,0.52,0.31999999999999995,0.25,0.26,1.3900000000000001
2020-04-08,0.18000000000000005,0.4,0.29000000000000004,0.21999999999999997,0.26,1.41
2020-04-09,0.21999999999999997,0.5800000000000001,0.31999999999999995,0.25,0.24,1.4
2020-04-10,0.10999999999999999,0.29000000000000004,0.20999999999999996,0.15000000000000002,0.13,1.5
2020-04-11,0.040000000000000036,0.050000000000000044,0.14,0.08999999999999997,0.16000000000000003,1.45
2020-04-12,0.050000000000000044,0.050000000000000044,0.13,0.09999999999999998,0.25,1.3599999999999999
2020-04-13,0.18999999999999995,0.41000000000000003,0.28,0.21999999999999997,0.27,1.4
2020-04-14,0.24,0.56,0.31999999999999995,0.26,0.27,1.38
2020-04-15,0.20999999999999996,0.43999999999999995,0.30000000000000004,0.24,0.27,1.4
2020-04-16,0.26,0.5900000000000001,0.32999999999999996,0.28,0.28,1.3900000000000001
2020-04-17,0.22999999999999998,0.51,0.31000000000000005,0.26,0.28,1.42
2020-04-18,0.050000000000000044,0.06000000000000005,0.15000000000000002,0.09999999999999998,0.18000000000000005,1.44
2020-04-19,0.050000000000000044,0.050000000000000044,0.14,0.08999999999999997,0.26,1.3599999999999999
2020-04-20,0.22999999999999998,0.45999999999999996,0.31000000000000005,0.24,0.29000000000000004,1.3900000000000001
2020-04-21,0.27,0.5900000000000001,0.33999999999999997,0.27,0.29000000000000004,1.37
2020-04-22,0.20999999999999996,0.42000000000000004,0.30000000000000004,0.22999999999999998,0.29000000000000004,1.4
2020-04-23,0.25,0.55,0.32999999999999996,0.26,0.29000000000000004,1.38
2020-04-24,0.21999999999999997,0.48,0.30000000000000004,0.25,0.30000000000000004,1.41
2020-04-25,0.050000000000000044,0.06999999999999995,0.15000000000000002,0.09999999999999998,0.19999999999999996,1.43
2020-04-26,0.050000000000000044,0.050000000000000044,0.14,0.09999999999999998,0.28,1.35
2020-04-27,0.24,0.47,0.31999999999999995,0.25,0.31000000000000005,1.3900000000000001
2020-04-28,0.28,0.5900000000000001,0.37,0.29000000000000004,0.31000000000000005,1.32
2020-04-29,0.24,0.49,0.35,0.26,0.31000000000000005,1.38
2020-04-30,0.30000000000000004,0.65,0.39,0.31000000000000005,0.31999999999999995,1.3599999999999999
2020-05-01,0.17000000000000004,0.39,0.26,0.18999999999999995,0.17000000000000004,1.47
2020-05-02,0.06000000000000005,0.06999999999999995,0.16000000000000003,0.09999999999999998,0.20999999999999996,1.43
2020-05-03,0.06000000000000005,0.06000000000000005,0.14,0.09999999999999998,0.29000000000000004,1.35
2020-05-04,0.27,0.49,0.35,0.27,0.32999999999999996,1.37
2020-05-05,0.29000000000000004,0.5900000000000001,0.38,0.30000000000000004,0.32999999999999996,1.35
2020-05-06,0.25,0.49,0.35,0.28,0.32999999999999996,1.37
2020-05-07,0.29000000000000004,0.5800000000000001,0.37,0.30000000000000004,0.32999999999999996,1.37
2020-05-08,0.27,0.56,0.35,0.30000000000000004,0.33999999999999997,1.3900000000000001
2020-05-09,0.06999999999999995,0.08999999999999997,0.17000000000000004,0.12,0.22999999999999998,1.42
2020-05-10,0.06000000000000005,0.06000000000000005,0.15000000000000002,0.10999999999999999,0.31000000000000005,1.34
2020-05-11,0.29000000000000004,0.53,0.36,0.30000000000000004,0.36,1.3599999999999999
2020-05-12,0.31999999999999995,0.64,0.4,0.31999999999999995,0.36,1.34
2020-05-13,0.28,0.51,0.36,0.29000000000000004,0.36,1.3599999999999999
2020-05-14,0.31999999999999995,0.62,0.39,0.31999999999999995,0.36,1.33
2020-05-15,0.30000000000000004,0.56,0.37,0.32999999999999996,0.38,1.37
2020-05-16,0.24,0.5,0.30000000000000004,0.28,0.38,1.34
2020-05-17,0.06999999999999995,0.06999999999999995,0.16000000000000003,0.12,0.32999999999999996,1.34
2020-05-18,0.31999999999999995,0.53,0.38,0.31999999999999995,0.4,1.34
2020-05-19,0.32999999999999996,0.5900000000000001,0.41000000000000003,0.33999999999999997,0.39,1.33
2020-05-20,0.31000000000000005,0.56,0.43000000000000005,0.33999999999999997,0.4,1.35
2020-05-21,0.32999999999999996,0.62,0.44999999999999996,0.36,0.4,1.35
2020-05-22,0.29000000000000004,0.54,0.39,0.33999999999999997,0.41000000000000003,1.3599999999999999
2020-05-23,0.25,0.53,0.36,0.31999999999999995,0.42000000000000004,1.32
2020-05-24,0.06999999999999995,0.07999999999999996,0.17000000000000004,0.13,0.33999999999999997,1.33
2020-05-25,0.32999999999999996,0.56,0.43999999999999995,0.35,0.42000000000000004,1.33
2020-05-26,0.33999999999999997,0.6,0.44999999999999996,0.36,0.42000000000000004,1.32
2020-05-27,0.30000000000000004,0.51,0.4,0.33999999999999997,0.42000000000000004,1.34
2020-05-28,0.32999999999999996,0.5800000000000001,0.43000000000000005,0.35,0.42000000000000004,1.34
2020-05-29,0.31999999999999995,0.5700000000000001,0.41000000000000003,0.35,0.43000000000000005,1.3599999999999999
2020-05-30,0.27,0.53,0.35,0.32999999999999996,0.45999999999999996,1.31
2020-05-31,0.06999999999999995,0.07999999999999996,0.18000000000000005,0.13,0.36,1.33
2020-06-01,0.48,0.76,0.61,0.5,0.51,1.26
2020-06-02,0.43000000000000005,0.6799999999999999,0.51,0.43000000000000005,0.48,1.29
2020-06-03,0.44999999999999996,0.72,0.5700000000000001,0.47,0.5,1.29
2020-06-04,0.45999999999999996,0.74,0.56,0.44999999999999996,0.49,1.29
2020-06-05,0.44999999999999996,0.74,0.56,0.45999999999999996,0.51,1.3
2020-06-06,0.39,0.6799999999999999,0.45999999999999996,0.43999999999999995,0.53,1.26
2020-06-07,0.09999999999999998,0.15000000000000002,0.21999999999999997,0.14,0.4,1.32
2020-06-08,0.38,0.5700000000000001,0.47,0.37,0.49,1.3
2020-06-09,0.38,0.62,0.47,0.37,0.47,1.31
2020-06-10,0.36,0.56,0.45999999999999996,0.36,0.48,1.32
2020-06-11,0.39,0.64,0.5,0.39,0.48,1.31
2020-06-12,0.41000000000000003,0.6799999999999999,0.51,0.41000000000000003,0.5,1.32
2020-06-13,0.32999999999999996,0.5900000000000001,0.42000000000000004,0.36,0.52,1.29
2020-06-14,0.12,0.18000000000000005,0.25,0.15000000000000002,0.43999999999999995,1.31
2020-06-15,0.43000000000000005,0.6599999999999999,0.53,0.41000000000000003,0.51,1.29
2020-06-16,0.43999999999999995,0.71,0.55,0.43000000000000005,0.49,1.29
2020-06-17,0.43000000000000005,0.6699999999999999,0.52,0.42000000000000004,0.5,1.3
2020-06-18,0.42000000000000004,0.6799999999999999,0.52,0.4,0.49,1.3
2020-06-19,0.42000000000000004,0.71,0.52,0.43000000000000005,0.52,1.3
2020-06-20,0.36,0.65,0.44999999999999996,0.4,0.55,1.27
2020-06-21,0.13,0.19999999999999996,0.27,0.17000000000000004,0.47,1.3
