ds,all_day_bing_tiles_visited_relative_change
2020-03-01,-0.07136384615384615
2020-03-02,-0.01745153846153846
2020-03-03,0.00864
2020-03-04,-0.006114615384615385
2020-03-05,-0.00942153846153846
2020-03-06,-0.0036515384615384613
2020-03-07,-0.02107076923076923
2020-03-08,-0.041898461538461544
2020-03-09,0.011442307692307693
2020-03-10,0.01138
2020-03-11,0.0009438461538461552
2020-03-12,0.006674615384615385
2020-03-13,-0.015961538461538465
2020-03-14,-0.12599923076923078
2020-03-15,-0.14332076923076922
2020-03-16,-0.15162615384615385
2020-03-17,-0.3603423076923077
2020-03-18,-0.5621730769230769
2020-03-19,-0.5843084615384615
2020-03-20,-0.6231723076923077
2020-03-21,-0.6898853846153846
2020-03-22,-0.7099415384615385
2020-03-23,-0.6166115384615385
2020-03-24,-0.6166623076923077
2020-03-25,-0.6288569230769231
2020-03-26,-0.6282853846153846
2020-03-27,-0.6413138461538461
2020-03-28,-0.6875669230769231
2020-03-29,-0.7215038461538461
2020-03-30,-0.6234338461538461
2020-03-31,-0.6074315384615384
2020-04-01,-0.6049784615384616
2020-04-02,-0.6021846153846154
2020-04-03,-0.6145684615384616
2020-04-04,-0.6546369230769231
2020-04-05,-0.6745323076923077
2020-04-06,-0.5817084615384616
2020-04-07,-0.5682346153846154
2020-04-08,-0.5730592307692308
2020-04-09,-0.56479
2020-04-10,-0.5834976923076923
2020-04-11,-0.6296138461538461
2020-04-12,-0.6665576923076924
2020-04-13,-0.73619
2020-04-14,-0.53323
2020-04-15,-0.5346892307692308
2020-04-16,-0.5333300000000001
2020-04-17,-0.55434
2020-04-18,-0.6164861538461538
2020-04-19,-0.658506923076923
2020-04-20,-0.5425646153846154
2020-04-21,-0.5189992307692308
2020-04-22,-0.5210723076923076
2020-04-23,-0.5030430769230769
2020-04-24,-0.5244607692307692
2020-04-25,-0.5878930769230769
2020-04-26,-0.6118746153846154
2020-04-27,-0.4866846153846154
2020-04-28,-0.49087307692307697
2020-04-29,-0.4829753846153846
2020-04-30,-0.4643307692307692
2020-05-01,-0.7238484615384616
2020-05-02,-0.5598338461538461
2020-05-03,-0.6005638461538462
2020-05-04,-0.42709846153846154
2020-05-05,-0.4171753846153846
2020-05-06,-0.4066276923076923
2020-05-07,-0.38611307692307695
2020-05-08,-0.6240038461538462
2020-05-09,-0.5081192307692308
2020-05-10,-0.5707353846153846
2020-05-11,-0.2355853846153846
2020-05-12,-0.16801307692307693
2020-05-13,-0.20916307692307695
2020-05-14,-0.19705384615384616
2020-05-15,-0.20903769230769229
2020-05-16,-0.19563923076923076
2020-05-17,-0.18492692307692307
2020-05-18,-0.13450692307692308
2020-05-19,-0.13027692307692307
2020-05-20,-0.10303153846153847
2020-05-21,-0.3184423076923077
2020-05-22,-0.1955353846153846
2020-05-23,-0.22140846153846153
2020-05-24,-0.14887538461538463
2020-05-25,-0.10835076923076924
2020-05-26,-0.09510769230769231
2020-05-27,-0.09812
2020-05-28,-0.09353923076923078
2020-05-29,-0.114
2020-05-30,-0.09372923076923077
2020-05-31,-0.07578692307692309
2020-06-01,-0.25759
2020-06-02,-0.02144153846153846
2020-06-03,-0.044318461538461536
2020-06-04,-0.07717615384615385
2020-06-05,-0.08401846153846154
2020-06-06,-0.05776923076923077
2020-06-07,-0.04985076923076924
2020-06-08,-0.034335384615384615
2020-06-09,-0.03608
2020-06-10,-0.051953846153846156
2020-06-11,-0.054492307692307694
2020-06-12,-0.07408076923076923
2020-06-13,-0.08595538461538463
2020-06-14,-0.04278846153846154
2020-06-15,-0.015846923076923078
2020-06-16,-0.01103923076923077
2020-06-17,-0.035515384615384615
2020-06-18,-0.025267692307692307
2020-06-19,-0.031034615384615383
2020-06-20,-0.011523076923076922
2020-06-21,0.030836153846153846
2020-06-22,0.03463769230769231
2020-06-23,0.034820000000000004
2020-06-24,0.011829230769230769
2020-06-25,0.023676153846153847
2020-06-26,0.002596923076923077
2020-06-27,-0.015026153846153847
2020-06-28,0.031453076923076924
2020-06-29,0.027913846153846157
2020-06-30,0.042846923076923074
2020-07-01,0.019581538461538463
2020-07-02,0.037316153846153846
2020-07-03,0.021730769230769227
2020-07-04,0.033207692307692306
2020-07-05,0.05055384615384616
2020-07-06,0.057696923076923076
2020-07-07,0.07147461538461539
2020-07-08,0.05067
2020-07-09,0.04839307692307692
2020-07-10,0.044774615384615385
2020-07-11,0.11131307692307693
2020-07-12,0.15973615384615386
2020-07-13,0.05825153846153846
2020-07-14,-0.16802153846153847
2020-07-15,0.09346
2020-07-16,0.047906923076923076
2020-07-17,0.017326153846153845
2020-07-18,0.06996538461538461
2020-07-19,0.1275776923076923
2020-07-20,0.07165923076923077
2020-07-21,0.05606692307692308
2020-07-22,0.04518307692307692
2020-07-23,0.04685307692307693
2020-07-24,0.009793846153846155
2020-07-25,0.05268307692307693
2020-07-26,0.09137923076923077
2020-07-27,0.044950000000000004
2020-07-28,0.049124615384615385
2020-07-29,0.047119230769230774
2020-07-30,0.04667076923076923
2020-07-31,0.006368461538461539
2020-08-01,0.10002846153846154
2020-08-02,0.1450253846153846
2020-08-03,0.0746176923076923
2020-08-04,0.06403076923076924
2020-08-05,0.06821846153846153
2020-08-06,0.054702307692307696
2020-08-07,0.0037484615384615378
2020-08-08,0.10776461538461539
2020-08-09,0.15524153846153846
2020-08-10,0.057903846153846146
2020-08-11,0.02947923076923077
2020-08-12,0.012384615384615386
2020-08-13,0.011814615384615385
2020-08-14,-0.009750769230769231
2020-08-15,0.04530846153846154
2020-08-16,0.12870307692307692
2020-08-17,0.04883615384615385
2020-08-18,0.03756923076923077
2020-08-19,0.01732615384615385
2020-08-20,0.01672384615384615
2020-08-21,-0.014440769230769231
2020-08-22,0.06976076923076922
2020-08-23,0.13283692307692307
2020-08-24,0.03785461538461539
2020-08-25,0.028186153846153843
2020-08-26,0.028115384615384615
2020-08-27,0.02616076923076923
2020-08-28,-0.013423076923076923
2020-08-29,0.01574153846153846
2020-08-30,0.015136923076923077
2020-08-31,0.036421538461538464
2020-09-01,0.06831846153846154
2020-09-02,0.04398153846153847
2020-09-03,0.05208769230769231
2020-09-04,0.04634
2020-09-05,0.04695076923076923
2020-09-06,0.08734153846153846
2020-09-07,0.09169230769230768
2020-09-08,0.08146076923076924
2020-09-09,0.054536153846153845
2020-09-10,0.04456076923076923
2020-09-11,0.029553846153846153
2020-09-12,0.023676153846153847
2020-09-13,0.11071769230769231
2020-09-14,0.07774384615384615
2020-09-15,0.06495846153846153
2020-09-16,0.034523846153846155
2020-09-17,0.04213076923076923
2020-09-18,0.02885923076923077
2020-09-19,-0.01959615384615385
2020-09-20,0.006832307692307693
2020-09-21,0.04467846153846154
2020-09-22,0.04322
2020-09-23,0.01406153846153846
2020-09-24,0.00797
2020-09-25,-0.015513076923076923
2020-09-26,-0.06953230769230768
2020-09-27,-0.11548538461538463
2020-09-28,0.011003076923076923
2020-09-29,0.034618461538461535
2020-09-30,0.02179153846153846
2020-10-01,0.019673846153846153
2020-10-02,-0.028453846153846156
2020-10-03,-0.07622230769230769
2020-10-04,-0.1174023076923077
2020-10-05,0.016747692307692307
2020-10-06,0.029363846153846154
2020-10-07,0.009446153846153845
2020-10-08,0.02300307692307692
2020-10-09,0.0010676923076923075
2020-10-10,-0.03387307692307692
2020-10-11,-0.08814461538461539
2020-10-12,0.011564615384615385
2020-10-13,0.01852846153846154
2020-10-14,-0.010016923076923078
2020-10-15,-0.001563076923076923
2020-10-16,-0.007286923076923078
2020-10-17,-0.04803
2020-10-18,-0.03688384615384615
2020-10-19,-0.020847692307692307
2020-10-20,-0.03451769230769231
2020-10-21,-0.047277692307692305
2020-10-22,-0.042473076923076926
2020-10-23,-0.07387076923076924
2020-10-24,-0.09357384615384615
2020-10-25,-0.1261130769230769
2020-10-26,-0.07848461538461539
2020-10-27,-0.06248153846153846
2020-10-28,-0.022527692307692308
2020-10-29,0.12070307692307693
2020-10-30,-0.2668423076923077
2020-10-31,-0.4297569230769231
2020-11-01,-0.4706007692307692
2020-11-02,-0.20972384615384615
2020-11-03,-0.19852538461538463
2020-11-04,-0.2375146153846154
2020-11-05,-0.19477384615384616
