,0
2020-03-01,-0.05958299952538918
2020-03-02,-0.018672057260626786
2020-03-03,0.007576755773523146
2020-03-04,-0.006942941132022773
2020-03-05,-0.01110039934523939
2020-03-06,-0.00816932899502861
2020-03-07,-0.0200202459148709
2020-03-08,-0.0398176535467642
2020-03-09,0.010364256899008915
2020-03-10,0.009850336574498771
2020-03-11,0.004610440043664674
2020-03-12,0.010342326446644737
2020-03-13,-0.015486511280135385
2020-03-14,-0.12238507533970683
2020-03-15,-0.1460487631873761
2020-03-16,-0.15513540613925766
2020-03-17,-0.3709071631736973
2020-03-18,-0.5714864980980837
2020-03-19,-0.594290308755649
2020-03-20,-0.6312329631475829
2020-03-21,-0.6969175126820654
2020-03-22,-0.7157686233093402
2020-03-23,-0.6269447524388513
2020-03-24,-0.6272050729102783
2020-03-25,-0.6373474368534913
2020-03-26,-0.635725678126697
2020-03-27,-0.6493261538213577
2020-03-28,-0.6946735673689391
2020-03-29,-0.7291181929248802
2020-03-30,-0.6352580073267647
2020-03-31,-0.6176566264730113
2020-04-01,-0.6151196283085478
2020-04-02,-0.612416761222373
2020-04-03,-0.6250096736949908
2020-04-04,-0.6629629734573036
2020-04-05,-0.6812396924740722
2020-04-06,-0.5948300802374556
2020-04-07,-0.581037834118498
2020-04-08,-0.5846637902767758
2020-04-09,-0.5774106166826791
2020-04-10,-0.597564440936826
2020-04-11,-0.6385655692017055
2020-04-12,-0.6741749667691903
2020-04-13,-0.7378761999423616
2020-04-14,-0.5461941555770047
2020-04-15,-0.5470838088964021
2020-04-16,-0.5455709098433497
2020-04-17,-0.5664761895910106
2020-04-18,-0.624716416752941
2020-04-19,-0.6637150670310924
2020-04-20,-0.5500174085700904
2020-04-21,-0.5290928763800347
2020-04-22,-0.5274168467034577
2020-04-23,-0.5147028977201594
2020-04-24,-0.5372798506382239
2020-04-25,-0.5971620948064572
2020-04-26,-0.6192665438466067
2020-04-27,-0.5011699279714366
2020-04-28,-0.5032797450842251
2020-04-29,-0.49509651112198605
2020-04-30,-0.4804722685071851
2020-05-01,-0.7304194038587057
2020-05-02,-0.5682983644338412
2020-05-03,-0.6068823293954861
2020-05-04,-0.4415463947772911
2020-05-05,-0.4310261432986156
2020-05-06,-0.41814083117389905
2020-05-07,-0.39991436370768074
2020-05-08,-0.6272515294911944
2020-05-09,-0.5170715266480194
2020-05-10,-0.576756732399216
2020-05-11,-0.25341080486547535
2020-05-12,-0.1880101681676777
2020-05-13,-0.2231187871563508
2020-05-14,-0.2130445744160635
2020-05-15,-0.22351694072678868
2020-05-16,-0.20713129660353194
2020-05-17,-0.19748548083184933
2020-05-18,-0.14497319384389784
2020-05-19,-0.13977093594169063
2020-05-20,-0.11425359091131888
2020-05-21,-0.32601006577953096
2020-05-22,-0.20857697125842045
2020-05-23,-0.2387899090007982
2020-05-24,-0.1637913845989445
2020-05-25,-0.12134874183104027
2020-05-26,-0.10924313998236025
2020-05-27,-0.10899737032306386
2020-05-28,-0.10687050203041228
2020-05-29,-0.12229672976567352
2020-05-30,-0.10230572261900847
2020-05-31,-0.08219268958223486
2020-06-01,-0.2641160767617608
2020-06-02,-0.035247030972011616
2020-06-03,-0.05357329363506743
2020-06-04,-0.087984473353319
2020-06-05,-0.09435829040124401
2020-06-06,-0.06918585287714628
2020-06-07,-0.0623070101611562
2020-06-08,-0.046731032375063736
2020-06-09,-0.050770100668792006
2020-06-10,-0.05389209108847005
2020-06-11,-0.05824171986165424
2020-06-12,-0.08403250987458878
2020-06-13,-0.08654401528547127
2020-06-14,-0.0439078512204474
2020-06-15,-0.024263266916646653
2020-06-16,-0.01939077291402279
2020-06-17,-0.04093752709528909
2020-06-18,-0.0315475830797543
2020-06-19,-0.03752634165942797
2020-06-20,-0.017357884553018184
2020-06-21,0.025923146337033052
2020-06-22,0.02386240551808279
2020-06-23,0.02309946523904859
2020-06-24,0.002650324955699453
2020-06-25,0.014862811179246139
2020-06-26,-0.006310552934620053
2020-06-27,-0.021013282410998174
2020-06-28,0.021234746803816436
2020-06-29,0.01951246930034183
2020-06-30,0.03353613747015785
2020-07-01,0.012355789736960079
2020-07-02,0.029502320854133686
2020-07-03,0.015695790122364946
2020-07-04,0.02926082570129559
2020-07-05,0.04338731371703506
2020-07-06,0.050005786804294246
