Series Name,Series Code,Country Name,Country Code,2020 [YR2020]
"Population, total",SP.POP.TOTL,Afghanistan,AFG,39068979
"Population, total",SP.POP.TOTL,Albania,ALB,2837849
"Population, total",SP.POP.TOTL,Algeria,DZA,44042091
"Population, total",SP.POP.TOTL,American Samoa,ASM,49761
"Population, total",SP.POP.TOTL,Andorra,AND,77380
"Population, total",SP.POP.TOTL,Angola,AGO,33451132
"Population, total",SP.POP.TOTL,Antigua and Barbuda,ATG,91846
"Population, total",SP.POP.TOTL,Argentina,ARG,45191965
"Population, total",SP.POP.TOTL,Armenia,ARM,2961500
"Population, total",SP.POP.TOTL,Aruba,ABW,108587
"Population, total",SP.POP.TOTL,Australia,AUS,25649248
"Population, total",SP.POP.TOTL,Austria,AUT,8916864
"Population, total",SP.POP.TOTL,Azerbaijan,AZE,10093121
"Population, total",SP.POP.TOTL,"Bahamas, The",BHS,395863
"Population, total",SP.POP.TOTL,Bahrain,BHR,1472204
"Population, total",SP.POP.TOTL,Bangladesh,BGD,166298024
"Population, total",SP.POP.TOTL,Barbados,BRB,281698
"Population, total",SP.POP.TOTL,Belarus,BLR,9379952
"Population, total",SP.POP.TOTL,Belgium,BEL,11538604
"Population, total",SP.POP.TOTL,Belize,BLZ,390812
"Population, total",SP.POP.TOTL,Benin,BEN,13070169
"Population, total",SP.POP.TOTL,Bermuda,BMU,64382
"Population, total",SP.POP.TOTL,Bhutan,BTN,770006
"Population, total",SP.POP.TOTL,Bolivia,BOL,11816299
"Population, total",SP.POP.TOTL,Bosnia and Herzegovina,BIH,3299349
"Population, total",SP.POP.TOTL,Botswana,BWA,2365894
"Population, total",SP.POP.TOTL,Brazil,BRA,208660842
"Population, total",SP.POP.TOTL,British Virgin Islands,VGB,37135
"Population, total",SP.POP.TOTL,Brunei Darussalam,BRN,447404
"Population, total",SP.POP.TOTL,Bulgaria,BGR,6934015
"Population, total",SP.POP.TOTL,Burkina Faso,BFA,21478690
"Population, total",SP.POP.TOTL,Burundi,BDI,12617036
"Population, total",SP.POP.TOTL,Cabo Verde,CPV,514679
"Population, total",SP.POP.TOTL,Cambodia,KHM,16725474
"Population, total",SP.POP.TOTL,Cameroon,CMR,26210558
"Population, total",SP.POP.TOTL,Canada,CAN,38028638
"Population, total",SP.POP.TOTL,Cayman Islands,CYM,68684
"Population, total",SP.POP.TOTL,Central African Republic,CAF,5026628
"Population, total",SP.POP.TOTL,Chad,TCD,17224679
"Population, total",SP.POP.TOTL,Channel Islands,CHI,166235
"Population, total",SP.POP.TOTL,Chile,CHL,19370624
"Population, total",SP.POP.TOTL,China,CHN,1411100000
"Population, total",SP.POP.TOTL,Colombia,COL,50629997
"Population, total",SP.POP.TOTL,Comoros,COM,802163
"Population, total",SP.POP.TOTL,"Congo, Dem. Rep.",COD,95989998
"Population, total",SP.POP.TOTL,"Congo, Rep.",COG,5752791
"Population, total",SP.POP.TOTL,Costa Rica,CRI,5034320
"Population, total",SP.POP.TOTL,Cote d'Ivoire,CIV,28915449
"Population, total",SP.POP.TOTL,Croatia,HRV,3914206
"Population, total",SP.POP.TOTL,Cuba,CUB,11176354
"Population, total",SP.POP.TOTL,Curacao,CUW,154947
"Population, total",SP.POP.TOTL,Cyprus,CYP,1302247
"Population, total",SP.POP.TOTL,Czechia,CZE,10697858
"Population, total",SP.POP.TOTL,Denmark,DNK,5831404
"Population, total",SP.POP.TOTL,Djibouti,DJI,1105188
"Population, total",SP.POP.TOTL,Dominica,DMA,67573
"Population, total",SP.POP.TOTL,Dominican Republic,DOM,11008300
"Population, total",SP.POP.TOTL,Ecuador,ECU,17546065
"Population, total",SP.POP.TOTL,"Egypt, Arab Rep.",EGY,109315124
"Population, total",SP.POP.TOTL,El Salvador,SLV,6234673
"Population, total",SP.POP.TOTL,Equatorial Guinea,GNQ,1716468
"Population, total",SP.POP.TOTL,Eritrea,ERI,3291271
"Population, total",SP.POP.TOTL,Estonia,EST,1329522
"Population, total",SP.POP.TOTL,Ethiopia,ETH,118917671
"Population, total",SP.POP.TOTL,Faroe Islands,FRO,52571
"Population, total",SP.POP.TOTL,Fiji,FJI,914963
"Population, total",SP.POP.TOTL,Finland,FIN,5529543
"Population, total",SP.POP.TOTL,France,FRA,67601110
"Population, total",SP.POP.TOTL,French Polynesia,PYF,279209
"Population, total",SP.POP.TOTL,Gabon,GAB,2322539
"Population, total",SP.POP.TOTL,"Gambia, The",GMB,2515733
"Population, total",SP.POP.TOTL,Georgia,GEO,3722716
"Population, total",SP.POP.TOTL,Germany,DEU,83160871
"Population, total",SP.POP.TOTL,Ghana,GHA,31887809
"Population, total",SP.POP.TOTL,Gibraltar,GIB,36173
"Population, total",SP.POP.TOTL,Greece,GRC,10698599
"Population, total",SP.POP.TOTL,Greenland,GRL,56367
"Population, total",SP.POP.TOTL,Grenada,GRD,116341
"Population, total",SP.POP.TOTL,Guam,GUM,162158
"Population, total",SP.POP.TOTL,Guatemala,GTM,17357325
"Population, total",SP.POP.TOTL,Guinea,GIN,13371183
"Population, total",SP.POP.TOTL,Guinea-Bissau,GNB,2013255
"Population, total",SP.POP.TOTL,Guyana,GUY,807481
"Population, total",SP.POP.TOTL,Haiti,HTI,11243848
"Population, total",SP.POP.TOTL,Honduras,HND,10119640
"Population, total",SP.POP.TOTL,"Hong Kong SAR, China",HKG,7481000
"Population, total",SP.POP.TOTL,Hungary,HUN,9750149
"Population, total",SP.POP.TOTL,Iceland,ISL,366463
"Population, total",SP.POP.TOTL,India,IND,1402617695
"Population, total",SP.POP.TOTL,Indonesia,IDN,274814866
"Population, total",SP.POP.TOTL,"Iran, Islamic Rep.",IRN,87723443
"Population, total",SP.POP.TOTL,Iraq,IRQ,42116605
"Population, total",SP.POP.TOTL,Ireland,IRL,4985382
"Population, total",SP.POP.TOTL,Isle of Man,IMN,84064
"Population, total",SP.POP.TOTL,Israel,ISR,9215100
"Population, total",SP.POP.TOTL,Italy,ITA,59438851
"Population, total",SP.POP.TOTL,Jamaica,JAM,2830739
"Population, total",SP.POP.TOTL,Japan,JPN,126261000
"Population, total",SP.POP.TOTL,Jordan,JOR,10865228
"Population, total",SP.POP.TOTL,Kazakhstan,KAZ,19482117
"Population, total",SP.POP.TOTL,Kenya,KEN,52217334
"Population, total",SP.POP.TOTL,Kiribati,KIR,126099
"Population, total",SP.POP.TOTL,"Korea, Dem. People's Rep.",PRK,26136312
"Population, total",SP.POP.TOTL,"Korea, Rep.",KOR,51836239
"Population, total",SP.POP.TOTL,Kosovo,XKX,1790152
"Population, total",SP.POP.TOTL,Kuwait,KWT,4400267
"Population, total",SP.POP.TOTL,Kyrgyz Republic,KGZ,6726595.5
"Population, total",SP.POP.TOTL,Lao PDR,LAO,7346533
"Population, total",SP.POP.TOTL,Latvia,LVA,1900449
"Population, total",SP.POP.TOTL,Lebanon,LBN,5702398
"Population, total",SP.POP.TOTL,Lesotho,LSO,2235727
"Population, total",SP.POP.TOTL,Liberia,LBR,5149463
"Population, total",SP.POP.TOTL,Libya,LBY,7045399
"Population, total",SP.POP.TOTL,Liechtenstein,LIE,38901
"Population, total",SP.POP.TOTL,Lithuania,LTU,2794885
"Population, total",SP.POP.TOTL,Luxembourg,LUX,630419
"Population, total",SP.POP.TOTL,"Macao SAR, China",MAC,685400
"Population, total",SP.POP.TOTL,North Macedonia,MKD,1856124
"Population, total",SP.POP.TOTL,Madagascar,MDG,28953556
"Population, total",SP.POP.TOTL,Malawi,MWI,19533888
"Population, total",SP.POP.TOTL,Malaysia,MYS,33889558
"Population, total",SP.POP.TOTL,Maldives,MDV,502118
"Population, total",SP.POP.TOTL,Mali,MLI,21713836
"Population, total",SP.POP.TOTL,Malta,MLT,515332
"Population, total",SP.POP.TOTL,Marshall Islands,MHL,42706
"Population, total",SP.POP.TOTL,Mauritania,MRT,4600131
"Population, total",SP.POP.TOTL,Mauritius,MUS,1266014
"Population, total",SP.POP.TOTL,Mexico,MEX,126799054
"Population, total",SP.POP.TOTL,"Micronesia, Fed. Sts.",FSM,110916
"Population, total",SP.POP.TOTL,Moldova,MDA,2635130
"Population, total",SP.POP.TOTL,Monaco,MCO,38050
"Population, total",SP.POP.TOTL,Mongolia,MNG,3327204
"Population, total",SP.POP.TOTL,Montenegro,MNE,621306
"Population, total",SP.POP.TOTL,Morocco,MAR,36584208
"Population, total",SP.POP.TOTL,Mozambique,MOZ,30783688
"Population, total",SP.POP.TOTL,Myanmar,MMR,53016522
"Population, total",SP.POP.TOTL,Namibia,NAM,2728762
"Population, total",SP.POP.TOTL,Nauru,NRU,11643
"Population, total",SP.POP.TOTL,Nepal,NPL,28966574
"Population, total",SP.POP.TOTL,Netherlands,NLD,17441500
